Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,HSCL.NS,HSCL.NS,HSCL.NS,HSCL.NS,HSCL.NS,,,,
Date,,,,,,,,,
2020-01-10,66.59764862060547,69.71246227357774,66.35044130757859,66.35044130757859,1771448,,,,
2020-01-13,67.88313293457031,68.22922168063833,66.4987704061294,67.58648112698695,1317491,,,,
2020-01-14,68.82252502441406,70.70130240125333,67.83369562020073,68.97085094388,2654503,,,,
2020-01-15,69.91023254394531,71.04738781368235,67.98201831486415,68.82252175974135,2033169,,,,
2020-01-16,70.00911712646484,70.94850193935322,69.31693209323817,70.60241319482428,1249603,,,,
2020-01-17,71.64067840576172,72.9756039707258,70.4540862859811,70.84961950729755,2845976,,,,
2020-01-20,68.57530975341797,72.33286407312667,68.03145817041327,72.08565675062395,1247549,,,,
2020-01-21,67.38871765136719,68.77308016679739,66.49876978115002,68.03145819897786,879954,,,,
2020-01-22,67.73480987548828,68.92140206731823,67.09206929484324,67.78425436021836,603029,,,,
2020-01-23,68.3775405883789,68.82251071005795,67.2403855012159,67.88312598910525,647798,,,,
2020-01-24,68.97085571289062,70.00912967677425,67.73481887215782,68.82252978316866,1020106,,,,
2020-01-27,68.03146362304688,69.41581870468129,67.88313770882336,68.179781993101,726678,,,,
2020-01-28,67.1415023803711,69.61357531378559,66.49876190884976,69.11916072710268,790235,,,,
2020-01-29,66.54821014404297,67.9325650296136,66.35043977169836,67.24038758682829,598969,,,,
2020-01-30,67.09207153320312,68.13034539382062,65.85603481540583,67.78425662167126,823346,,,,
2020-01-31,65.06497192382812,67.68536357240367,64.47166829968297,67.4876007271346,502639,,,,
2020-02-03,59.77473068237305,61.30741531072429,57.54986480416128,60.71411925203489,619007,,,,
2020-02-04,63.13675308227539,64.0267010144765,61.60406832978207,62.29624963570686,816325,,,,
2020-02-05,63.73005294799805,65.11441564150124,63.28508272773655,63.48284559359283,488070,,,,
2020-02-06,62.444576263427734,64.17502766201109,61.2085395501539,64.07614623378306,689077,66.94374504089356,,2.8638333401395197,
2020-02-07,61.30741500854492,62.69177750144257,60.911881789978644,62.54345160145913,424796,66.67923336029052,,3.129472727740073,
2020-02-10,62.7412223815918,64.47166995462236,60.96133032389027,61.65350784426867,847272,66.4221378326416,,3.2348024066911965,
2020-02-11,60.91188430786133,63.18619475050292,60.56579555637299,62.9389874217014,443402,66.02660579681397,,3.4050048999576528,
2020-02-12,58.98366928100586,61.950157182372436,58.43981014808778,61.060209303128694,613387,65.48027763366699,,3.618941527600918,
2020-02-13,58.093719482421875,59.47808196615586,56.90712360666193,59.47808196615586,576210,64.88450775146484,,3.809890431793153,
2020-02-14,54.632816314697266,56.363267510185416,54.3856090010561,54.3856090010561,1457588,64.03411464691162,,4.108899223203401,
2020-02-17,51.32024383544922,55.57220920828561,51.02359201820577,54.38561325556545,808002,63.17136135101318,,4.849911538671902,
2020-02-18,50.62805938720703,51.51800346711096,49.14481548194951,51.41912204892751,829778,62.33332843780518,,5.488809397523979,
2020-02-19,52.30906677246094,53.10012938687024,50.92470436818159,51.12247096480493,608058,61.56204128265381,,5.766626698623309,
2020-02-20,53.49565887451172,53.99007348064245,51.61688563446538,52.061859534399865,627545,60.817947196960446,,5.800942121056018,
2020-02-24,50.62805938720703,52.902365954185036,50.13364475212119,52.35851061000748,463094,59.90080738067627,,5.893389016065527,
2020-02-25,52.85293197631836,54.03952800606332,49.73811786974844,50.974154614881776,1415196,59.14188079833984,,5.7672132896371044,
2020-02-26,55.17667007446289,57.05544711331216,51.56744566163074,52.01241579580923,2679291,58.543639183044434,,5.508487821242647,
2020-02-27,54.03952407836914,56.21494557402225,53.39678350878148,55.67109020010898,693860,57.918204879760744,,5.256153580182376,
2020-02-28,48.69984436035156,52.259628429127204,47.958222365016255,51.36968429797556,1083852,56.99859352111817,,5.174942150617858,
2020-03-02,48.403194427490234,51.765211745208944,47.46380584897898,50.43029371454017,645165,56.16550464630127,,5.149114295624801,
2020-03-03,47.61213302612305,50.87526901120884,47.068273885205016,50.380854353708436,790745,55.55737476348877,,5.4119331936825,
2020-03-04,46.919952392578125,49.194259093751754,45.585030535828615,48.35375567334559,807365,54.746534729003905,,5.431391482312084,
2020-03-05,46.87051010131836,47.958220817204705,46.277210260947655,47.71101349340468,510660,53.90355758666992,,5.269655987690631,
2020-03-06,44.00290298461914,45.63447280636573,43.16239960498263,44.497317624895764,695072,52.98147392272949,,5.309799313234756,
2020-03-09,39.84981918334961,43.31072165933429,38.61378258478365,42.519658990668944,1357322,51.90859413146973,,5.692945988306256,
2020-03-11,40.1959114074707,41.33306280678918,38.9104303364643,40.4431187254205,680022,50.78132858276367,,5.667124008057833,
2020-03-12,40.29479217529297,44.20066849025969,34.60902395423936,36.58668246591018,1703122,49.750473976135254,,5.6021408410542985,
2020-03-13,39.10820007324219,42.32189546363137,32.6313685793363,36.19115273370278,1029765,48.75670051574707,,5.640782152428854,
2020-03-16,38.712669372558594,40.937535341738176,36.685566249638484,38.56434346577949,614902,47.7876480102539,,5.617039048547689,
2020-03-17,37.328304290771484,39.503729401206805,36.586682351219736,38.712666753435116,480664,46.92242240905762,,5.835646633056146,
2020-03-18,34.955116271972656,38.16881168322078,34.65846821919745,38.06993025632393,614120,46.10416603088379,,6.3142502733017345,
2020-03-19,33.12578201293945,34.41125936648737,31.64253804221082,34.41125936648737,857331,45.22905216217041,,6.844827969532855,
2020-03-20,34.361820220947266,35.74618283220778,32.136954163475856,33.47187228912484,717379,44.33168983459473,,7.041406367304674,
2020-03-23,29.96152687072754,32.63136672045432,29.66487883677665,32.63136672045432,649933,43.15498323440552,55.32796642303467,7.38731899073221,11.993937467008116
2020-03-24,27.93442726135254,32.53248493886909,26.896157268002327,32.53248493886909,591527,42.02030162811279,54.55470199584961,7.903848381562745,12.488668839223187
2020-03-25,28.132192611694336,29.269345859648276,26.945596770151557,26.945596770151557,519217,40.78426465988159,53.75968318939209,8.052209600607783,12.881940217939583
2020-03-26,29.26934814453125,32.136952785067265,28.280518828067642,29.17046483567644,798417,39.48889856338501,52.968619651794434,7.6907874206708975,13.149744341106548
2020-03-27,30.1592960357666,34.312380178715344,29.269349972575405,34.312380178715344,925889,38.294887161254884,52.17360092163086,7.1474085393045375,13.305298386820718
2020-03-30,28.824371337890625,30.85147236714718,28.428840027756337,29.61543584420125,483635,37.301113510131835,51.349906005859374,7.004883041132522,13.452618674673314
2020-03-31,29.121023178100586,30.357059783520096,28.873815857016684,29.368230499184488,477717,36.33700494766235,50.499512901306154,6.717482739362586,13.487654125520846
2020-04-01,34.55958938598633,34.90567817818381,31.642541808589957,31.642541808589957,2571510,35.68437776565552,49.81919849395752,6.176692867624746,13.414984936795014
