Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,THERMAX.NS,THERMAX.NS,THERMAX.NS,THERMAX.NS,THERMAX.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,1059.83935546875,1064.3219182396303,1043.6630886236549,1047.5609899817266,69880,,,-0.898429410608133,,-0.011585119408585198,0.004229473785579252,-0.015262942220088282,Capital Goods,1
2020-01-13,1063.00634765625,1070.9483450707417,1052.6769333600262,1064.0295942938512,267911,,,-0.8960401469045366,0.002988181341972614,0.0009625969213233887,0.007471260573375105,-0.009717170851329726,Capital Goods,1
2020-01-14,1063.9322509765625,1077.5749060851233,1055.0157775968507,1060.2291970081483,40291,,,-0.8953416206483009,0.0008710233220657251,-0.003480535499337689,0.012822860756442456,-0.008380677784255108,Capital Goods,1
2020-01-15,1059.4010009765625,1066.5146003332386,1053.4567245689364,1057.8418640596556,17657,,,-0.8987601169741372,-0.004258964793896279,-0.0014717155406401838,0.006714737243139091,-0.00561097865883331,Capital Goods,1
2020-01-16,1058.182861328125,1074.846366887886,1054.4311548266273,1061.398558777473,28008,,,-0.8996791141410424,-0.001149838113532658,0.003038886346459879,0.01574728354496946,-0.003545423611178933,Capital Goods,1
2020-01-17,1050.1920166015625,1061.2036354232953,1037.816227480082,1061.2036354232953,67152,,,-0.9057076213604812,-0.007551478122158578,0.010485338535867417,0.010485338535867417,-0.01178431079825637,Capital Goods,1
2020-01-20,1036.305908203125,1066.8070385025703,1028.0716379266607,1043.6632457056432,662653,,,-0.916183673341772,-0.013222447113408042,0.007099580774633685,0.02943255467136341,-0.007945791113689427,Capital Goods,1
2020-01-21,1026.268798828125,1039.7652594262122,1019.6423184777161,1032.9439315761808,13891,,,-0.9237559374014586,-0.009685469604630141,0.0065042733011839715,0.013150999634304883,-0.006456866230343916,Capital Goods,1
2020-01-22,1031.9693603515625,1045.9044049617196,1019.4473763232781,1025.1968044825214,34498,,,-0.9194552811536075,0.005554647602993341,-0.006562748981940536,0.013503351112488238,-0.012134065709100583,Capital Goods,1
2020-01-23,1041.0321044921875,1044.6376158456696,1024.8070654924875,1041.9090371776995,16589,,,-0.9126181043157104,0.008781989552032419,0.0008423685318905694,0.003463400732719002,-0.015585531829121257,Capital Goods,1
2020-01-24,1057.2568359375,1062.1779833504165,1036.8416277842598,1052.238383748568,37465,,,-0.9003777324903903,0.0155852363969379,-0.004746672727334089,0.0046546375919649385,-0.019309601469861826,Capital Goods,1
2020-01-27,1062.275634765625,1067.001816776023,1052.3846854317903,1055.3568830535921,19011,,,-0.8965914162743226,0.004747000593923507,-0.006513141679616363,0.004449110810529566,-0.009311094983381563,Capital Goods,1
2020-01-28,1042.4451904296875,1086.540207832766,1037.8164316967677,1070.899828111298,241786,,,-0.91155203444858,-0.01866788965776551,0.02729605157454995,0.04229960271091371,-0.004440289787333462,Capital Goods,1
2020-01-29,1037.0367431640625,1050.4845521744505,1033.0414175450276,1044.6376993794165,19796,,,-0.9156323118788737,-0.005188231779740556,0.007329495570391309,0.012967533791867325,-0.0038526365101057003,Capital Goods,1
2020-01-30,1023.150390625,1041.6654230798115,1001.8094746959614,1041.5679993314789,558400,,,-0.9261085480463889,-0.01339041517149565,0.018000881273405378,0.018096100655839553,-0.02085804406134495,Capital Goods,1
2020-01-31,1042.006591796875,1061.2037095765543,1013.5518387716073,1023.1991690132066,111214,,,-0.9118829250008087,0.01842954989281344,-0.018049235899012972,0.01842322105330929,-0.027307651649496,Capital Goods,1
2020-02-03,1006.53564453125,1014.1364811281171,977.3013831098052,1005.6585928977039,21651,,,-0.9386431573652717,-0.034041000839023075,-0.0008713567555320711,0.007551482789669883,-0.029044437303618165,Capital Goods,1
2020-02-04,1006.8767700195312,1020.2758076074998,997.1320154100996,1007.5588552603818,14588,,,-0.9383858031631556,0.0003389104897920573,0.0006774267330027506,0.013307524800387105,-0.009678199854826985,Capital Goods,1
2020-02-05,1046.050537109375,1052.4333983571423,1010.628381242609,1017.2548613325887,40825,,,-0.9088320643789793,0.03890621797648968,-0.027527996741304128,0.0061018669952654925,-0.03386275768726299,Capital Goods,1
2020-02-06,1029.386962890625,1045.6607718290793,1020.5192614211464,1044.637525178772,24789,1042.1575653076172,,-0.9214035109427526,-0.015929989639695254,0.014815188882246755,0.015809223863449517,-0.008614546122263977,Capital Goods,1
2020-02-07,1016.7188720703125,1029.3870521117135,998.837272495084,1029.3870521117135,30403,1040.0015411376953,,-0.9309606578502503,-0.012306441869769938,0.012459865149945681,0.012459865149945681,-0.017587555485044537,Capital Goods,1
2020-02-10,984.9509887695312,1033.5285625944198,979.3964672169081,1033.5285625944198,135992,1036.0987731933594,,-0.9549271996087756,-0.031245493885731966,0.04931978786637403,0.04931978786637403,-0.005639388777671228,Capital Goods,1
2020-02-11,988.8976440429688,998.3012961569734,964.2434278193409,987.6308378927762,50316,1032.3470428466796,,-0.9519497371973905,0.004006955999270516,-0.0012810285855403558,0.009509226936327941,-0.024931009161709095,Capital Goods,1
2020-02-12,994.0135498046875,1000.6887415104958,984.2200846204987,991.918463528729,27517,1029.077670288086,,-0.9480901609105469,0.005173342046607665,-0.0021077039406255382,0.006715393071975662,-0.009852446363646794,Capital Goods,1
2020-02-13,973.5496826171875,998.8373323411798,968.6285935093979,998.8373323411798,59079,1024.846011352539,,-0.963528650244146,-0.02058711090157767,0.025974688478159313,0.025974688478159313,-0.005054789905082457,Capital Goods,1
2020-02-14,964.6819458007812,982.7584527941056,959.9069924920877,969.6517466100264,45876,1020.5705078125,,-0.9702187083352617,-0.00910866386661148,0.005151750616748441,0.01873830755515904,-0.004949769537492266,Capital Goods,1
2020-02-17,964.487060546875,970.5775320077671,955.6193578907202,970.5775320077671,60537,1016.9795654296875,,-0.9703657349889309,-0.00020202021480196356,0.006314725940894217,0.006314725940894217,-0.009194216303043734,Capital Goods,1
2020-02-18,943.3408813476562,963.7561524894721,930.6239895120788,963.7561524894721,196013,1012.8331695556641,,-0.9863189787733183,-0.021924793047227227,0.021641457023097166,0.021641457023097166,-0.013480696201154885,Capital Goods,1
2020-02-19,960.3941650390625,973.9881080067437,938.4197578894389,953.0368880746327,41150,1009.2544097900391,,-0.9734535249487629,0.01807754124579435,-0.0076606847815767765,0.014154545563204612,-0.022880612929098598,Capital Goods,1
