Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,REDINGTON.NS,REDINGTON.NS,REDINGTON.NS,REDINGTON.NS,REDINGTON.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,47.88800048828125,48.382114443014196,46.52918240051578,46.57035803982687,754834,,,-1.467759903041464,,-0.027515085930071792,0.010318116223162477,-0.028374918015171446,Services,18
2020-01-13,55.46442794799805,57.46147932268484,47.455645626057255,48.1144652407221,9362096,,,-1.3283411380869246,0.15821139706116644,-0.13251669546050449,0.03600598525164944,-0.1443949323600635,Services,18
2020-01-14,52.37620544433594,56.411480487643075,51.65562083956677,56.12324790233524,3905432,,,-1.3851695271468893,-0.05567933570968304,0.07154093020315422,0.07704405099746525,-0.013757861965296159,Services,18
2020-01-15,50.15269088745117,51.88209272157033,49.82327951833341,51.88209272157033,1035226,,,-1.4260858633789137,-0.04245276147864241,0.03448273270122537,0.03448273270122537,-0.0065681693900931926,Services,18
2020-01-16,48.64976119995117,50.81151526682522,48.42329046967868,49.88504923816492,788432,,,-1.4537422491832852,-0.029967079749973133,0.02539145121672215,0.04443503962926365,-0.004655125219252154,Services,18
2020-01-17,48.40270233154297,50.31739620284746,48.1762316101092,49.040932574811194,662124,,,-1.4582885399631649,-0.00507831615848612,0.013185839065276816,0.03955758209922777,-0.004678885899438434,Services,18
2020-01-20,47.455650329589844,48.814468471982885,47.37329904765695,48.587997734417364,311784,,,-1.4757158592587112,-0.019566097683268238,0.02386117136659438,0.028633432119373525,-0.0017353314381099993,Services,18
2020-01-21,48.25857925415039,49.51445653940029,46.94094008724851,47.35270271959279,761550,,,-1.4609406423634526,0.01691956424543822,-0.01877130550791528,0.02602391750150601,-0.027303728938281258,Services,18
2020-01-22,47.47623062133789,49.16445670939036,47.29093556025322,48.5879884218482,345138,,,-1.4753371479368946,-0.01621159687881229,0.02341714550545304,0.035559396058997716,-0.0039029016975369313,Services,18
2020-01-23,47.62034606933594,48.38210626305004,47.41446476608891,47.4762297853629,232590,,,-1.4726851859300534,0.0030355284341650134,-0.0030263594423107776,0.015996527883375133,-0.004323389480354822,Services,18
2020-01-24,47.59975814819336,48.13505080971911,47.311525571371476,47.84681509139775,176370,,,-1.4730640376453163,-0.0004323345553306522,0.0051902982875506876,0.011245701288212784,-0.006055337002438543,Services,18
2020-01-27,47.414466857910156,48.46445966589369,47.35270183591124,47.37329122374405,273966,,,-1.4764737030826838,-0.0038926939440812225,-0.0008684192166391602,0.02214498817692312,-0.0013026619530281947,Services,18
2020-01-28,47.51740646362305,48.17622602021498,47.18799511457735,47.373290176477845,265760,,,-1.4745794445063685,0.0021710590149916914,-0.003032915680184045,0.013864804618414883,-0.0069324353655092485,Services,18
2020-01-29,48.75270080566406,49.329169172547736,47.62035346201751,48.382113773988856,954450,,,-1.4518479906069701,0.025996670146269354,-0.007601364140879641,0.01182433705942909,-0.023226351052021976,Services,18
2020-01-30,48.69093322753906,50.85268713404714,48.21740555305164,48.979165825140264,1113516,,,-1.4529846159494824,-0.001266957052722377,0.00591963592593836,0.044397463002114224,-0.009725171466206328,Services,18
2020-01-31,47.311527252197266,48.896812764036646,46.982115888555505,48.69093144713544,246856,,,-1.4783679616589989,-0.028329832350833233,0.029155773974177013,0.03350738401212272,-0.006962602620833036,Services,18
2020-02-03,45.14977264404297,48.1762273218599,44.88212630839939,47.10564512078514,383416,,,-1.5181478129419572,-0.04569192189951762,0.043319652839940215,0.06703144889958246,-0.005927966409790764,Services,18
2020-02-04,46.83799743652344,47.249760051350016,45.376238897289305,45.52035832567816,553496,,,-1.4870816915034952,0.037391656560273115,-0.02813184130322799,0.00879120879120876,-0.031208818037431252,Services,18
2020-02-05,47.826229095458984,48.09387542762159,46.5703518438111,46.652706252976245,353952,,,-1.4688965985806997,0.02109893063371965,-0.024537222872839104,0.0055962248587149155,-0.02625917358320695,Services,18
2020-02-06,48.711524963378906,48.97916818483166,46.261535199735675,47.92917526455586,508648,48.47784557342529,,-1.452605694037496,0.018510676770123597,-0.016060874698774374,0.0054944537592276355,-0.050295895385848,Services,18
2020-02-07,51.84091567993164,52.66444093889322,49.720337509805645,50.56445215684109,2455194,48.67549133300781,,-1.3950197419404515,0.06424333294647203,-0.02462270402343003,0.015885623318192543,-0.0409054921641151,Services,18
2020-02-10,50.91444778442383,52.54090885104839,50.070333170201295,51.861499910515555,544048,48.4479923248291,,-1.412068279717458,-0.01787136441084241,0.0186008523573038,0.03194498099068355,-0.01657907825685523,Services,18
2020-02-11,51.12032699584961,51.882087171254675,49.72033353911907,50.564448118743165,270964,48.38519840240478,,-1.4082797625648276,0.004043630450387906,-0.01087393038686113,0.014901316563701084,-0.027386238293119813,Services,18
2020-02-12,50.7497444152832,51.82032663063226,49.90562976272937,51.65562094946327,192128,48.41505107879639,,-1.4150990934395624,-0.007249221637343857,0.017849873819409057,0.021095322305242137,-0.016632884801280556,Services,18
2020-02-13,49.329166412353516,50.832097562079475,48.99975503785211,50.337983641827066,156528,48.449021339416504,,-1.4412400723828818,-0.02799182575788269,0.02045072525735825,0.03046739401924259,-0.006677821630874159,Services,18
2020-02-14,49.41151809692383,50.85268737475077,48.99975544611613,49.32916682336218,213000,48.49946212768555,,-1.4397246655218296,0.0016694319113750348,-0.0016666412353514293,0.029166666666666563,-0.008333333333333304,Services,18
2020-02-17,48.587989807128906,50.52327289030457,48.23799220376729,49.78210204933283,268238,48.5560791015625,,-1.4548789447225208,-0.016666727142030303,0.024576284117617808,0.039830482612221774,-0.00720337689933126,Services,18
2020-02-18,48.67034149169922,48.99975285150242,46.117414448472864,48.40269829604612,445902,48.57666721343994,,-1.4533635378614687,0.0016948979551780043,-0.005499102481102303,0.00676821550264628,-0.052453444232803625,Services,18
2020-02-19,49.7821044921875,50.46151348587548,48.711522241694155,48.97916544819273,388962,48.69196090698242,,-1.4329052644503717,0.022842720359336162,-0.01612906991749974,0.013647655128653735,-0.02150536345166676,Services,18
2020-02-20,49.843868255615234,52.08797336121807,48.05269827900608,50.09092520847524,814390,48.80313701629639,,-1.4317687093045826,0.0012406820494587007,0.0049566167616248435,0.04502269153939564,-0.035935613332084615,Services,18
2020-02-24,48.2174072265625,50.0703392107374,47.92917461895744,49.78210660313234,420928,48.83401947021484,,-1.4616982755972554,-0.03263111564118026,0.03245092315349263,0.03842869392517101,-0.005977770771678381,Services,18
