Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,PERSISTENT.NS,PERSISTENT.NS,PERSISTENT.NS,PERSISTENT.NS,PERSISTENT.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,327.3810119628906,332.25593822371195,324.83654986741357,329.11697292569573,96128,,,-1.234035290246969,,0.005302570703159315,0.014890681141195516,-0.007772173713500141,Information Technology,12
2020-01-13,324.78900146484375,331.6614352685412,320.69880201123743,330.04440397351453,90330,,,-1.23573088235,-0.007917412444007855,0.016180974370955337,0.02115968759010256,-0.01259340505731088,Information Technology,12
2020-01-14,325.3359069824219,328.6651247143374,323.59997515357946,324.8365301283295,41236,,,-1.2353731181058318,0.0016838794266785658,-0.001534957695645156,0.010233170272519132,-0.005335813820686597,Information Technology,12
2020-01-15,336.9168395996094,338.62899707455165,325.7877289270616,325.8115032475658,325548,,,-1.2277973239853082,0.03559684734649725,-0.032961654173300214,0.0050818400082850435,-0.03303221853135496,Information Technology,12
2020-01-16,332.945556640625,340.0558205115619,329.04560995633574,338.62901287305186,140660,,,-1.230395182300014,-0.011787131102451963,0.017070227005796745,0.02135563526565254,-0.011713466680976836,Information Technology,12
2020-01-17,334.5150451660156,338.86682015198954,333.15958949679816,338.86682015198954,92258,,,-1.229368484163006,0.004713949455360056,0.013009205561484327,0.013009205561484327,-0.004052002111130104,Information Technology,12
2020-01-20,333.9919128417969,338.6290380111917,328.64138380018744,336.67907903852966,183716,,,-1.2297106969119336,-0.0015638529022188703,0.00804560258321474,0.013883944464222253,-0.016019935920256412,Information Technology,12
2020-01-21,339.6277770996094,345.7630617461098,330.56755412089836,330.61513179407046,398718,,,-1.226023934479257,0.016874253660393447,-0.026536832123997933,0.018064731627357444,-0.026676919821118528,Information Technology,12
2020-01-22,345.35888671875,350.04356135648914,340.5315080587585,340.5315080587585,512922,,,-1.2222748662485754,0.01687467870880228,-0.013977861423681182,0.013564656413646015,-0.013977861423681182,Information Technology,12
2020-01-23,351.3514099121094,351.9459131437711,341.69668323561774,348.9020449862716,177270,,,-1.2183547914604727,0.01735158243731399,-0.0069712682423858086,0.0016920473773265332,-0.02747883288388331,Information Technology,12
2020-01-24,347.0709533691406,351.3513762267251,343.8844105472438,351.3513762267251,155064,,,-1.2211548990669405,-0.012182835822516003,0.012332990750256956,0.012332990750256956,-0.009181243175102716,Information Technology,12
2020-01-27,343.2186279296875,347.0709973786135,334.4437541532683,343.62287852832924,256330,,,-1.2236749400152178,-0.011099532824793427,0.0011778224307934515,0.011224243486327445,-0.025566426360217442,Information Technology,12
2020-01-28,343.62286376953125,348.4740158872672,337.67783152438363,344.8118702185608,93452,,,-1.2234105047059018,0.001177779429636793,0.0034602076124568004,0.014117663954368531,-0.01730103806228378,Information Technology,12
2020-01-29,333.3498840332031,350.51912680107694,330.1395663861105,346.52405322885863,126174,,,-1.2301306871004727,-0.029896089054243607,0.039520545308914246,0.05150517096374241,-0.009630474767985397,Information Technology,12
2020-01-30,327.7615051269531,336.4650258849013,323.6950801490278,330.6626690367773,84100,,,-1.233786386469485,-0.016764304335841234,0.008851447971903958,0.026554432481560086,-0.012406658238740653,Information Technology,12
2020-01-31,333.3736572265625,340.53147074304934,327.69020019826957,330.5200415499448,478658,,,-1.230115135605232,0.017122670026291215,-0.008559811535074013,0.02147084318549597,-0.01704830872233687,Information Technology,12
2020-02-03,337.0119323730469,340.2936013560038,328.4748904045748,334.34856988577314,69506,,,-1.2277351180043459,0.01091350521439606,-0.007902872959185236,0.009737545373688317,-0.02533157181812251,Information Technology,12
2020-02-04,340.9832458496094,345.0258674276459,336.89304660062845,337.2021998621037,173770,,,-1.2251372397262315,0.011783895746951044,-0.01108865621266708,0.01185577774639257,-0.0119953085635911,Information Technology,12
2020-02-05,339.6753234863281,344.7642762245107,332.96931057876924,344.7642762245107,319720,,,-1.2259928314887758,-0.0038357379114694365,0.014981814651565006,0.014981814651565006,-0.01974242002253901,Information Technology,12
2020-02-06,339.8198547363281,341.5057080199244,337.1706567192483,339.0973461862155,148912,336.9050598144531,,-1.2258982847860036,0.0004254982331850708,-0.002126151665485354,0.0049610205527994555,-0.007795889440113446,Information Technology,12
2020-02-07,341.84283447265625,343.7936013923618,335.2679958703386,343.7936013923618,32380,337.6281509399414,,-1.2245749303983209,0.005953094582709973,0.005706619308592176,0.005706619308592176,-0.01923351300447851,Information Technology,12
2020-02-10,337.7004699707031,344.1308134282131,336.47221136837555,341.98736560904314,365856,338.2737243652344,,-1.2272847035812153,-0.012117745595993967,0.012694372734251447,0.01904155910137728,-0.0036371243499724315,Information Technology,12
2020-02-11,337.1224365234375,341.02397018547396,329.9936633450391,340.9998924515488,113908,338.86305084228513,,-1.2276628305020785,-0.0017116749861667995,0.011501625249560554,0.01157304658292957,-0.021145947009382104,Information Technology,12
2020-02-12,337.2188415527344,341.3612419066969,331.4869575288902,341.3612419066969,231486,338.8781509399414,,-1.2275997660945495,0.0002859644415573412,0.01228401217111319,0.01228401217111319,-0.01699752005982691,Information Technology,12
2020-02-13,337.72454833984375,340.9999141333713,332.4020458515491,332.4020458515491,150112,339.11710052490236,,-1.2272689524518894,0.00149963977333186,-0.015759892238981665,0.009698334958558208,-0.015759892238981665,Information Technology,12
2020-02-14,337.7727355957031,338.44708864559783,335.53294740757525,337.6282397704249,137632,339.27998504638674,,-1.2272374302298292,0.00014268212392687951,-0.00042779007909976574,0.0019964697526737574,-0.0066310508578429905,Information Technology,12
2020-02-17,337.7004699707031,339.506741267934,334.35287068565947,334.35287068565947,387856,339.46541290283204,,-1.2272847035812153,-0.00021394747824317678,-0.009912924566951475,0.005348737884159682,-0.009912924566951475,Information Technology,12
2020-02-18,340.3496398925781,343.721346036882,335.17166259954007,337.17061443038375,137222,339.50150604248046,,-1.2255517200140178,0.007844732706782511,-0.009340469592380773,0.009906595304076227,-0.015213699931259872,Information Technology,12
2020-02-19,346.1297607421875,347.7674585948731,335.5088906358042,339.65129074597127,76958,339.54004974365233,,-1.2217705905492457,0.01698289103944317,-0.01871688231120261,0.004731456345082874,-0.03068464868091525,Information Technology,12
2020-02-20,345.4312744140625,347.5506147272593,341.9873059815728,344.3715895579932,82850,339.24404296875,,-1.2222275130435551,-0.0020179898042493464,-0.0030677154460515554,0.0061353457841699655,-0.009970053922684241,Information Technology,12
2020-02-24,347.5025634765625,353.54754629708356,342.51723643095943,346.3224602010941,164192,339.26562347412107,,-1.2208725565801781,0.0059962406878572945,-0.0033959555971678768,0.01739550569079107,-0.014346159049095197,Information Technology,12
