Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,COCHINSHIP.NS,COCHINSHIP.NS,COCHINSHIP.NS,COCHINSHIP.NS,COCHINSHIP.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,167.20484924316406,170.25901784000752,166.8073976039932,168.8365217102474,184598,,,-0.5271549381861231,,0.009758523598262459,0.018266028830311143,-0.002377034164797842,Capital Goods,1
2020-01-13,169.3804473876953,169.86157985093612,167.35131019796663,167.35131019796663,73558,,,-0.5235425604950288,0.013011573255075294,-0.011979760480170354,0.0028405431126270475,-0.011979760480170354,Capital Goods,1
2020-01-14,169.52688598632812,170.94936960004782,168.02072160855175,169.44320522227144,129318,,,-0.5232994128677217,0.0008645543266137965,-0.0004936135266675468,0.008390902749398688,-0.008884516276066345,Capital Goods,1
2020-01-15,169.96617126464844,171.26314644818467,167.76968535907451,168.7737906480443,113570,,,-0.5225700206573913,0.0025912425381053694,-0.007015399639423103,0.0076307842548077875,-0.012923076923076926,Capital Goods,1
2020-01-16,178.41738891601562,181.95267705358157,172.79019700564925,174.79840726320805,1287978,,,-0.5085375624191262,0.049722939503109055,-0.02028379450453177,0.019814706173231,-0.03153948135075113,Capital Goods,1
2020-01-17,178.04083251953125,181.53429293747948,177.22500271493263,179.4424020007307,370782,,,-0.5091627991750585,-0.002110536415604799,0.007872180001436968,0.01962168098469763,-0.004582262355513955,Capital Goods,1
2020-01-20,184.02365112304688,205.71656302828316,180.53019065073522,188.73040580397566,6132766,,,-0.4992288872035254,0.03360363192448734,0.025576900861409513,0.11788110806871988,-0.01898375807126962,Capital Goods,1
2020-01-21,179.14955139160156,183.58435012314501,177.91533058725028,182.83127446591033,333144,,,-0.5073218749541818,-0.026486267942734492,0.02055111523143549,0.02475472976122317,-0.0068893323749017465,Capital Goods,1
2020-01-22,178.12452697753906,180.61388249107523,176.24182498952044,179.06587797154836,872214,,,-0.5090238323379449,-0.00572161306629179,0.005284791544333478,0.013975366311288928,-0.010569583088667067,Capital Goods,1
2020-01-23,168.87840270996094,179.0659171381021,164.42267625064045,178.8985683672525,5698774,,,-0.5243761588313479,-0.05190820390919007,0.059333612211507125,0.06032455461837616,-0.026384229053687536,Capital Goods,1
2020-01-24,165.94972229003906,168.81561571763396,164.4226443049074,167.10026242194363,574316,,,-0.5292389593627164,-0.01734194765538917,0.006933064521154719,0.017269648831264917,-0.009202052067690092,Capital Goods,1
2020-01-27,163.69049072265625,165.63594703645273,163.16751790884584,165.63594703645273,310228,,,-0.5329902025477431,-0.013613952082632802,0.011884968425519116,0.011884968425519116,-0.0031948881789137795,Capital Goods,1
2020-01-28,163.0419921875,165.25939157489336,162.58177360675148,164.5899838908855,188054,,,-0.5340669738471646,-0.003961736153965185,0.00949443565192265,0.013600173535927684,-0.002822699689655761,Capital Goods,1
2020-01-29,161.03379821777344,167.37222663765823,160.69910069926877,163.7532570512725,405000,,,-0.5374013925282366,-0.012317035278967386,0.016887503515388813,0.039360857720768916,-0.002078430256312047,Capital Goods,1
2020-01-30,156.891845703125,162.74914127604166,155.7203916956981,162.74914127604166,365672,,,-0.5442787181497437,-0.02572101360390869,0.03733333333333322,0.03733333333333322,-0.007466634114583259,Capital Goods,1
2020-01-31,158.62811279296875,162.66546039920638,155.65762462957784,157.14287509521884,354410,,,-0.5413958086763656,0.011066649653221376,-0.00936301688016894,0.025451652517022083,-0.018726114249797532,Capital Goods,1
2020-02-03,154.44430541992188,156.30609346215013,152.74987886706754,154.71624868832097,177660,,,-0.5483426303843273,-0.026374942621345515,0.0017607853372108018,0.012054753570655885,-0.010971117052502088,Capital Goods,1
2020-02-04,156.15965270996094,158.35613811311512,154.7999236508655,155.80402871015826,251358,,,-0.5454944562862788,0.011106575184984441,-0.0022773103912006043,0.01406563965170804,-0.008707300736771506,Capital Goods,1
2020-02-05,144.5078125,158.14694293645726,141.68375994756326,156.84996809953833,1833588,,,-0.5648412495994014,-0.07461492138178726,0.08540822386013436,0.0943833430213834,-0.019542559696810402,Capital Goods,1
2020-02-06,148.0640411376953,150.61615068906002,145.26091488282694,146.43236872547502,479024,165.7562240600586,,-0.5589364638155316,0.024609248290263286,-0.011020045108068421,0.017236525031701033,-0.018931850254320315,Capital Goods,1
2020-02-07,150.90904235839844,154.9045496043037,146.43238990278542,148.02222217171632,996836,164.94143371582032,,-0.5542126047854816,0.019214666834990377,-0.019129537511914707,0.026476261352293307,-0.029664574008635536,Capital Goods,1
2020-02-10,145.4910125732422,151.8712798392147,143.83841364965443,150.90901512920718,835858,163.74696197509766,,-0.563208737630502,-0.03590261856071426,0.03723943122079443,0.04385334291876353,-0.011358769826114279,Capital Goods,1
2020-02-11,146.3277587890625,149.7793785460597,144.40321673461375,146.07672934406693,599798,162.58700561523438,,-0.5618193986247051,0.005751188345046969,-0.0017155285304235601,0.02358827734095792,-0.013152269059372834,Capital Goods,1
2020-02-12,151.01361083984375,153.12641556493662,147.22728060844733,152.2896591957293,1280712,161.63937759399414,,-0.5540389785804243,0.03202298791124177,0.008449889707218938,0.013990823167148836,-0.025072774634943173,Capital Goods,1
