Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,312.72845458984375,318.09355920579,308.82229604114593,311.55189907972397,42377838,,,-0.9025068603984981,,-0.003762227238525151,0.017155792948175375,-0.012490576061653602,Financial Services,9
2020-01-13,311.31658935546875,315.74044958289744,309.7164623648244,314.3756336953184,23615129,,,-0.909638343674547,-0.004514668280590967,0.009826152683295675,0.014210165402966712,-0.0051398706183861664,Financial Services,9
2020-01-14,308.7281494140625,312.21076502834967,307.31628287710794,310.42237776860867,26296117,,,-0.9227128324456847,-0.00831449408708094,0.005487767661490173,0.011280525021436727,-0.004573170731707377,Financial Services,9
2020-01-15,305.198486328125,309.8576574395874,303.4101277738005,309.6693970761854,32625740,,,-0.9405415406358069,-0.011432916281318935,0.014649190439475657,0.015266036104953695,-0.005859657352303427,Financial Services,9
2020-01-16,304.30426025390625,307.69274536248406,303.4100954342994,304.9631427310864,26653623,,,-0.9450583727937436,-0.002929982009338505,0.0021652095065327615,0.011135187873316355,-0.00293839073715485,Financial Services,9
2020-01-17,299.31573486328125,304.4925793341871,291.8799094590622,294.60951261700325,58396326,,,-0.9702559515209624,-0.016393215745526074,-0.01572327044025157,0.01729559748427678,-0.024842748102152035,Financial Services,9
2020-01-20,295.55072021484375,302.563001977256,294.9859678708076,302.1394305381046,30682902,,,-0.9892734457871889,-0.012578739471071408,0.022292993630573132,0.023726153525577054,-0.0019108474634256245,Financial Services,9
2020-01-21,295.2684020996094,298.32744663095104,293.66827500879924,295.3625035671262,30591772,,,-0.990699464976769,-0.0009552272957722803,0.0003186980619926949,0.010360216364464492,-0.005419229011407456,Financial Services,9
2020-01-22,297.57440185546875,298.3744653149353,295.2683703834752,298.3744653149353,24994911,,,-0.9790516119854996,0.007809842636265026,0.0026886165425450415,0.0026886165425450415,-0.007749428235811706,Financial Services,9
2020-01-23,304.210205078125,305.71617315589305,295.69192592518766,297.4332338301693,33293610,,,-0.9455334556109833,0.022299643992493835,-0.022277264650655937,0.0049504193239713334,-0.02800129322009348,Financial Services,9
2020-01-24,305.01025390625,308.0692983825258,302.280650733858,304.49258094621916,22706879,,,-0.9414923228605749,0.0026299210702663226,-0.0016972313337044742,0.01002931684131525,-0.008949217730991332,Financial Services,9
2020-01-27,297.6214904785156,303.08069650337285,297.2449697392845,302.04532191948624,23309355,,,-0.9788137622817356,-0.024224639444434662,0.014863951638230066,0.018342781685824816,-0.0012650992998716193,Financial Services,9
2020-01-28,296.5860900878906,301.1981814971666,292.7740333686189,299.2686421367492,26488426,,,-0.9840436811082482,-0.003478916757524075,0.009044766894036105,0.015550599179851021,-0.012853120381141392,Financial Services,9
2020-01-29,297.8567810058594,300.91582509158286,297.0096381255995,299.1745173286562,23914114,,,-0.9776252845007755,0.004284391481718486,0.0044240601753191555,0.010270184467155996,-0.002844128233035592,Financial Services,9
2020-01-30,292.4446105957031,298.1391270254114,287.69130972571486,298.1391270254114,35802330,,,-1.0049627398240109,-0.018170378367346227,0.019472119585683956,0.019472119585683956,-0.016253679150748934,Financial Services,9
2020-01-31,299.7392883300781,302.79833260619966,290.4680253175484,295.2683774649774,92656638,,,-0.9681165373676622,0.024943792670741666,-0.014915998800188235,0.010205683389602482,-0.03093109036250219,Financial Services,9
2020-02-03,280.5849609375,288.8208494243677,277.99653884162734,285.197052745246,56060158,,,-1.064867106854278,-0.06390329242219674,0.01643741629036688,0.029352565651949547,-0.00922509206204114,Financial Services,9
2020-02-04,288.2560729980469,289.47967912423974,279.64369321500465,285.10289878116885,51141567,,,-1.0261194940959655,0.02733971213181168,-0.010938795440050941,0.004244858099489823,-0.029877531090561238,Financial Services,9
2020-02-05,292.72698974609375,295.22128150224614,286.70303171486785,288.86788220711384,35014841,,,-1.0035364123392867,0.015510225687689738,-0.013183299368217605,0.008520880696091249,-0.02057875850959623,Financial Services,9
2020-02-06,303.03363037109375,304.4925476257145,291.8798790640157,292.9152535952779,57757656,299.4027786254883,,-0.9514764611060722,0.03520905480543424,-0.033390276727454204,0.004814374077339867,-0.03680697516450304,Financial Services,9
