Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,GLENMARK.NS,GLENMARK.NS,GLENMARK.NS,GLENMARK.NS,GLENMARK.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,339.357177734375,346.99861031746747,338.03461922027134,341.36551618826905,1210675,,,-0.8565536660832354,,0.005918066820634671,0.022517374272465362,-0.0038972463259311363,Healthcare,11
2020-01-13,337.98565673828125,342.8839995895607,335.53648531264156,339.944993878793,854751,,,-0.860194308798402,-0.004041526409579233,0.005797101449275255,0.01449275362318847,-0.007246376811594124,Healthcare,11
2020-01-14,335.3405456542969,340.2388885934313,333.6751269932588,339.45516568201487,1069524,,,-0.8672156409006019,-0.007826104543935168,0.012269974749667734,0.01460707034270814,-0.004966350423831423,Healthcare,11
2020-01-15,338.573486328125,339.7490707521784,330.3932472442124,335.53650757937066,1616848,,,-0.858633940768952,0.009640768811657416,-0.008969924909628224,0.003472169178994955,-0.024160896863568482,Healthcare,11
2020-01-16,344.8433532714844,348.1742205907067,337.49583864212036,338.76939588569803,2113311,,,-0.8419908521998253,0.018518481796542682,-0.017613671042702395,0.009659073569557863,-0.021306818181818232,Healthcare,11
2020-01-17,352.6317138671875,357.7749738616834,343.07994530598086,344.8923082434944,4672170,,,-0.8213169884043788,0.02258521303025259,-0.021947559789270654,0.014585358583014463,-0.027087094511312526,Healthcare,11
2020-01-20,343.5697937011719,357.38309719313844,339.74906220208663,355.57073418119325,2652645,,,-0.8453714605792773,-0.025697972728081504,0.03493013850472404,0.04020523266367548,-0.011120685139184294,Healthcare,11
2020-01-21,343.8636779785156,348.4191309808597,338.5734735274995,342.3452036101053,1313180,,,-0.8445913575721335,0.0008553845033284938,-0.004415919638087629,0.013247845858929796,-0.015384597995682037,Healthcare,11
2020-01-22,342.9329528808594,349.30079824997256,339.5041130667215,346.998601149597,1520164,,,-0.8470619267841658,-0.002706668826227122,0.01185551937946916,0.018568776536693754,-0.009998571981296611,Healthcare,11
2020-01-23,343.7656555175781,346.3127994847234,339.9449545154145,340.92462297223125,777768,,,-0.8448515539230106,0.0024281791228387573,-0.008264445559779343,0.007409535904074893,-0.011114260371389073,Healthcare,11
2020-01-24,343.6187438964844,348.76200378374466,342.00229676848204,342.00229676848204,1121453,,,-0.8452415244190012,-0.00042735979797795074,-0.004704187873084353,0.014967925873129007,-0.004704187873084353,Healthcare,11
2020-01-27,348.908935546875,355.0318637640289,340.6307545355492,342.541090201035,2693800,,,-0.8311989412221827,0.015395527002986492,-0.018250737361767855,0.017548785924776933,-0.02372590715783951,Healthcare,11
2020-01-28,337.8876647949219,353.9542224591624,335.83035493429907,350.6233554880691,2133106,,,-0.8604544241416978,-0.03158781455303957,0.03769208532923818,0.04754999764194401,-0.006088739172740998,Healthcare,11
2020-01-29,328.7767639160156,339.16125629033615,327.6501510884441,336.9080007380823,2199018,,,-0.8846389134844536,-0.026964289697985973,0.024731786775977094,0.03158523811303526,-0.003426680201339627,Healthcare,11
2020-01-30,313.3959655761719,329.7564424458588,310.84882134715735,329.16863533191514,2696750,,,-0.9254665724039174,-0.04678188980463564,0.05032824761079979,0.05220385284669682,-0.008127559090722936,Healthcare,11
2020-01-31,303.8931884765625,318.0983820919942,302.32571285681684,312.02442527689635,2637001,,,-0.9506912800971128,-0.030321950961106726,0.026756890607177786,0.04674403426626084,-0.0051579820778594465,Healthcare,11
2020-02-03,294.1455078125,300.4643824703985,292.1371990685459,295.27212076391606,1106431,,,-0.9765660736295946,-0.03207600905083886,0.003830121220597338,0.021482138907681136,-0.006827602974084135,Healthcare,11
2020-02-04,307.6649169921875,308.98747560362386,294.5373635131041,295.81095065257057,1835911,,,-0.9406793911190328,0.045961637423017544,-0.03852882043069583,0.004298698156312453,-0.04266834713369927,Healthcare,11
2020-02-05,312.5142517089844,313.591893039127,303.59926237360077,308.7915233653389,1625853,,,-0.9278070434405111,0.01576174093622775,-0.011912187438773536,0.0034482949953467124,-0.028526664901302845,Healthcare,11
2020-02-06,312.4653015136719,316.33497441641913,310.6039073180259,314.865471565401,739742,331.3067626953125,,-0.9279369796007871,-0.0001566334816566471,0.00768139707065707,0.012384328384628551,-0.005957122876136478,Healthcare,11
2020-02-07,319.81280517578125,322.5558651146468,311.6815383978743,312.4652911640581,1622090,330.3295440673828,,-0.9084333513236376,0.023514622668552164,-0.02297442095129576,0.008577079761887152,-0.025425081942662353,Healthcare,11
2020-02-10,315.6492004394531,321.4292385693905,313.2000292066737,320.8414314941015,685963,329.2127212524414,,-0.9194854586521571,-0.013018880635625738,0.01644937179444672,0.01831158806006883,-0.007759155509881266,Healthcare,11
2020-02-11,324.417236328125,327.94404910901847,314.5715792995294,316.432943576439,1857413,328.6665557861328,,-0.8962110894844023,0.027777785834606394,-0.024611185404496916,0.010871225033574738,-0.030348748235551337,Healthcare,11
2020-02-12,318.6371765136719,327.5521657560436,316.57986670433843,324.4662159905983,1367150,327.6697402954102,,-0.9115540063749562,-0.017816746976436867,0.01829365782330905,0.027978496859387025,-0.006456590633407089,Healthcare,11
2020-02-13,320.939453125,322.7518460922718,312.5142968236847,316.8248328694161,1134741,326.47454528808595,,-0.9054427134401761,0.0072253860535615826,-0.012820549843653217,0.005647149172918642,-0.026251544393433912,Healthcare,11
2020-02-14,327.01336669921875,330.44220679898876,321.3313007784451,322.84977514949804,2220290,325.1936279296875,,-0.8893197745500597,0.018925418844822024,-0.012732175420677283,0.010485320934675357,-0.017375638121850612,Healthcare,11
2020-02-17,304.089111328125,339.40618042276134,299.19076858799053,335.0466434251971,8581110,323.21959381103517,,-0.9501712114256836,-0.07010189094863234,0.10180414537654259,0.11614052519140583,-0.01610824773942321,Healthcare,11
2020-02-18,305.6076354980469,307.6159441939711,296.98653377345096,305.9504955945851,2593163,321.3067916870117,,-0.9461403551917826,0.004993681501089078,0.0011218963687849026,0.006571526567558772,-0.028209706575381133,Healthcare,11
2020-02-19,311.6325988769531,313.4939633046517,306.9301714891149,306.9301714891149,1742796,319.7417739868164,,-0.9301473524619424,0.019714701725588122,-0.015089651739851995,0.005972945174562705,-0.015089651739851995,Healthcare,11
2020-02-20,315.01239013671875,319.32295539858455,311.2406903782506,311.6325517937539,1529171,318.3041107177734,,-0.9211758438494643,0.010845435528714125,-0.0107292235124401,0.013683795929407605,-0.011973179076642748,Healthcare,11
2020-02-24,294.78228759765625,311.5346273097745,293.7536474851961,311.5346273097745,2466283,315.862287902832,,-0.9748757694398685,-0.06422002172766099,0.05682953290254433,0.05682953290254433,-0.0034894909081651937,Healthcare,11
2020-02-25,286.16119384765625,301.4930009121841,284.8386353053372,296.83957522791803,3741696,312.7249008178711,,-0.9977600871040514,-0.02924563012336344,0.037315966000430745,0.053577519922879624,-0.004621725694306078,Healthcare,11
2020-02-26,289.8839111328125,297.72125934808076,288.02254691110846,290.961552491834,4896790,310.3247131347656,,-0.9878782963014099,0.013009161847214387,0.003717492822593371,0.027036161422830718,-0.006421067710968065,Healthcare,11
2020-02-27,287.77764892578125,293.9985504649611,282.9772788039737,291.45140614611034,2441594,308.2747573852539,,-0.9934692775420172,-0.00726588170692319,0.012765957446808418,0.021617042054521196,-0.01668083028590439,Healthcare,11
2020-02-28,271.906982421875,286.6510114047451,269.408839685454,280.1362218063189,2591081,306.20030822753904,,-1.0355972701552163,-0.05514905887635264,0.030264906443909778,0.054224532417465054,-0.009187490200398885,Healthcare,11
2020-03-02,268.23321533203125,281.65468534012615,266.3718512170314,273.81733757414,1503003,304.4173095703125,,-1.0453491247975817,-0.013511117136902897,0.020818160924613638,0.0500365698240659,-0.006939349821742824,Healthcare,11
2020-03-03,276.5603942871094,280.7729866031911,267.89035233417405,269.4577979524188,1757918,303.53805389404295,,-1.0232449911481238,0.03104454809882648,-0.025681899799857355,0.015232088191588389,-0.03134954292816983,Healthcare,11
2020-03-04,283.369140625,286.25917493421247,274.94398474281167,279.00960342577025,2796184,302.3232650756836,,-1.0051714707098232,0.024619383246981378,-0.015384657586970607,0.010198832176426142,-0.029732086788299417,Healthcare,11
2020-03-05,284.6916809082031,288.90424362999795,281.0179239192736,285.47540377366374,1745178,300.93213653564453,,-1.0016608451625137,0.004667199400351518,0.0027528829186733716,0.014796929465435094,-0.012904335585816162,Healthcare,11
2020-03-06,273.6214294433594,276.2175751645438,269.1149777776266,272.347872215585,1441326,298.9899429321289,,-1.0310463452498861,-0.038885054278819185,-0.004654449873919608,0.009488093554901322,-0.01646965910126419,Healthcare,11
2020-03-09,260.54290771484375,268.9190633014521,258.1916788721104,264.65749839539376,1272032,296.02644805908204,,-1.06576271123457,-0.04779787078490841,0.015792372613931516,0.032148852793858484,-0.009024344064305523,Healthcare,11
2020-03-11,253.6361846923828,268.42918595625576,251.28498612328323,260.59183746118265,1326624,292.9257972717285,,-1.0840963065123759,-0.026508965770889972,0.02742373994166436,0.05832370204517279,-0.009269965056252438,Healthcare,11
2020-03-12,195.1499786376953,244.9171456167251,192.2109728902946,244.8681591978905,8286701,286.46243438720705,,-1.2393453917375916,-0.23059093924481333,0.2547690802083007,0.2550200995482801,-0.015060241194579382,Healthcare,11
2020-03-13,205.33853149414062,212.8819762451897,158.3634131496533,177.32000533475207,6749442,280.7975021362305,,-1.2123003221830222,0.0522088340853002,-0.13645040682580356,0.03673662559169677,-0.22876913554740097,Healthcare,11
2020-03-16,213.371826171875,240.01880936469283,191.03537888210246,198.87272775931692,7254756,275.4191207885742,,-1.190976291540708,0.03912219795904991,-0.06795226283004574,0.12488520003270343,-0.10468320813723608,Healthcare,11
2020-03-17,202.3015594482422,219.44575940148306,200.83205659510725,213.46977515264524,3615136,269.1835304260254,,-1.220361832131871,-0.05188251383627145,0.05520578158103806,0.0847457627118644,-0.007263922518159882,Healthcare,11
2020-03-18,194.66014099121094,216.2618358519807,191.03537028827284,207.39583234376246,4451907,263.7120819091797,,-1.2406456444237457,-0.0377724149921161,0.06542526522225489,0.11097133060098363,-0.018621021666175408,Healthcare,11
2020-03-19,200.78306579589844,206.7100634972609,181.58157123637636,192.11300812071548,2977801,258.4708534240723,,-1.2243926073581908,0.03145443527118351,-0.043181219695072826,0.02951941030419092,-0.09563303799256118,Healthcare,11
2020-03-20,207.3958282470703,214.40046732174451,199.95035626485966,203.03630620606026,4261992,253.25901489257814,,-1.2068393176064818,0.03293486143843392,-0.021020297649461672,0.033774252519339854,-0.03589981556109634,Healthcare,11
2020-03-23,184.27566528320312,203.72207756436208,180.6998660086,192.01504106082407,1570780,246.72217864990233,294.4677960205078,-1.2682107826497442,-0.11147843791883882,0.04199890292473896,0.10552892185342455,-0.019404620078878443,Healthcare,11
2020-03-24,186.72482299804688,200.78305707307578,184.17767890609377,199.85237498320814,2270295,241.31930541992188,291.41514892578124,-1.2617096002265547,0.013290727840161502,0.0703042679295971,0.07528851198951703,-0.013641164849194976,Healthcare,11
