Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,CUB.NS,CUB.NS,CUB.NS,CUB.NS,CUB.NS,,,,
Date,,,,,,,,,
2020-01-10,228.67466735839844,229.50479705321266,225.20769192024235,226.0866405013563,1043244,,,,
2020-01-13,227.20970153808594,230.38370346961977,226.33075311783668,229.89539548015304,289833,,,,
2020-01-14,229.40711975097656,229.50478732339525,226.67260654700468,226.67260654700468,389303,,,,
2020-01-15,237.22006225585938,238.19667842801522,228.57701807346837,229.5048004566204,1701508,,,,
2020-01-16,236.43875122070312,243.5192175698744,236.34108365509567,238.29431575141876,654644,,,,
2020-01-17,238.73379516601562,241.1265015554653,232.48345828312927,237.31770484589057,523778,,,,
2020-01-20,233.31358337402344,239.27094762256053,232.04399434903817,238.73380578015485,192183,,,,
2020-01-21,232.62994384765625,234.38785574614806,231.55567511667354,233.41123968053913,653824,,,,
2020-01-22,230.82321166992188,235.26680281995553,229.651260476704,232.62994243917225,229257,,,,
2020-01-23,232.58111572265625,234.38786144878216,230.28607685382426,232.2881428174284,364920,,,,
2020-01-24,232.3369598388672,234.8273338272038,230.48139524472236,232.87410166411294,992458,,,,
2020-01-27,230.4325714111328,233.31358599570837,228.821160767788,229.5047890739955,1162884,,,,
2020-01-28,236.73171997070312,237.65951712180254,229.01645928603722,229.01645928603722,1006664,,,,
2020-01-29,232.23928833007812,237.36652234221367,230.28605632545504,236.34107255939105,596792,,,,
2020-01-30,228.77230834960938,233.50890212468286,228.5281543385639,233.41123455947337,353907,,,,
2020-01-31,225.84246826171875,230.04192038168375,224.62169816300676,230.04192038168375,1062871,,,,
2020-02-03,224.91468811035156,228.7234848938363,222.8637883641805,228.52816465657688,768070,,,,
2020-02-04,224.5728759765625,226.81909605459268,221.8383478338292,226.3307879898896,1603538,,,,
2020-02-05,224.47520446777344,225.7936271906475,223.35208707201596,224.62169091410001,1158159,,,,
2020-02-06,227.9910125732422,229.3094501939067,224.52402263540205,226.03778048454106,448642,230.7670524597168,,4.339981746731965,
2020-02-07,229.94424438476562,233.5577207641113,226.721408461898,229.40710258062467,911255,230.83053131103514,,4.316990521563166,
2020-02-10,225.20767211914062,230.4813929460989,224.23105604733513,230.4813929460989,394111,230.73042984008788,,4.427173669269196,
2020-02-11,224.76817321777344,226.6725863967888,221.30119823479833,224.67052055601494,1610664,230.49848251342775,,4.617579853987264,
2020-02-12,222.47311401367188,228.0398218888063,221.78948583637057,226.08659000967307,891805,229.76113510131836,,4.664942667054184,
2020-02-13,217.29708862304688,223.7915799177304,214.46490781077424,223.7915799177304,1847129,228.80405197143554,,5.160139976047503,
2020-02-14,215.1973419189453,218.61549792463418,212.6581343539283,218.61549792463418,1703627,227.62722930908203,,5.451983578407708,
2020-02-17,215.1973419189453,216.46693079947627,211.92567235270923,215.3438283583981,1147459,226.72141723632814,,5.94056501655306,
2020-02-18,215.44151306152344,216.90643718052206,214.12307539363317,214.8067036687701,997111,225.86199569702148,,6.274716959158627,
2020-02-19,216.2227783203125,217.00407410750515,215.3438298734568,215.832137877705,253625,225.13197402954103,,6.511979246537514,
2020-02-20,217.59007263183594,219.25031704106058,215.88099443663836,216.36930249240908,1315395,224.382421875,,6.4720679056047645,
2020-02-24,216.6622772216797,219.00614978703723,214.90436534667234,217.59005949121794,1240074,223.59868774414062,,6.4068498376944065,
2020-02-25,214.22076416015625,217.78540724166038,213.0976466166008,217.19943157528536,610531,222.7880973815918,,6.521257232952853,
2020-02-26,212.4139862060547,214.85552627738863,211.92567819178788,214.85552627738863,665945,221.57221069335938,,6.033411730438517,
2020-02-27,215.1973419189453,215.73446879825724,210.46074835027116,213.73241791650725,591673,220.72011337280273,,5.638075888569406,
2020-02-28,210.21661376953125,214.85554020579266,208.8005234167525,212.4139999761814,1547402,219.79232864379884,,5.768517389945837,
2020-03-02,207.48208618164062,211.92569238955943,205.67535534899997,210.1189466549398,544692,218.87430953979492,,6.1998419473000235,
2020-03-03,212.07217407226562,212.90230369425026,207.18909371230575,209.97245547827433,412743,218.23218383789063,,6.206359762629635,
2020-03-04,211.63270568847656,212.80464202696697,204.99171323439208,211.29089899498885,1101933,217.58517532348634,,6.185022074817089,
2020-03-05,208.94700622558594,211.9256882341576,205.577683747881,211.43738019675172,902821,216.80876541137695,,6.2488932913878035,
2020-03-06,203.57562255859375,206.84729244625325,202.1595321975094,206.84729244625325,1256420,215.58799591064454,,6.333671649336745,
2020-03-09,195.2255401611328,202.64782801550396,184.23860972655729,202.1595199961895,1262891,213.8520606994629,,6.922316494773061,
2020-03-11,197.66708374023438,201.18290750203212,193.41881283853868,195.2255436006466,1155754,212.47503128051758,,7.274795043108765,
2020-03-12,185.0687255859375,195.3231932305409,181.65056970440304,187.60793305872534,2208800,210.49005889892578,,8.963998642191944,
2020-03-13,190.4401397705078,191.8073963516583,159.1884245261168,159.1884245261168,1556089,208.88841018676757,,9.552658039346282,
