Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,HINDPETRO.NS,HINDPETRO.NS,HINDPETRO.NS,HINDPETRO.NS,HINDPETRO.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,133.71121215820312,134.84592429775654,132.1015118242666,134.31815963733084,8036503,,,-0.6247180300634518,,0.004539241469216471,0.008486290126596518,-0.012038633918238562,Oil Gas & Consumable Fuels,15
2020-01-13,133.18345642089844,135.5848159861203,132.91956199324622,133.6320624521957,4269496,,,-0.6305542699861945,-0.003946981923103521,0.0033683314981669543,0.018030464366631804,-0.001981435493145889,Oil Gas & Consumable Fuels,15
2020-01-14,134.3181610107422,136.05980856747297,133.84316073174338,134.58204334365325,4279615,,,-0.6180060251076321,0.008519861402738743,0.0019646065053702255,0.01296658280328522,-0.003536381643587383,Oil Gas & Consumable Fuels,15
2020-01-15,135.0834197998047,135.87507884303838,133.31537804864726,134.31815502856605,3258400,,,-0.6095433337899292,0.0056973590414277474,-0.005665127314460672,0.005860519702617362,-0.013088517849027537,Oil Gas & Consumable Fuels,15
2020-01-16,132.04876708984375,135.82233967760004,131.62654318028305,135.24178633186472,5985481,,,-0.6431023461239027,-0.022465027273208885,0.024180606244119662,0.028577113371977214,-0.0031974846783190403,Oil Gas & Consumable Fuels,15
2020-01-17,131.75845336914062,133.36815363727646,130.28068822083864,130.8876235953975,5857824,,,-0.6463128096151017,-0.0021985341256961564,-0.0066092895861744605,0.012217054974271946,-0.011215714138369637,Oil Gas & Consumable Fuels,15
2020-01-20,131.283447265625,134.31814816273737,130.38623533978998,131.94317115443607,5132638,,,-0.6515657124050223,-0.0036051281065422477,0.005025187124133357,0.023115639940290977,-0.006834158795508305,Oil Gas & Consumable Fuels,15
2020-01-21,131.65289306640625,132.91954020845384,130.887616263303,131.33622222107616,3393972,,,-0.6474801588441628,0.0028141080119091673,-0.0024053466502279575,0.00962111133713317,-0.005812836963007384,Oil Gas & Consumable Fuels,15
2020-01-22,129.3834991455078,133.15707133983028,128.72378719034776,132.65568880433742,4020241,,,-0.6725764798604333,-0.017237706426654415,0.025290625778713993,0.02916579176822709,-0.005098887876097136,Oil Gas & Consumable Fuels,15
2020-01-23,130.25430297851562,132.602885765804,128.9348672527674,130.88762053030712,7076526,,,-0.6629466080545235,0.006730408736499586,0.004862162226578759,0.018030750106395654,-0.010129690118305446,Oil Gas & Consumable Fuels,15
2020-01-24,129.1987762451172,131.62653026758136,128.7765644567376,131.09876553210685,5724832,,,-0.6746192566408631,-0.008103584367362804,0.014705938726424117,0.0187908437914166,-0.0032679240519939423,Oil Gas & Consumable Fuels,15
2020-01-27,127.1932373046875,130.14875585846832,126.66546052590967,129.5682146895483,5236429,,,-0.6967977108070436,-0.015522894246496262,0.018672198579014365,0.023236444141294665,-0.004149409119240888,Oil Gas & Consumable Fuels,15
