Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,ATUL.NS,ATUL.NS,ATUL.NS,ATUL.NS,ATUL.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,4167.583984375,4239.287852225177,4158.633187751287,4217.550340501944,6500,,,-2.03971186497022,,0.011989285954230766,0.01720514046483701,-0.0021477183560718593,Chemicals,2
2020-01-13,4138.814453125,4210.911672372626,4131.093147259987,4167.584566114846,3863,,,-2.0590084215627753,-0.006903167724480657,0.006951293254551016,0.01741977565415831,-0.0018655839618959558,Chemicals,2
2020-01-14,4172.30517578125,4204.862216717961,4137.977858650868,4155.879452476931,3930,,,-2.0365452253623886,0.008091863753631894,-0.003936846086826207,0.007803130299694594,-0.008227422416183683,Chemicals,2
2020-01-15,4239.3369140625,4276.517036011559,4139.305744655125,4139.305744655125,12814,,,-1.9915851000130573,0.016065876166092893,-0.023595947063220546,0.008770268252501268,-0.023595947063220546,Chemicals,2
2020-01-16,4259.00927734375,4297.763249416123,4249.124353767763,4252.0751345689905,4482,,,-1.978390277057228,0.0046404340301413405,-0.0016281116858904987,0.009099292710755158,-0.0023209443634159,Chemicals,2
2020-01-17,4279.76318359375,4293.386050966457,4229.452467160542,4277.550098000468,8661,,,-1.9644700319552257,0.004872942249833217,-0.0005171046850829253,0.003183089060845745,-0.011755490730438356,Chemicals,2
2020-01-20,4274.74658203125,4315.713637855703,4265.058569720689,4303.2218075861365,4109,,,-1.9678348116977904,-0.0011721680259624836,0.006661266348414907,0.009583505136107284,-0.0022663360563370816,Chemicals,2
2020-01-21,4290.6318359375,4308.090620880413,4234.615992984385,4268.795867731777,4871,,,-1.9571801125188089,0.003716069152034209,-0.005089219732820838,0.004069047546023663,-0.013055383238416485,Chemicals,2
2020-01-22,4250.15576171875,4302.9749155885465,4223.54975428018,4268.795047409404,4933,,,-1.9843285860208433,-0.009433592945386331,0.004385553550422472,0.012427580736108501,-0.0062600076162409035,Chemicals,2
2020-01-23,4309.8125,4327.6646287418425,4250.1081731749655,4270.862095300312,113772,,,-1.9443150864483953,0.014036365165385138,-0.00903761003516701,0.004142205430478052,-0.013853114683071377,Chemicals,2
2020-01-24,4521.0380859375,4538.299958039121,4320.925816139111,4327.810969954948,132260,,,-1.802639977548641,0.04901038872050698,-0.042739546163872655,0.003818121363611704,-0.04426246052224825,Chemicals,2
2020-01-27,4836.919921875,4901.541732410643,4434.187335370752,4538.300812660203,99167,,,-1.5907688952303198,0.06986931539462966,-0.06173745152659871,0.013360115854593735,-0.08326219846702176,Chemicals,2
2020-01-28,4820.93603515625,4946.4916477592815,4686.822967105384,4849.11589251407,42921,,,-1.6014897502889978,-0.0033045588880772606,0.005845308287087958,0.02604382461983068,-0.02781888560081658,Chemicals,2
2020-01-29,4835.05029296875,4935.671706190127,4801.6081171994265,4849.115486551878,37404,,,-1.592022909405352,0.002927700701600897,0.002909006676431458,0.02081083073069645,-0.006916613839147878,Chemicals,2
2020-01-30,4858.95263671875,4916.394409892289,4839.280763695598,4916.394409892289,25714,,,-1.5759909162227523,0.004943556385496007,0.011821842579706532,0.011821842579706532,-0.004048582995951344,Chemicals,2
2020-01-31,4832.88671875,4887.722057016065,4788.231669382002,4858.951946804722,12217,,,-1.593474081202053,-0.005364513696176366,0.005393304162002677,0.011346290831382833,-0.009239829519436249,Chemicals,2
2020-02-03,4754.83935546875,4900.755575894927,4718.889198093911,4745.839569230912,22672,,,-1.6458227047986353,-0.01614922257094338,-0.0018927634700185436,0.030687939069561132,-0.0075607512025598345,Chemicals,2
2020-02-04,4758.03515625,4869.771475205145,4731.0847900902345,4810.6574091127495,16139,,,-1.6436791887956097,0.0006721154054498958,0.01105966037128292,0.023483710247153677,-0.005664179703330774,Chemicals,2
