Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,79.92733001708984,80.57207055657737,79.44896794510689,80.57207055657737,4118638,,,-1.0089692669939623,,0.008066584225316475,0.008066584225316475,-0.005984962488809198,Power,16
2020-01-13,81.02962493896484,81.11281980826358,79.78173575064449,80.03131471668058,27682638,,,-0.9954024705946131,0.01379121411461274,-0.012320311528484007,0.0010267216386772304,-0.015400406817387191,Power,16
2020-01-14,81.216796875,81.67435165338625,80.80083388238764,81.02961127158076,5994314,,,-0.9930988007713487,0.0023099198123666814,-0.0023047646622573748,0.005633745678131907,-0.005121637501323439,Power,16
2020-01-15,80.80084228515625,81.44558273401061,80.23929105836001,81.27919864803462,7114590,,,-0.9982182757138496,-0.005121534040353029,0.0059201903018559765,0.007979377821075051,-0.00694981897360003,Power,16
2020-01-16,81.71595001220703,82.23590375889756,80.73843584005697,80.73843584005697,8552344,,,-0.9869553369394868,0.011325472620956746,-0.011962342382411784,0.006362940730822553,-0.011962342382411784,Power,16
2020-01-17,82.11112213134766,82.29830210647268,80.55126079600797,81.50797349160581,4698386,,,-0.982091647942389,0.004835923942407727,-0.007345516954171294,0.0022795934371180326,-0.018996955526249915,Power,16
2020-01-20,85.12686157226562,87.76822812866502,84.54451441729302,85.02287080738265,49337827,,,-0.944974609501509,0.03672753900615184,-0.0012215975423304215,0.03102859083037024,-0.006840932981867831,Power,16
2020-01-21,83.44219207763672,84.9812573647275,82.77665582124406,84.71088255533562,17283910,,,-0.9657091403246644,-0.019790104598168018,0.01520442411817835,0.018444689056811958,-0.007976015967718353,Power,16
2020-01-22,83.21341705322266,84.17012968029712,80.3016761024718,83.4006026568003,56787054,,,-0.9685248515430398,-0.0027417187722154333,0.0022494642114976315,0.011497095792407652,-0.03499124364630435,Power,16
2020-01-23,84.00374603271484,86.27074661248227,80.65524617930419,81.84074184356918,226059260,,,-0.9587976613505663,0.009497614777514774,-0.025748901582356765,0.026986898642407553,-0.03986131585258834,Power,16
2020-01-24,81.92393493652344,82.42309281096229,80.80083818182524,81.7159534291505,16151679,,,-0.9843955055673753,-0.024758551783886328,-0.0025387148155674444,0.006092943104180737,-0.013709018683836338,Power,16
2020-01-27,80.28089904785156,81.7159683252089,79.98972262770691,81.6951724274245,8213919,,,-1.0046176193919756,-0.02005562708804133,0.01761656130345468,0.017875600477542886,-0.003626970096225479,Power,16
2020-01-28,79.22017669677734,80.28088578765238,78.65862548888579,80.28088578765238,9174575,,,-1.0176727499996576,-0.013212636675156982,0.01338938052278027,0.01338938052278027,-0.007088487192359438,Power,16
2020-01-29,80.03130340576172,80.61365048296872,78.7210154297218,79.22017329124742,17600091,,,-1.0076895860600592,0.010238890429253125,-0.010135160618362504,0.007276491228119575,-0.016372193382840572,Power,16
2020-01-30,80.86324310302734,81.216812844642,79.61535387981812,80.03131695422118,26386034,,,-0.9974502605716135,0.010395178659625965,-0.010288063115972301,0.004372440778366737,-0.015432094673958341,Power,16
2020-01-31,77.72271728515625,81.32080233570574,76.99478191638661,81.237607465388,63986362,,,-1.0361031414952435,-0.03883749522474346,0.045223459794077936,0.04629386588928042,-0.009365799269458353,Power,16
2020-02-03,77.9306869506836,78.61702477976895,73.81265433431213,75.2477233147889,16329297,,,-1.0335434979248543,0.0026757899465136496,-0.034427563016254936,0.008807029117037013,-0.05284224709808416,Power,16
2020-02-04,80.84243774414062,81.23760490289482,78.20107121812161,78.34665941565527,14207381,,,-0.9977063282195995,0.03736334051950109,-0.030872131001099756,0.00488811532384581,-0.03267301926716648,Power,16
2020-02-05,78.76261901855469,81.40398542881326,78.201067790884,80.73844344201318,14550344,,,-1.0233042663372696,-0.02572681853271651,0.025085814160052733,0.033535786940202206,-0.007129666771725884,Power,16
2020-02-06,80.23930358886719,80.59287335294344,78.47146041034652,79.01221018467918,9175642,81.02026023864747,,-1.0051295668862257,0.0187485458040016,-0.015292921913622748,0.004406441086376889,-0.022032135118953633,Power,16
2020-02-07,79.19937896728516,80.19768906826057,78.42984626629139,80.19768906826057,18058457,80.98386268615722,,-1.0179287237467827,-0.012960289721735766,0.012605024357423167,0.012605024357423167,-0.009716398171652818,Power,16
2020-02-10,77.61871337890625,79.49054686745022,76.8491807052441,79.32416279684038,30471811,80.8133171081543,,-1.037383198032591,-0.019958055340709564,0.02197214233130551,0.024115750017735582,-0.00991426732243783,Power,16
2020-02-11,78.82500457763672,79.53214392677354,78.24265751227303,78.40904158211134,32456571,80.69372749328613,,-1.0225364389967555,0.015541241876064024,-0.005277043721775954,0.008971002956813523,-0.007387846895589134,Power,16
2020-02-12,78.76261901855469,79.82332814679037,78.42985084608453,79.05379540086089,16386952,80.59181632995606,,-1.0233042663372696,-0.0007914437736643092,0.0036968854760608405,0.013467164264634235,-0.004224950574482023,Power,16
2020-02-13,79.26177978515625,79.51135874446331,78.07628395984271,78.53384444492899,18581113,80.46910781860352,,-1.0171607086045467,0.006337533881192695,-0.009183938869406827,0.0031487932769558302,-0.014956714680478989,Power,16
2020-02-14,76.57881164550781,79.61534514044634,76.28763526864397,79.24097390109006,23830630,80.19249229431152,,-1.050182073190565,-0.033849456155549136,0.034763692441529326,0.03965239770231732,-0.003802309941968507,Power,16
2020-02-17,76.37083435058594,77.285955321124,75.10214929956993,76.95318149462837,17670292,79.75469093322754,,-1.0527418106618154,-0.0027158595237103704,0.007625255753644478,0.011982597523252592,-0.016612166958815955,Power,16
2020-02-18,76.95317840576172,77.51472963142149,75.22693293876742,75.95486825006644,30879880,79.43024024963378,,-1.0455744518414531,0.007625215308012585,-0.012972955456516,0.007297310355379949,-0.022432412835400872,Power,16
2020-02-19,77.99308013916016,78.18026574761649,76.12124662203419,77.3691356334515,22313738,79.16922340393066,,-1.0327755766834792,0.013513434466802698,-0.007999998263889196,0.002400028414345723,-0.0239999947916677,Power,16
2020-02-20,78.72103118896484,79.32417992223165,77.32755936014232,77.99309578626513,25907657,78.90508766174317,,-1.0238161199306586,0.00933353380204797,-0.00924702575290648,0.00766185000573727,-0.01770139196319198,Power,16
2020-02-24,77.41075134277344,78.70023808745583,76.97399234238036,78.61704321030446,14921452,78.67942848205567,,-1.0399427477021193,-0.016644597084178973,0.015583001671041652,0.01665772159958201,-0.005642097419505943,Power,16
2020-02-25,77.43153381347656,78.07627420610346,77.09876002868586,77.41073227838132,17807428,78.53696022033691,,-1.0396869617567162,0.00026847008125655035,-0.00026864423408368143,0.008326586868083963,-0.00429765198236054,Power,16
2020-02-26,77.30674743652344,78.36745655166648,76.51641880526725,76.95317773147575,17113656,78.44128875732422,,-1.0412228042394664,-0.0016115705166543732,-0.004573594372703438,0.01372078311810987,-0.010223281375343451,Power,16
2020-02-27,77.55633544921875,78.07628929922474,75.41412671556614,76.99478416284022,28472046,78.31754035949707,,-1.038150931472244,0.0032285411166761246,-0.007240559821785508,0.006704208585853522,-0.02762132482465285,Power,16
2020-02-28,75.497314453125,77.07797751099413,74.51980010607676,76.30844469983445,28010970,78.04924392700195,,-1.063492895842789,-0.026548714352832296,0.010743829135976268,0.020936679262287372,-0.012947670445352943,Power,16
2020-03-02,76.32923126220703,77.86829669631065,75.60129597561793,76.43322201743405,19540018,77.9795696258545,,-1.0532538520569263,0.011019157636375983,0.0013623975180594439,0.020163512833197617,-0.009536782626415996,Power,16
