Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,EASEMYTRIP.NS,EASEMYTRIP.NS,EASEMYTRIP.NS,EASEMYTRIP.NS,EASEMYTRIP.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2021-03-19,6.345118999481201,7.122849490534279,5.698279499533356,6.460789297777106,1365056064,,,-2.744788774873598,,0.018229807558433953,0.12257145864666508,-0.1019428477229084,Consumer Services,6
2021-03-22,6.016371726989746,6.313157573084999,5.908312244598507,6.270542422024414,212343968,,,-2.810469579845125,-0.05181104917312577,0.04224650779047545,0.0493297056037707,-0.01796090522573246,Consumer Services,6
2021-03-23,5.628268718719482,6.055943729016279,5.524774506047234,5.960059863054117,193120000,,,-2.8880091372135435,-0.06450781731607674,0.058950835668365675,0.0759869564994935,-0.018388285606909416,Consumer Services,6
2021-03-24,5.489768028259277,5.597828434375637,5.434976790632785,5.500422047745366,82695424,,,-2.9156803533717706,-0.024608045099118174,0.001940704858792941,0.01968396579966658,-0.009980610718785865,Consumer Services,6
2021-03-25,5.466939449310303,5.5947853748282235,5.081878674512128,5.497378977503633,96713184,,,-2.920241302061508,-0.004158386808233354,0.0055679285412919555,0.02338528288145736,-0.0704344319831004,Consumer Services,6
2021-03-26,6.3603386878967285,6.559718149575361,5.491290552881916,5.573477648373971,204065792,,,-2.7417480153899625,0.16341853552066232,-0.12371370113042846,0.03134730262997443,-0.1366355122988261,Consumer Services,6
2021-03-30,6.415130138397217,6.784970686710932,5.938752169747619,6.602333516522532,315916992,,,-2.7308011669274457,0.008614549191342987,0.02918154021612529,0.057651293167081175,-0.07425850425048719,Consumer Services,6
2021-03-31,6.3040266036987305,6.506448820070398,6.145740682276314,6.282718561950856,100288096,,,-2.752998673050841,-0.01731898376207297,-0.0033800685002459696,0.03210998764708606,-0.02510870137025545,Consumer Services,6
2021-04-01,6.514058589935303,6.5932015436385285,6.281195936425991,6.393822090180344,74693248,,,-2.711036135015958,0.03331711609740689,-0.01845800096743566,0.012149561231381556,-0.035747706333053464,Consumer Services,6
2021-04-05,6.043767929077148,6.447092140632139,6.0270265602083954,6.331421841027002,84176000,,,-2.804996060346009,-0.07219625896285117,0.04759512862264659,0.06673390115039979,-0.002770021791903776,Consumer Services,6
2021-04-06,5.868741035461426,6.154872410151162,5.783510264978207,6.133564833647941,30729696,,,-2.839964889675674,-0.028959896486701855,0.0451244647849236,0.04875515429302624,-0.014522837175506287,Consumer Services,6
2021-04-07,6.132041931152344,6.267498192894382,5.850476781233074,5.858086198232758,60904928,,,-2.787359693448067,0.0448649708855685,-0.04467610234819497,0.022089911201338408,-0.04591702944639797,Consumer Services,6
2021-04-08,6.1244330406188965,6.2142290923194095,6.045290545209982,6.1472622225209905,45935264,,,-2.788879882654169,-0.0012408412432394099,0.0037275584124578653,0.014661937048696894,-0.012922419901404858,Consumer Services,6
2021-04-09,6.128998756408691,6.217273202861744,6.027026615088142,6.0955150894256205,21863968,,,-2.7879676929162214,0.0007454919924038453,-0.0054631544749554894,0.014402751568639127,-0.016637650842060148,Consumer Services,6
2021-04-12,5.721108436584473,6.051377948690982,5.655664105002049,5.844389076021169,46833504,,,-2.8694605805776536,-0.06655088963718823,0.02154838363984868,0.057728238464167525,-0.011439100011447212,Consumer Services,6
2021-04-13,5.845910549163818,5.990498760957814,5.66479592830166,5.813949418700086,23104224,,,-2.8445262194368426,0.021814323913401146,-0.0054672630029044544,0.024733223435086105,-0.030981421857038893,Consumer Services,6
2021-04-15,5.276691913604736,5.813949862860141,5.205159301304104,5.813949862860141,97907328,,,-2.958251081410524,-0.09737039778012022,0.10181719115914434,0.10181719115914434,-0.013556336710923267,Consumer Services,6
2021-04-16,5.2782135009765625,5.416712969508626,5.235598351346742,5.325394393613044,46852928,,,-2.957947081676447,0.0002883600931680527,0.008938799582046464,0.02623983825331022,-0.00807378284753646,Consumer Services,6
2021-04-19,5.238643169403076,5.307131645741166,4.9175055784701565,5.139714234876076,59245504,,,-2.965852884851755,-0.007496917577541173,-0.018884457545191635,0.01307370517963613,-0.061301673076067154,Consumer Services,6
2021-04-20,5.209724426269531,5.39997193560284,5.174719620273196,5.235598674629351,29725536,5.870414781570434,,-2.9716305946206636,-0.005520273513273114,0.0049665291755838226,0.03651776826697484,-0.006719128140411201,Consumer Services,6
