Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,NESTLEIND.NS,NESTLEIND.NS,NESTLEIND.NS,NESTLEIND.NS,NESTLEIND.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,1394.537109375,1397.675518231807,1383.5600390026723,1390.5109046388104,392740,,,-1.619605306574001,,-0.0028871262794820662,0.002250502217336914,-0.007871479574500073,Fast Moving Consumer Goods,8
2020-01-13,1391.9161376953125,1400.4291941150723,1386.479822875042,1400.4291941150723,269900,,,-1.6271719679503,-0.0018794563888387024,0.006116069919165801,0.006116069919165801,-0.0039056338762418763,Fast Moving Consumer Goods,8
2020-01-14,1411.8907470703125,1414.3976490590546,1387.0497327413063,1391.8831723827996,503780,,,-1.5695059098101773,0.014350440255742189,-0.014170766915945099,0.0017755637211618325,-0.017594147692058693,Fast Moving Consumer Goods,8
2020-01-15,1411.0928955078125,1419.6200933077782,1397.6705919075564,1408.0352800496062,414680,,,-1.5718092817423412,-0.0005650944056086139,-0.002166842075344677,0.006042974085626707,-0.009511991480494086,Fast Moving Consumer Goods,8
2020-01-16,1458.0684814453125,1462.161220980378,1409.9439013848987,1410.21920036518,2032080,,,-1.4361922682137245,0.033290215043280204,-0.03281689556357581,0.0028069597465054663,-0.03300570629762889,Fast Moving Consumer Goods,8
2020-01-17,1466.0972900390625,1481.3428276429856,1458.4247355843945,1462.2563182391218,963990,,,-1.413013354700523,0.005506468794793117,-0.002619861468974083,0.010398721631575292,-0.005233318761856176,Fast Moving Consumer Goods,8
2020-01-20,1463.9891357421875,1469.890734655112,1446.2225561145528,1446.2225561145528,687700,,,-1.4190995287012071,-0.0014379361528039046,-0.012135731880706713,0.004031176713570783,-0.012135731880706713,Fast Moving Consumer Goods,8
2020-01-21,1451.02734375,1471.9988669784573,1443.3595425463673,1458.652488100376,632580,,,-1.4565198074455399,-0.008853748757921184,0.005254997008305784,0.014452879415944642,-0.0052843946991489865,Fast Moving Consumer Goods,8
2020-01-22,1476.471435546875,1479.9184108806323,1452.950352491264,1459.4075340476513,556270,,,-1.383063528559925,0.01753522558101345,-0.011557217490566152,0.002334603467950336,-0.015930604879530796,Fast Moving Consumer Goods,8
2020-01-23,1476.485595703125,1483.7166277870792,1467.5737908767558,1471.8468947647825,428610,,,-1.3830226486419124,9.590538569921724e-06,-0.0031417177057752044,0.004897461990146068,-0.006035822396306734,Fast Moving Consumer Goods,8
2020-01-24,1496.10888671875,1505.082359784754,1471.8613602201076,1481.342890387518,506320,,,-1.326370835364208,0.013290540099228051,-0.009869600042024085,0.005997874316276963,-0.016207060003381013,Fast Moving Consumer Goods,8
2020-01-27,1487.61474609375,1504.607475766011,1477.5397298250666,1490.838584381595,313620,,,-1.3508931475624475,-0.0056774882499556955,0.0021671190718632882,0.011422802655648212,-0.006772597740872688,Fast Moving Consumer Goods,8
2020-01-28,1463.9322509765625,1491.7881044268418,1459.1986151724868,1487.420065687341,531070,,,-1.4192637531994305,-0.015919777065516547,0.01604433176132991,0.019028102859061313,-0.0032335074255779306,Fast Moving Consumer Goods,8
2020-01-29,1506.672607421875,1509.8251572369975,1466.1492960247397,1479.9181851389617,642510,,,-1.2958737117005608,0.029195583618573325,-0.017757289905664275,0.0020923920695132825,-0.026895897089730947,Fast Moving Consumer Goods,8
2020-01-30,1473.8221435546875,1501.3646798160698,1469.1170225812152,1500.524293349669,472520,,,-1.3907119497722495,-0.021803319251552055,0.018117620169947335,0.018687829044929938,-0.003192461854402695,Fast Moving Consumer Goods,8
2020-01-31,1458.5006103515625,1484.8799345473733,1453.8335098475684,1477.544462247886,596490,,,-1.4349447258881645,-0.010395781655289317,0.013057143590589959,0.0180866048382744,-0.003199930442860155,Fast Moving Consumer Goods,8
2020-02-03,1547.908203125,1566.8048422847196,1474.695709132224,1480.2982465998307,2037520,,,-1.1768278663167129,0.061301032127704325,-0.043678272644769756,0.012207855169686477,-0.047297697528167815,Fast Moving Consumer Goods,8
2020-02-04,1562.5888671875,1567.5551455152936,1531.390359913499,1557.3091536856248,1164160,,,-1.134445258903959,0.009484195531015269,-0.0033788244705583725,0.0031782373675375286,-0.019965909094280976,Fast Moving Consumer Goods,8
2020-02-05,1555.8702392578125,1565.0858576087817,1543.6396625617658,1564.5256387052152,575110,,,-1.1538417227617268,-0.004299677330851808,0.005563059970561168,0.005923127853750376,-0.007860923351732052,Fast Moving Consumer Goods,8
2020-02-06,1546.3841552734375,1571.5004654387017,1534.310294599423,1557.2141281305833,740840,1475.0489440917968,,-1.181227743699373,-0.006096963451720813,0.007003416854869826,0.01624196036904113,-0.007807801594992059,Fast Moving Consumer Goods,8
2020-02-07,1550.453125,1555.8846873001512,1537.8046719062297,1551.6115831848929,414070,1482.844744873047,,-1.169480758293189,0.0026312800171203314,0.0007471739494819829,0.0035032096182534556,-0.008157907446424972,Fast Moving Consumer Goods,8
2020-02-10,1535.6776123046875,1554.7547315350744,1529.9611300776235,1547.813255712106,612700,1490.0328186035156,,-1.2121371906740106,-0.009529802905400639,0.007902468141868457,0.012422606852851459,-0.003722449413379736,Fast Moving Consumer Goods,8
2020-02-11,1519.0552978515625,1547.8180745293607,1514.578066618771,1542.1158496482033,733500,1495.391046142578,,-1.2601252806377128,-0.010824091150341674,0.015180850775647015,0.01893464755264551,-0.0029473787024895115,Fast Moving Consumer Goods,8
2020-02-12,1547.5950927734375,1564.2032170701154,1516.3301637435197,1521.7949944919033,1290110,1502.2161560058594,,-1.1777318058831145,0.018787857797039738,-0.016671090779499687,0.01073156950046572,-0.02020226684351145,Fast Moving Consumer Goods,8
2020-02-13,1558.467529296875,1563.149003299957,1545.662474411727,1550.4721508127939,1512280,1507.2361083984374,,-1.146343429524173,0.007025375419065887,-0.0051302823663501584,0.0030038957598264027,-0.008216439960686994,Fast Moving Consumer Goods,8
2020-02-14,1553.1737060546875,1593.6209838663626,1543.0654220205915,1566.8048900516776,1657080,1511.5899291992187,,-1.1616265278384557,-0.0033968133070926953,0.008776342236449297,0.026041696208222387,-0.006508147797436359,Fast Moving Consumer Goods,8
2020-02-17,1575.2039794921875,1577.7251389663807,1554.745378914845,1558.5436940252066,1397880,1517.1506713867188,,-1.098025833324765,0.014184037079445839,-0.010576589244239876,0.0016005288883322866,-0.012987905594256999,Fast Moving Consumer Goods,8
2020-02-18,1557.6746826171875,1573.4424185618243,1555.8894700044655,1573.4424185618243,900130,1522.4830383300782,,-1.148632352519798,-0.01112827107042421,0.01012261168560813,0.01012261168560813,-0.00114607538572975,Fast Moving Consumer Goods,8
2020-02-19,1593.8726806640625,1598.283492493919,1564.506911523093,1570.470293878785,950000,1528.3531005859375,,-1.0441298903820548,0.023238483908626883,-0.014682720313348496,0.002767355186751086,-0.018424162417248202,Fast Moving Consumer Goods,8
2020-02-20,1570.555419921875,1589.5945165005826,1569.2165976053816,1589.5945165005826,657320,1533.056591796875,,-1.1114460760647793,-0.014629312005318218,0.012122524514069477,0.012122524514069477,-0.0008524514955098317,Fast Moving Consumer Goods,8
2020-02-24,1551.350341796875,1574.092819793823,1549.4274218661344,1566.7098226783453,665160,1535.8186645507812,,-1.1668905221087635,-0.01222820785652717,0.009900717115696622,0.014659795008396426,-0.0012395136539650187,Fast Moving Consumer Goods,8
2020-02-25,1555.45751953125,1570.6839313453418,1548.7012759907261,1554.745335467959,909160,1539.2108032226563,,-1.1550332314065623,0.0026474856283061113,-0.00045786146799153826,0.00978902453001762,-0.004343573164608094,Fast Moving Consumer Goods,8
2020-02-26,1542.130126953125,1571.0780208496271,1533.574413256894,1571.0780208496271,1168390,1543.1206970214844,,-1.1935089873444127,-0.008568149506353167,0.01877136915397415,0.01877136915397415,-0.005547984276226381,Fast Moving Consumer Goods,8
2020-02-27,1544.370849609375,1551.6920633045572,1524.7857915672917,1547.8130719319229,901990,1545.0056091308593,,-1.1870400927319893,0.001453004916437969,0.0022288832526322633,0.004740580086080914,-0.012681577127046317,Fast Moving Consumer Goods,8
2020-02-28,1498.325927734375,1531.580190832565,1488.9393334413323,1523.314034441626,1406730,1546.2307983398437,,-1.31997030889053,-0.02981467947717762,0.016677350531493218,0.022194278616318064,-0.0062647212594366675,Fast Moving Consumer Goods,8
2020-03-02,1529.7664794921875,1549.2375946890838,1509.9250147054422,1514.577973355249,1172320,1549.794091796875,,-1.2292024419657952,0.020983786755498446,-0.00992864358093426,0.012728161754047562,-0.01297025726000467,Fast Moving Consumer Goods,8
2020-03-03,1553.4537353515625,1566.7099329327907,1531.6942180882422,1531.6942180882422,933720,1550.0713684082032,,-1.160818092218446,0.015484229898433967,-0.014007187190802184,0.008533371338688811,-0.014007187190802184,Fast Moving Consumer Goods,8
2020-03-04,1570.74560546875,1579.3867483218885,1521.2250538473863,1557.0241239169738,1117110,1550.4792053222657,,-1.1108970164762983,0.011131242420472968,-0.008735648537868346,0.005501300034234324,-0.031526780306722846,Fast Moving Consumer Goods,8
2020-03-05,1574.0501708984375,1598.630025223752,1565.1431179099372,1571.5527742399188,850900,1551.388201904297,,-1.1013568418166273,0.0021038196243759882,-0.0015866055000605117,0.015615673998043311,-0.005658684299380545,Fast Moving Consumer Goods,8
2020-03-06,1560.0914306640625,1573.0294408336285,1538.3270444878162,1553.3304347570215,862120,1552.0735656738282,,-1.141655278236906,-0.008868040226702317,-0.0043337177386860715,0.008293110208328569,-0.01395071195729991,Fast Moving Consumer Goods,8
2020-03-09,1522.3028564453125,1552.5611724067878,1490.942996737019,1542.9989659134421,1236840,1550.6660522460938,,-1.2507496828893516,-0.024222025373644325,0.013595264162123755,0.019876672919165728,-0.020600276466353762,Fast Moving Consumer Goods,8
2020-03-11,1523.93603515625,1538.3174224452598,1497.751450087872,1519.8148962462478,1237320,1550.0789733886718,,-1.246034748207525,0.0010728342944524788,-0.002704272892647741,0.009437001919529564,-0.01718220743149057,Fast Moving Consumer Goods,8
2020-03-12,1478.0714111328125,1508.1920173693113,1428.6410446888588,1506.9290036092464,2228660,1548.0297790527343,,-1.3784444502375761,-0.030096160839673942,0.01952381478937948,0.020378315966083083,-0.03344247515488419,Fast Moving Consumer Goods,8
2020-03-13,1423.58935546875,1505.5569326103796,1334.1579882167034,1456.7485673672797,2616200,1541.8294921875,,-1.5357324016830465,-0.03686023236340575,0.02329268041457877,0.057578104828298615,-0.06282104239434916,Fast Moving Consumer Goods,8
2020-03-16,1367.1275634765625,1417.8208370382313,1281.2334547666374,1405.3766253983106,2212280,1532.2624938964843,,-1.698735788562396,-0.03966157219094697,0.02797768324155636,0.03708013422884804,-0.06282815956946919,Fast Moving Consumer Goods,8
