Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,SIEMENS.NS,SIEMENS.NS,SIEMENS.NS,SIEMENS.NS,SIEMENS.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,1471.0948486328125,1492.2809522300736,1463.8866792600038,1472.7994776578794,718067,,,-0.8983442372220658,,0.0011587485515642815,0.014401589140870641,-0.004899867183620232,Capital Goods,1
2020-01-13,1462.864013671875,1478.8387281387743,1450.9316101661861,1472.7995184164574,336600,,,-0.9027377478496615,-0.005595040298446405,0.006791817046373216,0.01092016367727977,-0.008156878147366431,Capital Goods,1
2020-01-14,1471.825439453125,1477.669881965844,1461.6464163056671,1464.0328494361659,301320,,,-0.8979542575239307,0.006125945882526902,-0.005294506949040434,0.003970880211780159,-0.0069159173870781965,Capital Goods,1
2020-01-15,1469.146728515625,1482.5402425332545,1461.1593713545788,1468.708442891788,464602,,,-0.8993841179242444,-0.0018199922801275322,-0.0002983266513343352,0.009116525774904627,-0.005436732088098806,Capital Goods,1
2020-01-16,1495.6414794921875,1506.6973115875408,1470.8513503221313,1470.8513503221313,703432,,,-0.8852415709598753,0.018034108140670115,-0.016574914182289957,0.007392033616978155,-0.016574914182289957,Capital Goods,1
2020-01-17,1546.8292236328125,1556.2776921091775,1497.1514588939754,1497.1514588939754,1040955,,,-0.8579182314746586,0.034224608532523904,-0.03211586901763219,0.006108281594379594,-0.03211586901763219,Capital Goods,1
2020-01-20,1550.481689453125,1567.2844594503397,1539.572112437412,1553.5500451467542,456685,,,-0.8559685936220433,0.0023612599015516954,0.001978969319341939,0.010837128946128427,-0.007036250147243517,Capital Goods,1
2020-01-21,1542.0562744140625,1569.2329583680162,1534.2636836834952,1550.433285668323,581928,,,-0.8604659685167781,-0.005434062908562469,0.0054323641706548464,0.01762366549449057,-0.00505337636496328,Capital Goods,1
2020-01-22,1536.7474365234375,1553.6475918765464,1524.9124169797701,1546.8290757993452,234346,,,-0.8632997558303785,-0.003442700489411262,0.006560374877680131,0.010997353860138448,-0.00770134328022154,Capital Goods,1
2020-01-23,1541.6666259765625,1553.453014618254,1528.4679967281827,1537.4294285345034,352940,,,-0.8606739576891168,0.0032010396348886153,-0.0027484524673906385,0.007645225266665889,-0.008561273251938784,Capital Goods,1
2020-01-24,1582.821044921875,1585.6946337412894,1541.9586998998618,1541.9586998998618,675803,,,-0.838706274232108,0.026694758939367583,-0.025816149686100576,0.001815485603147371,-0.025816149686100576,Capital Goods,1
2020-01-27,1516.7303466796875,1596.507017651551,1510.3502343953976,1586.7662792888204,981767,,,-0.8739846131236461,-0.041755003482057955,0.04617559921738912,0.05259779442437118,-0.004206490823010722,Capital Goods,1
2020-01-28,1467.734375,1534.6044428558369,1462.1334509339213,1518.191323938947,683385,,,-0.9001380135144573,-0.03230367994346906,0.034377438996035625,0.0455600611356104,-0.0038160338556346707,Capital Goods,1
2020-01-29,1488.5794677734375,1499.489165194311,1451.6621675102997,1473.7735942303443,627013,,,-0.88901117922997,0.01420222427742588,-0.009946310468220587,0.007328931815237194,-0.02480035568296357,Capital Goods,1
2020-01-30,1470.65673828125,1494.6189310796235,1464.5200254974782,1490.33298238187,355752,,,-0.8985780947219166,-0.012040156323663164,0.013379222757049059,0.01629353211707163,-0.004172770316847596,Capital Goods,1
2020-01-31,1461.354248046875,1484.7807709735307,1443.8696705449563,1475.7218368878625,334263,,,-0.903543640732959,-0.006325398709454647,0.00983169471754719,0.016030694103066123,-0.011964640007915306,Capital Goods,1
2020-02-03,1406.5504150390625,1428.4229963133805,1385.2649939034914,1389.326374012743,440274,,,-0.9327972005352783,-0.037502086219723084,-0.01224559094516442,0.01555051354039838,-0.015133066620281799,Capital Goods,1
2020-02-04,1452.9190673828125,1465.113619710879,1422.481846043045,1422.6293845080256,292288,,,-0.9080462283889054,0.032966221365383665,-0.020847467388082852,0.008393139440335817,-0.020949013625786495,Capital Goods,1
2020-02-05,1472.83349609375,1483.651222660656,1455.4759380927917,1462.3599459080956,273458,,,-0.8974161702478738,0.013706495535783675,-0.007111156972890886,0.007344840129992036,-0.011785146146522374,Capital Goods,1
2020-02-06,1486.1099853515625,1495.7967449963612,1468.9982826024423,1477.1115785565644,269039,1494.7321472167969,,-0.8903293562213275,0.009014249942729041,-0.006055007289968106,0.006518198343514303,-0.011514425525559036,Capital Goods,1
2020-02-07,1482.1270751953125,1489.8961948744723,1460.9342343528779,1484.9790457164706,206234,1495.283758544922,,-0.8924553808814368,-0.0026800911073266093,0.0019242415639577626,0.005241871502911444,-0.014298936438794763,Capital Goods,1
2020-02-10,1451.4930419921875,1481.045152990882,1446.1826175613542,1481.045152990882,233901,1494.7152099609375,,-0.9088074218448143,-0.020668965378078726,0.020359802040892827,0.020359802040892827,-0.003658594479753585,Capital Goods,1
2020-02-11,1469.9815673828125,1496.7800271327249,1435.9057037279963,1457.9345533667968,1401399,1494.6230163574219,,-0.8989384920001765,0.012737591470124671,-0.008195350393042311,0.01823047332329808,-0.023181150302099107,Capital Goods,1
2020-02-12,1400.10888671875,1465.3103271470768,1385.8983748537034,1465.3103271470768,1666879,1491.171124267578,,-0.9362356029898974,-0.04753303185186557,0.04656883550045232,0.04656883550045232,-0.0101495762221393,Capital Goods,1
2020-02-13,1396.765380859375,1425.9731976473254,1388.455327092812,1406.304601817707,720405,1486.2273193359374,,-0.9380203221096839,-0.002388032738804146,0.0068295084407539175,0.020911040027338013,-0.005949498663440633,Capital Goods,1
2020-02-14,1374.7364501953125,1413.139309308162,1369.917620485597,1403.7476273699897,521198,1477.6226806640625,,-0.949779073372035,-0.015771389358539917,0.021103082827661712,0.027934706399465492,-0.0035052752904245477,Capital Goods,1
2020-02-17,1359.8375244140625,1383.2432011302956,1351.527590815811,1383.2432011302956,542961,1468.0904724121094,,-0.9577319225143566,-0.010837659668610132,0.01721211269435896,0.01721211269435896,-0.006110975354818304,Capital Goods,1
2020-02-18,1370.9993896484375,1375.719900464655,1339.529637667192,1356.788877788437,280577,1459.5376281738281,,-0.951773866768645,0.008208234464764099,-0.010365075263559675,0.003443116643128352,-0.022953877455273886,Capital Goods,1
2020-02-19,1398.3387451171875,1401.3873532445557,1376.7032912425345,1379.2601845091153,301671,1452.6171936035157,,-0.9371804811189964,0.019941187191746725,-0.013643733090205723,0.002180164239897975,-0.015472255167212623,Capital Goods,1
2020-02-20,1389.291259765625,1406.55050113896,1385.4067599926657,1391.9956917727093,269766,1444.9984252929687,,-0.9420099089029037,-0.006470167105899849,0.0019466270935444285,0.012423054742492834,-0.0027960298070359713,Capital Goods,1
2020-02-24,1351.0357666015625,1395.7325983391045,1345.4793648005275,1381.7187251481007,288865,1433.409161376953,,-0.9624301841942795,-0.027535977711769556,0.022710693014233785,0.03308338153768786,-0.004112697782244323,Capital Goods,1
