Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,TRENT.NS,TRENT.NS,TRENT.NS,TRENT.NS,TRENT.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,547.1770629882812,555.5753064978192,539.6733299254308,545.3881027561329,156788,,,-0.7608140651683526,,-0.003269435714973845,0.015348310588299885,-0.013713537299737122,Consumer Services,6
2020-01-13,542.1082763671875,554.4820127449628,537.6855274564202,547.6242617901803,79458,,,-0.763419428851176,-0.009263521744518569,0.010175062184914152,0.022825212078839696,-0.008158423517171332,Consumer Services,6
2020-01-14,557.712158203125,561.5385470468295,538.8782425902825,543.7481865130677,152033,,,-0.7553990109315821,0.028783699707562636,-0.02503795458762703,0.006860866824264011,-0.03376995702141916,Consumer Services,6
2020-01-15,580.3723754882812,582.9067404885969,551.5997288511019,557.7120744352902,568486,,,-0.7437516263457042,0.04063066754392531,-0.03904441701575889,0.004366791231549261,-0.04957618221055449,Consumer Services,6
2020-01-16,587.8760986328125,596.3240222818048,580.4220483542899,581.3165586521993,323010,,,-0.7398947017544489,0.01292915283608767,-0.01115803142170313,0.014370245139476046,-0.012679628064243498,Consumer Services,6
2020-01-17,587.7767944335938,596.2744004700098,562.1845525806102,592.1498013049428,179399,,,-0.7399457442570313,-0.00016892028685924757,0.007439910715704601,0.01445719891783881,-0.04354074896346538,Consumer Services,6
2020-01-20,596.6222534179688,608.2009040253871,590.8081176733485,591.3547359693106,460984,,,-0.7353991654959745,0.015049010216367684,-0.008828898718546419,0.019407004249482496,-0.009745086964677907,Consumer Services,6
2020-01-21,590.6589965820312,599.7032816398789,584.7454372482891,595.57868243653,217977,,,-0.7384642881679458,-0.009995029186013098,0.008329147414950944,0.015312193854972511,-0.010011799308843439,Consumer Services,6
2020-01-22,582.6087036132812,601.2935147492775,578.6332093008893,600.2499596245204,71955,,,-0.7426021504424369,-0.013629341151721487,0.030279767366724553,0.032070944048921524,-0.006823609547430887,Consumer Services,6
2020-01-23,585.888427734375,590.6093268552203,578.7325264084278,586.435046026649,82621,,,-0.7409163674822276,0.005629377145849739,0.0009329733553329334,0.008057675996607339,-0.012213761165447479,Consumer Services,6
2020-01-24,579.726318359375,592.3485221549878,572.5704180400246,588.1742419135988,128325,,,-0.7440837006479992,-0.010517547511270736,0.014572261577034284,0.021772694107339507,-0.01234358367514099,Consumer Services,6
2020-01-27,569.2410278320312,580.670572694656,566.5078757996645,573.4649900638709,71115,,,-0.7494731552030812,-0.01808662155793981,0.007420340462680253,0.020078568310781142,-0.004801396769969379,Consumer Services,6
2020-01-28,584.3479614257812,594.1375915545915,564.520172121317,569.5392213785306,283284,,,-0.7417081694015115,0.026538729387242405,-0.0253423320090278,0.016753083393880708,-0.03393147681406361,Consumer Services,6
2020-01-29,578.682861328125,596.324116439459,574.4588988366788,587.7768283683172,134349,,,-0.7446200390771002,-0.009694737505088022,0.01571494102887505,0.0304851867754401,-0.007299270072992692,Consumer Services,6
