Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,PFC.NS,PFC.NS,PFC.NS,PFC.NS,PFC.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,65.28528594970703,65.90244936648821,64.18512329612825,64.39978905492325,5908780,,,-0.6853683734056266,,-0.013563498756303694,0.0094533309888023,-0.016851617291318788,Financial Services,9
2020-01-13,67.08312225341797,67.29778803990746,65.3926298245677,65.66095821915253,7479786,,,-0.6739240418986566,0.027538154693783727,-0.02120002746582017,0.003199996948242134,-0.025199966430664023,Financial Services,9
2020-01-14,65.87561798095703,67.05628225768909,65.6072896109123,67.05628225768909,4173391,,,-0.6816105477065555,-0.018000120326829506,0.017922629235499032,0.017922629235499032,-0.004073257728258395,Financial Services,9
2020-01-15,66.8952865600586,67.35145197039573,65.04379105715662,65.95612187783088,5571898,,,-0.6751197313722807,0.015478694703043588,-0.014039325197964914,0.006819096438544836,-0.027677518075054475,Financial Services,9
2020-01-16,66.19762420654297,67.10995506432874,65.58046071981612,66.8952892812048,2526996,,,-0.6795607804472633,-0.010429170564794034,0.010539125580776743,0.013781927504516123,-0.009323045866438395,Financial Services,9
2020-01-17,65.44629669189453,66.22446341733442,65.25846475624667,66.00979761687452,2376240,,,-0.6843434412102017,-0.011349765549050872,0.008610126981406063,0.011890156735732571,-0.0028700162597760093,Financial Services,9
2020-01-20,60.2943115234375,62.95080268641028,59.945481521810024,62.762970753377296,20355078,,,-0.7171389888721953,-0.07872080513143993,0.04094348484235,0.044058736153578026,-0.005785454594533057,Financial Services,9
2020-01-21,57.235321044921875,60.455313035857486,56.993821389699896,60.160145653244804,17281817,,,-0.7366113407434622,-0.05073431309231451,0.051101741982496174,0.05625882640560986,-0.004219416451467728,Financial Services,9
2020-01-22,58.415985107421875,60.05280983874419,55.73266017039416,57.34265615621802,55396931,,,-0.7290956893453201,0.02062824215790352,-0.018373891140072374,0.028020151133501203,-0.04593477165699278,Financial Services,9
2020-01-23,60.696807861328125,62.3336324722101,58.013483121744024,58.49647727571911,117047862,,,-0.7145768526467482,0.03904449697650424,-0.03625117470157635,0.026967227248944736,-0.04420866325811734,Financial Services,9
2020-01-24,62.44097137451172,63.51430030614616,61.28714085374117,62.011639801857946,17205997,,,-0.7034741813935129,0.028735671193259836,-0.006875799065948263,0.01718949766487099,-0.018478740726982634,Financial Services,9
2020-01-27,62.17263412475586,63.70212840014807,61.71646871647785,61.957968351333015,8428286,,,-0.70518231268196,-0.0042974547616566085,-0.003452737308702325,0.0246007636144725,-0.0073370770709613176,Financial Services,9
2020-01-28,62.25313186645508,63.00445946804116,60.052801427142484,62.414129907075605,14436988,,,-0.7046698951500262,0.0012947455553787806,0.0025861837917793284,0.012068912503837126,-0.03534489548305342,Financial Services,9
2020-01-29,63.380123138427734,64.13145067779718,62.57512276591547,62.62879048102329,14457568,,,-0.6974959040056187,0.0181033666609781,-0.011854389360580253,0.01185430860915937,-0.012701148761640524,Financial Services,9
2020-01-30,64.13146209716797,64.56079365840812,62.54830004583149,63.59480020463576,13260225,,,-0.692713170394012,0.011854488781904768,-0.008368153087155439,0.006694554391877938,-0.024686199247068052,Financial Services,9
2020-01-31,62.60196304321289,64.50712618063224,61.582301941774546,64.3997907394095,11819966,,,-0.702449370612535,-0.02384943370911577,0.028718391705314428,0.030432961600649122,-0.016288005229716074,Financial Services,9
2020-02-03,61.152984619140625,61.50181464807866,58.14765810121144,59.27465490568029,7970361,,,-0.7116730076017878,-0.02314589437190755,-0.030715258219341623,0.005704219198957139,-0.049144396412477476,Financial Services,9
2020-02-04,62.279972076416016,62.789805269969605,61.50181047176343,61.71647627146446,5882866,,,-0.7044990407402696,0.018428985343793804,-0.009047785125211094,0.008186150002251757,-0.012494572150703598,Financial Services,9
2020-02-05,65.95611572265625,66.84161259914048,62.95079004359855,62.95079004359855,17587030,,,-0.6810981301746218,0.05902609657129736,-0.04556553469120306,0.013425546164782087,-0.04556553469120306,Financial Services,9
2020-02-06,66.38545989990234,66.81479149055042,65.31213092328217,66.3586260357323,9040215,63.3090238571167,,-0.6783650909736393,0.006509543088490457,-0.00040421297390280664,0.006467253390959993,-0.016168133477399538,Financial Services,9
2020-02-07,67.27095031738281,67.61978539918746,65.79512375969294,65.98295567234048,8022180,63.40830707550049,,-0.6727284009908114,0.013338619914897529,-0.01914637208134573,0.005185523322605912,-0.02193854183309374,Financial Services,9
2020-02-10,67.4856185913086,68.42478330736988,67.00261930201788,67.43195086626831,7633955,63.42843189239502,,-0.6713619056732096,0.0031910991730157105,-0.0007952468416314584,0.0139165163729007,-0.00715706989685827,Financial Services,9
2020-02-11,67.27095031738281,68.69311427005607,66.68062071791402,67.96861536295636,5772480,63.49819850921631,,-0.6727284009908114,-0.003180948451044178,0.010370970564292259,0.021140833390393965,-0.008775401517053472,Financial Services,9
2020-02-12,67.96862030029297,68.3442841528768,65.28529536918305,66.81478976102991,20897085,63.55186519622803,,-0.66828730335005,0.010371043959072455,-0.0169759299830613,0.0055270189526299696,-0.03947887891875235,Financial Services,9
2020-02-13,67.64661407470703,68.26378265311764,65.52679019662598,67.88811371016428,17967361,63.62431468963623,,-0.6703370706093422,-0.004737571899551263,0.003570018082361681,0.009123421576267443,-0.03133673291822081,Financial Services,9
2020-02-14,67.96862030029297,70.14211206144189,67.61979031118457,67.83445610095193,17472148,63.75043087005615,,-0.66828730335005,0.004760123326059199,-0.001973913825943363,0.031977870840193434,-0.005132221127444159,Financial Services,9
2020-02-17,67.86128234863281,69.84694196064736,67.43194569924468,68.37111034334177,9984415,64.12877941131592,,-0.6689705752917404,-0.0015792280494428925,0.007512796355508611,0.029260567193725384,-0.006326680465341683,Financial Services,9
2020-02-18,68.50527954101562,68.82727563002041,66.090283283302,67.64661136158658,8987817,64.69227733612061,,-0.6648711379047135,0.009489906027332639,-0.012534335823196519,0.004700310562370635,-0.03525270276822556,Financial Services,9
2020-02-19,69.55178833007812,70.08845540912421,68.29062734776737,68.96145863755669,7014566,65.24906749725342,,-0.6582094671606821,0.015276323169164387,-0.008487627805051634,0.007716078794396619,-0.018132689505056976,Financial Services,9
2020-02-20,70.97393798828125,71.59110142030983,68.8809429497948,69.36394219852517,10927207,65.76292400360107,,-0.6491566117325177,0.020447348549168895,-0.022684323786879568,0.008695634616335823,-0.02948962813409106,Financial Services,9
2020-02-24,69.4444351196289,71.45692847467811,69.22976936647841,70.65193317987253,7594113,66.11309719085693,,-0.6588928362339299,-0.021550204370861952,0.017387974402319095,0.028979908204053606,-0.003091187260443551,Financial Services,9
2020-02-25,69.1492919921875,70.27628878677395,68.39795908978431,69.76645556307048,5362185,66.46193008422851,,-0.6607716033861291,-0.0042500616058432335,0.008925088791259084,0.016298023625661573,-0.010865373755208907,Financial Services,9
2020-02-26,68.26377868652344,69.90060319857925,68.02227906509897,68.6394424896124,8984063,66.76246242523193,,-0.6664084390662933,-0.012805818832738129,0.00550312054675528,0.02397793593542974,-0.003537741772741132,Financial Services,9
2020-02-27,67.13679504394531,68.61262179763358,65.58046669498741,68.39795599495099,15337908,66.9502960205078,,-0.6735823816449221,-0.01650924786559776,0.01878494423482935,0.021982383173373865,-0.02318145136268701,Financial Services,9
2020-02-28,63.56507873535156,65.04603833369907,63.10046461100378,65.04603833369907,23459037,66.92197685241699,,-0.696318548113485,-0.05320057810706981,0.023298320836089514,0.023298320836089514,-0.0073092668740672995,Financial Services,9
2020-03-02,64.81371307373047,66.38178945711219,63.94256321983109,64.00064135372723,14195683,67.03256435394287,,-0.68837022419217,0.01964340111301524,-0.012544748347904533,0.02419358973613983,-0.013440826216951751,Financial Services,9
2020-03-03,65.77198028564453,66.70120827566056,64.08775316908154,65.16217649418489,21216558,67.26351413726806,,-0.6822702652455364,0.014784945445479439,-0.009271482914324447,0.014128022084487046,-0.025607061080546445,Financial Services,9
2020-03-04,65.94621276855469,66.55602213211927,64.49429256980744,65.7719838955231,11307250,67.446826171875,,-0.6811611685554815,0.0026490381185646683,-0.002641984516124629,0.009247071787196859,-0.022016733604443894,Financial Services,9
2020-03-05,65.65582275390625,67.07870365852949,65.45255484447938,66.20754835416915,6124545,67.4318115234375,,-0.6830096792274992,-0.004403437323498658,0.008403300379478784,0.02167181591732592,-0.003095961651242485,Financial Services,9
2020-03-06,64.17488098144531,65.10410912510915,62.722960622311426,63.303725442783005,9508072,67.32128257751465,,-0.6924367825469612,-0.022556137602781433,-0.013574712182390813,0.014479623950257148,-0.022624433998618132,Financial Services,9
2020-03-09,60.57412338256836,62.92623297768795,59.644895174058746,62.142194599769084,7412792,66.98644123077392,,-0.7153578146524595,-0.05610852009087526,0.025886816509043786,0.03883027048141274,-0.015340349255091645,Financial Services,9
2020-03-11,59.70295715332031,61.70660858282787,59.23834313178755,59.81911342802152,9161980,66.59730815887451,,-0.7209033223856233,-0.014381821487469443,0.0019455698719061942,0.0335603381313605,-0.0077820939478694395,Financial Services,9
2020-03-12,52.50143814086914,57.40893033507676,50.23644046539568,56.91527720857497,9516838,65.85883255004883,,-0.7667454108795093,-0.1206224843094002,0.08407082213372608,0.09347348126045785,-0.043141631080583664,Financial Services,9
2020-03-13,59.49969482421875,60.37085035075141,48.08760007414229,49.07490634769737,16095891,65.43538627624511,,-0.7221972118639454,0.13329647589028418,-0.17520742765689068,0.014641344449014992,-0.19180089551369073,Financial Services,9
2020-03-16,53.604881286621094,56.62487740686538,53.11123382631751,56.01507369333624,5490510,64.73329963684083,,-0.7597213180113137,-0.09907300457612149,0.04496218159365073,0.05633808055830958,-0.009209002024724078,Financial Services,9
2020-03-17,52.41431427001953,57.61219097338452,51.86258861062174,53.77912273154267,11116787,63.955584335327146,,-0.7673000077903155,-0.022210048563221212,0.02603884989302996,0.0991690299826764,-0.010526240151793265,Financial Services,9
