Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,BHEL.NS,BHEL.NS,BHEL.NS,BHEL.NS,BHEL.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,44.25101852416992,44.99265570613925,43.904922681448944,44.5971143668909,10521165,,,-0.6833703949739062,,0.007821194952426724,0.016759776536312998,-0.007821194952426724,Capital Goods,1
2020-01-13,45.536521911621094,46.03094669626879,44.25101822596942,44.49823061829326,17317084,,,-0.6684215208474455,0.02905025534607818,-0.022801286741727544,0.010857763480647264,-0.028230168482051177,Capital Goods,1
2020-01-14,45.43763732910156,46.12983276475845,44.89377083400031,45.88262037860682,11899391,,,-0.6695714308294511,-0.0021715444739378643,0.009793269977536045,0.015233966296340773,-0.011969515297683087,Capital Goods,1
2020-01-15,46.32760238647461,46.47593133577268,44.94321520572744,45.338752783585825,10739845,,,-0.6592221966310129,0.01958651703052017,-0.021344717877683217,0.00320174025110731,-0.02988255617457425,Capital Goods,1
2020-01-16,46.030948638916016,47.21756892658187,45.882623460558975,46.920914797705876,14205313,,,-0.6626719265770296,-0.006403390900393371,0.019334082505470196,0.025778749357832087,-0.003222292451988351,Capital Goods,1
2020-01-17,45.684852600097656,46.57481498314465,45.536523650175546,46.08039017962014,8424298,,,-0.666696611514049,-0.007518768329831006,0.008657958973509627,0.019480469617299212,-0.0032467862208183096,Capital Goods,1
2020-01-20,44.448787689208984,46.03094544832303,44.20157530358731,45.78373306270136,12234865,,,-0.681070575009895,-0.027056340133316523,0.03003333595567259,0.03559507112267446,-0.005561735167001869,Capital Goods,1
2020-01-21,42.916072845458984,44.94321370946023,42.71830217703311,44.49823064854246,24323645,,,-0.6988942240913695,-0.03448271422984397,0.03686632299233983,0.047235003801512576,-0.0046083123481043264,Capital Goods,1
2020-01-22,42.96551513671875,43.31161098191158,42.56997379464541,43.16328580775542,16583634,,,-0.6983192691003667,0.0011520693293118312,0.004603009422960547,0.008055200643854343,-0.009206018845920982,Capital Goods,1
2020-01-23,42.96551513671875,43.50938165294824,42.8171861904008,42.96551513671875,14871754,,,-0.6983192691003667,0.0,0.0,0.012658210066814668,-0.003452279015995985,Capital Goods,1
2020-01-24,44.49822998046875,44.696000645925395,42.91607220113898,43.01495564778646,27348156,,,-0.6804956200188922,0.03567314016538177,-0.033333333333333326,0.004444461398654509,-0.03555552164713549,Capital Goods,1
2020-01-27,43.45994186401367,44.44879149108037,43.31161291108888,44.20157908431369,13164355,,,-0.6925696748299507,-0.023333245320337585,0.017064846120149246,0.02275312816019892,-0.003413003942548176,Capital Goods,1
