Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,SUVENPHAR.NS,SUVENPHAR.NS,SUVENPHAR.NS,SUVENPHAR.NS,SUVENPHAR.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-03-09,165.5148162841797,165.5148162841797,157.63316407492846,157.63316407492846,833814,,,-1.5751757635610002,,-0.04761901312640715,0.0,-0.04761901312640715,Healthcare,11
2020-03-11,158.46798706054688,173.78933229644838,157.2403144461523,173.78933229644838,1750736,,,-1.6041301685889882,-0.042575217021863475,0.09668416643702038,0.09668416643702038,-0.00774713326752563,Healthcare,11
2020-03-12,150.56175231933594,150.56175231933594,150.56175231933594,150.56175231933594,77238,,,-1.6366157469503375,-0.049891684042090795,0.0,0.0,0.0,Healthcare,11
2020-03-13,143.04840087890625,151.7403286092721,143.04840087890625,143.04840087890625,510090,,,-1.6674870244880764,-0.04990212537174877,0.0,0.060762145378498555,0.0,Healthcare,11
2020-03-16,135.90333557128906,135.90333557128906,135.90333557128906,135.90333557128906,41272,,,-1.6968450674181306,-0.049948585679511714,0.0,0.0,0.0,Healthcare,11
2020-03-17,131.97479248046875,135.28950819858284,129.12659830236157,129.12659830236157,380126,,,-1.712986884427125,-0.02890689234599078,-0.021581349927325633,0.025116279069767433,-0.021581349927325633,Healthcare,11
2020-03-18,125.39447784423828,130.13329091228732,125.39447784423828,128.16901482304527,391210,,,-1.7400244482934437,-0.049860390098391744,0.022126468617329698,0.037791242082729326,0.0,Healthcare,11
2020-03-19,119.13334655761719,119.13334655761719,119.13334655761719,119.13334655761719,90458,,,-1.7657505338069475,-0.04993147540674404,0.0,0.0,0.0,Healthcare,11
2020-03-20,113.19141387939453,113.19141387939453,113.19141387939453,113.19141387939453,31164,,,-1.7901650782714722,-0.04987631800764468,0.0,0.0,0.0,Healthcare,11
2020-03-23,107.54411315917969,107.54411315917969,107.54411315917969,107.54411315917969,27914,,,-1.8133690225106165,-0.049891599783637684,0.0,0.0,0.0,Healthcare,11
2020-03-24,101.70039367675781,106.26732941726772,86.03528796081736,86.03528796081736,595554,,,-1.8373800231173203,-0.05433788341136244,-0.15403190832997227,0.044905782321997156,-0.15403190832997227,Healthcare,11
2020-03-25,111.39901733398438,116.13783068388027,92.37009158768264,92.37009158768264,243040,,,-1.7975297771877625,0.0953646618915994,-0.17081771636504917,0.042539094718299975,-0.17081771636504917,Healthcare,11
2020-03-26,104.25395202636719,116.38335504039195,102.7561900514853,116.38335504039195,392618,,,-1.8268878201178167,-0.06413939259621683,0.11634477905410323,0.11634477905410323,-0.014366476721218935,Healthcare,11
2020-03-27,101.74949645996094,111.47266426929878,100.20263208959467,104.84323269381184,236976,,,-1.837178266862451,-0.02402264391639408,0.030405420581794296,0.09555986169586572,-0.015202673469494443,Healthcare,11
