Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,CGPOWER.NS,CGPOWER.NS,CGPOWER.NS,CGPOWER.NS,CGPOWER.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,11.159928321838379,11.407926728990343,11.011129655962739,11.407926728990343,211933,,,-1.106015169783974,,0.022222222222222365,0.022222222222222365,-0.013333299424913236,Capital Goods,1
2020-01-13,10.663930892944336,11.159927678662678,10.614331025164743,10.961529153583099,423825,,,-1.1081556245288384,-0.044444499515596994,0.0279069944869641,0.04651162790697683,-0.004651180533475685,Capital Goods,1
2020-01-14,10.16793441772461,10.316733079568467,10.16793441772461,10.16793441772461,3059049,,,-1.110296075158164,-0.0465115987902638,0.0,0.014634109124904704,0.0,Capital Goods,1
2020-01-15,9.671937942504883,9.91993635128706,9.671937942504883,9.671937942504883,1141532,,,-1.1124365257874895,-0.0487804557782269,0.0,0.025641025641025772,0.0,Capital Goods,1
2020-01-16,9.225540161132812,9.423938680998717,9.225540161132812,9.225540161132812,377679,,,-1.1143629354694216,-0.04615391289994776,0.0,0.021505355393904857,0.0,Capital Goods,1
2020-01-17,8.779144287109375,8.828743213378239,8.779144287109375,8.779144287109375,438277,,,-1.1162893369202755,-0.0483869633893203,0.0,0.0056496310627554,0.0,Capital Goods,1
2020-01-20,8.382346153259277,8.679944437465881,8.382346153259277,8.382346153259277,1251513,,,-1.118001701539275,-0.04519781437385939,0.0,0.035502981953434265,0.0,Capital Goods,1
2020-01-21,7.985548973083496,7.985548973083496,7.985548973083496,7.985548973083496,224135,,,-1.1197140620427353,-0.047337245792634805,0.0,0.0,0.0,Capital Goods,1
2020-01-22,8.382346153259277,8.382346153259277,7.588751517074057,7.588751517074057,2314442,,,-1.118001701539275,0.049689405388815014,-0.09467452449176772,0.0,-0.09467452449176772,Capital Goods,1
2020-01-23,8.779144287109375,8.779144287109375,8.779144287109375,8.779144287109375,131462,,,-1.1162893369202755,0.047337359564399765,0.0,0.0,0.0,Capital Goods,1
2020-01-24,9.175941467285156,9.175941467285156,8.828743303620975,9.175941467285156,784097,,,-1.1145769764168152,0.04519770574432954,0.0,0.0,-0.03783787907780822,Capital Goods,1
2020-01-27,9.622337341308594,9.622337341308594,9.175940428585179,9.622337341308594,276189,,,-1.112650574965961,0.048648509323535455,0.0,0.0,-0.04639173382615025,Capital Goods,1
2020-01-28,10.068735122680664,10.068735122680664,10.068735122680664,10.068735122680664,225291,,,-1.1107241652840292,0.046391824100334676,0.0,0.0,0.0,Capital Goods,1
2020-01-29,10.515132904052734,10.564731828946357,10.068735011699319,10.564731828946357,667168,,,-1.1087977556020971,0.04433504069111145,0.004716908986904578,0.004716908986904578,-0.04245290063631668,Capital Goods,1
2020-01-30,10.019135475158691,10.812729577475631,10.019135475158691,10.812729577475631,384312,,,-1.1109382103469616,-0.047169867791483265,0.07920784226189626,0.07920784226189626,0.0,Capital Goods,1
2020-01-31,9.523139953613281,10.019136806488163,9.523139953613281,9.523139953613281,375365,,,-1.1130786568607483,-0.04950482232475793,0.0,0.05208333126372788,0.0,Capital Goods,1
2020-02-03,8.63034439086914,8.63034439086914,8.63034439086914,8.63034439086914,91861,,,-1.116931476224612,-0.09375012517855469,0.0,0.0,0.0,Capital Goods,1
2020-02-04,9.027142524719238,9.027142524719238,8.233547421550702,8.233547421550702,261102,,,-1.1152191116056127,0.045977091513278195,-0.08791210518670955,0.0,-0.08791210518670955,Capital Goods,1
2020-02-05,9.126341819763184,9.473539991998296,9.027143017723802,9.473539991998296,302334,,,-1.1147910214797476,0.01098900286245681,0.03804352051369042,0.03804352051369042,-0.010869503246587309,Capital Goods,1
2020-02-06,9.572737693786621,9.572737693786621,9.027141980181272,9.572737693786621,226377,9.423939514160157,,-1.1128646200288936,0.048912903202547466,0.0,0.0,-0.05699474184479947,Capital Goods,1
2020-02-07,9.175941467285156,9.870336848574635,9.126341594470432,9.6223384305399,321651,9.324740171432495,,-1.1145769764168152,-0.041450652801132686,0.04864862802866332,0.07567565505569052,-0.005405426025390625,Capital Goods,1
2020-02-10,8.97754192352295,9.622337360279246,8.779143400370149,9.622337360279246,157999,9.240420722961426,,-1.1154331607840842,-0.02162170982340699,0.07182316075481698,0.07182316075481698,-0.022099425972376352,Capital Goods,1
2020-02-11,8.531145095825195,9.374339064224971,8.531145095825195,9.225540406871714,388712,9.158581256866455,,-1.1173595663504772,-0.04972372521348024,0.08139532304828911,0.09883713838279484,0.0,Capital Goods,1
2020-02-12,8.580743789672852,8.878342042513728,8.431945136271798,8.828742176033787,231741,9.104021549224854,,-1.1171455254030835,0.005813837801437452,0.0289017353786285,0.03468210450462861,-0.01734099712662862,Capital Goods,1
2020-02-13,8.97754192352295,8.97754192352295,8.431945275323661,8.927942056225053,247319,9.09162163734436,,-1.1154331607840842,0.04624286001030057,-0.005524882837688039,0.0,-0.060773500457816376,Capital Goods,1
2020-02-14,8.878342628479004,9.423939303689867,8.729543965257326,9.275140640468189,420418,9.096581554412841,,-1.1158612509099495,-0.01104971671410672,0.044692802316096625,0.06145253658726313,-0.016759734271166504,Capital Goods,1
2020-02-17,8.679944038391113,8.779143777245398,8.481545506721366,8.779143777245398,316923,9.111461448669434,,-1.1167174311616797,-0.022346354312964754,0.011428615025111721,0.011428615025111721,-0.02285712105887283,Capital Goods,1
2020-02-18,8.283146858215332,8.630344047230363,8.283146858215332,8.58074417850284,376357,9.126341342926025,,-1.11842979166514,-0.04571425557823416,0.035928050701207415,0.0419160972222381,0.0,Capital Goods,1
2020-02-19,8.382346153259277,8.679944437465881,8.283147355882987,8.283147355882987,762927,9.126341342926025,,-1.118001701539275,0.011976039631068254,-0.011834252077232543,0.035502981953434265,-0.011834252077232543,Capital Goods,1
2020-02-20,8.283146858215332,8.779143653412925,8.035148460616535,8.382345649631565,299658,9.101541471481323,,-1.11842979166514,-0.011834311448158701,0.011975978829573242,0.0598802367853295,-0.02994011839266486,Capital Goods,1
2020-02-24,7.985548973083496,8.431945920862567,7.985548973083496,8.134347640330235,356190,9.04202184677124,,-1.1197140620427353,-0.03592811889320476,0.018633492543629337,0.05590059609974474,0.0,Capital Goods,1
2020-02-25,7.588751316070557,8.084747654911704,7.588751316070557,7.985548860162894,554334,8.940342545509338,,-1.1214264246039654,-0.04968946510132317,0.052287593513842934,0.06535941397773626,0.0,Capital Goods,1
2020-02-26,7.291153430938721,7.638351123265432,7.241554030903159,7.241554030903159,759621,8.80146346092224,,-1.1227106949815606,-0.03921565916933112,-0.00680268225121905,0.047619035261751375,-0.00680268225121905,Capital Goods,1
2020-02-27,6.943955421447754,7.291153097916257,6.943955421447754,7.291153097916257,817644,8.622904586791993,,-1.1242090124798578,-0.04761907876162548,0.04999998637608116,0.04999998637608116,0.0,Capital Goods,1
2020-02-28,6.943955421447754,6.993555292237294,6.596757744979251,6.646357142749366,490066,8.469145584106446,,-1.1242090124798578,0.0,-0.04285717010498047,0.007142884390694881,-0.04999998637608116,Capital Goods,1
2020-03-02,6.745556831359863,7.2911530406634535,6.646357090559737,7.2911530406634535,533893,8.330266427993774,,-1.1250651927315882,-0.028571408951603875,0.08088230859862189,0.08088230859862189,-0.014705938038940047,Capital Goods,1
2020-03-03,6.447958469390869,6.943955274728628,6.447958469390869,6.844756008264959,584778,8.22114713191986,,-1.126349465166953,-0.044117686561540706,0.061538476210374116,0.07692307692307687,0.0,Capital Goods,1
2020-03-04,6.150360107421875,6.348759110479637,6.150360107421875,6.2495598454604595,328420,8.077308011054992,,-1.1276337376023178,-0.04615388938711758,0.01612909428163012,0.03225811165403902,0.0,Capital Goods,1
2020-03-05,5.951961517333984,6.348759046426797,5.9023616488151065,5.9023616488151065,705239,7.918588995933533,,-1.128489917854048,-0.032258044508398045,-0.008333365122477288,0.06666668256123853,-0.008333365122477288,Capital Goods,1
2020-03-06,5.654363632202148,5.951961917273602,5.654363632202148,5.951961917273602,327488,7.722670292854309,,-1.1297741882316432,-0.049999967954284866,0.05263161417079765,0.05263161417079765,0.0,Capital Goods,1
2020-03-09,5.406364917755127,5.654363317157094,5.406364917755127,5.455964786843284,666698,7.534191465377807,,-1.1308444156040756,-0.04385970386386981,0.009174347244904846,0.04587156123840486,0.0,Capital Goods,1
2020-03-11,5.207966327667236,5.505564592741696,5.1583664591483585,5.406364855703941,931343,7.345712685585022,,-1.1317005958558057,-0.036697225049742155,0.03809520176478798,0.057142893473307144,-0.009523845854259694,Capital Goods,1
2020-03-12,4.959968090057373,5.45596489906311,4.959968090057373,4.959968090057373,2690904,7.167153835296631,,-1.1327708211704686,-0.04761901709931892,0.0,0.09999999999999987,0.0,Capital Goods,1
2020-03-13,5.108767509460449,5.207966782135329,4.711969945741488,4.860769091263529,1482634,6.993555021286011,,-1.1321286839239013,0.030000075948342437,-0.04854368842145884,0.019417456850636006,-0.07766991999228179,Capital Goods,1
2020-03-16,5.356765270233154,5.356765270233154,5.10876688247254,5.207966142972908,267242,6.812516188621521,,-1.131058460667008,0.04854355973597569,-0.02777779494783983,0.0,-0.04629629547867431,Capital Goods,1
2020-03-17,5.604763984680176,5.604763984680176,5.5055647183977525,5.604763984680176,1741604,6.648837256431579,,-1.1299882332945759,0.046296356464435355,0.0,0.0,-0.017699097866309854,Capital Goods,1
2020-03-18,5.803162574768066,5.852762444910637,5.6047640402366214,5.852762444910637,1730982,6.504998183250427,,-1.1291320530428457,0.035398205995860826,0.008547041290593693,0.008547041290593693,-0.034188002141121165,Capital Goods,1
2020-03-19,5.555163860321045,6.05116064201077,5.555163860321045,5.951961380276703,644033,6.3685990333557125,,-1.1302022804152778,-0.042735096811747204,0.07142858967489163,0.089285715806241,0.0,Capital Goods,1
2020-03-20,5.803162574768066,5.803162574768066,5.356765635562607,5.7535631776449145,1223050,6.239639854431152,,-1.1291320530428457,0.04464291615561617,-0.00854695977996689,0.0,-0.0769230455728358,Capital Goods,1
2020-03-23,5.555163860321045,5.7535628568085695,5.555163860321045,5.7535628568085695,208644,6.103240704536438,7.945868902206421,-1.1302022804152778,-0.042735096811747204,0.035714337412192654,0.035714337412192654,0.0,Capital Goods,1
2020-03-24,5.455965042114258,5.803162722917643,5.307165900907256,5.555164311912449,616761,5.976761507987976,7.831789636611939,-1.1306303684833734,-0.0178570462908099,0.018181800842285156,0.06363634629683057,-0.027272744612260258,Capital Goods,1
2020-03-25,5.207966327667236,5.455964724222818,5.207966327667236,5.455964724222818,392008,5.85772225856781,7.722670345306397,-1.1317005958558057,-0.04545460107107262,0.04761904761904745,0.04761904761904745,0.0,Capital Goods,1
2020-03-26,5.009567737579346,5.158366395254073,4.959967869674839,5.158366395254073,754720,5.743642973899841,7.619503011703491,-1.132556776107536,-0.038095213679455134,0.029702893636613048,0.029702893636613048,-0.00990102749433508,Capital Goods,1
2020-03-27,5.059167385101318,5.257566393607292,4.959968117358041,5.059167385101318,393434,5.6494035720825195,7.52724760055542,-1.1323427310446033,0.0099009835020096,0.0,0.039215743106313594,-0.01960782480441503,Capital Goods,1
2020-03-30,4.860768795013428,5.207966464724512,4.8111689251892376,5.059167328271357,436366,5.545244240760804,7.439952173233032,-1.1331989112963337,-0.039215660401383884,0.04081628681073313,0.07142855057563491,-0.010204120359535218,Capital Goods,1
2020-03-31,5.009567737579346,5.059167132464456,4.959967869674839,5.059167132464456,1027872,5.4584447860717775,7.364560642242432,-1.132556776107536,0.03061222387671844,0.00990093307113904,0.00990093307113904,-0.00990102749433508,Capital Goods,1
2020-04-01,5.257566452026367,5.257566452026367,5.009568043402848,5.009568043402848,361846,5.398925185203552,7.302065048217774,-1.1314865487351038,0.049505012695338066,-0.04716980962322137,0.0,-0.04716980962322137,Capital Goods,1
2020-04-03,5.5055646896362305,5.5055646896362305,5.2575662887160295,5.5055646896362305,278281,5.36668541431427,7.252465362548828,-1.130416323420441,0.04716977709607075,0.0,0.0,-0.045045043496998116,Capital Goods,1
2020-04-07,5.753562927246094,5.753562927246094,5.753562927246094,5.753562927246094,255482,5.356765484809875,7.1998896980285645,-1.1293460981057781,0.04504501383422112,0.0,0.0,0.0,Capital Goods,1
2020-04-08,6.001561641693115,6.001561641693115,6.001561641693115,6.001561641693115,85028,5.374125385284424,7.144338045120239,-1.128275870733346,0.0431035025744864,0.0,0.0,0.0,Capital Goods,1
2020-04-09,6.596757411956787,6.596757411956787,6.596757411956787,6.596757411956787,89724,5.433645009994507,7.092754364013672,-1.1257073299781553,0.09917348280301254,0.0,0.0,0.0,Capital Goods,1
2020-04-13,7.241553783416748,7.241553783416748,6.993555372656167,7.241553783416748,1164708,5.535324382781982,7.045138692855835,-1.122924740044493,0.09774444188159041,0.0,0.0,-0.03424657444766899,Capital Goods,1
2020-04-15,7.935948848724365,7.935948848724365,7.935948848724365,7.935948848724365,139367,5.684123420715332,7.002482967376709,-1.1199281091634374,0.09589034150347552,0.0,0.0,0.0,Capital Goods,1
2020-04-16,8.332746505737305,8.332746505737305,8.332746505737305,8.332746505737305,243597,5.845322370529175,6.9588352394104005,-1.1182157466022076,0.05000002703857161,0.0,0.0,0.0,Capital Goods,1
2020-04-17,7.935948848724365,8.729543922804567,7.935948848724365,8.729543922804567,3003800,5.974281549453735,6.917171506881714,-1.1199281091634374,-0.04761907214382849,0.10000002384185791,0.10000002384185791,0.0,Capital Goods,1
2020-04-20,7.539151191711426,7.539151191711426,7.539151191711426,7.539151191711426,420831,6.0710009098052975,6.877491731643676,-1.1216404717246673,-0.05000002703857161,0.0,0.0,0.0,Capital Goods,1
2020-04-21,7.191953659057617,7.191953659057617,7.191953659057617,7.191953659057617,134547,6.140440464019775,6.8487239170074465,-1.1231387871651952,-0.046052602451522526,0.0,0.0,0.0,Capital Goods,1
2020-04-22,7.539151191711426,7.539151191711426,6.844755867705936,6.844755867705936,1636731,6.239639830589295,6.81896409034729,-1.1216404717246673,0.048275830061355385,-0.09210523921697067,0.0,-0.09210523921697067,Capital Goods,1
2020-04-23,7.737550258636475,7.886348920017654,7.2415534593141215,7.886348920017654,1317347,6.336359214782715,6.791188259124755,-1.1207842894151676,0.026315836077563954,0.01923071985414171,0.01923071985414171,-0.06410256253505209,Capital Goods,1
2020-04-24,7.985548973083496,8.084747769235037,7.390352412018832,7.638350821455966,1904361,6.457878470420837,6.759444484710693,-1.1197140620427353,0.03205132195040815,-0.04347830722694379,0.012422288872800724,-0.07453420711223036,Capital Goods,1
2020-04-27,8.134346961975098,8.382345350730672,7.935948440178393,8.382345350730672,619760,6.591797566413879,6.738612594604493,-1.1190719309694765,0.01863340759578931,0.030487805587205763,0.030487805587205763,-0.02439022120941492,Capital Goods,1
2020-04-28,7.935948848724365,8.431945651769638,7.886348979212073,8.183947250247002,411223,6.728196692466736,6.717780733108521,-1.1199281091634374,-0.024390170984612075,0.03125,0.0625,-0.00625002384185791,Capital Goods,1
2020-04-29,7.935948848724365,8.233547119759294,7.836749582719193,8.183947250247002,870188,6.8745157480239865,6.705876808166504,-1.1199281091634374,0.0,0.03125,0.03750002384185791,-0.012499988079071045,Capital Goods,1
2020-04-30,7.886348724365234,8.13434711787382,7.836749329475156,8.13434711787382,516141,7.015874814987183,6.6919889068603515,-1.1201421562841394,-0.006250055954821791,0.03144654163496252,0.03144654163496252,-0.00628927233928156,Capital Goods,1
2020-05-04,7.539151191711426,7.985548591160159,7.539151191711426,7.985548591160159,526977,7.149793934822083,6.663221092224121,-1.1216404717246673,-0.04402513061350254,0.0592105647038228,0.0592105647038228,0.0,Capital Goods,1
2020-05-05,7.191953659057617,7.539151327304792,7.191953659057617,7.241553528672676,732472,7.258913230895996,6.629493312835693,-1.1231387871651952,-0.046052602451522526,0.006896578032394851,0.04827584891483694,0.0,Capital Goods,1
2020-05-06,6.993555068969727,7.390352130540693,6.894355330557575,7.19195359975521,841550,7.345712661743164,6.595765533447266,-1.1239949674169254,-0.027586188606488794,0.028368766504145215,0.05673753300829043,-0.014184450888547251,Capital Goods,1
2020-05-07,7.291153430938721,7.340753303993727,6.894355865557002,6.94395573861201,929463,7.434992098808289,6.5759256649017335,-1.1227106949815606,0.042553230657957145,-0.047619035261751486,0.006802747127023556,-0.05442178238877515,Capital Goods,1
