Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,SYNGENE.NS,SYNGENE.NS,SYNGENE.NS,SYNGENE.NS,SYNGENE.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,308.377685546875,312.8613675661349,306.08603801090806,309.67295930078416,80874,,,-2.1422754266582733,,0.004200283660642068,0.014539579967689953,-0.007431301431239934,Healthcare,11
2020-01-13,311.4166259765625,314.30613438657474,307.28168069567334,311.71555636738236,314180,,,-2.121093762765315,0.009854605479311069,0.0009599050464388359,0.009278593912419142,-0.013277856530371501,Healthcare,11
2020-01-14,308.2780456542969,314.2562884158162,307.13222187305536,312.8613711861781,102544,,,-2.1429699248768967,-0.010078396785731785,0.014867505475952614,0.019392372716100947,-0.0037168517103109977,Healthcare,11
2020-01-15,310.5697326660156,312.76173683157776,307.9791546458822,309.5733588434194,75847,,,-2.1269966785585814,0.007433831387035095,-0.0032082128997024117,0.0070580096352126365,-0.00834137312060379,Healthcare,11
2020-01-16,308.22821044921875,311.4664249770851,306.9827433231163,311.4664249770851,905349,,,-2.143317280341219,-0.0075394411319371244,0.010505899259340756,0.010505899259340756,-0.00404073048436171,Healthcare,11
2020-01-17,309.9718933105469,316.09958606059865,307.8795022623325,309.87224984979093,265418,,,-2.131163667870321,0.0056571163904395455,-0.00032145966426744277,0.01976854315598464,-0.006750260566747879,Healthcare,11
2020-01-20,308.2780456542969,312.3631842893848,304.8903808374856,312.3631842893848,148643,,,-2.1429699248768967,-0.005464520147809048,0.013251474416277276,0.013251474416277276,-0.010988991478848908,Healthcare,11
2020-01-21,305.3387756347656,309.4238840559617,304.89039524369946,307.8795167656965,166581,,,-2.163456877841211,-0.009534477271298613,0.00832105626168489,0.013378937584011652,-0.0014684685563896016,Healthcare,11
2020-01-22,308.8260803222656,316.84687747933776,305.38857845099693,306.2853088153099,1016994,,,-2.139150078319458,0.011421099990495077,-0.00822719216040424,0.025971890549860044,-0.011130866498326841,Healthcare,11
2020-01-23,303.8940124511719,310.86862913037913,302.0009082910559,305.8867600738025,549780,,,-2.1735269956562386,-0.015970373570609864,0.006557377049180468,0.022950819672131306,-0.006229488185194643,Healthcare,11
2020-01-24,306.1358337402344,310.320615640051,302.3994321892958,302.3994321892958,340040,,,-2.1579013175122665,0.007376984070795749,-0.012205044751830707,0.013669689852013667,-0.012205044751830707,Healthcare,11
2020-01-27,309.5733642578125,313.65847267637224,303.89402120691665,303.89402120691665,107805,,,-2.133941448034794,0.011228775395483349,-0.018345709633358798,0.01319592991584928,-0.018345709633358798,Healthcare,11
2020-01-28,314.6548156738281,317.8432238121385,308.8758601309183,308.8758601309183,868866,,,-2.0985233151451306,0.01641436894352382,-0.018366016520466433,0.010133034612810343,-0.018366016520466433,Healthcare,11
