Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,VOLTAS.NS,VOLTAS.NS,VOLTAS.NS,VOLTAS.NS,VOLTAS.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,669.7932739257812,673.9825145100626,664.6297885794261,670.7188183423877,1308124,,,-1.0166016694114168,,0.0013818359375001865,0.006254527698863699,-0.007709073153409074,Consumer Durables,5
2020-01-13,675.5900268554688,678.074339049869,668.4292923384565,669.7932587597484,815053,,,-0.9988745255035173,0.008654540371406939,-0.008580304423233431,0.0036772481766249587,-0.010599230646346047,Consumer Durables,5
2020-01-14,675.4925537109375,682.9455496139649,673.6902247618498,676.6129589256756,781087,,,-0.9991726097036238,-0.00014427854269095472,0.0016586492457733026,0.011033424220715737,-0.0026681699734310005,Consumer Durables,5
2020-01-15,677.3922729492188,679.8278845012173,666.0423587948088,674.4695390868204,622594,,,-0.9933630475694253,0.0028123466762806004,-0.004314684384682188,0.003595570320568342,-0.016755305024361844,Consumer Durables,5
2020-01-16,683.04296875,693.662260284002,677.6359222935122,678.0743443225638,1010417,,,-0.9760825633301888,0.00834183681514309,-0.007274248699944974,0.015547032939136729,-0.007916114657300355,Consumer Durables,5
2020-01-17,686.9398803710938,694.441576084469,679.2920836378166,681.9712564309382,957742,,,-0.9641653548616852,0.005705221778690259,-0.007232982218868145,0.010920454508075439,-0.011133138360151174,Consumer Durables,5
2020-01-20,682.21484375,696.5849529186005,678.269164650579,689.1807170644568,857374,,,-0.9786150657892027,-0.0068783844934744865,0.010210673922259828,0.021063905747947143,-0.0057836312645036525,Consumer Durables,5
2020-01-21,684.4069213867188,686.7938328628385,678.0743306550266,679.0485753829793,562545,,,-0.9719114377072833,0.0032131778673552937,-0.007829181494661941,0.003487561860542554,-0.009252669039146011,Consumer Durables,5
2020-01-22,677.5384521484375,686.3553543176547,674.225996560925,685.7708313142933,503474,,,-0.9929160145955648,-0.010035651340820202,0.012150423551241074,0.013013139167613819,-0.004888955862222932,Consumer Durables,5
2020-01-23,694.9287719726562,699.5077342146081,677.148805190739,677.148805190739,1523850,,,-0.9397343962192677,0.02566691199455174,-0.025585308162513143,0.006589110174491486,-0.025585308162513143,Consumer Durables,5
2020-01-24,704.8173217773438,712.1241568373138,690.1061915120318,696.4387818973393,1865819,,,-0.9094940620952503,0.014229587554156688,-0.011887534005089795,0.010366991324141095,-0.020872259819345373,Consumer Durables,5
2020-01-27,692.2982788085938,707.2529710370442,690.6421103442235,706.3274266543095,1111167,,,-0.9477787499175709,-0.01776211024039623,0.02026460020940557,0.021601515829544837,-0.002392275865859994,Consumer Durables,5
2020-01-28,697.9490356445312,703.8919054554898,692.1522668834369,694.6365793629955,922232,,,-0.9304980790257358,0.008162315303834256,-0.004745985899209493,0.008514761834251372,-0.008305432725100315,Consumer Durables,5
2020-01-29,689.5216674804688,699.8973970356677,686.4527729745153,697.9001478849999,738157,,,-0.9562699499371359,-0.012074474974064723,0.012151148832126424,0.01504772082523842,-0.004450758621070361,Consumer Durables,5
2020-01-30,680.7535400390625,688.8884601669577,672.8621811061724,686.8425699141883,702379,,,-0.9830839023070173,-0.012716246428404824,0.008944543828264706,0.011949875614937433,-0.011592093861806818,Consumer Durables,5
2020-01-31,676.3207397460938,690.7395506310879,673.2031445501858,684.8940819374538,605269,,,-0.9966399205920112,-0.006511608140465036,0.012676444307443191,0.021319486506368834,-0.004609640090407874,Consumer Durables,5
2020-02-03,672.3262939453125,679.7305898967363,662.2428843317857,667.3576693891479,470633,,,-1.00885539991322,-0.005906141222699834,-0.007390198183396923,0.011012950137609945,-0.014997791554984152,Consumer Durables,5
2020-02-04,682.117431640625,684.5042835191248,664.4348670389944,680.9970264813153,1142197,,,-0.9789129633367104,0.01456307418509043,-0.0016425399899471227,0.0034991802991442,-0.025923050462294372,Consumer Durables,5
2020-02-05,676.4668579101562,696.9747586666886,670.2804271713916,680.9971200476783,1228520,,,-0.9961930742707495,-0.008283872348604289,0.0066969461763695115,0.030316194380739292,-0.009145208913673541,Consumer Durables,5
