Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,FORTIS.NS,FORTIS.NS,FORTIS.NS,FORTIS.NS,FORTIS.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,137.19871520996094,138.29312732602492,133.96524280845316,134.41296651669228,888491,,,-1.133129782225623,,-0.020304480905710465,0.007976839392330737,-0.02356780379874157,Healthcare,11
2020-01-13,142.42202758789062,143.21796235258395,136.6515347015482,138.2931378190089,2567210,,,-1.0953503179201454,0.03807114643847965,-0.028990527931739507,0.005588565042736526,-0.04051685672556071,Healthcare,11
2020-01-14,142.5215301513672,143.2677161731021,139.88501228038123,143.2677161731021,889692,,,-1.0946306302443614,0.0006986458847818191,0.005235602094240788,0.005235602094240788,-0.018499084792212073,Healthcare,11
2020-01-15,142.8199920654297,144.06363529974865,141.67583118114112,142.3225347717021,791831,,,-1.092471898310864,0.002094153169317744,-0.0034831068573347723,0.008707767143336875,-0.008011209549461329,Healthcare,11
2020-01-16,143.26771545410156,144.11339901363436,141.52661474545795,143.16821791255884,1133965,,,-1.0892335796813815,0.003134878963351019,-0.0006944868299696427,0.005902820163302902,-0.012152777777777901,Healthcare,11
2020-01-17,140.92965698242188,143.61593873731795,137.79568184330057,143.26771253021866,796786,,,-1.1061444190461052,-0.01631950690543905,0.01659023088439371,0.019061153006504128,-0.022237868211885337,Healthcare,11
2020-01-20,142.42202758789062,143.41694224845904,141.07890190483903,141.77533913099833,1420996,,,-1.0953503179201454,0.010589471637292732,-0.004540649138653818,0.006985679655167276,-0.00943060357866854,Healthcare,11
2020-01-21,145.40676879882812,146.05347242459024,141.27787910862358,141.3276278769426,4456421,,,-1.0737621156682258,0.020957019510872883,-0.02805330835409081,0.00444754828887528,-0.028395443515541685,Healthcare,11
2020-01-22,150.97828674316406,152.57015613550274,145.55600534612236,147.79456313967833,9515716,,,-1.033464130773668,0.03831677156683259,-0.021087294551843105,0.010543697551997466,-0.03591431267375411,Healthcare,11
2020-01-23,153.21685791015625,154.60973236413503,149.88388772080228,151.9732145829634,2311259,,,-1.0172728687201102,0.014827106700451047,-0.008116883116883189,0.009090869457690776,-0.02175328638646523,Healthcare,11
2020-01-24,152.42091369628906,154.46049166269512,151.0280393286514,153.06761729505743,1313374,,,-1.023029818303291,-0.005194886677116924,0.004242879688131085,0.013381221231031803,-0.009138341542900608,Healthcare,11
2020-01-27,155.1569366455078,156.35083118937888,153.3163536515545,155.20668541425093,2525124,,,-1.0032405593292861,0.01795044316996089,0.0003206351570137489,0.007694754547769911,-0.01186271805661232,Healthcare,11
2020-01-28,154.4604949951172,156.151846815508,152.5701632866555,155.30617849590877,4635625,,,-1.0082778212366832,-0.004488627227681147,0.0054750795717593,0.010950060858242683,-0.012238285967693274,Healthcare,11
2020-01-29,155.50515747070312,156.00261477855489,153.86353924607693,155.15693128272997,808934,,,-1.0007219283755875,0.006763298768523054,-0.0022393224355838903,0.0031989762651150055,-0.010556680249884764,Healthcare,11
2020-01-30,155.25643920898438,156.59956492137195,154.01279585611073,156.20160512092968,1822091,,,-1.0025208716535021,-0.0015994213038600217,0.006087772698902816,0.0086510145358909,-0.00801025296734792,Healthcare,11
2020-01-31,152.66964721679688,156.89803440203897,150.67981795315353,156.10209966034313,1933119,,,-1.0212307646607586,-0.01666141517457788,0.02248287401013016,0.027696318569712997,-0.013033561679864913,Healthcare,11
2020-02-03,151.92344665527344,154.36098423294618,148.4909945413105,148.4909945413105,2865425,,,-1.0266279255883566,-0.004887681180423529,-0.022593300701974295,0.016044512096962338,-0.022593300701974295,Healthcare,11
2020-02-04,154.06253051757812,158.98735470770882,150.87879168083046,151.9234550378138,1782860,,,-1.0111562408459644,0.014080011409683466,-0.013884462838420486,0.031966398147463826,-0.020665237848890294,Healthcare,11
2020-02-05,156.00262451171875,156.7985592901792,153.21686037770368,154.06254392629165,874925,,,-0.9971238210905221,0.012592899698731518,-0.012436204785012173,0.0051020601797675535,-0.017857161972334668,Healthcare,11
2020-02-06,154.908203125,155.7538866235338,152.96812265440215,155.7538866235338,349186,149.177498626709,,-1.0050396129718189,-0.007015403684035702,0.0054592557493640115,0.0054592557493640115,-0.012524065423651809,Healthcare,11
2020-02-07,162.81777954101562,168.14057909367733,153.46558772307532,153.46558772307532,6128752,150.4584518432617,,-0.9478307887125373,0.05105976479265694,-0.057439622652416644,0.03269175864986429,-0.057439622652416644,Healthcare,11
2020-02-10,163.61370849609375,165.15582921475922,158.34065790058884,163.36497983763778,1509455,151.51803588867188,,-0.9420739494939745,0.004888464621749872,-0.00152021893973453,0.009425375983713957,-0.032228660079731686,Healthcare,11
2020-02-11,158.8878631591797,162.17108446996346,154.4107473302543,162.17108446996346,2221649,152.3363525390625,,-0.9762553065143866,-0.028884164904965107,0.020663764025163678,0.020663764025163678,-0.02817783397615481,Healthcare,11
2020-02-12,154.26150512695312,158.29091211976925,153.21684180567615,158.19141459157473,1731166,152.90842819213867,,-1.0097170862236329,-0.02911712663409481,0.025475632831323702,0.02612062542434046,-0.006772028578466371,Healthcare,11
2020-02-13,156.89804077148438,160.8776994603296,153.764065626496,154.31127173245085,1283770,153.5899444580078,,-0.9906474045607936,0.017091338778014976,-0.016486942898165657,0.025364616851025312,-0.019974597066848454,Healthcare,11
2020-02-14,155.30618286132812,158.48990670352853,154.31126821181596,156.7985548355964,882359,154.30877075195312,,-1.002161082997919,-0.010145811269082233,0.009609224480140677,0.020499659340949217,-0.006406149653427007,Healthcare,11
2020-02-17,149.98338317871094,156.9975344830086,148.3417800820678,156.20159972840872,1001496,154.68683853149415,,-1.0406601246145624,-0.034272941260618583,0.041459369817578695,0.046766189398061764,-0.01094523314417506,Healthcare,11
2020-02-18,151.02804565429688,154.65947802421715,148.78948771035334,149.83415112043218,903732,154.96790237426757,,-1.0331042317534669,0.006965188099145505,-0.00790511807719152,0.024044755092922365,-0.014822134089370387,Healthcare,11
2020-02-19,156.59954833984375,158.63912625883466,150.58032729423456,151.27676446186297,1093466,155.24896545410155,,-0.9928063572235275,0.036890516999074745,-0.0339897779681303,0.013024162206168866,-0.03843702685876593,Healthcare,11
2020-02-20,155.50515747070312,157.79346412305975,152.71939351049474,156.50007208640667,671168,155.3633804321289,,-1.0007219283755875,-0.006988467596123827,0.006397952530230233,0.01471531034453144,-0.017914286609646446,Healthcare,11
2020-02-24,152.52041625976562,155.60464251303924,151.62498398144035,155.20668273235637,731574,155.36835556030275,,-1.022310130627507,-0.019193840638371235,0.017612504204129742,0.020221727221231278,-0.005870901091695302,Healthcare,11
2020-02-25,153.81381225585938,156.05237023718286,150.23211341326464,152.27169149915352,1195195,155.30119934082032,,-1.0129551841238789,0.008480149922295638,-0.010025892565101002,0.014553686359452422,-0.023285937654524913,Healthcare,11
2020-02-26,155.90310668945312,159.4350563723168,152.3214234241252,153.81379524664297,2099578,155.37332992553712,,-0.9978436191309245,0.013583269297807555,-0.013401345792113717,0.022654774223961116,-0.02297377737611328,Healthcare,11
2020-02-27,155.107177734375,156.1020923194093,151.22701692521784,154.4107405610893,854082,155.3534309387207,,-1.0036004583494873,-0.005105279631557013,-0.004490038330001389,0.00641436843585752,-0.02501599774964658,Healthcare,11
2020-02-28,153.2666015625,156.1020991451175,149.23719428068307,150.77931499115527,1098570,155.2539390563965,,-1.0169130800645272,-0.011866479673990547,-0.016228496919666102,0.01850042705788857,-0.026290184820035867,Healthcare,11
