Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,IEX.NS,IEX.NS,IEX.NS,IEX.NS,IEX.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,54.95648956298828,58.57285937901622,52.19011934010981,52.545572815030134,3475305,,,-1.5317013702799844,,-0.04386955511768775,0.06580423612907516,-0.05033746232476877,Financial Services,9
2020-01-13,54.616493225097656,56.022856388827904,53.28739825361992,55.327400211278814,840057,,,-1.5379468229664597,-0.006186645846455291,0.013016342577162776,0.025749788766811443,-0.02433504776661466,Financial Services,9
2020-01-14,55.48194122314453,56.79558170702372,54.091029018074565,55.17285080110876,584232,,,-1.5220492560751795,0.015845909302158928,-0.005571009507267077,0.023676901977813358,-0.025069638415783135,Financial Services,9
2020-01-15,57.321041107177734,58.10922333868888,54.40012382612265,56.06922143659581,816258,,,-1.4882665059941287,0.03314772056436292,-0.021838746233539208,0.013750312560398381,-0.05095715682472701,Financial Services,9
2020-01-16,60.72105407714844,61.75651303785215,56.56377449877555,56.56377449877555,2004237,,,-1.425811068182368,0.05931526895356675,-0.06846520768712117,0.017052717157843178,-0.06846520768712117,Financial Services,9
2020-01-17,57.1201286315918,61.81832020296631,56.563765143450574,61.076504576959884,1237806,,,-1.4919571026875502,-0.05930274927344848,0.06926412877823784,0.08225106777466284,-0.009740235210771386,Financial Services,9
2020-01-20,56.61012268066406,58.31012520692215,55.88375793274221,57.645577832285795,825588,,,-1.5013254919358034,-0.008928655504561699,0.018290989360024934,0.030030009577046046,-0.01283100466005438,Financial Services,9
2020-01-21,57.10466766357422,58.5264884459366,55.89921122089937,56.25466464785377,602514,,,-1.492241107935489,0.008735981472781275,-0.014885000657531955,0.02489850375697622,-0.021109595624943744,Financial Services,9
2020-01-22,55.72921371459961,57.69194724880103,55.03375761897347,57.33649026030933,1867692,,,-1.5175070640750223,-0.02408654152543086,0.02884082581787184,0.0352191140584357,-0.012479201647949134,Financial Services,9
2020-01-23,54.77103042602539,56.17739696633761,54.27648433902248,55.6364878469168,332871,,,-1.5351081018711608,-0.017193554775081988,0.015801371896048355,0.025677197039622568,-0.009029336916909991,Financial Services,9
2020-01-24,54.755584716796875,55.79104008651106,53.967402429578904,54.971949106140215,558219,,,-1.5353918268277125,-0.00028200508751386084,0.003951457928216939,0.018910497898428025,-0.014394555209200188,Financial Services,9
2020-01-27,53.22557830810547,54.92558103675307,52.90102998517347,54.92558103675307,489999,,,-1.5634967843539318,-0.027942472290357262,0.03193958210856529,0.03193958210856529,-0.00609760068840004,Financial Services,9
2020-01-28,52.51466751098633,53.76649076966569,51.77284828580953,53.76649076966569,1178142,,,-1.5765556301499128,-0.013356563135940214,0.023837592771914107,0.023837592771914107,-0.014125943480868597,Financial Services,9
2020-01-29,51.525569915771484,53.11739216259728,51.30920555517027,52.777389508535634,639492,,,-1.5947245382962354,-0.018834692136400173,0.024295113956245284,0.0308938309547655,-0.004199164821561463,Financial Services,9
2020-01-30,49.81011962890625,52.02012302920187,49.50102562221484,51.15466547010304,548850,,,-1.626235947122244,-0.033293184134973564,0.026993427263654057,0.0443685623877339,-0.006205445981543711,Financial Services,9
2020-01-31,50.9228401184082,52.54557106227526,47.95556350801235,49.30010917454114,876780,,,-1.6057961882308067,0.02233924547445193,-0.0318664658156107,0.03186646581561048,-0.05827005334926738,Financial Services,9
2020-02-03,47.84737777709961,49.48556300457372,47.121012996144096,49.48556300457372,590658,,,-1.6622898983126435,-0.06039455643395739,0.03423772218209553,0.03423772218209553,-0.015180869144790665,Financial Services,9
2020-02-04,52.051025390625,52.792848086626165,47.198290400799436,47.32192515861779,31095636,,,-1.5850723540185838,0.0878553393899323,-0.09085508299821077,0.014251836355461567,-0.09323034375225969,Financial Services,9
2020-02-05,55.543766021728516,55.63649209364209,52.545573508035595,52.839213143641054,5093832,,,-1.5209135854476583,0.06710224447821539,-0.04869228487368771,0.001669423565505035,-0.05397892019997419,Financial Services,9
2020-02-06,55.29649353027344,56.33195242993452,54.539219941566365,55.94558669371085,1532685,54.396260261535645,,-1.5254557774478155,-0.004451849580353375,0.011738414535852115,0.018725579752976396,-0.013694784973887764,Financial Services,9
2020-02-07,55.512855529785156,55.69831121668467,54.786490665262285,55.281036805479005,1570377,54.42407855987549,,-1.5214813857249956,0.0039127616544666795,-0.004175946672060005,0.003340770081625699,-0.013084624409802625,Financial Services,9
2020-02-10,56.532859802246094,57.18194939776548,55.25012788239879,55.28103657387371,2397048,54.51989688873291,,-1.5027447473741826,0.018374199322419276,-0.02214328503371843,0.01148163382835965,-0.022690023542667803,Financial Services,9
2020-02-11,58.38740539550781,58.88195149813399,55.94558003435923,56.594673120533365,7848087,54.66517009735107,,-1.46867827233658,0.032804736922012856,-0.030704092138205796,0.008470081848580113,-0.04182109728301864,Financial Services,9
2020-02-12,58.80467987060547,59.345592577803885,57.18194882355614,57.52195150091206,5746527,54.73935203552246,,-1.4610132839203385,0.007146652129360767,-0.021813372209761872,0.00919846359828247,-0.027595270489015555,Financial Services,9
2020-02-13,58.48013687133789,59.22195609387834,57.69195461062736,59.22195609387834,559587,54.627306175231936,,-1.4669748715045685,-0.0055189995078913185,0.01268497753643305,0.01268497753643305,-0.013477777291195592,Financial Services,9
2020-02-14,58.6810417175293,58.727404751598975,57.30558381649232,58.41831432052837,929838,54.70535182952881,,-1.4632844149568405,0.0034354373457335927,-0.004477210855690195,0.0007900853957714116,-0.023439561752464533,Financial Services,9
2020-02-17,58.71194839477539,58.727402738935645,57.521946208072784,58.418312318457964,1298472,54.81044311523438,,-1.46271668475235,0.0005266893078495104,-0.005001300150065502,0.0002632231527446294,-0.020268484000924403,Financial Services,9
2020-02-18,57.41376495361328,58.52649547168675,55.976489655685086,58.12467896740776,413196,54.825897979736325,,-1.4865632453078106,-0.02211106046818966,0.012382292197156142,0.019380901408790896,-0.02503363608168574,Financial Services,9
2020-02-19,57.52194595336914,58.06285507112813,55.327393719604295,57.321035942902846,680733,54.915534591674806,,-1.4845760494464006,0.0018842345532166865,-0.0034927540634519527,0.009403526059384104,-0.038151564544493755,Financial Services,9
2020-02-20,57.24376678466797,59.129225146444035,55.976489288779696,57.52194852804475,5283075,55.039171409606936,,-1.4896859716510482,-0.004836052815853643,0.004859598852451574,0.03293735663602537,-0.022138261806833093,Financial Services,9
2020-02-24,59.824684143066406,60.674690883555826,54.724675535588325,55.945586590604414,3001956,55.29262638092041,,-1.4422766455695257,0.045086434792227965,-0.06484108705338776,0.014208294664066923,-0.08524923583853417,Financial Services,9
2020-02-25,58.63468551635742,63.0237871279461,58.109227123849365,59.96377700093548,7108086,55.56308174133301,,-1.4641359401907295,-0.019891431835447535,0.022667325199642763,0.07485503798539583,-0.008961562390600197,Financial Services,9
2020-02-26,57.181949615478516,58.77377199340871,56.594677400673014,58.201954124399506,1318887,55.79644584655762,,-1.490821502132876,-0.02477605001349643,0.017837875689444616,0.027837847233863844,-0.010270237701838214,Financial Services,9
2020-02-27,58.588314056396484,60.3192289127836,56.73376444585181,56.73376444585181,1046427,56.14958305358887,,-1.4649877457160052,0.024594552133585905,-0.03165391666262152,0.029543687751809378,-0.03165391666262152,Financial Services,9
2020-02-28,54.461944580078125,59.93286422214911,52.17466608263286,57.676497952851314,3184566,56.38217430114746,,-1.5407857542802987,-0.07042990642035475,0.059023844953730364,0.10045399010729072,-0.04199773833051745,Financial Services,9
2020-03-02,57.181949615478516,58.29468019917732,55.17285636377515,56.13103995223793,1780560,56.695129776000975,,-1.490821502132876,0.04994322285721971,-0.018378346144324542,0.01945947263395853,-0.03513509534413506,Financial Services,9
2020-03-03,57.22831726074219,58.263772597557306,56.44013146129371,57.25922595291302,699225,57.1641767501831,,-1.4899697666804466,0.0008108790549373061,0.0005400943737348118,0.018093408759467966,-0.01377265376959047,Financial Services,9
2020-03-04,57.614681243896484,59.608323786441765,56.57922587484403,57.33649946842517,1007250,57.44235954284668,,-1.4828725785415422,0.006751272825198672,-0.004828314059288297,0.03460302998303022,-0.017972074941613125,Financial Services,9
2020-03-05,57.599220275878906,58.634679063171006,56.455581075057005,58.12467861055634,619311,57.5451322555542,,-1.483156583789481,-0.00026835118556203086,0.009122664024975968,0.01797695840903124,-0.01985511601275669,Financial Services,9
2020-03-06,55.35831069946289,56.91922081043003,53.92103535184858,56.440129027891935,548058,57.54822311401367,,-1.524320246965988,-0.03890520680111449,0.019542112372289866,0.028196491028081416,-0.025963135967374318,Financial Services,9
2020-03-09,52.83920669555664,54.64739317539762,52.313748407017165,53.781935794059635,3966255,57.414540672302245,,-1.5705941126385297,-0.04550543490357432,0.01784146957267385,0.03422054555548493,-0.009944477243328143,Financial Services,9
2020-03-11,52.545570373535156,55.63648877475913,50.443751237357354,52.83920999162414,844785,57.2151762008667,,-1.5759879700182693,-0.005557167497107349,0.005588284911583585,0.05882357693048723,-0.039999929989082306,Financial Services,9
