Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,CHOLAFIN.NS,CHOLAFIN.NS,CHOLAFIN.NS,CHOLAFIN.NS,CHOLAFIN.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,309.9365234375,311.8113323881078,301.94388516063606,301.94388516063606,1852886,,,-1.1632843567751647,,-0.025787984546699283,0.006049009422362861,-0.025787984546699283,Financial Services,9
2020-01-13,315.708984375,316.4490429130445,308.6537355551954,311.8606558867215,1354842,,,-1.1483292215649932,0.018624655376132334,-0.012189480435271571,0.00234411617873187,-0.022347317209776785,Financial Services,9
2020-01-14,316.2516784667969,321.1854019998202,312.65006631030155,315.75830611349454,1171343,,,-1.1469232244333611,0.0017189694264521198,-0.0015600624024960652,0.015600624024960874,-0.011388436494491061,Financial Services,9
2020-01-15,327.25384521484375,329.0300035879009,312.79804264216256,315.6595960001895,1587871,,,-1.1184191092728775,0.0347892754321049,-0.035428916677946454,0.00542746372282088,-0.04417305643327396,Financial Services,9
2020-01-16,322.76422119140625,330.4608183736861,321.67879591876147,326.1191473961677,2175032,,,-1.1300507054049806,-0.013719087152329838,0.01039435595549465,0.02384588091539297,-0.003362904564323088,Financial Services,9
2020-01-17,320.9387512207031,325.4777833943232,318.9159363942832,320.692065016844,931898,,,-1.1347800834864539,-0.005655738309422411,-0.000768639508070712,0.014142985714114209,-0.006302806434953845,Financial Services,9
2020-01-20,314.9689025878906,322.91218493135364,314.03148313033853,322.91218493135364,683308,,,-1.1502466053832021,-0.018601208517531605,0.025219259038585573,0.025219259038585573,-0.002976228604950948,Financial Services,9
2020-01-21,310.7752990722656,314.62359792155485,304.8548300385706,311.41667719497,2824500,,,-1.1611112796136671,-0.013314341451390727,0.002063800194606946,0.01238289806421955,-0.01905064222082309,Financial Services,9
2020-01-22,313.2914733886719,315.21563779014184,307.8643769992618,311.5646699920414,2017725,,,-1.1545924434497428,0.008096442426143899,-0.005511811023622082,0.006141770730807128,-0.017322834645669305,Financial Services,9
2020-01-23,319.2119445800781,320.69206178833196,309.4925022232656,314.52490675394097,4802353,,,-1.1392538472887523,0.018897645465318063,-0.014683153013910322,0.004636785162287493,-0.03044824143281477,Financial Services,9
2020-01-24,319.5079650878906,324.63905026805145,316.15303867612204,324.63905026805145,3994678,,,-1.1384869253871142,0.0009273478415787782,0.016059334166362182,0.016059334166362182,-0.010500290378819499,Financial Services,9
2020-01-27,325.0830993652344,332.3356498439208,318.76790830301894,318.76790830301894,4961789,,,-1.1240430187352923,0.017449124549399373,-0.019426389973968616,0.022309835524664257,-0.019426389973968616,Financial Services,9
2020-01-28,321.4814147949219,331.54622289223096,319.7052863603656,327.5005635545652,4294074,,,-1.1333741654189353,-0.011079273506821,0.018723162467986,0.03130758928546329,-0.005524824617588742,Financial Services,9
2020-01-29,323.3069152832031,329.326064354695,319.7053029241084,322.6655372104428,6085725,,,-1.1286447082733486,0.00567840131425876,-0.001983805611452949,0.01861744610757654,-0.011139917486577278,Financial Services,9
2020-01-30,322.5174865722656,326.1190984294348,320.6920029941492,325.0336733197665,1485564,,,-1.1306899387632017,-0.002441731598119372,0.007801706426039168,0.01116718319818033,-0.005660107293771088,Financial Services,9
2020-01-31,323.208251953125,329.8687794511829,319.95200611041037,323.3069324571901,1687153,,,-1.1289003225525234,0.00214179202560726,0.00030531554645896186,0.020607541601455948,-0.010074760848577835,Financial Services,9
2020-02-03,320.6427001953125,326.11912119896743,311.1205898126721,313.7848125303227,1061299,,,-1.1355470844522058,-0.007937766880359796,-0.021387942594085163,0.017079512492625293,-0.02969695045868881,Financial Services,9
2020-02-04,327.84588623046875,330.0660615322552,321.3827212860456,321.6787326143952,1491701,,,-1.116885265469601,0.022464837124838915,-0.018811136192626088,0.006772009029345272,-0.01971403398937177,Financial Services,9
2020-02-05,338.1080627441406,342.9924610155289,328.6846629792881,328.6846629792881,7914829,,,-1.090298296934986,0.03130183096596119,-0.027870970270187256,0.014446263812065485,-0.027870970270187256,Financial Services,9
2020-02-06,335.6905212402344,344.37386157865757,324.5896446134152,340.7228945539484,4835953,321.42469635009763,,-1.096561597883849,-0.00715020364875385,0.014991109356086385,0.025867100168160517,-0.03306878188221141,Financial Services,9
2020-02-07,335.44384765625,337.9107092212671,328.3392743037782,335.44384765625,1819012,322.70006256103517,,-1.097200673113843,-0.0007348243944244255,0.0,0.007354022386319103,-0.021179620380911812,Financial Services,9
2020-02-10,331.1515197753906,335.4438651449169,327.6485581026025,335.4438651449169,835496,323.47218933105466,,-1.10832111975171,-0.012795965437583426,0.012961877307516634,0.012961877307516634,-0.010578123498162006,Financial Services,9
2020-02-11,328.8819580078125,337.2199617930529,327.845888239186,332.0395527238107,977759,324.1037033081055,,-1.1142010388138677,-0.006853544773454446,0.00960099707240003,0.025352572806813356,-0.0031502785221251273,Financial Services,9
2020-02-12,334.35845947265625,335.29584890305733,329.0793691178686,329.0793691178686,1568078,324.4589340209961,,-1.1000126673771071,0.016651875639568093,-0.01578871479164523,0.0028035463253404114,-0.01578871479164523,Financial Services,9
