Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,JWL.NS,JWL.NS,JWL.NS,JWL.NS,JWL.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,14.679965019226074,15.227353735195935,14.431152052798513,14.729727802340815,38362,,,-0.7638341421086005,,0.003389843439651763,0.037288148524397435,-0.016949152542372947,Capital Goods,1
2020-01-13,15.078065872192383,15.3766416313652,14.630202708006246,14.679965492726078,132649,,,-0.7617531173802804,0.027118651334994557,-0.026402615749311686,0.019801993286384434,-0.0297029584551759,Capital Goods,1
2020-01-14,16.023555755615234,16.57094353398627,15.127828488092687,15.127828488092687,300116,,,-0.7568106817810633,0.06270631070570959,-0.055900655334172766,0.03416144248627284,-0.055900655334172766,Capital Goods,1
2020-01-15,16.37189483642578,16.819757061261836,15.72498051921036,16.172843693192608,155767,,,-0.7549897807817167,0.02173918736410776,-0.01215810052666022,0.027355552262625427,-0.039513710763405485,Capital Goods,1
2020-01-16,15.774742126464844,16.720230240452654,15.376640818887418,16.42165544620224,120111,,,-0.758111325352025,-0.0364742576181429,0.04100943866791251,0.05993683487234902,-0.025236628553790497,Capital Goods,1
2020-01-17,15.426403999328613,15.924029934790827,15.426403999328613,15.625454183684269,97795,,,-0.7599322213661527,-0.022082017211034678,0.012903213500976562,0.032258064516129004,0.0,Capital Goods,1
2020-01-20,15.62545394897461,16.023555260852195,15.078065238359262,15.078065238359262,267635,,,-0.758891711494602,0.012903198286176035,-0.03503185970806744,0.02547774376204348,-0.03503185970806744,Capital Goods,1
2020-01-21,15.97379207611084,16.47141802113974,15.476167080228104,15.724980052742554,227880,,,-0.7570708154804743,0.02229299246433026,-0.015576265308998805,0.03115264945592422,-0.031152590036960914,Capital Goods,1
2020-01-22,15.675216674804688,16.22260443429049,15.476166494160204,16.02355520279213,64292,,,-0.7586315827804097,-0.0186915792996128,0.022222246442522353,0.03492058648003482,-0.01269840058826266,Capital Goods,1
2020-01-23,16.073318481445312,16.52118261460109,15.52593067273708,15.52593067273708,79774,,,-0.7565505530668708,0.025396893382692926,-0.03405568111775581,0.02786382498877149,-0.03405568111775581,Capital Goods,1
2020-01-24,15.675216674804688,16.073317036093655,15.625453892357035,16.073317036093655,35505,,,-0.7586315827804097,-0.024767866517432912,0.02539680117652532,0.02539680117652532,-0.0031746152847531572,Capital Goods,1
2020-01-27,15.127827644348145,15.824503736356037,15.028303030716222,15.724979122724116,42202,,,-0.7614929936513067,-0.034920667561577,0.03947370980254861,0.04605261960848517,-0.006578909805936783,Capital Goods,1
2020-01-28,15.525930404663086,15.724980599769802,15.028304442323194,15.376642046473398,26690,,,-0.7594119589525492,0.02631592385068422,-0.009615421060038432,0.012820500280416924,-0.0320512812675261,Capital Goods,1
2020-01-29,15.177590370178223,15.924029240842726,15.028302975703765,15.42640332706639,43009,,,-0.7612328649371144,-0.022436016741402,0.016393442622950838,0.049180327868852514,-0.009836040559362158,Capital Goods,1
2020-01-30,15.127827644348145,15.625453559946084,14.978540249327207,15.227353207126177,30575,,,-0.7614929936513067,-0.003278697383206145,0.0065789725476688155,0.03289473725487979,-0.00986839607977108,Capital Goods,1
2020-01-31,14.77949047088623,15.426403798924616,14.630202122699279,15.37664101619563,48537,,,-0.7633138846802158,-0.02302625212629621,0.04040400083383888,0.043771016958448206,-0.01010104837382797,Capital Goods,1
2020-02-03,14.530677795410156,14.879015383149387,14.431152227972573,14.679965197420376,23854,,,-0.7646145232659588,-0.016834996846894313,0.010273946206238005,0.023972562921274143,-0.0068493410175966,Capital Goods,1
2020-02-04,14.480915069580078,14.779490823940254,14.381389501744632,14.779490823940254,12084,,,-0.7648746519801511,-0.003424666524902012,0.020618569539668785,0.020618569539668785,-0.006872878361431578,Capital Goods,1
2020-02-05,14.829252243041992,15.227353554078675,14.630202062096716,15.028303373133399,38436,,,-0.7630537609512421,0.024054914471093244,0.013422870339588666,0.026845676674188024,-0.013422806334599358,Capital Goods,1
2020-02-06,14.729727745056152,15.376641075593474,14.58043939629252,14.829252361752435,14840,15.334343242645264,,-0.7635740133944081,-0.006711363213376963,0.00675671800720723,0.04391889257793302,-0.01013517366699046,Capital Goods,1
2020-02-07,14.729727745056152,15.227353675975982,14.58043939629252,14.729727745056152,49658,15.336831378936768,,-0.7635740133944081,0.0,0.0,0.0337837833483956,-0.01013517366699046,Capital Goods,1
2020-02-10,14.530677795410156,15.12782835259719,14.132576474805978,14.77949076485796,21221,15.309461975097657,,-0.7646145232659588,-0.013513484640800962,0.017123287223834494,0.04109585014510864,-0.02739729875022956,Capital Goods,1
2020-02-11,14.232101440429688,14.580439013439234,14.13257587720061,14.13257587720061,38273,15.219889259338379,,-0.7661752955511129,-0.02054799914941207,-0.006993033575937835,0.024475484134760972,-0.006993033575937835,Capital Goods,1
2020-02-12,13.883763313293457,14.431152028335408,13.684713130318059,14.331626462274638,87720,15.095482683181762,,-0.7679961915652406,-0.024475523069747995,0.03225805128443526,0.039426537509310355,-0.014336904085998858,Capital Goods,1
2020-02-13,14.182339668273926,14.381389859753797,13.734476500157669,13.834001121324514,31598,15.015862560272216,,-0.7664354192800865,0.021505433954970062,-0.02456143027857738,0.014035074334395548,-0.03157893398351841,Capital Goods,1
2020-02-14,14.033051490783691,14.879014995370941,13.933525925939955,14.082813324059432,48163,14.946194934844971,,-0.7672158054226635,-0.010526343394820385,0.0035460450856623638,0.06028364573042744,-0.007092225444273459,Capital Goods,1
2020-02-17,13.585187911987305,14.28186499395274,13.485663292525219,14.082813856736234,115080,14.844181632995605,,-0.7695569588651759,-0.03191491024532507,0.03663003765371786,0.051282108608207144,-0.007325965610992191,Capital Goods,1
