Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,TECHM.NS,TECHM.NS,TECHM.NS,TECHM.NS,TECHM.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,662.0709838867188,666.8899432719713,658.8299382740316,664.4164849568488,1105725,,,-1.2875504663430546,,0.0035426731078904705,0.007278614382045134,-0.004895314387077354,Information Technology,12
2020-01-13,670.2589111328125,672.689734447299,661.047498925329,665.1841412433297,1393509,,,-1.2618512194370657,0.012367144075739642,-0.007571357583155303,0.003626693019833427,-0.013743065634017726,Information Technology,12
2020-01-14,679.129150390625,680.4511496282447,668.4251471915649,670.258871276824,1628535,,,-1.234010416514632,0.013234048977910348,-0.013061255151098905,0.001946609473116201,-0.015761366145015776,Information Technology,12
2020-01-15,678.1910400390625,685.4407711128682,672.5191707877453,679.0439495771573,1759644,,,-1.2369548405214978,-0.0013813430788870023,0.0012576243089936767,0.010689806626445808,-0.008363232358526096,Information Technology,12
2020-01-16,667.7001953125,678.6601138527736,666.207603656069,676.3572477427867,1110008,,,-1.2698821981758963,-0.015468863649331385,0.012965478355499105,0.0164144306340126,-0.0022354219257528785,Information Technology,12
2020-01-17,663.9474487304688,671.0265875746082,661.4313551498045,668.254631540776,989312,,,-1.281660852051117,-0.00562040659621924,0.006487234522164487,0.010662197524330397,-0.0037895974831670953,Information Technology,12
2020-01-20,663.734130859375,669.9177242457116,660.6209906074075,663.9899932776624,1620105,,,-1.2823303876336802,-0.0003212872818498425,0.0003854893192791753,0.009316370966685694,-0.004690342272947068,Information Technology,12
2020-01-21,664.3312377929688,668.1693305858369,661.0048698828305,662.9239162792644,976954,,,-1.280456262711158,0.0008996176418118518,-0.002118403341049735,0.005777378173001502,-0.005007092427550264,Information Technology,12
2020-01-22,664.2032470703125,674.1822982403573,662.0283383421205,665.2693839034912,1192201,,,-1.2808579840606957,-0.0001926610030885479,0.0016051364365972098,0.015024092721709348,-0.0032744626554976897,Information Technology,12
2020-01-23,655.8446655273438,665.6531232083794,654.09621174352,662.9238028334695,2018777,,,-1.3070928594327353,-0.012584373201782784,0.010793923741734934,0.014955458505024222,-0.0026659571629172873,Information Technology,12
2020-01-24,671.4956665039062,672.7323957411679,651.0258376636045,652.5610644151338,2364265,,,-1.2579694456146113,0.023863883933519577,-0.02819765343736924,0.0018417531176344593,-0.03048393289993423,Information Technology,12
2020-01-27,675.077880859375,679.1292010540459,664.9709239335506,670.3868785287034,1175606,,,-1.2467260370663382,0.005334679781508182,-0.006948831332912242,0.006001263423878633,-0.014971542117419467,Information Technology,12
2020-01-28,677.42333984375,678.7027040360895,669.1927427167145,675.9307482860206,1506685,,,-1.239364402340519,0.0034743531833530492,-0.00220333648095683,0.0018885741265344258,-0.012149857619216164,Information Technology,12
2020-01-29,685.8672485351562,688.4686123007714,676.8263758982638,679.6836541797335,2565136,,,-1.2128617127354542,0.012464744266641103,-0.0090157306222588,0.0037928094265633483,-0.013181665484394478,Information Technology,12
2020-01-30,674.949951171875,689.1082809280144,668.6810868060553,687.1039122522146,2493688,,,-1.2471275668463244,-0.015917507923869978,0.018007203436695374,0.020976858701237333,-0.009287895131980473,Information Technology,12
2020-01-31,679.4277954101562,684.4599830869937,667.828245180207,679.6410228192176,3081521,,,-1.2330730666990435,0.006634335228125639,0.00031383380324112586,0.007406508404325107,-0.01707252824849015,Information Technology,12
2020-02-03,676.4851684570312,698.2769950524729,674.2249375335226,689.1508532916966,3383074,,,-1.2423090179169365,-0.004331037047650661,0.018722782738243904,0.03221331022695706,-0.0033411389175965756,Information Technology,12
2020-02-04,691.7947998046875,693.4153485024,677.4659321659452,677.4659321659452,1779834,,,-1.194257052600465,0.022631141171321454,-0.02071259807501835,0.0023425280128877013,-0.02071259807501835,Information Technology,12
2020-02-05,694.3109741210938,695.9741580720972,688.2979725051256,690.8567010274495,1613898,,,-1.186359597839044,0.003637168589756145,-0.0049751094572816346,0.0023954452874792587,-0.008660386829662081,Information Technology,12
2020-02-06,697.424072265625,704.460575274426,690.8992941072065,693.1595249875637,1553656,674.6833953857422,,-1.1765885928637552,0.004483723087442226,-0.006114711905781611,0.010089274644539348,-0.009355539072837482,Information Technology,12
2020-02-07,703.1812133789062,704.0341228372936,694.4815264918633,697.4240745347919,1397438,676.7389068603516,,-1.1585187949166103,0.008254864353303469,-0.008187276244839281,0.0012129298140501898,-0.012371898909584678,Information Technology,12
2020-02-10,693.9698486328125,705.4414399789646,692.1360723501186,705.3561698503365,1098971,677.9244537353516,,-1.1874302800624903,-0.013099560356329152,0.01640751574431687,0.016530388703129173,-0.002642443740612954,Information Technology,12
2020-02-11,699.3431396484375,700.9636364285337,691.7522244413935,693.4154083415283,1143705,678.9351531982422,,-1.1705652630248562,0.007742830652096631,-0.008476141354427424,0.0023171697672059732,-0.010854349998857371,Information Technology,12
2020-02-12,700.6651611328125,704.8870736107783,696.6564760319412,699.385796870245,1394424,680.0588592529297,,-1.1664158665389284,0.0018903759963093158,-0.0018259281801581428,0.006025577853963737,-0.005721256490604065,Information Technology,12
2020-02-13,706.208984375,707.9148031778382,694.5667502226461,701.7738450761291,1737974,681.9842987060547,,-1.1490156041743467,0.007912229049927968,-0.006280207979506347,0.0024154589371980784,-0.016485536731959516,Information Technology,12
2020-02-14,711.4544677734375,714.738148467876,703.692960225048,705.3561441323789,2143044,684.3596496582031,,-1.1325517337775959,0.007427664493789739,-0.008571628849480595,0.0046154474294259895,-0.010909352460291566,Information Technology,12
2020-02-17,710.686767578125,713.8851778732561,705.7399033998141,712.9896334021113,793328,686.7072814941406,,-1.1349612955966173,-0.0010790573818660366,0.0032403386823058877,0.004500450045004545,-0.0069606814197044065,Information Technology,12
2020-02-18,715.42041015625,716.4439118704139,703.9487680606425,703.9487680606425,1507814,689.2617401123047,,-1.120103927458915,0.006660659511441707,-0.016034826421994386,0.0014306297383106514,-0.016034826421994386,Information Technology,12
2020-02-19,717.2115478515625,720.580498394634,713.0749059545959,715.5909991401803,881874,691.9121551513672,,-1.1144821274000027,0.002503615594250813,-0.002259512853964196,0.004697289876554933,-0.005767673302748744,Information Technology,12
