Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,MPHASIS.NS,MPHASIS.NS,MPHASIS.NS,MPHASIS.NS,MPHASIS.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,775.8733520507812,789.5938733933792,770.1195850361433,781.8926667374157,43647,,,-1.803314259927209,,0.007758114994830256,0.01768397033656588,-0.00741585852823734,Information Technology,12
2020-01-13,781.1845092773438,788.7086660239245,771.9784605879706,773.6603525307631,104195,,,-1.7958441633693873,0.006845391986364912,-0.00963172804532575,0.009631728045325971,-0.011784730214235095,Information Technology,12
2020-01-14,796.9852294921875,827.5687573879143,781.9812187286988,786.9382886998559,787576,,,-1.7736205874794302,0.020226617434414618,-0.012606181922258708,0.03837402095295239,-0.018825958384509622,Information Technology,12
2020-01-15,797.9147338867188,805.5273886961594,792.2494647066623,796.9409870440157,75668,,,-1.7723132476132062,0.0011662755596154515,-0.0012203645343905611,0.009540687101187606,-0.007100093455425283,Information Technology,12
2020-01-16,787.0711059570312,804.0668056570082,783.3975253287482,802.8275651523912,99901,,,-1.7875647162134465,-0.013589958261413666,0.020019105105123947,0.021593601354875425,-0.004667406287029441,Information Technology,12
2020-01-17,794.9934692382812,800.6587378614385,781.1402023211637,790.4789971368319,85568,,,-1.7764219809953854,0.010065625864408885,-0.005678627908446643,0.007126182594412223,-0.017425636125528166,Information Technology,12
2020-01-20,784.1941528320312,797.7376234664104,781.8483648276293,794.9934869669958,57759,,,-1.791611125822372,-0.013584157385088091,0.013771250519994283,0.017270558044163442,-0.0029913357501205606,Information Technology,12
2020-01-21,778.9714965820312,784.9908109772908,777.2011068170722,782.0696786707098,731989,,,-1.798956746524522,-0.006659902055044594,0.003977272727272663,0.007727258855646291,-0.002272727272727204,Information Technology,12
2020-01-22,786.8497314453125,791.3642036131109,779.015724529654,784.2826447440898,289067,,,-1.7878760775434612,0.010113636888961079,-0.0032624865951309534,0.00573740065908912,-0.009956166473195194,Information Technology,12
2020-01-23,806.5010375976562,809.1123733123414,779.9009421259817,786.9382522628428,178428,,,-1.760236685941354,0.024974662082234634,-0.024256367224381514,0.0032378578488425624,-0.032982097023593226,Information Technology,12
2020-01-24,804.1552734375,814.2907652900881,796.8081669775999,809.9532889076861,340980,,,-1.7635359828799964,-0.0029085693022090006,0.007210069574500766,0.012603899007292751,-0.009136427631063926,Information Technology,12
2020-01-27,788.7971801757812,805.0405395511684,784.2827076459087,803.712747156734,56764,,,-1.7851370078007596,-0.019098417642737005,0.018909254946409604,0.020592567752039104,-0.0057232361414711885,Information Technology,12
2020-01-28,819.2478637695312,821.0182535345654,787.8234454401759,787.8234454401759,567745,,,-1.7423083855262482,0.038603945803868306,-0.03835764451647761,0.002160994057266441,-0.03835764451647761,Information Technology,12
2020-01-29,829.0735473632812,840.6696333286311,823.4968301264541,825.8868672359545,140355,,,-1.7284886468024858,0.011993541916044759,-0.003843663975845568,0.013986800088157558,-0.0067264445410939455,Information Technology,12
2020-01-30,813.4498901367188,831.5078342565627,806.545380501837,825.8868680732704,43631,,,-1.750463185135682,-0.018844718030445816,0.015289175261258281,0.022199208997137898,-0.008487934805328057,Information Technology,12
2020-01-31,823.0985107421875,825.0017015146119,805.5716613653981,814.3793620101319,51751,,,-1.7368924839686806,0.011861358299337996,-0.010593080437229285,0.002312227209241735,-0.021293744488719124,Information Technology,12
2020-02-03,791.2313842773438,822.6115520877543,782.5122367348823,814.4677487731477,598456,,,-1.7817133208518634,-0.03871605409188407,0.029367344316133748,0.03965991293314408,-0.011019719030008979,Information Technology,12
2020-02-04,808.4927368164062,818.451179398451,792.2936810218818,792.2936810218818,82392,,,-1.7574353782708165,0.0218158087280977,-0.020036117897992978,0.012317293809290142,-0.020036117897992978,Information Technology,12
2020-02-05,815.2202758789062,817.8316117097173,808.4927620412225,814.3793298956945,48743,,,-1.7479731529497413,0.008321087817054441,-0.001031556756000862,0.003203227284792165,-0.00825238777388193,Information Technology,12
2020-02-06,834.6945190429688,839.0762444843144,815.8841279299255,817.565965777346,169633,800.9,,-1.7205827989043956,0.023888320421209967,-0.02052074486515343,0.005249495883080213,-0.022535659075143544,Information Technology,12
2020-02-07,829.78173828125,847.0872881337442,812.7859850390522,840.0942266658158,1380903,803.5954193115234,,-1.727492582420859,-0.005885723039551728,0.012427952928834474,0.020855544360785405,-0.020482197255149992,Information Technology,12
2020-02-10,823.2754516601562,834.428939081603,819.2478259363029,830.9324086515303,193759,805.6999664306641,,-1.736643618102755,-0.007840961449176264,0.00930060161023083,0.013547698281244136,-0.004892197035307633,Information Technology,12
2020-02-11,808.448486328125,830.3570599666443,803.0488190829661,827.8342761285638,86789,806.2731292724609,,-1.7574976161986524,-0.018009726030494763,0.023979004387139957,0.02709952954210526,-0.006679049236251844,Information Technology,12
2020-02-12,787.7792358398438,814.37933258217,779.8567304400998,812.6089427287305,132362,805.7663543701171,,-1.7865687376772375,-0.025566564645520557,0.031518610492971444,0.033765927727160916,-0.0100567583395339,Information Technology,12
2020-02-13,789.3283081054688,794.5066766918699,782.5122965269511,793.9313324200527,81925,805.8792144775391,,-1.7843899809758939,0.0019663786441052222,0.005831571308562378,0.006560474942080896,-0.008635204779209427,Information Technology,12
2020-02-14,802.6504516601562,806.5895796533923,786.0530477796733,786.0530477796733,180005,806.2620635986328,,-1.7656525016535038,0.01687782310337135,-0.02067824648469807,0.004907650628101612,-0.02067824648469807,Information Technology,12
2020-02-17,811.679443359375,817.9200563604196,802.8717436351739,809.0238587608022,82913,807.636328125,,-1.7529533031670401,0.011248971056508721,-0.003271715971494671,0.0076885192203661745,-0.010851204618103738,Information Technology,12
2020-02-18,792.3822021484375,815.2644677146772,784.3711454267728,811.6794393300023,115579,808.3068634033203,,-1.7800947055010425,-0.02377446092643442,0.02435344601284961,0.028877813641191574,-0.01011009169557786,Information Technology,12
2020-02-19,792.1609497070312,807.6075577252896,789.5938628466621,796.6754221547039,52228,808.5724243164062,,-1.780405895140222,-0.000279224395508069,0.00569893334093563,0.019499330311562257,-0.003240612733205972,Information Technology,12
2020-02-20,797.2507934570312,809.5107209826344,791.452723747543,793.1346156374417,236728,808.109912109375,,-1.7732470740669972,0.006425264653455086,-0.005162964845404572,0.015377755188479503,-0.007272579415501967,Information Technology,12
2020-02-24,784.4154663085938,801.0571192848698,783.3974705830735,796.6753938132952,30909,807.1229217529296,,-1.791299850337775,-0.016099484947241102,0.015629380132438975,0.02121535549852238,-0.0012977762031016749,Information Technology,12
2020-02-25,782.822021484375,791.3641731525364,778.528848196483,786.0530042052039,174600,806.8241638183594,,-1.7935410166577899,-0.0020313786413689596,0.004127352874798262,0.010911997150979458,-0.0054842265164581905,Information Technology,12
2020-02-26,754.0975341796875,782.5122680015733,743.5636935761556,781.5828241902046,549141,803.5666473388671,,-1.8339417588287787,-0.03669350952879503,0.03644792452532797,0.03768044919122504,-0.013968803935940022,Information Technology,12
2020-02-27,793.7542724609375,797.4721018223019,753.522153712618,764.5870898904832,258200,801.80068359375,,-1.7781649005110425,0.05258834100868513,-0.036745858992386915,0.004683854298935142,-0.0506858610330182,Information Technology,12
2020-02-28,771.4916381835938,789.5938854894875,750.6453081783469,776.0504137300795,266548,799.7027709960937,,-1.8094771024642244,-0.02804726229481725,0.0059090407735578054,0.02346395788360578,-0.027020811339352413,Information Technology,12
2020-03-02,775.9176025390625,786.1858961101648,765.2067655324236,775.5192540162678,141075,797.3437255859375,,-1.803252021999373,0.0057368921922333165,-0.0005133902382046251,0.013233742265288173,-0.01380409075859279,Information Technology,12
2020-03-03,773.1735229492188,790.9659194433286,763.1708310388981,778.0420950675883,551864,796.4408325195312,,-1.8071115461339555,-0.0035365605585750363,0.006296868650906173,0.02301216475473966,-0.012937188888939244,Information Technology,12
2020-03-04,743.563720703125,770.0753189314156,720.548653157552,769.322870844851,642750,793.1943817138672,,-1.8487574760887502,-0.03829645140090822,0.03464282807849717,0.035654776436941926,-0.030952380952380953,Information Technology,12
2020-03-05,736.2166748046875,764.2330634718891,725.9483806319703,755.8680141431503,549126,789.2442016601562,,-1.8590910323995276,-0.009880855794699106,0.02669233122664072,0.038054542400352664,-0.013947380606994964,Information Technology,12
2020-03-06,727.09912109375,738.252555354813,717.007877502876,730.2415522204137,149805,783.8644317626953,,-1.8719147925870807,-0.01238433469787453,0.004321874467317022,0.015339633809879016,-0.013878772918462734,Information Technology,12
2020-03-09,702.0480346679688,724.7975537907746,696.4713177537888,721.4780730051903,124146,777.4777465820313,,-1.9071489282935166,-0.03445346817102154,0.027676223531358346,0.032404505104220105,-0.007943497650865883,Information Technology,12
2020-03-11,689.0800170898438,717.9815996838664,680.5821131844006,706.38556749287,282634,770.7679748535156,,-1.9253883325023842,-0.018471695578861892,0.025113992531828,0.04194227357815605,-0.012332245450001555,Information Technology,12
2020-03-12,650.6182861328125,678.4576780253223,637.3403619260204,672.7039108690457,597040,762.87646484375,,-1.9794844233868814,-0.05581605909784571,0.03394559483949822,0.042789132254464235,-0.020408163265306145,Information Technology,12
2020-03-13,663.7191772460938,685.1409063110336,597.5066043410177,600.1621892492,521938,756.6734619140625,,-1.961058133703671,0.0201360634837843,-0.09575885431034958,0.032275290212078867,-0.09975992132667544,Information Technology,12
2020-03-16,612.4219970703125,656.5047410664941,600.1620707755527,656.5047410664941,175140,747.8281463623047,,-2.0332071725497816,-0.0772874762917409,0.07198099383605339,0.07198099383605339,-0.020018755618525286,Information Technology,12
2020-03-17,620.3887939453125,642.6514662110721,579.802631361229,628.2670497841715,3789107,738.7150634765625,,-2.0220019418676314,0.013008671982899608,0.012698900940421254,0.03588503287459788,-0.06542052819165067,Information Technology,12
2020-03-18,608.61572265625,646.1922557299855,601.0473173159728,624.195184800243,125774,728.5618774414063,,-2.038560664488678,-0.018976924476976128,0.025598192034865352,0.06174098314407006,-0.012435441705721195,Information Technology,12
2020-03-19,586.1318359375,619.6364419367321,579.8026706693707,579.8026706693707,2652979,718.2493591308594,,-2.0701840560810387,-0.03694266493908676,-0.01079819398993398,0.057162235430604946,-0.01079819398993398,Information Technology,12
2020-03-20,618.884033203125,625.1688953540651,578.3863667076228,586.1318220482925,797592,709.5855133056641,,-2.024118374795721,0.05587855028082353,-0.05292140271468726,0.010155153168860842,-0.06543659930262002,Information Technology,12
2020-03-23,568.3836669921875,605.4291087970222,557.6728294971771,598.3917980001456,67623,698.1421569824219,760.3116040039063,-2.0951467017136975,-0.08159907753568217,0.05279555474694986,0.0651768232554506,-0.01884437945180728,Information Technology,12
2020-03-24,602.7734985351562,616.5382688943894,565.4182616745028,593.0363543027969,126665,689.06005859375,756.8496069335938,-2.046777702025947,0.06050460901692561,-0.016153902346440763,0.02283572584508753,-0.06197226147372625,Information Technology,12
2020-03-25,643.80224609375,672.4383337981868,584.2286395621783,584.2286395621783,225930,682.1090698242188,754.1019616699218,-1.9890711245636286,0.06806660820075981,-0.09253401474293188,0.044479633114338224,-0.09253401474293188,Information Technology,12
2020-03-26,610.5189208984375,663.8961614754631,603.5258597196928,630.2587559607064,187983,674.9301391601563,750.3726354980469,-2.035883832673812,-0.051698056968980825,0.03233288009030044,0.08742929784792897,-0.01145429066875392,Information Technology,12
2020-03-27,607.5092163085938,630.5685314046751,592.1953561698914,615.2546712659728,430960,665.617886352539,746.5645251464844,-2.0401169560662447,-0.004929748263026278,0.012749526672932943,0.03795714447954657,-0.025207617806613514,Information Technology,12
