Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,656.7720947265625,660.998427242676,649.9654532675698,658.8185185573179,9341405,,,-2.0353259974336244,,0.0031158812123517343,0.006435006222170747,-0.010363779937736961,Information Technology,12
2020-01-13,688.2693481445312,691.7838880835119,671.7644186534424,676.2131896379022,36952038,,,-1.942996947636645,0.04795766091597143,-0.017516628539583468,0.00510634382957087,-0.023980334930770453,Information Technology,12
2020-01-14,690.1378784179688,691.2945480359275,682.6194444418055,685.0662685324553,11414418,,,-1.9375196565733883,0.0027148241868895826,-0.007348690811087355,0.0016759978753959626,-0.010894104223634349,Information Technology,12
2020-01-15,682.9307861328125,688.536226409674,678.1261463124813,688.536226409674,6047430,,,-1.958646069523033,-0.01044297452804266,0.00820791856317249,0.00820791856317249,-0.00703532468866741,Information Technology,12
2020-01-16,682.44140625,687.3350538828228,676.435565973354,685.7335073369734,5740586,,,-1.9600806066545804,-0.0007165878193655311,0.004824005485047245,0.007170795306388644,-0.008800521512385973,Information Technology,12
2020-01-17,683.1976928710938,687.6909947112463,678.2150914227738,685.7335247471624,3762957,,,-1.957863676048818,0.0011082074067714147,0.003711710245115185,0.006576869165453081,-0.007293059535053326,Information Technology,12
2020-01-20,683.7316284179688,689.0256767890997,678.8379802995981,686.534321574718,3887680,,,-1.9562985312712204,0.0007815242241688064,0.004099112927149706,0.007742874764153473,-0.007157264509897843,Information Technology,12
2020-01-21,678.4375610351562,685.5555944624103,676.8804912229444,683.7316092579335,4448374,,,-1.9718172244261418,-0.007742902569919156,0.007803294697745988,0.010491803278688483,-0.002295081967213064,Information Technology,12
