Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,CENTURYPLY.NS,CENTURYPLY.NS,CENTURYPLY.NS,CENTURYPLY.NS,CENTURYPLY.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,161.22039794921875,164.17857038865395,160.43154895616075,162.8473867724909,299772,,,-1.5648890789036287,,0.0100917057888954,0.0183486238532109,-0.00489298502604163,Consumer Durables,5
2020-01-13,161.2696990966797,162.74878527296343,159.7413070386446,162.60086762770948,317611,,,-1.56466353675222,0.0003057996884269346,0.008254300333454312,0.009171507013211677,-0.009477242573130984,Consumer Durables,5
2020-01-14,160.973876953125,164.27717539293843,159.24827643448506,161.26969719410033,404957,,,-1.566016859466352,-0.0018343318379811999,0.0018376909755455362,0.020520711200708197,-0.01071975497702915,Consumer Durables,5
2020-01-15,160.62875366210938,162.20645161109027,159.8892105696576,161.56552028271582,666147,,,-1.5675957243318925,-0.0021439707954361044,0.005831873803721299,0.00982201450868292,-0.004604051737881587,Consumer Durables,5
2020-01-16,161.31898498535156,163.88272501221385,160.38221848630263,160.9245530262676,623960,,,-1.564438064406491,0.004297059570630322,-0.0024450436451715074,0.015892363983663005,-0.005806920364233581,Consumer Durables,5
2020-01-17,167.97488403320312,170.58793012361633,161.1710789486245,162.20644222736928,1098550,,,-1.5339887570754425,0.0412592420443009,-0.03434109711719524,0.015556171420822107,-0.040504895262994944,Consumer Durables,5
2020-01-20,167.97488403320312,172.65865668110587,165.75625488419655,169.55256684487156,742165,,,-1.5339887570754425,0.0,0.009392373275022292,0.027883767712421292,-0.013208100495357478,Consumer Durables,5
2020-01-21,167.4325408935547,169.10883537788823,163.58690820427543,167.08741480293847,239387,,,-1.5364698603522975,-0.003228715666451861,-0.002061284435954658,0.010011760410416626,-0.02296825138504066,Consumer Durables,5
2020-01-22,167.13673400878906,168.61582015045977,163.68553301155742,166.89021965184395,190133,,,-1.5378231132607496,-0.0017667227839162063,-0.001474926253687281,0.008849557522123908,-0.020648967551622488,Consumer Durables,5
2020-01-23,168.3693084716797,170.045603116362,165.21392766179963,167.6297653890808,360785,,,-1.532184350058493,0.007374647292233249,-0.004392386530014614,0.009956058262033496,-0.0187408313220625,Consumer Durables,5
2020-01-24,169.4539794921875,170.489327782077,167.97489331115372,169.10885336486254,322652,,,-1.5272222133104627,0.006442213431613981,-0.0020366953219936867,0.0061099083833391354,-0.00872854202342277,Consumer Durables,5
2020-01-27,169.30606079101562,172.11633053587786,166.05206820381795,167.62976613883578,298335,,,-1.5278989095703686,-0.0008729137056276371,-0.009900972501208916,0.0165987545379791,-0.019219587131108495,Consumer Durables,5
2020-01-28,168.22140502929688,171.22886817993762,166.74231887152243,169.40467094630793,177550,,,-1.5328609765127192,-0.006406479228511518,0.007033979515300048,0.017878005180832712,-0.008792496754600587,Consumer Durables,5
2020-01-29,168.7144317626953,170.24280873757178,166.89021950449515,169.60187742849726,120819,,,-1.5306054851929525,0.002930820446497719,0.0052600459636444885,0.009058958139551487,-0.010812425701471673,Consumer Durables,5
2020-01-30,167.72836303710938,168.4186001802414,165.65763656167198,167.8762656227658,136942,,,-1.5351165376381655,-0.005844602120184295,0.0008817983016009556,0.004115208248823832,-0.01234571445128363,Consumer Durables,5
2020-01-31,168.3199920654297,169.3553553255365,165.6576401437562,167.62975490737236,129971,,,-1.5324099620155816,0.0035273046109048144,-0.004100743765416914,0.006151160342880324,-0.015817205603470885,Consumer Durables,5
2020-02-03,166.39718627929688,169.60187282986112,156.43800051912666,165.85485169999302,564910,,,-1.5412063851432394,-0.011423514001743629,-0.003259277343749978,0.01925925925925931,-0.0598518880208333,Consumer Durables,5
2020-02-04,167.0381317138672,167.97489836018028,159.5934097490562,166.6437147388198,282943,,,-1.538274197563567,0.003851900677542039,-0.00236123914342512,0.005608100597759069,-0.044568996841772845,Consumer Durables,5
2020-02-05,168.17210388183594,170.1442188143792,164.91811123393097,169.60188419872122,131892,,,-1.5330865186641278,0.006788702413836983,0.0085018875537759,0.01172676613434609,-0.01934918201529634,Consumer Durables,5
2020-02-06,169.30606079101562,172.16563641748016,167.2846400136623,168.6158235867113,265811,166.3478889465332,,-1.5278989095703686,0.006742835957956787,-0.004076860574745433,0.016889977908081333,-0.011939447223029198,Consumer Durables,5
2020-02-07,169.01023864746094,170.5879365647426,166.98883293887454,170.5879365647426,104755,166.7373809814453,,-1.5292522322845004,-0.0017472625739006359,0.009334925090382029,0.009334925090382029,-0.011960255927469965,Consumer Durables,5
2020-02-10,165.21392822265625,168.96094952975255,163.53763357228337,167.23534899783056,68289,166.93459243774413,,-1.5466195363884072,-0.02246201446246949,0.01223517167662802,0.02267981487642201,-0.010146206608644848,Consumer Durables,5
2020-02-11,163.63621520996094,167.53113875673776,161.7134063750753,167.53113875673776,107626,167.06770935058594,,-1.553837234261884,-0.00954951576824112,0.023802332153547212,0.023802332153547212,-0.011750509093714334,Consumer Durables,5
2020-02-12,161.22039794921875,164.81950173211436,160.13572870300862,164.62229324536062,148785,167.0972915649414,,-1.5648890789036287,-0.014763341095627656,0.021100898766007292,0.022324121691035925,-0.0067278660765480724,Consumer Durables,5
2020-02-13,158.11431884765625,167.08743265598994,155.79707781116176,161.2203938109174,70046,166.93705825805665,,-1.5790987230821343,-0.01926604288956571,0.01964448878443359,0.05675079824351226,-0.014655478728192617,Consumer Durables,5
2020-02-14,158.01568603515625,162.69945832012968,156.5366000504278,159.05104923367432,187092,166.4390983581543,,-1.5795499469963112,-0.0006238069595394019,0.006552281134214244,0.029641185647425905,-0.009360374414976502,Consumer Durables,5
2020-02-17,153.4305419921875,158.80455197177756,151.85284408715083,158.1636056152129,284946,165.7118812561035,,-1.6005259953284368,-0.029017018234181007,0.030848249387442017,0.03502568595412825,-0.01028281517194285,Consumer Durables,5
2020-02-18,151.6441650390625,153.18244327137506,149.7585282840657,152.58697584487803,177554,164.9224624633789,,-1.6086982858730723,-0.011642903231196043,0.006217257390501496,0.010143998827230272,-0.012434614642185982,Consumer Durables,5
2020-02-19,150.89984130859375,153.38093039573482,150.40362349116552,151.89227694345018,107737,164.11061782836913,,-1.612103406933337,-0.0049083572076579225,0.006576783820646082,0.016441959551615426,-0.003288391910323152,Consumer Durables,5
2020-02-20,153.1328125,153.77788956745215,150.0066313476512,150.8998324526216,171539,163.34879302978516,,-1.6018880437525427,0.01479770404025655,-0.014581982861304743,0.004212533270439023,-0.020414835340066717,Consumer Durables,5
2020-02-24,151.34640502929688,156.75517516396633,149.85775186507428,154.81992907914957,118406,162.44341430664062,,-1.6100604739085378,-0.011665739311769808,0.022950819672131084,0.035737684906506084,-0.00983606557377048,Consumer Durables,5
2020-02-25,153.8275146484375,155.11768392900066,148.96458637173617,151.59453459708922,357815,161.66948699951172,,-1.5987099307629622,0.016393581457454138,-0.014516129032257963,0.008387116462953648,-0.03161286384828632,Consumer Durables,5
2020-02-26,155.2665557861328,156.15975696504702,151.8426557920443,155.71314880390673,138132,161.02174453735353,,-1.5921266269074372,0.00935490078601442,0.0028762988623838304,0.005752695256179496,-0.02205175465349196,Consumer Durables,5
2020-02-27,159.03778076171875,161.76697824748928,152.33884147846382,154.81993010189157,156030,160.53791198730468,,-1.5748740833411088,0.024288714053659413,-0.026521060842433775,0.01716068642745716,-0.04212168486739476,Consumer Durables,5
2020-02-28,155.61390686035156,157.1025602771087,148.86534167571278,157.1025602771087,241213,159.93218917846679,,-1.590537570412647,-0.021528682587045583,0.009566326344425224,0.009566326344425224,-0.043367365557468895,Consumer Durables,5
2020-03-02,154.37335205078125,156.65595683291514,152.33885615489314,153.18243242547456,92800,159.23485717773437,,-1.5962128419854347,-0.007972004781575148,-0.007714541463833324,0.014786261694848868,-0.013179061469228648,Consumer Durables,5
2020-03-03,158.14462280273438,160.0302444317152,153.3809287770241,153.57941287322748,157638,158.82222900390624,,-1.5789600890020667,0.02442954500795294,-0.02886731049465663,0.011923400211544921,-0.030122390134328936,Consumer Durables,5
2020-03-04,153.8275146484375,162.26321706464213,149.9570219501132,158.7896925403226,1048902,158.16169815063478,,-1.5987099307629622,-0.027298482096871083,0.032258064516129004,0.05483870967741944,-0.025161250945060498,Consumer Durables,5
2020-03-05,149.06381225585938,152.6365861895321,148.86532818029184,152.6365861895321,157455,157.20628356933594,,-1.6205028451600163,-0.03096781745102785,0.02396808373275916,0.02396808373275916,-0.001331537631862334,Consumer Durables,5
2020-03-06,151.94189453125,154.8199516781777,141.76942975752357,143.9031602136908,119095,156.33807525634765,,-1.6073362374489664,0.019307719505057094,-0.05290663475244395,0.01894182743875006,-0.06694970340543083,Consumer Durables,5
2020-03-09,144.0023956298828,148.86532347264364,142.61297685811985,148.86532347264364,103841,155.08768310546876,,-1.6436577381754967,-0.05225352050440746,0.03376977043673346,0.03376977043673346,-0.009648580953709018,Consumer Durables,5
2020-03-11,146.4338836669922,149.5600499174105,140.08228640011683,140.08228640011683,74920,154.14868087768554,,-1.6325342031006056,0.01688505268592075,-0.0433751882270611,0.02134865355020965,-0.0433751882270611,Consumer Durables,5
2020-03-12,135.71556091308594,141.8190334635315,129.4632139447242,140.92584752949324,478250,152.7526481628418,,-1.6815682255911375,-0.07319564629099759,0.03839122486288837,0.044972533063871056,-0.04606949215179401,Consumer Durables,5
2020-03-13,126.08893585205078,142.3152475189817,114.13008480667818,115.07289552206049,856480,150.9960750579834,,-1.725607965818095,-0.07093236027075904,-0.0873672242179615,0.12868941717432225,-0.09484457113195699,Consumer Durables,5
2020-03-16,122.21844482421875,126.08894515226655,114.179718033155,126.08894515226655,201367,149.20128135681153,,-1.7433146302343117,-0.03069651592883262,0.03166870870934879,0.03166870870934879,-0.0657734338104653,Consumer Durables,5
2020-03-17,115.32101440429688,138.64325114848617,109.11829186594866,122.06957955469285,260033,147.06654777526856,,-1.7748688916707915,-0.0564352658049457,0.058519821259433114,0.20223752682598928,-0.0537865762835078,Consumer Durables,5
