Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,IRFC.NS,IRFC.NS,IRFC.NS,IRFC.NS,IRFC.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2021-01-29,21.165328979492188,22.018769690404117,20.781281636267206,21.250673376145176,381938573,,,-0.7116074019812496,,0.004032273570407696,0.04032258188563276,-0.018145115703001702,Financial Services,9
2021-02-01,21.421361923217773,21.67739348242474,21.250673131873825,21.549377702821257,72044464,,,-0.7072645050774613,0.012096809077414531,0.005976080328708333,0.011952160657416666,-0.00796815776493398,Financial Services,9
2021-02-02,21.12265396118164,21.72006300716682,21.07998258410071,21.72006300716682,36735442,,,-0.712331266661291,-0.013944396397708727,0.028282859108664793,0.028282859108664793,-0.0020201711943655942,Financial Services,9
2021-02-03,20.695938110351562,21.250674270221857,20.525249309864222,21.165329869978187,45816269,,,-0.7195693311087848,-0.020201810417113268,0.02268038090971336,0.02680410798062982,-0.008247454141833144,Financial Services,9
2021-02-04,21.634719848632812,22.018767147505017,20.3545589301079,20.695934849486118,88486029,,,-0.7036454728537144,0.045360675765245745,-0.04339251932610633,0.017751433878469003,-0.059171596742714994,Financial Services,9
2021-02-05,21.933427810668945,22.360148183422748,21.805410396595576,21.848083410556377,56318695,,,-0.6985787112698846,0.013806879133450365,-0.003891065311326103,0.01945525234073231,-0.005836635074937924,Financial Services,9
2021-02-08,21.976097106933594,22.146785890926534,21.84808133284333,22.104112881023855,28324374,,,-0.6978549436486633,0.0019454002645173897,0.005825227904088237,0.007767019919978635,-0.005825227904088348,Financial Services,9
2021-02-09,21.59204864501953,22.01876898684054,21.506705878902466,21.97609760378201,25243532,,,-0.7043692728278758,-0.01747573557057558,0.017786591956899134,0.019762846445765092,-0.003952508977732028,Financial Services,9
2021-02-10,21.677392959594727,22.018768906240133,21.33601701294932,21.677392959594727,33132159,,,-0.702921640526613,0.003952580692007704,0.0,0.015748016714081325,-0.015748016714081325,Financial Services,9
2021-02-11,21.677392959594727,21.89075312972422,21.549377183078814,21.677392959594727,13586295,,,-0.702921640526613,0.0,0.0,0.009842519832859331,-0.005905496881222105,Financial Services,9
2021-02-12,21.677392959594727,21.80540873611064,21.59204856598115,21.76273735320831,15658220,,,-0.702921640526613,0.0,0.003937022951637115,0.005905496881221994,-0.003937022951637004,Financial Services,9
2021-02-15,21.976097106933594,22.360146057013267,21.890752714937122,22.360146057013267,45629832,,,-0.6978549436486633,0.013779523575350255,0.0174757577840563,0.0174757577840563,-0.0038835099599894285,Financial Services,9
2021-02-16,22.10411262512207,22.1894570161305,22.018768234113644,22.10411262512207,34557518,,,-0.6956835113732391,0.005825216259537135,0.0,0.0038610186464320684,-0.0038610186464318463,Financial Services,9
2021-02-17,22.50438690185547,22.771238365427607,22.148586647015392,22.50438690185547,28638408,,,-0.6888939557332636,0.018108588366423414,0.0,0.011857753101024882,-0.015810262078756798,Financial Services,9
2021-02-18,22.81571388244629,22.949138772495427,22.593338500167885,22.637814594577282,21022422,,,-0.6836131470982515,0.013834057419495914,-0.007797226454784645,0.005847938431231325,-0.009746588838909553,Financial Services,9
2021-02-19,22.54886245727539,22.86018830907,22.415437576960386,22.8157122179054,14542153,,,-0.6881395498778419,-0.011695948965077342,0.011834289252312669,0.013806720954748775,-0.005917144626156334,Financial Services,9
2021-02-22,22.237537384033203,22.593337642859844,22.193062987900923,22.50438715400582,16652770,,,-0.693420326159914,-0.013806686427400619,0.01199996948242199,0.015999984741210893,-0.0019999694824217595,Financial Services,9
2021-02-23,22.193063735961914,22.37096302307695,22.148587641741017,22.237538133593294,13021961,,,-0.6941746996623956,-0.001999935842860983,0.0020039773760174295,0.008015985950906135,-0.0020040538228540683,Financial Services,9
2021-02-24,22.148588180541992,22.415439662590423,22.104113781828698,22.148588180541992,10958830,,,-0.6949291055178174,-0.0020040295449543157,0.0,0.012048238915872034,-0.0020080015191381584,Financial Services,9
2021-02-25,22.193063735961914,22.415439117297847,22.148587641741017,22.193063735961914,22761296,21.864759063720705,,-0.6941746996623956,0.002008053743985118,0.0,0.010020039773760203,-0.0020040538228540683,Financial Services,9
2021-02-26,21.926210403442383,22.193061856399176,21.792785525258676,22.104111372080244,36424500,21.902803134918212,,-0.698701134794926,-0.012024177269725893,0.00811362134014404,0.012170432010216281,-0.006085177316494161,Financial Services,9
2021-03-01,23.038089752197266,23.74969200849896,21.92621281727858,21.92621281727858,93579588,21.983639526367188,,-0.6798411501740829,0.05071005560451611,-0.04826254897338622,0.03088807552865047,-0.04826254897338622,Financial Services,9
