Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,BEML.NS,BEML.NS,BEML.NS,BEML.NS,BEML.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,787.7236328125,792.7902618468963,766.4842110996643,771.8346042601754,902923,,,-0.8071071750779498,,-0.020170816121885538,0.00643198810261203,-0.026963037324400307,Capital Goods,1
2020-01-13,800.0863647460938,808.882054722666,789.5071318820716,790.3989033257965,796061,,,-0.7965881628525682,0.015694250392683625,-0.012108019642818935,0.0109934256651949,-0.013222613620442636,Capital Goods,1
2020-01-14,804.869384765625,808.0715137965815,795.7899295544274,802.5589685343136,272846,,,-0.792518459947907,0.005978129649852406,-0.0028705480355475377,0.00397844556093907,-0.011280656691695978,Capital Goods,1
2020-01-15,827.4058227539062,833.8505591953317,802.5588924390081,809.0442253678582,1160466,,,-0.7733430003497651,0.028000118298503525,-0.02219176718497584,0.0077890876087565175,-0.030029919577068687,Capital Goods,1
2020-01-16,838.593017578125,867.4121765760333,830.6079645031199,852.8201772573543,1927824,,,-0.7638242111569079,0.013520807464206275,0.0169655117333527,0.03436608508992678,-0.00952196465702293,Capital Goods,1
2020-01-17,822.6633911132812,837.2553904443373,818.366860914432,837.2553904443373,325714,,,-0.7773781680354944,-0.018995658359819,0.017737509033080023,0.017737509033080023,-0.005222707422333328,Capital Goods,1
2020-01-20,804.26123046875,825.9059714038704,798.6676107465511,818.7721528093139,318581,,,-0.7930359169726252,-0.022369003949024954,0.018042548603401487,0.02691257531151292,-0.006954978693848979,Capital Goods,1
2020-01-21,810.34130859375,826.2709365267073,792.0203065219384,794.4522771508169,705797,,,-0.7878625931092841,0.007559829934182367,-0.019607826078256507,0.019657924092011614,-0.02260899435523711,Capital Goods,1
2020-01-22,808.7603759765625,820.3529338028475,802.7614965248812,816.5427981711645,241352,,,-0.7892077528698472,-0.0019509465954919893,0.009622655147026427,0.014333736135733854,-0.007417375566202478,Capital Goods,1
2020-01-23,808.5983276367188,819.6233578014394,802.5588513744392,802.5588513744392,313111,,,-0.7893456340822746,-0.00020036631944051383,-0.0074690684556955045,0.013634742724417226,-0.0074690684556955045,Capital Goods,1
2020-01-24,808.7603759765625,818.6910630086912,803.81536007724,806.7337243374627,315742,,,-0.7892077528698472,0.00020040647414813095,-0.0025058740503361987,0.01227889907457147,-0.006114315248631486,Capital Goods,1
2020-01-27,803.93701171875,814.7188749426855,798.5056011194168,798.5056011194168,248426,,,-0.7933117832628002,-0.0059638978380813735,-0.006756015110837232,0.01341132833390124,-0.006756015110837232,Capital Goods,1
2020-01-28,801.2617797851562,815.4889975909659,795.2628998702406,798.5055662433343,327879,,,-0.7955880436853638,-0.003327663603737223,-0.00343984152415322,0.0177560170280735,-0.007486791540867066,Capital Goods,1
2020-01-29,801.5455322265625,810.503372982469,798.505554577578,799.3161917838374,160111,,,-0.7953466087488007,0.0003541320059997533,-0.0027813023129606984,0.011175710419123908,-0.003792644992406058,Capital Goods,1
2020-01-30,796.1141357421875,805.5583714325574,791.9392186237127,805.5583714325574,162289,,,-0.7999679923011518,-0.006776154648741498,0.01186291671804729,0.01186291671804729,-0.0052441188154292995,Capital Goods,1
2020-01-31,791.9390869140625,799.1945184909204,779.8601939466204,797.2894800742008,260378,,,-0.8035203939790749,-0.0052442842560919455,0.00675606653156513,0.009161603078754466,-0.015252300545626318,Capital Goods,1
2020-02-03,770.21337890625,784.6837651021837,766.3221673135562,774.9963032335913,148817,,,-0.8220060320537992,-0.027433559432545183,0.006209869184736094,0.01878750303777177,-0.00505212152795842,Capital Goods,1
2020-02-04,773.1317749023438,782.292305299296,766.0789719639515,774.1856386316238,170496,,,-0.8195228719136043,0.0037890746590744117,0.0013631100977749,0.011848601615305876,-0.009122381419756187,Capital Goods,1
2020-02-05,800.0458984375,817.1509445853272,779.5765723955668,783.102944498178,693587,,,-0.79662259420618,0.03481181916052518,-0.021177477407748557,0.02138008104439204,-0.0255851896521313,Capital Goods,1
2020-02-06,794.5737915039062,813.8271004423201,787.9668457628145,800.2889658334129,462570,802.7412811279297,,-0.8012786168427831,-0.006839741250196827,0.007192754644838484,0.02423098917216082,-0.008315081382921807,Capital Goods,1
