Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,FINPIPE.NS,FINPIPE.NS,FINPIPE.NS,FINPIPE.NS,FINPIPE.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,108.31782531738281,109.04415433026001,106.02563386584498,106.58217065280381,190550,,,-1.0461101395883727,,-0.016023721483452547,0.00670553540702068,-0.021161719641448307,Capital Goods,1
2020-01-13,110.63831329345703,111.30804729066732,108.85549853547127,109.04415336405542,363825,,,-1.0099384715802793,0.021422955725661413,-0.01440875119971563,0.006053364131048289,-0.016113900374249424,Capital Goods,1
2020-01-14,110.90243530273438,111.66649673056877,110.2798685977228,111.27975216468835,99810,,,-1.005821348918272,0.0023872562895711053,0.003402241446943899,0.006889491883101728,-0.005613643228952858,Capital Goods,1
2020-01-15,110.04402923583984,111.11937744623988,109.51578283309075,109.81763483606761,232845,,,-1.019202146228143,-0.007740191318173576,-0.0020573074372535194,0.00977198143204494,-0.004800318621712596,Capital Goods,1
2020-01-16,108.26123046875,110.93073895894918,107.92165319055484,110.08177777165886,101260,,,-1.0469923376849892,-0.01620077690238927,0.01681624432889084,0.02465802835087616,-0.0031366471332799906,Capital Goods,1
2020-01-17,107.85560607910156,109.1950812489554,107.15757458836892,108.29895283562105,70450,,,-1.053315193441894,-0.0037467188197673634,0.00411055829767748,0.012419152036209136,-0.006471907359369977,Capital Goods,1
2020-01-20,107.28020477294922,109.96857557116975,107.06324525037837,109.01585216663541,97430,,,-1.0622845245619705,-0.005334922560542129,0.016178636099358323,0.025059336938350052,-0.002022363054116294,Capital Goods,1
2020-01-21,105.72377014160156,108.45930805847696,105.3370184265596,106.78968348857923,64600,,,-1.0865461614857062,-0.014508125097651868,0.0100820595552924,0.025874388637593393,-0.0036581339704776505,Capital Goods,1
2020-01-22,105.35589599609375,107.53489015147582,104.77105452901206,106.57273903773003,91840,,,-1.092280568040392,-0.0034795783863467863,0.011549833354190131,0.020682223190080062,-0.005551103348818476,Capital Goods,1
2020-01-23,104.17678833007812,106.73309940176247,103.95039389955758,106.36521744806711,66300,,,-1.1106604482555313,-0.011191662838303255,0.02100687833699655,0.024538201960928374,-0.002173175369960756,Capital Goods,1
2020-01-24,106.04448699951172,106.96891285733503,102.52602507209892,105.45965275991722,254015,,,-1.0815468407270823,0.017928165183168237,-0.0055149895684553085,0.00871734008980174,-0.03317911215345881,Capital Goods,1
2020-01-27,104.77105712890625,105.64831575293786,104.51637239141596,104.51637239141596,70255,,,-1.1013970114610232,-0.012008449535064771,-0.0024308692158840906,0.008373100816881696,-0.0024308692158840906,Capital Goods,1
2020-01-28,105.95016479492188,106.57273866382977,104.70502425382625,105.63887786046793,160680,,,-1.0830171312458838,0.011254135429452588,-0.0029380504981419975,0.005876100996283995,-0.011752134067046782,Capital Goods,1
2020-01-29,106.14825439453125,109.61012148322388,105.10120357747073,106.76139336257788,788240,,,-1.079929318981048,0.0018696488107668267,0.005776251070203298,0.03261350936422924,-0.009864041787902122,Capital Goods,1
2020-01-30,106.45011138916016,106.95948806958002,105.45966273005529,106.78026094219511,72715,,,-1.0752239849701777,0.002843730180497984,0.00310144863848949,0.004785121159316397,-0.009304345915468248,Capital Goods,1
2020-01-31,105.7520751953125,107.53488989948744,105.22383593384441,107.51602729588652,82155,,,-1.08610494351072,-0.006557402192805385,0.01668007079119893,0.01685843706501533,-0.004995072299928793,Capital Goods,1
2020-02-03,103.05426788330078,107.86503775933282,101.49784043015863,103.76173425320903,176950,,,-1.1281582493007318,-0.025510679644150377,0.006864988558352492,0.04668190822994145,-0.01510298879523031,Capital Goods,1
2020-02-04,104.45977020263672,105.64831577013241,103.76173870280863,103.76173870280863,77965,,,-1.1062493388457704,0.013638467850041263,-0.0066822997836776254,0.011378022038437186,-0.0066822997836776254,Capital Goods,1
2020-02-05,104.91255187988281,105.64831578476574,103.91266833701323,105.6105833798076,101940,,,-1.0991913972928038,0.0043345076900682756,0.006653460309725245,0.0070131160828623695,-0.00953063789749753,Capital Goods,1
2020-02-06,104.59182739257812,105.61058071053834,104.32770776126699,105.61058071053834,43155,106.53453330993652,,-1.1041908369781057,-0.0030570649703754566,0.009740276495374678,0.009740276495374678,-0.002525241578577475,Capital Goods,1
