Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,ITC.NS,ITC.NS,ITC.NS,ITC.NS,ITC.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,192.92271423339844,193.53066396312553,191.94999713958887,192.59847932505156,9973746,,,-0.8519224549706428,,-0.0016806466238838969,0.0031512605042016695,-0.005042003984210841,Fast Moving Consumer Goods,8
2020-01-13,193.9359588623047,194.94920838614118,193.1253592432355,193.3280091480028,12243639,,,-0.8435999471116546,0.005252075334584106,-0.0031347962382445305,0.0052246603970742544,-0.004179728317659337,Fast Moving Consumer Goods,8
2020-01-14,197.17837524414062,197.624207548868,193.16590923913407,194.74657616610395,11843444,,,-0.8169676462337607,0.016719005597812142,-0.012332990750256956,0.0022610608499809004,-0.020349422192156963,Fast Moving Consumer Goods,8
2020-01-15,196.48934936523438,196.9757141006448,195.43557971979348,196.6109467334715,5476729,,,-0.8226271120020949,-0.0034944292347125687,0.0006188496660504139,0.0024752727665986463,-0.005362986079627929,Fast Moving Consumer Goods,8
2020-01-16,195.15188598632812,197.70527020125792,194.62500110666653,196.57043552101587,9369668,,,-0.8336126619517369,-0.006806798349258988,0.007268951194184803,0.013084086797442884,-0.002699870805750293,Fast Moving Consumer Goods,8
2020-01-17,194.50338745117188,196.24618415494479,194.0575551609616,195.1518696579532,7392403,,,-0.8389392474587394,-0.0033230451854392136,0.003334040683194317,0.008960238310556035,-0.0022921569441672895,Fast Moving Consumer Goods,8
2020-01-20,196.0840606689453,197.17837520133213,194.58445865907677,194.58445865907677,8020816,,,-0.825956039946836,0.00812671305362355,-0.007647750687907129,0.0055808438924283,-0.007647750687907129,Fast Moving Consumer Goods,8
2020-01-21,193.2874755859375,195.71927442921313,192.92270823319987,195.71927442921313,9571070,,,-0.8489264072872335,-0.014262174464702525,0.012581254092660643,0.012581254092660643,-0.0018871753155855764,Fast Moving Consumer Goods,8
2020-01-22,192.96324157714844,194.2196734590528,192.19317441364853,194.2196734590528,7654918,,,-0.8515895747093111,-0.0016774703472440195,0.006511249871401281,0.006511249871401281,-0.00399074537308719,Fast Moving Consumer Goods,8
2020-01-23,192.84165954589844,193.5306742236265,192.03105986328637,193.0037893774365,6120434,,,-0.8525882154933062,-0.0006300787147659438,0.0008407406984560772,0.003572955549908441,-0.004203446934240573,Fast Moving Consumer Goods,8
2020-01-24,193.0443115234375,193.8143911251398,192.11212682600905,192.43636175500077,6801874,,,-0.8509236888552238,0.0010508723997515127,-0.003149275747309055,0.003989133871001416,-0.004828863850335652,Fast Moving Consumer Goods,8
2020-01-27,190.1666717529297,192.43634074561825,189.92348939835068,192.11210585202514,6837613,,,-0.8745598167182849,-0.014906628161164118,0.010230152745287713,0.011935156522260515,-0.00127878535359216,Fast Moving Consumer Goods,8
2020-01-28,187.04588317871094,191.22046673985022,186.84323325110668,190.28828202037872,14582907,,,-0.9001931008179126,-0.016410807138031912,0.01733477789815807,0.022318500093106763,-0.0010834236186350044,Fast Moving Consumer Goods,8
2020-01-29,191.8284149169922,192.63901462062415,187.3701165470165,187.65383139079563,20469708,,,-0.8609107233522943,0.025568762364643078,-0.021762070692201596,0.004225649802625631,-0.02324107391444008,Fast Moving Consumer Goods,8
2020-01-30,189.72085571289062,192.11212227163173,188.86972358350292,192.07158981427625,10394149,,,-0.8782216249243576,-0.010986689354721215,0.01239048860786851,0.012604131210328662,-0.004486233873389978,Fast Moving Consumer Goods,8
