Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,ABREL.NS,ABREL.NS,ABREL.NS,ABREL.NS,ABREL.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,496.1147155761719,499.0445268886296,476.77797283538376,476.77797283538376,2155742,,,-0.7173444778464839,,-0.038976353923166784,0.0059055118110236116,-0.038976353923166784,Forest Materials,10
2020-01-13,509.1523132324219,511.7403368705277,497.14009968914473,499.0444888183963,1380163,,,-0.6980559822416209,0.026279401208868694,-0.01985226061304657,0.00508300477253143,-0.02359257383515745,Forest Materials,10
2020-01-14,524.6315307617188,526.8288891336299,504.56233621969614,509.25002215834104,1274605,,,-0.6751552280419059,0.030401938922804815,-0.029318688834895412,0.004188384119270916,-0.0382538855659017,Forest Materials,10
2020-01-15,519.0648803710938,527.7077995033642,513.0099253484372,524.3873825992474,1389214,,,-0.6833908182498847,-0.010610590603547436,0.010254021085665643,0.016650941836194644,-0.011665121744179108,Forest Materials,10
2020-01-16,517.8440551757812,526.3893366143255,513.1075515927065,522.2387713441755,612728,,,-0.6851969701219516,-0.002351970324865166,0.008486562942008558,0.01650165016501659,-0.00914658290605841,Forest Materials,10
2020-01-17,518.2836303710938,530.198208233898,515.69560654916,517.5999958136807,933539,,,-0.6845466398658459,0.0008488563128590652,-0.0013190355962497957,0.022988528220104776,-0.004993450825527268,Forest Materials,10
2020-01-20,525.168701171875,528.3426635685437,518.6254436942324,520.4321965150975,830322,,,-0.6743605103823688,0.013284368630071345,-0.009019015501510852,0.006043700604370095,-0.012459343946129575,Forest Materials,10
2020-01-21,545.3843383789062,550.609144237086,521.5063664218666,524.4361774691805,2895443,,,-0.6444524521880433,0.03849360626770323,-0.0384099055209246,0.009580043815907713,-0.04378191722192515,Forest Materials,10
2020-01-22,553.0018920898438,559.4963310892614,547.8747222294081,548.8513260123482,1698013,,,-0.6331826496410388,0.013967312911074461,-0.0075055187637970144,0.011743972475165565,-0.009271523178807972,Forest Materials,10
2020-01-23,572.631591796875,580.102634416314,550.0232504791229,554.7109366135797,1115782,,,-0.6041414576586841,0.035496623045626216,-0.031295261106816685,0.013046857222800856,-0.039481477518222174,Forest Materials,10
2020-01-24,614.57666015625,619.1667091963291,572.3873708889491,573.4616706597346,5128862,,,-0.5420857562919806,0.07324965817508343,-0.06689969236069315,0.007468635465121887,-0.06864772452727808,Forest Materials,10
2020-01-27,604.7618408203125,632.3508953268508,598.7068859629325,608.4241046928619,4265221,,,-0.556606307133876,-0.01597004893326437,0.006055712555510739,0.045619701251514044,-0.010012131137716929,Forest Materials,10
2020-01-28,601.05078125,619.0691321008532,577.3681406517096,606.470920063434,4907456,,,-0.5620966404068194,-0.006136398363492538,0.009017771846435041,0.029978084070335198,-0.039402062749236966,Forest Materials,10
2020-01-29,604.8594360351562,612.8187794840665,590.8940160097791,599.6346304433733,1874398,,,-0.5564619197304447,0.006336660568405592,-0.008638049240053847,0.013158996908577025,-0.023088703248014597,Forest Materials,10
2020-01-30,598.3651733398438,606.2268221812931,591.4801283198706,605.494369315186,1122800,,,-0.5660698675102499,-0.010736813065002815,0.011914456744783086,0.013138546813425966,-0.011506426721902163,Forest Materials,10
2020-01-31,629.1281127929688,641.5309916517936,598.9510347481018,598.9510347481018,5086340,,,-0.5205575854105016,0.051411647642221774,-0.04796650702970173,0.019714392993444685,-0.04796650702970173,Forest Materials,10
2020-02-03,549.095458984375,595.7282880933193,544.3589546350227,581.5675337042157,2117772,,,-0.6389620286165362,-0.1272120132309691,0.05913739439750998,0.084926634059582,-0.008626012602823474,Forest Materials,10
2020-02-04,569.5553588867188,582.6906921673481,533.1280483770732,552.5136103319791,3585799,,,-0.6086925955700953,0.037261098352893054,-0.02992114513337274,0.023062434714518965,-0.0639574537246882,Forest Materials,10
2020-02-05,592.1148071289062,607.2521643700084,566.430141925113,571.3131603899848,2884975,,,-0.5753169822293223,0.03960887715336982,-0.03513110378000206,0.025564902378478527,-0.043377846482737126,Forest Materials,10
2020-02-06,591.4800415039062,605.2501295227135,585.229754120994,595.72824366092,2279270,561.813265991211,,-0.5762560872922907,-0.001072031331352618,0.007182325452964156,0.023280731474548455,-0.010567199134936422,Forest Materials,10
2020-02-07,594.898193359375,611.2563060399981,590.8452639866841,594.7516789551912,2195472,566.7524398803711,,-0.5711990968267691,0.005778980887973337,-0.000246284836328714,0.02749733124629139,-0.006812811701114918,Forest Materials,10
2020-02-10,590.9918212890625,598.1210172026407,580.1026649310755,596.4607787990815,968485,570.8444152832031,,-0.5769783855037027,-0.006566454754641826,0.009253863273590124,0.01206310418649803,-0.018425223439193616,Forest Materials,10
2020-02-11,582.7394409179688,603.6876022477729,579.5166606227281,595.3375929097571,1064924,573.7498107910156,,-0.5891873834122395,-0.013963611802772129,0.021618842156870155,0.035947732140466204,-0.005530396724415909,Forest Materials,10
2020-02-12,580.3467407226562,592.7496194630661,574.9266021838258,584.9856082336913,1094054,576.8139038085938,,-0.5927272677082482,-0.004105952038433102,0.007993268826251398,0.02137149719315312,-0.009339483034024099,Forest Materials,10
2020-02-13,581.0302734375,586.6945619056715,574.340503592389,581.1767282005284,774724,579.9732147216797,,-0.5917160140928459,0.001177800557633192,0.00025206046866022014,0.009748697661931427,-0.011513633886118924,Forest Materials,10
2020-02-14,569.6041259765625,593.0426155152466,566.4301638515324,582.4464888791643,1232538,582.5392395019531,,-0.6086204470176614,-0.01966532207235598,0.022546119869802927,0.04114873553364751,-0.005572224603514808,Forest Materials,10
2020-02-17,565.0629272460938,573.9988757389146,560.5705736693101,570.4831259490114,621374,584.5339508056641,,-0.6153389310561272,-0.00797255238045029,0.009592203702574631,0.015814076737207694,-0.007950182820659846,Forest Materials,10
2020-02-18,569.7506103515625,572.0944234176085,554.7108898473451,566.332497473982,683231,585.7522644042969,,-0.6084037304646687,0.008295860300577091,-0.00599931411301402,0.004113752619939737,-0.026397023945155862,Forest Materials,10
