Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,JBCHEPHARM.NS,JBCHEPHARM.NS,JBCHEPHARM.NS,JBCHEPHARM.NS,JBCHEPHARM.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,207.96884155273438,213.95372543233043,205.52795633019298,205.73917893092408,445048,,,-1.5567806902018537,,-0.010721137864514785,0.02877779111001333,-0.011736783281174668,Healthcare,11
2020-01-13,215.7609405517578,217.3334424060958,207.92192433428997,207.94538873844587,305638,,,-1.5412308017161236,0.0374676270774322,-0.03622320051685679,0.007288167405632651,-0.03633195237943165,Healthcare,11
2020-01-14,216.27728271484375,218.225300952966,213.74251113240558,216.84057165540014,170226,,,-1.5402003909041622,0.002393121580604506,0.002604475761326608,0.009007040469852123,-0.011720008456829967,Healthcare,11
2020-01-15,216.13645935058594,216.86402773961288,214.30577752652445,216.79362020600257,59180,,,-1.540481417571132,-0.0006511241610312102,0.003040490518773087,0.003366245524762501,-0.008470027822062187,Healthcare,11
2020-01-16,222.2621612548828,223.85812744640555,215.97216842650928,215.97216842650928,247188,,,-1.5282569859358848,0.02834182591267783,-0.028299881513166647,0.007180557331540216,-0.028299881513166647,Healthcare,11
2020-01-17,223.08363342285156,227.63684534792372,215.9252422398984,224.2101970390965,316160,,,-1.526617658636829,0.003695960496967872,0.005049960855306512,0.02041033604846132,-0.032088374539715914,Healthcare,11
2020-01-20,226.3694305419922,230.47670377629478,222.96626129071288,222.96626129071288,218058,,,-1.5200605321429568,0.014728992300893933,-0.015033696215655756,0.018144116122343235,-0.015033696215655756,Healthcare,11
2020-01-21,227.19090270996094,228.12970809305995,219.35187203107088,227.56641913318722,128656,,,-1.518421204843901,0.003628900624973585,0.001652867340844466,0.004132231404958553,-0.03450415745254376,Healthcare,11
2020-01-22,233.38699340820312,240.80354923353127,228.0357919652106,228.08273509322538,326876,,,-1.5060563055507568,0.027272617980449297,-0.022727308996608797,0.03177793122496886,-0.022928447574767197,Healthcare,11
2020-01-23,233.45741271972656,236.06259171816188,231.93185409495962,235.64013219477133,103462,,,-1.505915776992076,0.0003017276605482094,0.009349540242121979,0.011159118779247912,-0.006534633477663143,Healthcare,11
2020-01-24,232.82371520996094,236.57893642302483,231.03999086376845,234.06762937178195,102302,,,-1.507180381768244,-0.0027144030355823402,0.005342729630008813,0.016129032258064502,-0.007661265711630394,Healthcare,11
2020-01-27,233.45741271972656,234.91256381143378,230.57058926402019,231.4155083108013,63308,,,-1.505915776992076,0.0027217910735345633,-0.008746367849868375,0.006233047281536397,-0.01236552492412013,Healthcare,11
2020-01-28,234.7482452392578,236.48502627988177,228.81030516078408,234.70130211382892,124144,,,-1.5033397956377603,0.00552919911384839,-0.00019997221014811384,0.007398483591874339,-0.02529492849849302,Healthcare,11
2020-01-29,232.2369842529297,243.38529830246395,231.41552953349031,235.61668940006504,276540,,,-1.5083512602381024,-0.010697677351192219,0.014552829119820698,0.04800404244567957,-0.0035371399696816352,Healthcare,11
2020-01-30,233.99720764160156,235.56970929416923,231.8848958374146,234.11455829738975,68294,,,-1.5048385639277433,0.007579427515967107,0.0005015045135408069,0.006720172725206863,-0.009027081243731083,Healthcare,11
2020-01-31,232.4951171875,237.98713369509164,231.4389612687348,234.56050022199935,66198,,,-1.5078361309581014,-0.006419266576899574,0.008883554456903697,0.023622072472010203,-0.004542701505053315,Healthcare,11
2020-02-03,231.55628967285156,234.23189013993297,228.52865159171216,234.20842574067245,104480,,,-1.5097096522213642,-0.004038052609471805,0.011453526360989397,0.011554859817721086,-0.013075170989381935,Healthcare,11
2020-02-04,233.6920928955078,241.69541601301313,231.8848899770369,232.89410272630323,336868,,,-1.505447449964446,0.009223689089481289,-0.0034147076151240796,0.03424729959127837,-0.007733265152787938,Healthcare,11
2020-02-05,245.0047149658203,248.31399786520205,231.88490537884653,231.88490537884653,568092,,,-1.4828720166060383,0.04840823636840286,-0.053549212670474855,0.013507017201050298,-0.053549212670474855,Healthcare,11
2020-02-06,257.30303955078125,262.3960461602358,245.07507923811383,247.37516337467667,586412,229.46044387817383,,-1.4583295183804097,0.050196277188692594,-0.03858437192750386,0.019793806627182997,-0.04752357505770588,Healthcare,11
2020-02-07,263.82781982421875,264.7431609511385,252.35091642531205,257.4674180526587,298514,232.25339279174804,,-1.4453086871950562,0.025358348991247618,-0.024108154234067647,0.003469464014559387,-0.043501490504501916,Healthcare,11
2020-02-10,270.962646484375,272.7229062060145,255.73052662977565,266.5033218562216,475938,235.01347808837892,,-1.4310704493410007,0.02704349626551889,-0.01645734084019057,0.006496318752706731,-0.05621483275362715,Healthcare,11
2020-02-11,270.939208984375,278.5904662707277,268.54523833522876,272.488231963197,292010,237.74657440185547,,-1.43111722114298,-8.649716226236932e-05,0.005717234447640607,0.02823975649384125,-0.008835822095001,Healthcare,11
2020-02-12,266.0339660644531,271.92496390587166,263.02977748433426,270.8453434833515,124666,240.24144973754883,,-1.4409061086314168,-0.018104588620854647,0.018085575650639507,0.022143780843350225,-0.011292500068923683,Healthcare,11
2020-02-13,274.1312255859375,276.9241778780005,267.09018383287406,267.46570032968964,175348,242.83490295410155,,-1.4247472427578083,0.030436938716023272,-0.024315089395601452,0.010188377066834509,-0.02568493150684925,Healthcare,11
2020-02-14,274.0841979980469,281.5946398281691,271.31471111316455,271.31471111316455,167696,245.38493118286132,,-1.4248410908656859,-0.00017155137212153274,-0.010104511333054123,0.027401951243375633,-0.010104511333054123,Healthcare,11
2020-02-17,260.9409484863281,276.4312361673283,250.63755443516513,276.4312361673283,228164,247.11350708007814,,-1.4510697186427415,-0.047953328238983,0.05936319221209452,0.05936319221209452,-0.0394855392031459,Healthcare,11
2020-02-18,251.2243194580078,260.94096064050507,245.87311745893226,260.94096064050507,192956,248.31517791748047,,-1.4704601932589552,-0.037236888593701924,0.03867715197103516,0.03867715197103516,-0.021300493561372758,Healthcare,11
2020-02-19,251.10693359375,259.57964502971663,249.440560047351,252.49167703232956,258608,249.2011749267578,,-1.470694448123946,-0.00046725517860317486,0.005514556761781142,0.03374144757656938,-0.006636111247708243,Healthcare,11
2020-02-20,250.590576171875,255.3550242048394,249.95689409756798,249.95689409756798,167946,250.05783309936524,,-1.471724889386299,-0.0020563248273756628,-0.002528754608363215,0.019012877921221305,-0.002528754608363215,Healthcare,11
