Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,GPIL.NS,GPIL.NS,GPIL.NS,GPIL.NS,GPIL.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,56.39315414428711,59.39728464647516,55.730643877851875,57.76386071305192,766956,,,-1.236077621804006,,0.0243062582606699,0.05327119129569691,-0.011748061914397256,Capital Goods,1
2020-01-13,56.50737762451172,57.69532257680599,55.353698940828195,57.11277160921462,345984,,,-1.2353723731115858,0.0020254848652791796,0.010713538836038428,0.021022829269977894,-0.020416425822299744,Capital Goods,1
2020-01-14,56.63302230834961,58.82615410829518,56.22181314601085,56.38172820757447,460624,,,-1.2345966066158356,0.0022235093738165014,-0.004437236271921385,0.038725318030964795,-0.007260943272634268,Capital Goods,1
2020-01-15,56.427425384521484,58.00373668309446,55.71922553392355,57.409765875842446,292092,,,-1.2358660212879353,-0.0036303364264882805,0.0174089192378859,0.027935197961475033,-0.012550631998039075,Capital Goods,1
2020-01-16,56.13043212890625,57.341223603365876,55.43365560706644,56.77009587823275,335152,,,-1.2376997432579577,-0.005263278513796983,0.011396023958224255,0.02157103425961493,-0.012413524988363345,Capital Goods,1
2020-01-17,54.24571228027344,56.42742095359175,53.17199282165377,56.42742095359175,534064,,,-1.249336546883737,-0.03357750470020367,0.04021900684142543,0.04021900684142543,-0.01979362816865682,Capital Goods,1
2020-01-20,54.99959945678711,55.947670077990644,54.15433112804503,55.193784276015286,281900,,,-1.2446818301440334,0.013897636233782562,0.003530658789265395,0.017237773194119788,-0.015368626991660195,Capital Goods,1
2020-01-21,54.37136459350586,55.045294675953784,53.960151895201044,54.58839245247894,205508,,,-1.2485607332819058,-0.011422535245458483,0.003991583816143729,0.012394945160681514,-0.007563038032595726,Capital Goods,1
2020-01-22,51.984046936035156,54.793996078556226,50.544804352218314,54.48558570849296,318752,,,-1.2633007206558884,-0.043907628129602715,0.048121277966986176,0.054054066740487405,-0.02768623584823604,Capital Goods,1
2020-01-23,55.25089645385742,56.75867152748019,51.9040859578526,52.23533933483804,1039676,,,-1.243130250046452,0.06284330886823852,-0.05457933377674362,0.027289603796419426,-0.06057477273332379,Capital Goods,1
2020-01-24,53.70885467529297,55.49077045566586,53.468980324585196,55.34227863593049,272368,,,-1.2526512604888893,-0.027909805587539804,0.030412563636158296,0.033177318547300994,-0.0044661974670280324,Capital Goods,1
2020-01-27,51.76702117919922,53.457557941984014,51.435764292131026,53.457557941984014,236252,,,-1.264640700237399,-0.03615481111696519,0.032656635909815046,0.032656635909815046,-0.006398994562995974,Capital Goods,1
2020-01-28,49.573883056640625,52.48663425006075,49.2540529474041,52.26960642694405,251664,,,-1.278181767189571,-0.042365546106404715,0.05437789424773176,0.05875576036866348,-0.006451584776425601,Capital Goods,1
2020-01-29,49.676692962646484,51.6756401667093,49.16267796731604,49.573890660757854,361100,,,-1.2775469891943996,0.0020738723631633605,-0.002069427245608546,0.04023913599816087,-0.010347206399527131,Capital Goods,1
2020-01-30,48.180335998535156,49.57388911454308,47.97473140117072,48.9342253320167,157808,,,-1.2867859284235175,-0.030121911803518954,0.015647241096543363,0.028923690279999192,-0.004267396503226606,Capital Goods,1
2020-01-31,46.318458557128906,48.694348501832756,46.03289469426128,47.97472896176114,247308,,,-1.298281696442637,-0.03864392812584074,0.035758323057953234,0.05129466780016956,-0.006165228113440224,Capital Goods,1
2020-02-03,43.64558410644531,45.336120881305725,43.1087226178126,44.33093741828935,262656,,,-1.3147847937711499,-0.057706463771606015,0.015702695378587705,0.03873328331996739,-0.012300476660442428,Capital Goods,1
2020-02-04,44.662193298339844,45.46177220649427,43.64558652657813,43.64558652657813,311044,,,-1.3085079555774946,0.02329237224584204,-0.02276213272758154,0.01790281329923271,-0.02276213272758154,Capital Goods,1
2020-02-05,47.12947082519531,47.70059867454114,44.09106996949795,45.084833821714795,575716,,,-1.2932742729210813,0.05524308916882461,-0.04338340676610053,0.012118274178468003,-0.06446923342226529,Capital Goods,1
2020-02-06,49.7452278137207,50.92174960301984,47.540676058121946,47.837659704120966,482200,51.86753768920899,,-1.2771238352683394,0.055501514078681584,-0.03834675592888914,0.02365094785985944,-0.04431684912277556,Capital Goods,1
2020-02-07,50.841793060302734,51.492876604514805,49.77949335255596,50.24781880526881,366860,51.589969635009766,,-1.2703533253452939,0.022043626992488657,-0.011682795182487382,0.012806069672637754,-0.020894221934438795,Capital Goods,1
2020-02-10,50.87605667114258,51.83555054489892,49.11698398827478,50.944592694815235,440404,51.30840358734131,,-1.2701417719353043,0.0006739260906711957,0.001347117448894819,0.018859438732809153,-0.03457564909635691,Capital Goods,1
2020-02-11,48.89995574951172,52.08684770816271,48.020417672365596,51.31011540862383,1089492,50.92175025939942,,-1.282342788646844,-0.03884147182247566,0.04928756319245098,0.06517167367135723,-0.017986480021608298,Capital Goods,1
2020-02-12,48.1346435546875,48.88853284242566,46.5469091899263,48.88853284242566,201972,50.507111167907716,,-1.287068046742918,-0.01565057029385677,0.015662093495750984,0.015662093495750984,-0.032985273131966086,Capital Goods,1
2020-02-13,47.10661315917969,49.04844738701206,46.62686797089444,48.16891279887897,118220,50.05592021942139,,-1.2934154027399032,-0.021357390843454158,0.02255096616922181,0.04122211506207529,-0.01018424285066144,Capital Goods,1
2020-02-14,47.277950286865234,48.431628937506794,46.832471378249494,47.060922458143395,215972,49.70753211975098,,-1.2923575179247526,0.003637220258365323,-0.004590466113801317,0.024402044581913085,-0.009422551229753773,Capital Goods,1
2020-02-17,45.27900695800781,47.300800571073005,44.433738591995606,47.28937731898761,304040,49.221502494812015,,-1.304699570242952,-0.042280668191589696,0.044399612448308146,0.04465189828346339,-0.018667996999053416,Capital Goods,1
2020-02-18,47.015235900878906,47.289376516842616,44.502273863752,44.86779352307459,188108,48.85369606018067,,-1.2939795922726232,0.038345119725821046,-0.04567545683130714,0.00583088887486749,-0.0534499506165389,Capital Goods,1
2020-02-19,45.484615325927734,47.986154169437015,45.187628199262384,46.604024319642726,146900,48.52872447967529,,-1.3034300849117306,-0.032555841646272766,0.02461071695767192,0.054997471685405586,-0.0065293973475918365,Capital Goods,1
2020-02-20,45.496036529541016,46.02147477241247,44.273825199567746,45.69022136469587,178712,48.040981483459475,,-1.3033595671084008,0.00025110036726573755,0.0042681703719129604,0.011549099283193254,-0.026864127585700226,Capital Goods,1
2020-02-24,42.6175537109375,45.21047162319065,42.035002704539544,45.21047162319065,139096,47.4864164352417,,-1.3211321497681352,-0.06326886995385826,0.06084154735488001,0.06084154735488001,-0.013669273707008878,Capital Goods,1
2020-02-25,40.995548248291016,43.4171312465576,40.8013669093209,42.54901638948729,193816,46.94784278869629,,-1.3311468790460437,-0.03805956281883462,0.03789358131735776,0.05906941367389895,-0.004736644520377031,Capital Goods,1
2020-02-26,42.240604400634766,45.004863935170036,41.24684426821774,41.25826751969339,453852,46.581178855896,,-1.3234595434675478,0.03037052083809253,-0.023255748701517476,0.06544081396936008,-0.02352618165667364,Capital Goods,1
2020-02-27,40.41299819946289,42.56044063119804,39.97894250377674,42.49190460401414,204160,46.117994117736814,,-1.3347437109705966,-0.04326657317300154,0.0514415286460701,0.05313741933068683,-0.010740497241600755,Capital Goods,1
2020-02-28,38.37977981567383,39.933247791104634,37.694426604679656,38.85952845772443,183704,45.62796630859375,,-1.3472973873579073,-0.050311000776381024,0.01250003633045016,0.040476208641415656,-0.017857142857142794,Capital Goods,1
2020-03-02,38.0942268371582,42.06927519972398,37.10046300357291,39.52204643375334,426572,45.21675472259521,,-1.3490604737593972,-0.007440193244647242,0.03748125937031488,0.10434778948416401,-0.026086993124531554,Capital Goods,1
