Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,NAVINFLUOR.NS,NAVINFLUOR.NS,NAVINFLUOR.NS,NAVINFLUOR.NS,NAVINFLUOR.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,1046.6943359375,1075.3669199418987,1037.5445914439163,1074.6329813014056,37205,,,-2.420970719982564,,0.026692267651263757,0.027393464376318954,-0.008741563013607512,Chemicals,2
2020-01-13,1039.25732421875,1060.7861953419256,1033.3858139124295,1042.1930793719105,34845,,,-2.4288193820477852,-0.007105237377719103,0.0028248587570622874,0.020715630885122405,-0.005649717514124131,Chemicals,2
2020-01-14,1018.6581420898438,1046.988253243653,1001.3861504025682,1041.6060350349996,70990,,,-2.4505587614469224,-0.019821060336901116,0.022527570336871694,0.027811205725689403,-0.01695563111275089,Chemicals,2
2020-01-15,1024.7254638671875,1029.471577954159,1005.0559262404811,1021.2514388016892,47024,,,-2.4441556038249876,0.005956190331818527,-0.003390200778643382,0.004631595734003069,-0.019194933980147266,Chemicals,2
2020-01-16,1051.5875244140625,1055.8933227446669,1019.6856740499934,1021.4471750122099,92732,,,-2.4158066857943226,0.026213909475325124,-0.028661760150346605,0.004094569620349597,-0.030336847502869135,Chemicals,2
2020-01-17,1051.929931640625,1064.113386954333,1045.1777904894252,1060.590504732798,283752,,,-2.4154453257868878,0.00032560982192451074,0.008233032288249342,0.011582002704977112,-0.006418812649117145,Chemicals,2
2020-01-20,1065.1898193359375,1074.4863772447031,1053.6424680457346,1056.920823504824,56267,,,-2.401451482361724,0.01260529555864233,-0.007762931715089572,0.008727606798346388,-0.010840651197175144,Chemicals,2
2020-01-21,1057.1163330078125,1074.486214897087,1047.5751302799013,1066.5597011374396,67719,,,-2.4099718489113533,-0.007579387430831987,0.008933139934332424,0.016431381624623986,-0.009025688498032869,Chemicals,2
2020-01-22,1050.2174072265625,1074.4863637718227,1045.1777898831053,1062.0094046296635,21003,,,-2.4172526411324493,-0.006526174618474099,0.011228148878470456,0.023108507227422637,-0.004798641984773311,Chemicals,2
2020-01-23,1053.104248046875,1061.6178895736598,1046.1073415624023,1055.8931913431545,26214,,,-2.414206009112549,0.002748803057774612,0.002648306947248491,0.008084329298428505,-0.006644077732522069,Chemicals,2
2020-01-24,1059.02490234375,1071.550841238426,1041.2146987010824,1053.1045332964761,55686,,,-2.4079576372478098,0.005622097060054271,-0.005590396443153844,0.011827803923169844,-0.01681754942990621,Chemicals,2
2020-01-27,1084.56591796875,1097.0917356195732,1061.764837275203,1069.202060170409,72275,,,-2.381002886062227,0.024117483515708315,-0.014165905035182669,0.011549152931416451,-0.021023231797888675,Chemicals,2
2020-01-28,1173.95947265625,1190.8889208121927,1088.186476911347,1098.9509114851103,669278,,,-2.2866612569126885,0.0824233485548969,-0.06389365469441821,0.014420811408112355,-0.07306299556562157,Chemicals,2
2020-01-29,1219.072265625,1232.0385168949429,1184.2346634626533,1191.6718855828567,300424,,,-2.2390513995909185,0.03842789637931529,-0.02247641982741322,0.010636162954043682,-0.028577142754113938,Chemicals,2
2020-01-30,1168.6260986328125,1217.3596768888037,1134.1799562010638,1217.3596768888037,212880,,,-2.292289841613161,-0.04138078472839714,0.041701600120864324,0.041701600120864324,-0.0294757600160116,Chemicals,2
2020-01-31,1119.9906005859375,1191.8187678437166,1105.801117223337,1191.8187678437166,161779,,,-2.3436173913037543,-0.04161767232802191,0.06413283041857798,0.06413283041857798,-0.012669287898645742,Chemicals,2
2020-02-03,1144.7974853515625,1159.6230700112935,1097.9722232511995,1105.7519251789374,94399,,,-2.317437406280279,0.022149190138423445,-0.03410695836795474,0.012950399393284906,-0.04090265981496566,Chemicals,2
2020-02-04,1131.8804931640625,1171.3663785238152,1125.3728782810254,1135.9416452682276,71322,,,-2.33106937438962,-0.011283211531106086,0.003587968984969825,0.03488520704988374,-0.0057493833689507,Chemicals,2
2020-02-05,1119.745849609375,1139.1707373325132,1096.9937491038754,1137.849671516977,87620,,,-2.343875689633489,-0.010720781591320014,0.016167795499235416,0.017347586266932558,-0.020318986235525416,Chemicals,2
2020-02-06,1123.2686767578125,1125.519469856734,1115.0975165653942,1120.4797336264821,41566,1090.1706146240235,,-2.340157868437569,0.0031460952944513646,-0.0024828816017378186,0.0020037887154640277,-0.007274448546008894,Chemicals,2
2020-02-07,1115.78271484375,1125.3728968778819,1108.7369497066436,1123.2689149620458,24599,1093.625033569336,,-2.3480581901687376,-0.006664444641748472,0.006709370936387016,0.008595026528507299,-0.006314639081044571,Chemicals,2
2020-02-10,1119.648193359375,1132.2719653484494,1108.5412760947654,1125.3728924427367,23461,1097.6445770263672,,-2.3439787513111887,0.003464364937904874,0.005112944509994222,0.011274766541799375,-0.0099200064185202,Chemicals,2
2020-02-11,1107.0242919921875,1126.3023688967846,1101.9356977252803,1125.1770917008068,30924,1102.0628845214844,,-2.3573014055603334,-0.011274882094268327,0.016397833218232183,0.017414321477900563,-0.004596641919889399,Chemicals,2
2020-02-12,1104.284423828125,1125.3729827216061,1098.9511822577076,1125.3729827216061,19599,1106.0408325195312,,-2.360192929755296,-0.0024749846808978927,0.019097035544860086,0.019097035544860086,-0.004829590507062553,Chemicals,2
2020-02-13,1124.736572265625,1125.6173225992316,1084.9082131541227,1096.015128286146,118700,1109.6982849121093,,-2.3386087225946453,0.01852072527347651,-0.025536151920110273,0.0007830725481188239,-0.03541127771036523,Chemicals,2
2020-02-14,1190.693359375,1213.3476271696936,1115.586956800904,1115.586956800904,348164,1116.636456298828,,-2.2690011231304545,0.05864198669784006,-0.06307787137867271,0.019026114168122055,-0.06307787137867271,Chemicals,2
2020-02-17,1176.7974853515625,1214.3750552497193,1164.5161953409147,1198.7666716744711,69104,1122.2168395996093,,-2.283666155731638,-0.011670405242481157,0.018668621063840485,0.031932061689382785,-0.010436196680840837,Chemicals,2
2020-02-18,1249.7017822265625,1259.830111141797,1169.408850601543,1177.335363689285,261185,1131.8461120605468,,-2.2067264908616955,0.06195143835918395,-0.05790694993516299,0.008104596680008846,-0.06424967361570344,Chemicals,2
2020-02-19,1246.5216064453125,1278.0319953004177,1237.9589877937974,1261.39605049176,132911,1141.6613220214845,,-2.210082694395987,-0.0025447477362030807,0.011932760707505707,0.025278654370831877,-0.00686920997377094,Chemicals,2
2020-02-20,1250.9739990234375,1275.7811026644818,1213.4452915196869,1247.7935980577608,93950,1151.5548095703125,,-2.2053838548554627,0.0035718535122883453,-0.0025423397833683747,0.019830231212167204,-0.02999959034564037,Chemicals,2
2020-02-24,1185.99609375,1256.796817096516,1159.721109266182,1256.796817096516,68046,1157.903369140625,,-2.273958389827811,-0.05194185116889877,0.05969726520991414,0.05969726520991414,-0.02215436005420479,Chemicals,2
2020-02-25,1423.15625,1423.15625,1176.7484928601923,1206.0570665838848,1205910,1174.8328857421875,,-2.0236710443005084,0.1999670635508786,-0.15254767943865277,0.0,-0.1731417454266232,Chemicals,2
2020-02-26,1509.0272216796875,1594.8980653679469,1442.4344569401053,1443.4130420533618,2199975,1191.5862731933594,,-1.9330469786926956,0.06033840042489186,-0.04348111066763327,0.056904767822993474,-0.04412959805023153,Chemicals,2
2020-02-27,1447.816650390625,1521.6998251824414,1429.4192027924391,1491.1680179516097,642023,1203.0234924316405,,-1.997645651793583,-0.04056293379580618,0.02994258116128745,0.05103075363298415,-0.012707028609749815,Chemicals,2
2020-02-28,1399.5721435546875,1428.734022760626,1308.1234280310046,1399.3764743477363,535572,1214.5707946777343,,-2.0485605682920855,-0.033322248934574,-0.00013980644574285161,0.020836281530919765,-0.06534047990653624,Chemicals,2
2020-03-02,1348.8814697265625,1492.3419942679027,1306.4108605558363,1433.822568611849,260790,1226.0153381347657,,-2.102057050989869,-0.03621869302098202,0.06297150697941256,0.10635517483268697,-0.03148579776941829,Chemicals,2
2020-03-03,1384.0616455078125,1434.6055837232675,1347.21789704142,1391.547844511928,223879,1237.9785461425781,,-2.0649295969069366,0.026080998642809973,0.0054088624075474545,0.03651855997852649,-0.026620019842305886,Chemicals,2
2020-03-04,1342.0802001953125,1398.1041851723278,1276.0746971183946,1391.841337438518,253551,1248.4885314941407,,-2.1092347815332655,-0.03033206320596869,0.03707761819000366,0.041744140900716875,-0.04918148935310429,Chemicals,2
2020-03-05,1393.361083984375,1413.2845178175198,1310.625124720509,1378.9338524538996,428357,1262.1692932128906,,-2.0551154198208845,0.03820999950792778,-0.010354266167115989,0.014298830405233387,-0.05937869244006666,Chemicals,2
2020-03-06,1444.4454345703125,1479.0414607762602,1276.3725413002828,1323.8746267753868,427034,1278.2281311035156,,-2.0012034697348744,0.03666267931056294,-0.08347204048645329,0.023951078647868274,-0.11635807711907598,Chemicals,2
2020-03-09,1382.17236328125,1440.7647226777212,1350.4715656706708,1439.783275318949,287655,1291.5476135253907,,-2.066923453889135,-0.043112096724918676,0.041681423799367456,0.04239149975287759,-0.022935487970054735,Chemicals,2
2020-03-11,1429.1839599609375,1447.6352229279607,1375.9895474881362,1380.7005439324535,534481,1307.0244018554688,,-2.0173096910715906,0.03401283221152165,-0.03392384562572981,0.012910348481330214,-0.03722012978249156,Chemicals,2
2020-03-12,1321.2738037109375,1393.5083215905763,1291.0942906456737,1354.3976595142758,516654,1317.7368774414062,,-2.1311928449297715,-0.07550473506080309,0.025069637883008422,0.05467036255222846,-0.022841225626740957,Chemicals,2
2020-03-13,1326.671630859375,1361.267654523361,1109.0356522072082,1197.8566491317679,589474,1328.8562377929688,,-2.1254962395220174,0.004085320645332656,-0.09709635657481042,0.02607730719437762,-0.16404660625115597,Chemicals,2
2020-03-16,1272.8883056640625,1310.968517138599,1231.2259066070542,1277.1085778975123,190006,1336.2638244628906,,-2.182256556725453,-0.04054004317592395,0.0033155086857743488,0.02991638096216942,-0.03273060084818136,Chemicals,2
2020-03-17,1266.2637939453125,1370.9843370170865,1260.1788660346865,1275.882029474371,216367,1340.0423461914063,,-2.1892477456322132,-0.005204315012772475,0.0075957597264080245,0.08270041643178883,-0.004805418854839982,Chemicals,2
2020-03-18,1154.2313232421875,1324.9540595059145,1128.664569208742,1278.875149580892,215543,1338.9140380859376,,-2.307481390560293,-0.08847482747182098,0.1079886014430671,0.14791033030031975,-0.022150459373801668,Chemicals,2
2020-03-19,1101.920166015625,1177.7369843854376,971.633012117986,1031.0105850807518,406419,1331.5249572753905,,-2.362688052972406,-0.04532120743320554,-0.06435092407036302,0.06880427521710097,-0.11823647294589168,Chemicals,2
2020-03-20,1164.5367431640625,1187.5516423602844,1097.2584596353704,1097.2584596353704,206822,1327.425714111328,,-2.296605549366837,0.056824967070753844,-0.0577725725904501,0.019763136999602082,-0.0577725725904501,Chemicals,2
2020-03-23,1059.17822265625,1159.089638207195,958.8743239021419,958.8743239021419,249065,1317.8359252929688,1196.9259045410156,-2.407795830413821,-0.09047247424890342,-0.09469973665297038,0.09432918220352304,-0.09469973665297038,Chemicals,2
2020-03-24,1060.4541015625,1158.1081349780193,1041.8065976942098,1158.1081349780193,169056,1311.5588256835938,1197.2010998535156,-2.4064493295946745,0.0012045932204405594,0.09208699676075871,0.09208699676075871,-0.017584451642758014,Chemicals,2
2020-03-25,1088.278076171875,1128.4684246485083,1031.5013601837754,1049.1674158291682,99693,1294.8149169921876,1198.1815148925782,-2.377085254038667,0.02623779244040685,-0.035938112876703676,0.03693021972656729,-0.05217114745876095,Chemicals,2
2020-03-26,1267.6865234375,1295.5105325040258,1094.3138210166583,1109.0355316132948,232427,1282.7478820800782,1203.1620825195312,-2.1877462658152256,0.1648553354090453,-0.12515001847144513,0.021948650989108476,-0.136763071323594,Chemicals,2
2020-03-27,1266.95068359375,1324.9542106313793,1233.0907426553924,1323.9727630679486,132401,1273.7045837402343,1208.0065869140626,-2.1885228355566926,-0.0005804588359547064,0.04500733944312141,0.045781992771100066,-0.02672553981526149,Chemicals,2
2020-03-30,1170.8668212890625,1264.104330109231,1163.015241598943,1224.8464316586337,89385,1262.2693176269531,1210.3921728515625,-2.2899250914183416,-0.0758386759239454,0.04610226320201183,0.07963118189438378,-0.0067057837384744134,Chemicals,2
2020-03-31,1198.985595703125,1241.53132914798,1159.3350850245465,1217.9765845633542,118261,1254.7745239257813,1213.3332861328124,-2.260249898422778,0.024015348204251972,0.01583921352207085,0.03548477446045095,-0.03307004756410448,Chemicals,2
2020-04-01,1182.0552978515625,1231.716513394642,1167.922431027589,1221.9020391843262,52762,1244.6742065429687,1215.670595703125,-2.2781173150042857,-0.014120518138196658,0.033709710032336915,0.04201259926954437,-0.011956180772304426,Chemicals,2
2020-04-03,1243.248779296875,1256.9890460505014,1167.9226740582446,1182.3990265308153,121073,1239.7326354980469,1219.3932446289064,-2.2135366776969954,0.05176871298367711,-0.04894414841128869,0.0110519044799684,-0.06058811920268392,Chemicals,2
2020-04-07,1325.690185546875,1364.0647581098212,1265.7237683923822,1290.6034380856122,278827,1236.3490905761719,1224.9027001953125,-2.1265320093828994,0.06631127061843979,-0.026466777716083634,0.028946863287756752,-0.0452341111130391,Chemicals,2
2020-04-08,1438.4095458984375,1472.1713665320278,1326.9171250342013,1326.9171250342013,222009,1236.047296142578,1232.6088061523437,-2.0075734543792993,0.08502692528048203,-0.07751090166368269,0.02347163276958275,-0.07751090166368269,Chemicals,2
2020-04-09,1505.8841552734375,1526.151072903668,1452.5425002555812,1515.355148915282,178814,1242.2328857421876,1241.5459912109375,-1.9363640187894609,0.04690917796492725,0.006289324187838785,0.013458483880886885,-0.03542215038989538,Chemicals,2
