Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,ADANIPORTS.NS,ADANIPORTS.NS,ADANIPORTS.NS,ADANIPORTS.NS,ADANIPORTS.NS,,,,
Date,,,,,,,,,
2020-01-10,378.2411193847656,380.4118694041869,376.26333669969875,377.99992493816325,2405154,,,,
2020-01-13,376.60101318359375,380.02596253345206,375.5879788466392,378.09640696898396,1516112,,,,
2020-01-14,375.4914855957031,378.7717238258297,372.40418523636146,377.2280736461589,1963128,,,,
2020-01-15,377.03509521484375,377.61396769548554,372.40417425506416,375.58792873457793,1536571,,,,
2020-01-16,377.17987060546875,380.70130348077373,376.0703526462788,378.19287545909066,1340762,,,,
2020-01-17,373.9478454589844,378.5787666796892,372.4041952378564,377.13160011788403,1644832,,,,
2020-01-20,366.66375732421875,375.49149693487254,365.45778518535116,373.99607381706926,1760945,,,,
2020-01-21,366.56732177734375,368.54510440874776,362.0810816381189,365.45780379893205,2005178,,,,
2020-01-22,370.0887451171875,371.43942805795314,365.6507616466604,366.56731227218705,1817459,,,,
2020-01-23,372.25946044921875,373.1277544417371,367.339088568045,370.90877763389267,1202104,,,,
2020-01-24,371.19818115234375,373.7548359007253,366.904909060451,369.5098203543799,1572385,,,,
2020-01-27,367.82147216796875,372.6453603275487,366.4225328246199,370.18518914323363,1076027,,,,
2020-01-28,359.8138732910156,368.06271126845274,357.1607344810858,367.29090084627256,2220618,,,,
2020-01-29,369.8475341796875,374.09255013667433,360.58566244637535,364.20357879199116,3588224,,,,
2020-01-30,364.6860046386719,370.18524981902607,363.57651606865136,367.58033800882004,1526892,,,,
2020-01-31,356.3888854980469,368.110928960748,355.27939700354386,366.6637623741756,2912256,,,,
2020-02-03,354.4111022949219,356.9677573713429,342.97848039327675,351.1790910355914,2857926,,,,
2020-02-04,359.37969970703125,362.75642171770136,353.4463226339611,357.06423907396476,3061868,,,,
2020-02-05,353.6875305175781,359.37971337784546,348.38125287038844,358.89732450082823,3441871,,,,
2020-02-06,357.1607360839844,360.0550693441701,354.7005351472183,356.96776875623317,4172547,367.4235366821289,,8.15555636786822,
2020-02-07,356.5335998535156,360.5374510041064,354.2663957325631,357.16072893481385,2197903,366.3381607055664,,8.084288537888463,
2020-02-10,355.2793884277344,360.29624425049286,353.25334936690194,357.01597651263137,1537598,365.27207946777344,,8.065516008906354,
2020-02-11,361.01983642578125,365.07188520465394,356.0512075885247,357.4501470666671,2836917,364.54849700927736,,7.743154189021649,
2020-02-12,360.92333984375,365.554260980298,358.51139561790654,363.67296214974726,1873710,363.74290924072267,,7.194367298815047,
2020-02-13,356.0994567871094,361.5022178233884,354.0734177181699,360.8268616528489,1602247,362.6888885498047,,6.64542081408904,
2020-02-14,353.9287414550781,358.8973412314394,353.1086744373839,357.2572071960509,1012713,361.68793334960935,,6.361928614867577,
2020-02-17,350.0213623046875,353.92872992903676,346.7411237834167,353.92872992903676,1979626,360.85581359863284,,6.753206522726625,
2020-02-18,353.6875305175781,355.472375251078,345.7281140467936,349.73193583750066,1693616,360.21182403564455,,6.793877560922219,
2020-02-19,358.221923828125,361.26099693022326,354.41106983835664,357.93250231491413,2057811,359.6184829711914,,6.39219809962762,
2020-02-20,357.787841796875,361.30927476789236,356.9677748040592,357.9325525737999,1799254,358.89490203857423,,5.663499394975824,
2020-02-24,349.49072265625,358.31843274371056,348.767139379529,354.7005163601055,2070656,357.80952911376954,,5.246234277162248,
