Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,ACI.NS,ACI.NS,ACI.NS,ACI.NS,ACI.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,,,,,,,,,,,,,Chemicals,2
2020-01-13,,,,,,,,,,,,,Chemicals,2
2020-01-14,,,,,,,,,,,,,Chemicals,2
2020-01-15,,,,,,,,,,,,,Chemicals,2
2020-01-16,,,,,,,,,,,,,Chemicals,2
2020-01-17,,,,,,,,,,,,,Chemicals,2
2020-01-20,,,,,,,,,,,,,Chemicals,2
2020-01-21,,,,,,,,,,,,,Chemicals,2
2020-01-22,,,,,,,,,,,,,Chemicals,2
2020-01-23,,,,,,,,,,,,,Chemicals,2
2020-01-24,,,,,,,,,,,,,Chemicals,2
2020-01-27,,,,,,,,,,,,,Chemicals,2
2020-01-28,,,,,,,,,,,,,Chemicals,2
2020-01-29,,,,,,,,,,,,,Chemicals,2
2020-01-30,,,,,,,,,,,,,Chemicals,2
2020-01-31,,,,,,,,,,,,,Chemicals,2
2020-02-03,,,,,,,,,,,,,Chemicals,2
2020-02-04,,,,,,,,,,,,,Chemicals,2
2020-02-05,,,,,,,,,,,,,Chemicals,2
2020-02-06,,,,,,,,,,,,,Chemicals,2
2020-02-07,,,,,,,,,,,,,Chemicals,2
2020-02-10,,,,,,,,,,,,,Chemicals,2
2020-02-11,,,,,,,,,,,,,Chemicals,2
2020-02-12,,,,,,,,,,,,,Chemicals,2
2020-02-13,,,,,,,,,,,,,Chemicals,2
2020-02-14,,,,,,,,,,,,,Chemicals,2
2020-02-17,,,,,,,,,,,,,Chemicals,2
2020-02-18,,,,,,,,,,,,,Chemicals,2
2020-02-19,,,,,,,,,,,,,Chemicals,2
2020-02-20,,,,,,,,,,,,,Chemicals,2
2020-02-24,,,,,,,,,,,,,Chemicals,2
2020-02-25,,,,,,,,,,,,,Chemicals,2
2020-02-26,,,,,,,,,,,,,Chemicals,2
2020-02-27,,,,,,,,,,,,,Chemicals,2
2020-02-28,,,,,,,,,,,,,Chemicals,2
2020-03-02,,,,,,,,,,,,,Chemicals,2
2020-03-03,,,,,,,,,,,,,Chemicals,2
2020-03-04,,,,,,,,,,,,,Chemicals,2
2020-03-05,,,,,,,,,,,,,Chemicals,2
2020-03-06,,,,,,,,,,,,,Chemicals,2
2020-03-09,,,,,,,,,,,,,Chemicals,2
2020-03-11,,,,,,,,,,,,,Chemicals,2
2020-03-12,,,,,,,,,,,,,Chemicals,2
2020-03-13,,,,,,,,,,,,,Chemicals,2
2020-03-16,,,,,,,,,,,,,Chemicals,2
2020-03-17,,,,,,,,,,,,,Chemicals,2
2020-03-18,,,,,,,,,,,,,Chemicals,2
2020-03-19,,,,,,,,,,,,,Chemicals,2
2020-03-20,,,,,,,,,,,,,Chemicals,2
2020-03-23,,,,,,,,,,,,,Chemicals,2
2020-03-24,,,,,,,,,,,,,Chemicals,2
2020-03-25,,,,,,,,,,,,,Chemicals,2
2020-03-26,,,,,,,,,,,,,Chemicals,2
2020-03-27,,,,,,,,,,,,,Chemicals,2
2020-03-30,,,,,,,,,,,,,Chemicals,2
2020-03-31,,,,,,,,,,,,,Chemicals,2
2020-04-01,,,,,,,,,,,,,Chemicals,2
2020-04-03,,,,,,,,,,,,,Chemicals,2
2020-04-07,,,,,,,,,,,,,Chemicals,2
2020-04-08,,,,,,,,,,,,,Chemicals,2
2020-04-09,,,,,,,,,,,,,Chemicals,2
2020-04-13,,,,,,,,,,,,,Chemicals,2
2020-04-15,,,,,,,,,,,,,Chemicals,2
2020-04-16,,,,,,,,,,,,,Chemicals,2
2020-04-17,,,,,,,,,,,,,Chemicals,2
2020-04-20,,,,,,,,,,,,,Chemicals,2
2020-04-21,,,,,,,,,,,,,Chemicals,2
2020-04-22,,,,,,,,,,,,,Chemicals,2
2020-04-23,,,,,,,,,,,,,Chemicals,2
2020-04-24,,,,,,,,,,,,,Chemicals,2
2020-04-27,,,,,,,,,,,,,Chemicals,2
2020-04-28,,,,,,,,,,,,,Chemicals,2
2020-04-29,,,,,,,,,,,,,Chemicals,2
2020-04-30,,,,,,,,,,,,,Chemicals,2
2020-05-04,,,,,,,,,,,,,Chemicals,2
2020-05-05,,,,,,,,,,,,,Chemicals,2
2020-05-06,,,,,,,,,,,,,Chemicals,2
2020-05-07,,,,,,,,,,,,,Chemicals,2
2020-05-08,,,,,,,,,,,,,Chemicals,2
2020-05-11,,,,,,,,,,,,,Chemicals,2
2020-05-12,,,,,,,,,,,,,Chemicals,2
2020-05-13,,,,,,,,,,,,,Chemicals,2
2020-05-14,,,,,,,,,,,,,Chemicals,2
2020-05-15,,,,,,,,,,,,,Chemicals,2
2020-05-18,,,,,,,,,,,,,Chemicals,2
2020-05-19,,,,,,,,,,,,,Chemicals,2
2020-05-20,,,,,,,,,,,,,Chemicals,2
2020-05-21,,,,,,,,,,,,,Chemicals,2
2020-05-22,,,,,,,,,,,,,Chemicals,2
2020-05-26,,,,,,,,,,,,,Chemicals,2
2020-05-27,,,,,,,,,,,,,Chemicals,2
2020-05-28,,,,,,,,,,,,,Chemicals,2
2020-05-29,,,,,,,,,,,,,Chemicals,2
2020-06-01,,,,,,,,,,,,,Chemicals,2
2020-06-02,,,,,,,,,,,,,Chemicals,2
2020-06-03,,,,,,,,,,,,,Chemicals,2
2020-06-04,,,,,,,,,,,,,Chemicals,2
2020-06-05,,,,,,,,,,,,,Chemicals,2
2020-06-08,,,,,,,,,,,,,Chemicals,2
2020-06-09,,,,,,,,,,,,,Chemicals,2
2020-06-10,,,,,,,,,,,,,Chemicals,2
2020-06-11,,,,,,,,,,,,,Chemicals,2
2020-06-12,,,,,,,,,,,,,Chemicals,2
2020-06-15,,,,,,,,,,,,,Chemicals,2
2020-06-16,,,,,,,,,,,,,Chemicals,2
2020-06-17,,,,,,,,,,,,,Chemicals,2
2020-06-18,,,,,,,,,,,,,Chemicals,2
2020-06-19,,,,,,,,,,,,,Chemicals,2
2020-06-22,,,,,,,,,,,,,Chemicals,2
2020-06-23,,,,,,,,,,,,,Chemicals,2
2020-06-24,,,,,,,,,,,,,Chemicals,2
2020-06-25,,,,,,,,,,,,,Chemicals,2
2020-06-26,,,,,,,,,,,,,Chemicals,2
2020-06-29,,,,,,,,,,,,,Chemicals,2
2020-06-30,,,,,,,,,,,,,Chemicals,2
2020-07-01,,,,,,,,,,,,,Chemicals,2
2020-07-02,,,,,,,,,,,,,Chemicals,2
2020-07-03,,,,,,,,,,,,,Chemicals,2
2020-07-06,,,,,,,,,,,,,Chemicals,2
2020-07-07,,,,,,,,,,,,,Chemicals,2
2020-07-08,,,,,,,,,,,,,Chemicals,2
2020-07-09,,,,,,,,,,,,,Chemicals,2
2020-07-10,,,,,,,,,,,,,Chemicals,2
2020-07-13,,,,,,,,,,,,,Chemicals,2
2020-07-14,,,,,,,,,,,,,Chemicals,2
2020-07-15,,,,,,,,,,,,,Chemicals,2
2020-07-16,,,,,,,,,,,,,Chemicals,2
2020-07-17,,,,,,,,,,,,,Chemicals,2
2020-07-20,,,,,,,,,,,,,Chemicals,2
2020-07-21,,,,,,,,,,,,,Chemicals,2
2020-07-22,,,,,,,,,,,,,Chemicals,2
2020-07-23,,,,,,,,,,,,,Chemicals,2
2020-07-24,,,,,,,,,,,,,Chemicals,2
2020-07-27,,,,,,,,,,,,,Chemicals,2
2020-07-28,,,,,,,,,,,,,Chemicals,2
2020-07-29,,,,,,,,,,,,,Chemicals,2
2020-07-30,,,,,,,,,,,,,Chemicals,2
2020-07-31,,,,,,,,,,,,,Chemicals,2
2020-08-03,,,,,,,,,,,,,Chemicals,2
2020-08-04,,,,,,,,,,,,,Chemicals,2
2020-08-05,,,,,,,,,,,,,Chemicals,2
2020-08-06,,,,,,,,,,,,,Chemicals,2
2020-08-07,,,,,,,,,,,,,Chemicals,2
2020-08-10,,,,,,,,,,,,,Chemicals,2
2020-08-11,,,,,,,,,,,,,Chemicals,2
2020-08-12,,,,,,,,,,,,,Chemicals,2
2020-08-13,,,,,,,,,,,,,Chemicals,2
2020-08-14,,,,,,,,,,,,,Chemicals,2
2020-08-17,,,,,,,,,,,,,Chemicals,2
2020-08-18,,,,,,,,,,,,,Chemicals,2
2020-08-19,,,,,,,,,,,,,Chemicals,2
2020-08-20,,,,,,,,,,,,,Chemicals,2
2020-08-21,,,,,,,,,,,,,Chemicals,2
2020-08-24,,,,,,,,,,,,,Chemicals,2
2020-08-25,,,,,,,,,,,,,Chemicals,2
2020-08-26,,,,,,,,,,,,,Chemicals,2
2020-08-27,,,,,,,,,,,,,Chemicals,2
2020-08-28,,,,,,,,,,,,,Chemicals,2
2020-08-31,,,,,,,,,,,,,Chemicals,2
2020-09-01,,,,,,,,,,,,,Chemicals,2
2020-09-02,,,,,,,,,,,,,Chemicals,2
2020-09-03,,,,,,,,,,,,,Chemicals,2
2020-09-04,,,,,,,,,,,,,Chemicals,2
2020-09-07,,,,,,,,,,,,,Chemicals,2
2020-09-08,,,,,,,,,,,,,Chemicals,2
2020-09-09,,,,,,,,,,,,,Chemicals,2
2020-09-10,,,,,,,,,,,,,Chemicals,2
2020-09-11,,,,,,,,,,,,,Chemicals,2
2020-09-14,,,,,,,,,,,,,Chemicals,2
2020-09-15,,,,,,,,,,,,,Chemicals,2
2020-09-16,,,,,,,,,,,,,Chemicals,2
2020-09-17,,,,,,,,,,,,,Chemicals,2
2020-09-18,,,,,,,,,,,,,Chemicals,2
2020-09-21,,,,,,,,,,,,,Chemicals,2
2020-09-22,,,,,,,,,,,,,Chemicals,2
2020-09-23,,,,,,,,,,,,,Chemicals,2
2020-09-24,,,,,,,,,,,,,Chemicals,2
2020-09-25,,,,,,,,,,,,,Chemicals,2
2020-09-28,,,,,,,,,,,,,Chemicals,2
2020-09-29,,,,,,,,,,,,,Chemicals,2
2020-09-30,,,,,,,,,,,,,Chemicals,2
2020-10-01,,,,,,,,,,,,,Chemicals,2
2020-10-05,,,,,,,,,,,,,Chemicals,2
2020-10-06,,,,,,,,,,,,,Chemicals,2
2020-10-07,,,,,,,,,,,,,Chemicals,2
2020-10-08,,,,,,,,,,,,,Chemicals,2
2020-10-09,,,,,,,,,,,,,Chemicals,2
2020-10-12,,,,,,,,,,,,,Chemicals,2
2020-10-13,,,,,,,,,,,,,Chemicals,2
2020-10-14,,,,,,,,,,,,,Chemicals,2
2020-10-15,,,,,,,,,,,,,Chemicals,2
2020-10-16,,,,,,,,,,,,,Chemicals,2
2020-10-19,,,,,,,,,,,,,Chemicals,2
2020-10-20,,,,,,,,,,,,,Chemicals,2
2020-10-21,,,,,,,,,,,,,Chemicals,2
2020-10-22,,,,,,,,,,,,,Chemicals,2
2020-10-23,,,,,,,,,,,,,Chemicals,2
2020-10-26,,,,,,,,,,,,,Chemicals,2
2020-10-27,,,,,,,,,,,,,Chemicals,2
2020-10-28,,,,,,,,,,,,,Chemicals,2
2020-10-29,,,,,,,,,,,,,Chemicals,2
2020-10-30,,,,,,,,,,,,,Chemicals,2
2020-11-02,,,,,,,,,,,,,Chemicals,2
2020-11-03,,,,,,,,,,,,,Chemicals,2
2020-11-04,,,,,,,,,,,,,Chemicals,2
2020-11-05,,,,,,,,,,,,,Chemicals,2
2020-11-06,,,,,,,,,,,,,Chemicals,2
2020-11-09,,,,,,,,,,,,,Chemicals,2
2020-11-10,,,,,,,,,,,,,Chemicals,2
2020-11-11,,,,,,,,,,,,,Chemicals,2
2020-11-12,,,,,,,,,,,,,Chemicals,2
2020-11-13,,,,,,,,,,,,,Chemicals,2
2020-11-14,,,,,,,,,,,,,Chemicals,2
2020-11-17,,,,,,,,,,,,,Chemicals,2
2020-11-18,,,,,,,,,,,,,Chemicals,2
2020-11-19,,,,,,,,,,,,,Chemicals,2
2020-11-20,,,,,,,,,,,,,Chemicals,2
2020-11-23,,,,,,,,,,,,,Chemicals,2
2020-11-24,,,,,,,,,,,,,Chemicals,2
2020-11-25,,,,,,,,,,,,,Chemicals,2
2020-11-26,,,,,,,,,,,,,Chemicals,2
2020-11-27,,,,,,,,,,,,,Chemicals,2
2020-12-01,,,,,,,,,,,,,Chemicals,2
2020-12-02,,,,,,,,,,,,,Chemicals,2
2020-12-03,,,,,,,,,,,,,Chemicals,2
2020-12-04,,,,,,,,,,,,,Chemicals,2
2020-12-07,,,,,,,,,,,,,Chemicals,2
2020-12-08,,,,,,,,,,,,,Chemicals,2
2020-12-09,,,,,,,,,,,,,Chemicals,2
2020-12-10,,,,,,,,,,,,,Chemicals,2
2020-12-11,,,,,,,,,,,,,Chemicals,2
2020-12-14,,,,,,,,,,,,,Chemicals,2
2020-12-15,,,,,,,,,,,,,Chemicals,2
2020-12-16,,,,,,,,,,,,,Chemicals,2
2020-12-17,,,,,,,,,,,,,Chemicals,2
2020-12-18,,,,,,,,,,,,,Chemicals,2
2020-12-21,,,,,,,,,,,,,Chemicals,2
2020-12-22,,,,,,,,,,,,,Chemicals,2
2020-12-23,,,,,,,,,,,,,Chemicals,2
2020-12-24,,,,,,,,,,,,,Chemicals,2
2020-12-28,,,,,,,,,,,,,Chemicals,2
2020-12-29,,,,,,,,,,,,,Chemicals,2
2020-12-30,,,,,,,,,,,,,Chemicals,2
2020-12-31,,,,,,,,,,,,,Chemicals,2
2021-01-01,,,,,,,,,,,,,Chemicals,2
2021-01-04,,,,,,,,,,,,,Chemicals,2
2021-01-05,,,,,,,,,,,,,Chemicals,2
2021-01-06,,,,,,,,,,,,,Chemicals,2
2021-01-07,,,,,,,,,,,,,Chemicals,2
2021-01-08,,,,,,,,,,,,,Chemicals,2
2021-01-11,,,,,,,,,,,,,Chemicals,2
2021-01-12,,,,,,,,,,,,,Chemicals,2
2021-01-13,,,,,,,,,,,,,Chemicals,2
2021-01-14,,,,,,,,,,,,,Chemicals,2
2021-01-15,,,,,,,,,,,,,Chemicals,2
2021-01-18,,,,,,,,,,,,,Chemicals,2
2021-01-19,,,,,,,,,,,,,Chemicals,2
2021-01-20,,,,,,,,,,,,,Chemicals,2
2021-01-21,,,,,,,,,,,,,Chemicals,2
2021-01-22,,,,,,,,,,,,,Chemicals,2
2021-01-25,,,,,,,,,,,,,Chemicals,2
2021-01-27,,,,,,,,,,,,,Chemicals,2
2021-01-28,,,,,,,,,,,,,Chemicals,2
2021-01-29,,,,,,,,,,,,,Chemicals,2
2021-02-01,,,,,,,,,,,,,Chemicals,2
2021-02-02,,,,,,,,,,,,,Chemicals,2
