Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,TATACOMM.NS,TATACOMM.NS,TATACOMM.NS,TATACOMM.NS,TATACOMM.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,383.09521484375,397.0850497485686,380.5987190947135,390.96155550570813,72993,,,-1.965361892952981,,0.02053364374484956,0.03651790563482904,-0.006516645607423599,Telecommunication,19
2020-01-13,397.3676452636719,398.49814796351956,382.5770693149526,388.1353119644682,134523,,,-1.9334006654698495,0.0372555695474898,-0.023233731807927094,0.002844979236036105,-0.03722138962497823,Telecommunication,19
2020-01-14,404.2919006347656,407.5891665612403,397.1321174444452,397.55606313494286,80723,,,-1.9178947078609818,0.01742531243704853,-0.016660827212336082,0.008155656646343212,-0.017709440082967487,Telecommunication,19
2020-01-15,411.5459289550781,414.51346276810114,400.3823219919159,403.39697685745386,102688,,,-1.90165026718107,0.01794255167843626,-0.019800832724343964,0.007210698987006436,-0.0271260293875506,Telecommunication,19
2020-01-16,412.39373779296875,418.28171234740864,407.49493146372447,411.5458752071046,110985,,,-1.8997517109903732,0.00206005886157889,-0.002055954075349753,0.014277555682467247,-0.011878954213663584,Telecommunication,19
2020-01-17,410.55670166015625,414.3721266390832,402.69039020643976,408.248632753033,107640,,,-1.9038655113739154,-0.004454568448696316,-0.005621803024503436,0.009293296062391931,-0.019160109728833308,Telecommunication,19
2020-01-20,413.19451904296875,423.93417916517797,400.38228032266807,411.49876507638214,159166,,,-1.8979584668867095,0.006424977042503591,-0.004104008858864527,0.025991777788060055,-0.0310077654223877,Telecommunication,19
2020-01-21,421.29638671875,423.74576124919014,405.65791981351504,409.8030483456566,141648,,,-1.8798154016760058,0.019607877893798305,-0.027280885228114227,0.005813898736509504,-0.03711986952234392,Telecommunication,19
2020-01-22,422.3797912597656,428.64459107160565,416.4446950565393,422.9921349256065,127192,,,-1.8773892599487128,0.0025715970399216516,0.0014497465989424807,0.014832148557948344,-0.01405156289680587,Telecommunication,19
2020-01-23,427.7024841308594,431.47078795580086,397.5089612334663,410.132773297045,224069,,,-1.8654697905471727,0.012601675035679603,-0.04107928171031794,0.008810572687224738,-0.07059468676865355,Telecommunication,19
2020-01-24,426.9488525390625,432.03605716333936,410.74513392112215,428.69167013033933,110974,,,-1.8671574492034217,-0.0017620463283685177,0.00408202898523391,0.01191525540828442,-0.03795236483615527,Telecommunication,19
2020-01-27,419.97747802734375,427.56120723486333,416.3976006529037,426.9488635721142,20238,,,-1.8827689239196086,-0.016328359873226086,0.01659942713479645,0.01805746642210604,-0.008523974645628485,Telecommunication,19
2020-01-28,411.82855224609375,423.74580889723927,409.0965373665637,418.564390461969,64667,,,-1.9010173695574408,-0.019403244715706976,0.016355928162674394,0.028937422104779564,-0.006633864661956368,Telecommunication,19
2020-01-29,402.36065673828125,416.2562774408743,397.7444901870563,408.0602049163431,97027,,,-1.9222194741190668,-0.022989895810222576,0.014165272082675706,0.034535237155733034,-0.01147270856113447,Telecommunication,19
2020-01-30,394.9653625488281,413.1003255281124,390.96153955340174,413.1003255281124,52832,,,-1.93878026110065,-0.018379764685252153,0.04591532498509232,0.04591532498509232,-0.010137149672033385,Telecommunication,19
2020-01-31,392.2804260253906,398.45104084527026,387.09900821855945,393.7877533191715,35013,,,-1.9447928226951752,-0.006797903760752112,0.0038424738880122877,0.015730111447060047,-0.013208453603789527,Telecommunication,19
2020-02-03,377.20721435546875,387.66426342005565,372.30843653909056,376.8303897157284,70497,,,-1.9785472942819704,-0.03842458269622214,-0.0009989857706836913,0.02772229338840937,-0.012986967454343912,Telecommunication,19
2020-02-04,390.396240234375,392.8456432805837,379.70367321045615,383.424884448915,32311,,,-1.9490122085261319,0.03496493539086267,-0.017857128391591925,0.006274146095101241,-0.02738901127095783,Telecommunication,19
2020-02-05,392.0448913574219,399.4401931359758,384.36697830065594,398.4981172087683,31319,,,-1.9453202715515805,0.004223019981076418,0.01646042581757068,0.018863405547635992,-0.01958427013340691,Telecommunication,19
2020-02-06,395.48345947265625,399.2517631503371,387.6171485453978,393.9761610014843,72158,405.3658721923828,,-1.9376200513008062,0.008770853009533237,-0.0038112806871413163,0.009528347108892055,-0.019890366433396478,Telecommunication,19
2020-02-07,389.4542236328125,397.55608321126425,385.87434623180945,396.9908318453483,48638,405.68382263183594,,-1.9511217305913717,-0.01524522883430631,0.019351717750637265,0.020803111346124226,-0.009192036403174897,Telecommunication,19
2020-02-10,388.9831848144531,396.425579658953,384.97936170983013,391.3854959271541,35379,405.264599609375,,-1.952176559964087,-0.0012094844266048648,0.006175873936162368,0.019132947477022544,-0.010293049316599245,Telecommunication,19
2020-02-11,390.5846862792969,394.6356012778417,386.2511312518618,393.50512741190806,40392,404.57923889160156,,-1.9485902084369504,0.00411714831736923,0.007477100959669691,0.01037141275848219,-0.011095045913644075,Telecommunication,19
2020-02-12,373.7215270996094,393.69351925405215,369.48218548075766,393.69351925405215,82681,402.6880187988281,,-1.986353031640064,-0.04317414320649811,0.05344083951877776,0.05344083951877776,-0.011343584223666547,Telecommunication,19
2020-02-13,376.87750244140625,386.9106351112891,367.50386323909873,380.5987142414911,175769,400.91220703125,,-1.9792856406728234,0.008444724515309232,0.009873796594328077,0.026621734130820585,-0.024871846001911058,Telecommunication,19
2020-02-14,367.78643798828125,380.4102497231745,364.58338557045397,379.6566004777596,32929,398.77369384765626,,-1.9996438817362772,-0.024122067234667057,0.03227460630252099,0.03432375539441579,-0.00870900089559401,Telecommunication,19
2020-02-17,363.35870361328125,371.41344144589226,360.8150870609429,365.6196801320952,56024,396.2819030761719,,-2.009559209499706,-0.012038873426706074,0.006222436661983188,0.022167455334119568,-0.007000290696340339,Telecommunication,19
2020-02-18,367.6451416015625,370.42427716999384,361.1448232591591,365.05443272416517,57884,393.5993408203125,,-1.999960296378044,0.011796712024939576,-0.007046764894298563,0.007559288166639977,-0.017680958094770993,Telecommunication,19
2020-02-19,362.13397216796875,372.11998251193495,359.9672090862037,372.11998251193495,58658,390.58704986572263,,-2.0123018342088614,-0.014990459032276594,0.02757545856353505,0.02757545856353505,-0.0059833190153174565,Telecommunication,19
2020-02-20,369.1524963378906,420.0716940156265,358.0359819871917,367.40964994076,329079,387.65955047607423,,-1.9965847740452596,0.019381015616691356,-0.004721209837181717,0.13793540117666936,-0.030113610123128742,Telecommunication,19
2020-02-24,366.0907287597656,371.93158254087564,357.9888696441592,365.52547742614155,94257,384.61664428710935,,-2.0034411991379573,-0.00829404543785753,-0.0015440197995153504,0.01595466184270089,-0.022130741040762625,Telecommunication,19
2020-02-25,362.9818420410156,375.27595009994593,358.93092706750065,372.1199900043642,138688,381.766862487793,,-2.0104031413379735,-0.008492120872009571,0.025175220644552132,0.0338697605086844,-0.011160103631457252,Telecommunication,19
2020-02-26,357.8475646972656,365.5254781401832,353.2784904705379,362.9818615088445,27868,379.06781311035155,,-2.021900678990428,-0.01414472226731894,0.01434772042090704,0.02145582141773983,-0.012768213835947395,Telecommunication,19
2020-02-27,353.4197692871094,359.1664380458174,341.9264605195682,358.9309190700497,50844,376.62076873779296,,-2.0318161434340474,-0.012373412164763807,0.01559377901823944,0.01626017913570532,-0.032520276923740266,Telecommunication,19
