Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,440.50543212890625,449.13240273830655,437.8065088474415,448.02390194151667,37724966,,,-1.1006415641424743,,0.01706782542107277,0.019584254767772702,-0.006126878545903991,Telecommunication,19
2020-01-13,451.9758605957031,453.32533703280376,437.8546370765479,442.4331771739007,15206224,,,-1.0670904527838379,0.026039244082330076,-0.021113259033845755,0.00298572679373188,-0.031243313526840844,Telecommunication,19
2020-01-14,452.4096374511719,455.5905420160366,449.75890362604287,451.9758750133824,8238486,,,-1.0658216513938323,0.000959734563914615,-0.0009587824879975226,0.007031027417509383,-0.005859145353452111,Telecommunication,19
2020-01-15,450.9638366699219,454.96404745448604,448.2166942136964,452.5542891429151,10875259,,,-1.0700506323037031,-0.003195778032924959,0.0035267849518436645,0.008870358240038012,-0.006091713420994793,Telecommunication,19
2020-01-16,456.79541015625,459.7353088804767,451.108369370327,452.26502921905535,16290593,,,-1.0529932249015101,0.012931355049199837,-0.0099177461867338,0.006435920017718866,-0.012449864117456189,Telecommunication,19
2020-01-17,482.0015869140625,485.6162239113967,457.9521061929608,457.9521061929608,61915666,,,-0.9792649203508259,0.0551804510233379,-0.04989502394603018,0.007499222192350663,-0.04989502394603018,Telecommunication,19
2020-01-20,490.3393859863281,494.19502894382094,476.41094810112264,480.989488525684,45298836,,,-0.9548767794919835,0.017298281372156967,-0.01906821627603217,0.00786321284335978,-0.028405708950318465,Telecommunication,19
2020-01-21,493.2793273925781,496.4120130257832,486.19459039575304,491.5924966670062,65202963,,,-0.9462774231737356,0.0059957276332926945,-0.0034196258223273546,0.006350733670036579,-0.014362525659192382,Telecommunication,19
2020-01-22,495.9300537109375,504.84621877339595,488.41158433294964,496.1710295251451,20285793,,,-0.9385240237130285,0.005373682153620407,0.0004859068580427284,0.01797867460489777,-0.0151603423138581,Telecommunication,19
2020-01-23,504.7497863769531,507.01497703791966,493.85765547320176,496.4120111209075,15772863,,,-0.9127262225508957,0.017784227029637487,-0.016518630579110072,0.0044877496179360765,-0.021579267981338024,Telecommunication,19
2020-01-24,505.32818603515625,508.3162742364174,495.5927148905611,501.71351874182665,23824625,,,-0.9110343981000181,0.001145913626541229,-0.0071531084020675095,0.0059131635318148135,-0.019265640456314848,Telecommunication,19
2020-01-27,495.83367919921875,505.1835468563089,493.42389107015646,502.3400262330366,11856786,,,-0.938805920068005,-0.01878879329972098,0.013122035284746536,0.018856862793569018,-0.004860073508830887,Telecommunication,19
2020-01-28,473.51922607421875,495.8336889745021,468.55511217800944,495.78546983562677,31674769,,,-1.0040759057421333,-0.04500390768339554,0.04702289270492699,0.04712472413271307,-0.010483447393181966,Telecommunication,19
