Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,MAZDOCK.NS,MAZDOCK.NS,MAZDOCK.NS,MAZDOCK.NS,MAZDOCK.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-10-12,76.83058166503906,96.93745131486781,76.83058166503906,96.02147033390236,79857954,,,-0.7928148385903753,,0.24978190003207934,0.2617039883609025,0.0,Capital Goods,1
2020-10-13,81.07536315917969,82.52752592963427,73.2783674937079,76.8529220055961,37715848,,,-0.7870380186090313,0.05524859245042222,-0.0520804469946492,0.017911270623647724,-0.09616972852978178,Capital Goods,1
2020-10-14,81.43283081054688,83.73394785662512,79.57853313791469,80.62855457475942,12355782,,,-0.7865515327265536,0.004409078632991773,-0.009876559954775543,0.02825785402734904,-0.0227708855774178,Capital Goods,1
2020-10-15,76.78591918945312,81.65624808543714,76.40611995956088,81.29879118987795,6386916,,,-0.792875620772388,-0.05706435076418711,0.05877212968292089,0.06342736985367714,-0.004946209329801277,Capital Goods,1
2020-10-16,75.08799743652344,78.3944580889423,73.72519697729795,77.63486651397284,6144884,,,-0.7951863612245461,-0.022112410333207346,0.03391845786808245,0.044034476418338686,-0.018149378139662664,Capital Goods,1
2020-10-19,75.19970703125,77.23273668234428,74.84225014458677,76.29441320709368,3844768,,,-0.7950343330883947,0.0014877157274169894,0.014557319689939341,0.02703507408944339,-0.004753434564774062,Capital Goods,1
2020-10-20,74.1943588256836,75.86993148742928,73.90392214022744,74.93160806968265,2523362,,,-0.796402534398672,-0.013369044179236279,0.009936729094609298,0.02258355875387208,-0.003914538652979305,Capital Goods,1
2020-10-21,76.69654083251953,79.39979933875543,74.37308151151106,74.57414886101635,8955302,,,-0.792997257817533,0.03372469344623228,-0.02767259055578264,0.03524615943421683,-0.030294186618952668,Capital Goods,1
2020-10-22,76.24972534179688,78.14870772851299,74.93160951930788,76.98698141798148,4004374,,,-0.7936053392130875,-0.005825758057307394,0.009668966975025617,0.024904776747768365,-0.017286827153545903,Capital Goods,1
2020-10-23,78.37212371826172,79.98067636107272,77.03166545522699,77.81359944199724,7146720,,,-0.7907169188393984,0.027834833069246934,-0.007126568092914121,0.020524550905288264,-0.01710376342299358,Capital Goods,1
2020-10-26,76.3167495727539,78.61786659545155,75.9592927140445,78.61786659545155,1854742,,,-0.7935141244080001,-0.026225831941171243,0.030152188550744752,0.030152188550744752,-0.004683858533160445,Capital Goods,1
2020-10-27,75.44546508789062,76.65187621097424,74.81991378182698,76.36143948454068,1549688,,,-0.7946998753420683,-0.01141668755209068,0.012140880775047158,0.01599050548204839,-0.008291436805842545,Capital Goods,1
2020-10-28,74.73053741455078,76.49547251008427,74.6188325753661,75.93694831416086,1863504,,,-0.7956728367240067,-0.009476085441411021,0.016143479511164127,0.02361732106572334,-0.001494768310911887,Capital Goods,1
2020-10-29,74.61883544921875,75.51247419711359,74.2613785864763,74.68585562814184,1811578,,,-0.795824854477141,-0.0014947298547097262,0.0008981670448167112,0.011976047904191711,-0.004790437435675532,Capital Goods,1
2020-10-30,74.50713348388672,75.82524932436492,73.72519954927321,74.84224802729251,1907152,,,-0.7959768722302754,-0.0014969674165988443,0.004497751124437954,0.017691136121392503,-0.010494752623688153,Capital Goods,1
2020-11-02,75.2220458984375,77.07634361178378,73.85924541591996,74.50713215805766,2417362,,,-0.7950039316143712,0.009595221036189665,-0.00950404541436023,0.024650987502385924,-0.018117035587646102,Capital Goods,1
2020-11-03,74.44010925292969,75.93695004129565,74.19435723754947,75.60183551611965,1220048,,,-0.7960680870353628,-0.010395046241677065,0.015606186971632408,0.02010798752699361,-0.0033013387251382698,Capital Goods,1
2020-11-04,74.0826644897461,75.02098122266467,73.7698922454399,74.3954367340523,1438208,,,-0.7965545417687893,-0.0048017764451296265,0.004221935677671151,0.012665807033013232,-0.00422193567767104,Capital Goods,1
2020-11-05,75.62417602539062,76.94229176239644,74.37308046463575,74.5071276350599,3004132,,,-0.7944566635498808,0.020807992615571952,-0.014771048744460669,0.017429819487398523,-0.016543592624861492,Capital Goods,1
2020-11-06,75.98162841796875,77.74656340760295,75.51246675795919,75.75821875300437,3989116,76.14472465515136,,-0.7939701984334372,0.004726694707498185,-0.0029403116202698643,0.023228443853893666,-0.006174672348804422,Capital Goods,1
2020-11-09,80.1817398071289,81.29878830490982,76.5848422806898,76.8529366473264,12995598,76.31228256225586,,-0.7882541710171231,0.05527798596333953,-0.04151572624652056,0.013931457467347252,-0.044859310051031165,Capital Goods,1
2020-11-10,77.03166961669922,80.09238554314652,76.2944202593711,80.09238554314652,4759910,76.11009788513184,,-0.7925411734090788,-0.03928662807775115,0.039733215464198945,0.039733215464198945,-0.009570730596864863,Capital Goods,1
2020-11-11,77.94764709472656,78.79660809044354,76.85294087033265,77.29976029399738,3276260,75.93583869934082,,-0.7912945987609294,0.01189092074188633,-0.008311819854444513,0.010891425557531864,-0.014044121473783089,Capital Goods,1
2020-11-12,78.66255187988281,79.53384829253676,77.07634174417187,78.01466515344384,2847644,76.0296703338623,,-0.7903216685280423,0.009171601861021611,-0.008236279029293248,0.011076381223741771,-0.02016474291519399,Capital Goods,1
2020-11-13,81.8349609375,82.43816978504728,79.3104343460482,80.15938838089335,13012488,76.36701850891113,,-0.7860042646620632,0.04032934327456646,-0.020475021157355222,0.007371040941877682,-0.03084899855185197,Capital Goods,1
2020-11-14,84.11373138427734,85.2531219379275,82.21474940083417,82.61688403486538,5909582,76.8127197265625,,-0.78290303397021,0.027845928203200514,-0.017795517150149376,0.01354583294426459,-0.02257636122177953,Capital Goods,1
2020-11-17,82.17007446289062,86.14677070694204,80.98600593093137,85.52121953589469,7601208,77.21150550842285,,-0.7855482010196431,-0.023107486606521295,0.040783035611309915,0.048395918709400076,-0.014409972726676767,Capital Goods,1
2020-11-18,81.94667053222656,83.33181331994155,81.76794550964773,82.2147648840174,3381334,77.4740119934082,,-0.7858522365259117,-0.0027187991750567955,0.0032715710113615515,0.016902978226189802,-0.002180991874569771,Capital Goods,1
2020-11-19,82.46052551269531,83.55523173060793,81.14240958427305,81.85731656714995,4326668,77.78455200195313,,-0.7851529195592357,0.006270602296973982,-0.0073151237127696556,0.013275518329604719,-0.0159848111593629,Capital Goods,1
2020-11-20,82.41582489013672,84.35949172250305,82.12539504986219,82.99669138860773,5393566,77.98673706054687,,-0.7852137536563338,-0.000542085104123085,0.007047997144302487,0.023583660479735702,-0.003523957209209283,Capital Goods,1
2020-11-23,81.41049194335938,83.08606466509944,80.76260518787112,82.6615876058432,2986602,78.24142417907714,,-0.7865819342005771,-0.012198299878906619,0.015367744778575387,0.020581778610376578,-0.007958270979851356,Capital Goods,1
2020-11-24,81.05303955078125,82.88500188842242,80.82962984218712,81.6562484911547,2956224,78.52180290222168,,-0.7870683993170206,-0.004390741095469848,0.0074421507659256925,0.022602018971705773,-0.0027563396737781964,Capital Goods,1
2020-11-25,80.33811950683594,81.92432954343785,80.0700251729599,81.67857754037183,2955666,78.80218200683593,,-0.7880413503159418,-0.00882039770386898,0.016685205501005385,0.01974417681592544,-0.0033370750463386223,Capital Goods,1
2020-11-26,80.09237670898438,81.07537801630504,79.69024197987412,80.62855862043901,2219270,79.07585906982422,,-0.7883757872962339,-0.003058856734014696,0.006694543644307771,0.012273344202187841,-0.00502088645179577,Capital Goods,1
2020-11-27,79.98065948486328,81.61154730026298,79.57852481797404,80.31577397991158,3827906,79.34953536987305,,-0.7885278258154025,-0.0013948546504871275,0.0041899441340780275,0.02039102735466125,-0.005027898863041336,Capital Goods,1
2020-12-01,81.32112121582031,81.99135023682982,80.58387201987873,80.62854986385939,2619566,79.65448913574218,,-0.786703560862705,0.01675982343219763,-0.008516500284383555,0.008241758241758212,-0.009065900530133897,Capital Goods,1
2020-12-02,80.82962036132812,81.76794375453271,80.42748566019611,81.67858124516142,1595644,79.97396469116211,,-0.7873724555893235,-0.006043950786017573,0.010503091317740187,0.01160865768031627,-0.004975090806246141,Capital Goods,1
2020-12-03,82.54987335205078,83.89033137671196,81.18707299672751,81.2317576580517,5058866,80.39732513427734,,-0.7850313240461589,0.021282457879088206,-0.0159675071623393,0.016238159675236785,-0.01650881218813427,Capital Goods,1
