Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,GODREJIND.NS,GODREJIND.NS,GODREJIND.NS,GODREJIND.NS,GODREJIND.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,447.1000061035156,453.70001220703125,442.0,445.04998779296875,57058,,,-0.5879928988080807,,-0.004585144895015381,0.014761811705248595,-0.011406857602088372,Diversified,7
2020-01-13,436.54998779296875,448.8500061035156,430.1000061035156,446.8999938964844,66313,,,-0.6377514362965713,-0.023596551479590593,0.02370863908584986,0.028175509459365866,-0.01477489833881751,Diversified,7
2020-01-14,443.1499938964844,445.0,435.1499938964844,437.04998779296875,55536,,,-0.6066228977993688,0.0151185575262131,-0.013765104789644989,0.004174672523966638,-0.018052578382453333,Diversified,7
2020-01-15,449.75,450.45001220703125,442.75,442.75,48876,,,-0.5754943593021664,0.014893390938548278,-0.015564202334630295,0.0015564473752778252,-0.015564202334630295,Diversified,7
2020-01-16,441.75,453.95001220703125,439.25,449.8999938964844,78919,,,-0.6132258862237809,-0.017787659811006114,0.018449335362726416,0.027617458306805398,-0.005659309564233217,Diversified,7
2020-01-17,437.79998779296875,446.5,435.0,442.79998779296875,69815,,,-0.6318558852150691,-0.00894173674483588,0.011420740382396932,0.019872116148037522,-0.006395586731475333,Diversified,7
2020-01-20,433.29998779296875,439.70001220703125,431.0,433.25,36523,,,-0.6530798691084773,-0.010278666344157153,-0.00011536532281797296,0.014770423711898184,-0.005308072600425984,Diversified,7
2020-01-21,437.45001220703125,439.0,431.3500061035156,433.29998779296875,35746,,,-0.6335065243704077,0.009577716434290293,-0.009486854036475423,0.00354323408324686,-0.01394446435774399,Diversified,7
2020-01-22,436.0,444.0,432.6499938964844,437.75,49550,,,-0.6403454211986913,-0.0033146923455679438,0.004013761467889898,0.0183486238532109,-0.007683500237421148,Diversified,7
2020-01-23,430.8999938964844,441.0,426.5,436.0,73852,,,-0.6643992983980911,-0.011697261705311067,0.011835707068357015,0.023439327562260193,-0.010211171870059044,Diversified,7
2020-01-24,439.79998779296875,442.0,429.0,430.0,90451,,,-0.6224230034846654,0.020654430314571856,-0.022282828706175373,0.005002301655512742,-0.024556589569649345,Diversified,7
