Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,FSL.NS,FSL.NS,FSL.NS,FSL.NS,FSL.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,34.90707778930664,35.41791177490689,34.69422975400599,34.82193987430769,896494,,,-1.3139227563526956,,-0.002438987173685292,0.014634109124904704,-0.0060975609756097615,Services,18
2020-01-13,35.29020690917969,35.673334044067964,35.07735886177547,35.07735886177547,752125,,,-1.3091930448402438,0.010975685853326108,-0.006031362977042987,0.010856471764936426,-0.006031362977042987,Services,18
2020-01-14,36.056453704833984,36.865276839725354,35.50305079513163,35.673329862656615,1533508,,,-1.2997337630921313,0.0217127317396085,-0.010625666220912988,0.022432132164537766,-0.015348234583263065,Services,18
2020-01-15,36.609867095947266,37.16327336279819,35.758474837901986,36.099033040241586,1022281,,,-1.292901900016934,0.015348525277711566,-0.013953452886536932,0.015116314555323473,-0.02325581395348819,Services,18
2020-01-16,36.39701843261719,36.8227145546361,36.184170371607735,36.6524354562678,1104151,,,-1.2955295070589041,-0.005813969845130648,0.00701752601311223,0.011695906432748426,-0.005847953216374102,Services,18
2020-01-17,36.695003509521484,37.46125780928744,35.84361128658313,36.18416947487991,1983226,,,-1.2918508948739569,0.008187073824631129,-0.013921078778723284,0.020881706676145306,-0.023201856969912393,Services,18
2020-01-20,36.099029541015625,37.24840767884137,35.97131941556681,36.609863547204085,1184580,,,-1.2992081663361152,-0.016241283867195113,0.014150906899257576,0.03183958550796562,-0.0035377717094502437,Services,18
2020-01-21,36.3118782043457,36.56729521179714,35.97132002920815,36.01388898914948,836983,,,-1.296580559294145,0.005896243362671011,-0.008206383969435183,0.007033979515300048,-0.009378698981668099,Services,18
2020-01-22,36.78014373779297,36.99299178807209,36.35444763723473,36.524726727018724,1299689,,,-1.290799842638716,0.012895657195480043,-0.006944426661165903,0.005787036934834289,-0.011574073869668466,Services,18
2020-01-23,37.205841064453125,37.46125808364452,36.90785183556015,37.03556196905766,947406,,,-1.2855446285547756,0.011574107205642494,-0.004576676417567982,0.0068649709799311065,-0.00800920555395468,Services,18
2020-01-24,37.163272857666016,37.75924483195415,36.907852585481194,37.163272857666016,976509,,,-1.2860701311262641,-0.0011441269856893388,0.0,0.016036584737051607,-0.0068729219076875125,Services,18
2020-01-27,36.3118782043457,37.205839354327466,36.099030156835596,36.950422346876024,753447,,,-1.296580559294145,-0.022909571408877876,0.017584993509201174,0.024618973024501223,-0.005861664503067021,Services,18
2020-01-28,36.056453704833984,36.56729090740894,35.843605682378524,36.56729090740894,695761,,,-1.2997337630921313,-0.007034185840630801,0.014167705087049898,0.014167705087049898,-0.005903187934062526,Services,18
2020-01-29,37.58896255493164,37.84437953564832,36.01388521953971,36.2267332447708,1846759,,,-1.2808150112268513,0.04250303878032789,-0.036240141189587516,0.006794999472077068,-0.04190265515016944,Services,18
2020-01-30,38.35521697998047,38.90862319495537,37.163269879131825,37.67410388695219,3985306,,,-1.2713556352942113,0.020385091073717228,-0.01775802998021858,0.014428446989721122,-0.031076531296141074,Services,18
2020-01-31,37.37611770629883,39.121471011970804,37.035559537863776,39.121471011970804,1961835,,,-1.2834425711765576,-0.02552714730287361,0.046697019722244715,0.046697019722244715,-0.009111651753431316,Services,18
2020-02-03,35.37534713745117,36.397018481221636,34.82194412676977,36.26930834532395,1150310,,,-1.3081419926050029,-0.05353072206615176,0.02527074022480358,0.028880885318262717,-0.01564374784878153,Services,18
2020-02-04,36.3118782043457,37.4612563617789,35.20506575905038,35.67333406181538,2636268,,,-1.296580559294145,0.02647411665688065,-0.017584993509201174,0.03165295253980127,-0.030480726969470462,Services,18
2020-02-05,36.35444641113281,37.12069741761272,35.971319283991164,36.73757353827446,1476344,,,-1.2960550567226565,0.0011722942709698485,0.010538659365318281,0.02107722939346579,-0.010538659365318281,Services,18
2020-02-06,36.3118782043457,36.780143259307245,36.226737036659586,36.69500209162113,918481,36.477898597717285,,-1.296580559294145,-0.0011709216062790527,0.010550924551998797,0.012895644018366959,-0.0023447194663681614,Services,18
2020-02-07,36.22673797607422,36.52472719899776,35.928752000954226,36.22673797607422,665135,36.54388160705567,,-1.2976316115293858,-0.0023446935956426243,0.0,0.00822567086002457,-0.00822558120791328,Services,18
2020-02-10,35.58819580078125,36.43958806035881,35.290209809050594,36.35445013352255,812279,36.55878105163574,,-1.3055143855630327,-0.017626267529654228,0.021531137375738307,0.023923445412730615,-0.008373169390174962,Services,18
2020-02-11,35.84360885620117,36.22673598010615,35.37534381489659,35.588191856198975,1125759,36.548138809204104,,-1.3023613230418378,0.007176903736556235,-0.0071258728725360765,0.010688854613998933,-0.013064115368047524,Services,18
2020-02-12,35.54562759399414,36.354450907370335,35.417917453217555,35.80104462774352,854259,36.494926834106444,,-1.3060398881345212,-0.008313372222157776,0.007185610468516179,0.022754509291962988,-0.0035928509192552083,Services,18
2020-02-13,36.056453704833984,36.311873930023,35.03478579529023,35.71589881758709,1055225,36.477898597717285,,-1.2997337630921313,0.014370997093497765,-0.00944504664920054,0.00708389758127459,-0.028335230023100677,Services,18
2020-02-14,35.630760192871094,36.31187651139078,35.375343197327865,36.26930430563082,706838,36.424686431884766,,-1.304988930083808,-0.011806305618619924,0.017921147606822174,0.01911596370194646,-0.007168440812394761,Services,18
2020-02-17,35.97132110595703,36.43958617493541,35.67333512964449,36.05645902838817,1006174,36.418301010131835,,-1.3007847211428447,0.009558059138858228,0.0023668277898483137,0.013017733421551547,-0.008283987553161953,Services,18
2020-02-18,38.184940338134766,38.69577762644579,36.482155872705285,36.69500393088397,3066845,36.511954116821286,,-1.273457692672429,0.061538446854851485,-0.039018953389926225,0.013377977909287297,-0.04459308958848718,Services,18
2020-02-19,40.355995178222656,41.42023552313566,38.14237331212133,38.65321062636185,4451470,36.69074668884277,,-1.2466561196812382,0.05685631091374755,-0.04219409146871156,0.026371307167944558,-0.05485236719663067,Services,18
2020-02-20,41.03710174560547,41.42022885768107,39.84515145199324,40.01543052933831,2205021,36.88230972290039,,-1.2382478901683667,0.01687745685306154,-0.024896280994711417,0.009336115265903944,-0.029045674351012685,Services,18
2020-02-24,39.54716873168945,40.99453613560148,38.99376249708077,40.61140899224189,1470345,37.001504516601564,,-1.2566410452776307,-0.036306974677507965,0.026910656178015024,0.036598508827061504,-0.01399357406248991,Services,18
2020-02-25,39.07889938354492,40.01542941106562,38.86605135476266,39.547164397305274,1119907,37.139855575561526,,-1.2624218090253234,-0.011840780595990008,0.01198255378598323,0.023965107571966238,-0.005446622912616772,Services,18
2020-02-26,38.86605453491211,39.334319586987455,38.05723130979827,38.31264831567542,1261510,37.28033561706543,,-1.26504936897503,-0.005446541534955198,-0.014238806224583067,0.01204817565556393,-0.020810530803616833,Services,18
2020-02-27,38.23554992675781,39.45152008295551,37.830225396034315,39.45152008295551,1117138,37.31266498565674,,-1.2728329196088983,-0.016222500989595823,0.031802083624453026,0.031802083624453026,-0.010600724495918534,Services,18
2020-02-28,36.028785705566406,37.33482987458774,34.677706241607666,35.89367638478143,1858725,37.196343421936035,,-1.3000753232813065,-0.05771498580296552,-0.003750038146972612,0.03625001907348624,-0.03749999999999998,Services,18
