date,close,high,low,open,volume,ma_20_unnamed: 6_level_1,ma_50_unnamed: 7_level_1,NORMALISED_CLOSE,RETURN RATIO,PERCENTAGE_CHANGE_OPEN,PERCENTAGE_CHANGE_CLOSE,PERCENTAGE_CHANGE_LOW,Sector_Name,Sector_Encoded,ma_5,ma_10,ma_15,ma_20,ma_25,ma_30
2020-01-10,246.3526611328125,252.2216032136596,245.4937965322148,247.06838648713384,871270.0,,,-1.248674636054293,,0.0029052876921653,0.0238233354324635,-0.0034863215873065,Healthcare,11.0,,,,,,
2020-01-13,244.8257751464844,247.64097319615587,244.1100643518957,246.20952248403933,1049259.0,,,-1.2547560714439103,-0.006197968308144,0.0056519675541804,0.0114987813190301,-0.0029233474055597,Healthcare,11.0,,,,,,
2020-01-14,245.3029327392578,246.68668011830445,243.3466283565479,244.8257824875783,568913.0,,,-1.252855600094314,0.0019489679650271,-0.0019451469509608,0.0056409736467255,-0.0079750550099999,Healthcare,11.0,,,,,,
2020-01-15,250.74249267578125,251.79222920234287,244.11010615288376,245.302967389108,909694.0,,,-1.2311903725670958,0.0221748671154509,-0.0216936715776641,0.0041865122874047,-0.0264509874338427,Healthcare,11.0,,,,,,
2020-01-16,257.8520202636719,259.28347108869684,250.1221799839488,250.7901728951955,2747358.0,,,-1.2028738295746255,0.0283539000989492,-0.0273872097696001,0.0055514431244758,-0.0299778154610491,Healthcare,11.0,249.0151763916016,,,,,
2020-01-17,256.8499755859375,260.3331666112414,254.51195681799337,259.4743019796917,3413381.0,,,-1.206864874105597,-0.0038861230434018,0.0102173511512604,0.013561188851032,-0.0091026629946548,Healthcare,11.0,251.11463928222656,,,,,
2020-01-20,254.7505340576172,260.3809012699641,252.5079220234024,256.8022743397088,1445582.0,,,-1.2152267414113962,-0.0081738046637184,0.0080539194537176,0.0221014932634979,-0.0088031691180185,Healthcare,11.0,253.09959106445316,,,,,
2020-01-21,256.0865783691406,258.1383188869062,253.84396607732737,253.84396607732737,975832.0,,,-1.209905409477677,0.0052445201595583,-0.0087572425938723,0.0080119017983364,-0.0087572425938723,Healthcare,11.0,255.25632019042968,,,,,
2020-01-22,256.897705078125,263.8640870471932,255.5139577102567,256.2296830819941,4553748.0,,,-1.2066747722738187,0.0031673925051049,-0.0026003424044903,0.0271173382687466,-0.0053863749676061,Healthcare,11.0,256.48736267089845,,,,,
2020-01-23,257.13629150390625,259.5697462255947,256.32513022236304,256.89771636950775,1196861.0,,,-1.2057245062118989,0.0009287215146927,-0.0009278158792878,0.0094636766652267,-0.0031545966413336,Healthcare,11.0,256.34421691894534,252.67969665527343,,,,
2020-01-24,259.712890625,261.6692242395759,257.1839999748817,257.1839999748817,1403114.0,,,-1.1954621675565031,0.0100203635434891,-0.0097372550281678,0.0075326781426519,-0.0097372550281678,Healthcare,11.0,256.9167999267578,254.01571960449215,,,,
2020-01-27,260.8580627441406,263.00523899462166,256.8977212622861,257.75658593789024,2905584.0,,,-1.1909010606271686,0.0044093772795981,-0.0118895186662963,0.0082312052305129,-0.0151819784299285,Healthcare,11.0,258.1383056640625,255.61894836425785,,,,
2020-01-28,259.9514465332031,266.2498355646979,258.9017101741308,262.19405849964426,2623772.0,,,-1.1945120230430692,-0.003475515387181,0.0086270416893206,0.0242290978392007,-0.0040382016452379,Healthcare,11.0,258.911279296875,257.0837997436523,,,,
2020-01-29,261.001220703125,263.24383299445,258.6154691427674,260.5240703910535,1295548.0,,,-1.1903308766803196,0.0040383470987448,-0.0018281535648994,0.0085923440713553,-0.0091407678244972,Healthcare,11.0,259.731982421875,258.1096725463867,,,,
2020-01-30,256.1342468261719,261.9554856655499,254.2256458377161,261.4783354184359,1602589.0,,,-1.2097155507428703,-0.0186473222762779,0.0208644047349546,0.022727295984471,-0.0074515649980653,Healthcare,11.0,259.5315734863281,257.9378952026367,254.96365559895835,,,
2020-01-31,253.4144592285156,259.569708449376,250.9810048609775,255.9433785834492,1103855.0,,,-1.220548194893601,-0.010618601890836,0.0099793806660932,0.0242892581567726,-0.0096026658263559,Healthcare,11.0,258.2718872070312,257.5943435668945,255.43444213867187,,,
2020-02-03,248.49986267089844,251.1719217413894,242.630919988393,246.97297593389533,1074575.0,,,-1.24012254536823,-0.0193935127955167,-0.0061444168241865,0.0107527587410771,-0.0236174886353075,Healthcare,11.0,255.8002471923828,256.96927642822266,255.67938130696612,,,
2020-02-04,252.07847595214844,254.79823825246515,247.1638341100692,248.69072076313648,662758.0,,,-1.2258692837303484,0.0144008662330302,-0.0134392878099399,0.0107893476031368,-0.0194964755460208,Healthcare,11.0,254.22565307617188,256.56846618652344,256.13108418782554,,,
2020-02-05,259.2357177734375,261.955479947204,252.88962544994192,254.22564028810848,2404528.0,,,-1.1973626996803428,0.0283929113513353,-0.0193263394734348,0.0104914638967437,-0.0244800075313766,Healthcare,11.0,253.8725524902344,256.80226745605466,256.6972991943359,,,
2020-02-06,260.61944580078125,275.4111020425645,258.04282306432805,261.66918206833395,8099206.0,254.9151397705078,,-1.1918514482375742,0.0053377213573365,0.0040278508931952,0.0567557658498363,-0.0098865329428364,Healthcare,11.0,254.76959228515625,257.1505828857422,256.8817942301432,254.9151397705078,,
2020-02-07,262.62353515625,266.2498657648013,258.18601409514895,261.4783627941059,2059595.0,255.7286834716797,,-1.1838693591756313,0.0076897153599224,-0.0043605092798052,0.0138080945654539,-0.0168968902899768,Healthcare,11.0,256.6114074707031,257.4416473388672,257.2666982014974,255.7286834716797,,
2020-02-10,265.9635925292969,269.97163763068863,259.0926164655631,262.9098189180944,1710511.0,256.7855743408203,,-1.1705662420511838,0.0127180428481388,-0.0114819234548656,0.0150699013473065,-0.0258342730235791,Healthcare,11.0,260.1041534423828,257.9522003173828,258.0142354329427,256.7855743408203,,
2020-02-11,262.0509338378906,266.2498503849649,260.52404715087965,266.2498503849649,1251820.0,257.62297439575195,,-1.1861499734145415,-0.0147112567332886,0.0160232840447414,0.0160232840447414,-0.0058266790529948,Healthcare,11.0,262.09864501953126,258.1621490478516,258.4118591308594,257.62297439575195,,
