date,close,high,low,open,volume,ma_20_unnamed: 6_level_1,ma_50_unnamed: 7_level_1,NORMALISED_CLOSE,RETURN RATIO,PERCENTAGE_CHANGE_OPEN,PERCENTAGE_CHANGE_CLOSE,PERCENTAGE_CHANGE_LOW,Sector_Name,Sector_Encoded,ma_5,ma_10,ma_15,ma_20,ma_25,ma_30
2020-01-10,1247.8037109375,1263.944163763247,1245.2603907379294,1252.1078555730946,127300.0,,,-1.704562001969922,,0.0034493763705518,0.0129350896172766,-0.0020382374064745,Construction Materials,4.0,,,,,,
2020-01-13,1248.0484619140625,1264.8247773126886,1225.8919947171223,1242.3749189365835,387918.0,,,-1.7043106660253249,0.0001961454148734,-0.0045459316289511,0.0134420384388738,-0.017752890110501,Construction Materials,4.0,,,,,,
2020-01-14,1271.427490234375,1271.67204255025,1229.511247175454,1242.2279676009564,124427.0,,,-1.680302630391802,0.0187324683566032,-0.0229659362076841,0.0001923446816696,-0.0329678596545007,Construction Materials,4.0,,,,,,
2020-01-15,1285.513916015625,1289.2799983502882,1259.6402055557976,1272.6504384322648,63139.0,,,-1.6658372126048964,0.0110792207101431,-0.0100064864511384,0.0029296317120672,-0.020127133699199,Construction Materials,4.0,,,,,,
2020-01-16,1248.5863037109375,1291.969859827631,1240.3693221740948,1289.2797844049346,29506.0,,,-1.70375835372014,-0.0287259529785118,0.0325916443044838,0.0347461412861509,-0.0065810280894648,Construction Materials,4.0,1260.2759765625,,,,,
2020-01-17,1236.7989501953125,1259.884666644823,1232.5437634654124,1256.3142980963732,34926.0,,,-1.7158628432374472,-0.0094405596798488,0.0157789169355124,0.0186656986132345,-0.0034404837821281,Construction Materials,4.0,1258.0750244140625,,,,,
2020-01-20,1250.2005615234375,1265.9007506227813,1236.4566717982584,1248.7820862584858,41477.0,,,-1.7021006646770704,0.010835723401939,-0.0011345981665719,0.0125581363363109,-0.0109933479060603,Construction Materials,4.0,1258.5054443359377,,,,,
2020-01-21,1261.596435546875,1274.9001770183886,1248.2439746688308,1250.151434962749,155821.0,,,-1.690398187316533,0.0091152366861449,-0.0090718396641357,0.0105451641243317,-0.010583781391437,Construction Materials,4.0,1256.5392333984375,,,,,
2020-01-22,1271.1829833984375,1275.5849252416797,1256.998948570213,1263.8464136597008,56250.0,,,-1.6805537156272277,0.0075987436088521,-0.0057714505579069,0.0034628703347441,-0.0111581377452866,Construction Materials,4.0,1253.673046875,,,,,
2020-01-23,1273.4329833984375,1279.4978336224274,1262.8682746227475,1271.6721587990487,92031.0,,,-1.6782431799011346,0.0017700048139291,-0.0013827383320084,0.0047625986628714,-0.0082962424512483,Construction Materials,4.0,1258.6423828125,1259.4591796875,,,,
2020-01-24,1345.575927734375,1359.662046935914,1273.43298771198,1278.5196286002777,273691.0,,,-1.6041592464461418,0.0566523290007834,-0.0498346453380775,0.010468468490854,-0.0536149157661184,Construction Materials,4.0,1280.3977783203125,1269.2364013671877,,,,
2020-01-27,1354.3798828125,1393.948405578654,1346.016144614897,1350.907191652015,94546.0,,,-1.5951184230066189,0.0065428898486232,-0.0025640451431349,0.0292152322020511,-0.0061753266596332,Construction Materials,4.0,1301.233642578125,1279.869543457031,,,,
2020-01-28,1359.1728515625,1376.4872276587091,1342.298741293412,1359.7109144366543,94197.0,,,-1.5901965005484304,0.0035388658756854,0.000395875236572,0.0127389066639349,-0.012414984782612,Construction Materials,4.0,1320.74892578125,1288.6440795898438,,,,
2020-01-29,1371.4495849609375,1378.3460090260492,1345.0379310422888,1369.493166152149,45445.0,,,-1.5775894644965145,0.0090325033966976,-0.0014265335235378,0.0050285654979493,-0.0192582025677603,Construction Materials,4.0,1340.80224609375,1297.237646484375,,,,
2020-01-30,1351.8853759765625,1374.3841919298627,1345.037910251645,1374.3841919298627,68807.0,,,-1.5976800439681371,-0.0142653504721664,0.0166425470332851,0.0166425470332851,-0.0050651230101302,Construction Materials,4.0,1356.492724609375,1307.5675537109375,1291.8036946614584,,,
2020-01-31,1355.749267578125,1369.4931573860226,1342.1032942383022,1359.711063404694,29213.0,,,-1.5937121952627322,0.002858150306398,0.0029222186736979,0.0101374864339403,-0.0100652632947385,Construction Materials,4.0,1358.527392578125,1319.4625854492188,1299.0000651041669,,,
2020-02-03,1324.7401123046875,1333.2994447637357,1275.5850887541535,1275.5850887541535,25243.0,,,-1.625555644638398,-0.0228723378393052,-0.0371054088979139,0.0064611408528705,-0.0371054088979139,Construction Materials,4.0,1352.5994384765625,1326.9165405273438,1304.112841796875,,,
2020-02-04,1351.9830322265625,1357.7544909042558,1324.9844797765234,1345.0377701681207,129723.0,,,-1.59757976029947,0.0205647278804593,-0.0051370926209064,0.0042688839579505,-0.0199695941491038,Construction Materials,4.0,1351.161474609375,1335.9552001953125,1309.4832112630208,,,
2020-02-05,1363.1346435546875,1370.471213218599,1342.347696173606,1349.9288181596476,40423.0,,,-1.5861281174651864,0.0082483367485459,-0.0096878363832076,0.0053821313240043,-0.0152493720846789,Construction Materials,4.0,1349.498486328125,1345.1503662109376,1314.6579264322916,,,
2020-02-06,1363.623779296875,1389.057221378452,1347.385528619162,1362.645569986045,28433.0,1306.8143127441406,,-1.5856258216397494,0.0003588315684736,-0.0007173601147776,0.0186513629842179,-0.0119081603916337,Construction Materials,4.0,1351.8461669921876,1354.1694458007812,1322.3270914713542,1306.8143127441406,,
2020-02-07,1384.166259765625,1398.8394003285116,1349.9289317855566,1355.8959850657325,252117.0,1313.6324401855468,,-1.5645306505172527,0.0150646247012077,-0.0204240455223055,0.0106007067137809,-0.0247349823321554,Construction Materials,4.0,1357.5295654296874,1358.0284790039063,1332.1515787760416,1313.6324401855468,,
2020-02-10,1389.741943359375,1447.700845994743,1384.1172397280943,1417.3763568521877,207652.0,1320.7171142578125,,-1.5588049544546967,0.0040281892109507,0.0198845646307637,0.041704794845053,-0.0040473007655537,Construction Materials,4.0,1370.529931640625,1361.5646850585938,1341.4543375651042,1320.7171142578125,,
2020-02-11,1390.13330078125,1401.1381561063238,1369.4931071202873,1393.9483411760068,76566.0,1326.6524047851562,,-1.558403067652513,0.0002816043825582,0.0027443701928533,0.0079164029225751,-0.0148476363017582,Construction Materials,4.0,1378.1599853515625,1364.660729980469,1350.0234619140624,1326.6524047851562,,
2020-02-12,1388.1280517578125,1396.8829778393851,1380.5469291539923,1393.9483497346807,89405.0,1331.7831115722656,,-1.5604622674340087,-0.0014424868624545,0.0041929114316923,0.0063070017715485,-0.0054614000446284,Construction Materials,4.0,1383.1586669921876,1366.3285766601562,1357.8197998046876,1331.7831115722656,,
2020-02-13,1384.7042236328125,1394.0460508100814,1369.541979469085,1393.948253762056,53099.0,1338.5890075683594,,-1.563978212857482,-0.0024665074095032,0.0066758156518014,0.0067464423216392,-0.010949807117616,Construction Materials,4.0,1387.374755859375,1369.6104614257813,1365.237882486979,1338.5890075683594,1322.9264013671875,
2020-02-14,1392.8233642578125,1406.665050493481,1379.2751885923562,1379.2751885923562,58129.0,1346.3902282714844,,-1.555640628644488,0.0058634475770567,-0.0097271312451565,0.0099378618932375,-0.0097271312451565,Construction Materials,4.0,1389.1061767578126,1373.31787109375,1368.3877115885416,1346.3902282714844,1328.7271875,
2020-02-17,1387.19873046875,1406.6651214699054,1369.4931641570706,1390.0355616194263,54201.0,1353.24013671875,,-1.5614165918959633,-0.004038296551738,0.0020450070262953,0.0140328783278063,-0.0127635398755709,Construction Materials,4.0,1388.5975341796875,1379.5637329101562,1370.575634765625,1353.24013671875,1334.2931982421876,
2020-02-18,1373.1612548828125,1393.9482017510295,1352.1787139258422,1393.9482017510295,67443.0,1358.818377685547,,-1.5758317424939496,-0.0101192967363761,0.0151380231522706,0.0151380231522706,-0.0152804638802316,Construction Materials,4.0,1385.203125,1381.681555175781,1371.508194986979,1358.818377685547,1338.362548828125,
2020-02-19,1430.0931396484375,1439.9241915737873,1370.911472807259,1386.1226762636254,168361.0,1366.7638854980469,,-1.5173681186251515,0.0414604508852703,-0.0307465731886675,0.0068744137376721,-0.0413830856189736,Construction Materials,4.0,1393.596142578125,1388.3774047851562,1375.4177652994792,1366.7638854980469,1344.1457177734376,
2020-02-20,1440.1197509765625,1446.722664060043,1422.4141857014424,1428.1856447231412,60515.0,1375.0982238769532,,-1.5070717436539145,0.0070111596581673,-0.0082868846464528,0.004584975019614,-0.0122945090247624,Construction Materials,4.0,1404.679248046875,1396.027001953125,1381.3000569661458,1375.0982238769532,1351.8070556640623,1336.551875813802
2020-02-24,1461.5423583984375,1466.3356074148096,1422.2183958769851,1434.0547034490398,155675.0,1380.8965454101562,,-1.4850727659675542,0.0148755736509745,-0.0188072927147446,0.0032795826879929,-0.0269057973554346,Construction Materials,4.0,1418.423046875,1403.7646118164062,1388.3529296875,1380.8965454101562,1360.7967919921875,1343.6764973958334
2020-02-25,1409.599609375,1472.20500493364,1401.77393493017,1460.466493266395,54514.0,1383.6575317382812,,-1.538413022558729,-0.0355396808891372,0.036086051353227,0.0444136016655101,-0.0055517002081887,Construction Materials,4.0,1422.90322265625,1405.7503784179687,1394.0102294921876,1383.6575317382812,1367.17275390625,1349.0615356445312
