date,close,high,low,open,volume,ma_20_unnamed: 6_level_1,ma_50_unnamed: 7_level_1,NORMALISED_CLOSE,RETURN RATIO,PERCENTAGE_CHANGE_OPEN,PERCENTAGE_CHANGE_CLOSE,PERCENTAGE_CHANGE_LOW,Sector_Name,Sector_Encoded,ma_5,ma_10,ma_15,ma_20,ma_25,ma_30
2020-01-10,176.95477294921875,179.97840428249262,175.2749745092488,178.53857704823267,609228.0,,,-1.2184295484930907,,0.0089503327467093,0.0170870289785376,-0.0094928122704663,Fast Moving Consumer Goods,8.0,,,,,,
2020-01-13,183.5299530029297,185.4017252517735,178.10661026841427,178.44256112777288,2671420.0,,,-1.1681979791687158,0.0371574043701993,-0.0277196816754788,0.0101987289715808,-0.0295501777545207,Fast Moving Consumer Goods,8.0,,,,,,
2020-01-14,182.7620544433593,186.79358219677687,181.9941583443077,184.6818239843471,1435832.0,,,-1.1740643964248294,-0.0041840503253332,0.0105042020173977,0.0220588883490968,-0.0042016166943978,Fast Moving Consumer Goods,8.0,,,,,,
2020-01-15,181.2262420654297,183.7699307709036,180.31435449063787,182.37810082551823,843030.0,,,-1.1857973475076926,-0.0084033438046389,0.0063559159366815,0.0140359843943322,-0.005031763415712,Fast Moving Consumer Goods,8.0,,,,,,
2020-01-16,185.2097625732422,187.0815349366248,181.89816306161453,182.3781054443629,1986590.0,,,-1.1553649509940307,0.0219809254024828,-0.015288919382743,0.0101062294847575,-0.0178802643317358,Fast Moving Consumer Goods,8.0,181.93655700683595,,,,,
2020-01-17,184.29786682128903,186.9855469751019,183.8179244597753,185.2097543788296,966916.0,,,-1.1623314453419662,-0.0049235836128914,0.0049479007720947,0.0145833492279052,-0.0026041666666666,Fast Moving Consumer Goods,8.0,183.40517578125,,,,,
2020-01-20,179.06649780273438,185.0657773147084,178.538558276345,185.0657773147084,878585.0,,,-1.2022968718961191,-0.028385401897394,0.0335030817354955,0.0335030817354955,-0.0029482875516501,Fast Moving Consumer Goods,8.0,182.51248474121093,,,,,
2020-01-21,176.13885498046875,179.88239971811225,175.6589125963258,176.61879736461174,625559.0,,,-1.2246628135406596,-0.0163494727276724,0.0027247956403271,0.0212533727328849,-0.0027247956403269,Fast Moving Consumer Goods,8.0,181.1878448486328,,,,,
2020-01-22,177.33871459960938,178.9225186412859,175.8028930799937,177.57868579663185,548056.0,,,-1.215496398150352,0.0068120098729702,0.0013531799729362,0.0089309547847598,-0.0086603848634134,Fast Moving Consumer Goods,8.0,180.41033935546875,,,,,
2020-01-23,175.80288696289062,178.1546163292255,174.69902535366816,177.57867961773962,664076.0,,,-1.2272294658038512,-0.0086604193573089,0.0101010437628583,0.0133770804732649,-0.0062789731630258,Fast Moving Consumer Goods,8.0,178.52896423339843,180.2327606201172,,,,
2020-01-24,169.80361938476562,176.33083911260573,168.8437345614562,176.13886507727986,702906.0,,,-1.273061309614118,-0.034124966215096,0.0373092500352358,0.0384398150727858,-0.0056529114443337,Fast Moving Consumer Goods,8.0,175.63011474609374,179.51764526367188,,,,
2020-01-27,165.58013916015625,172.58730160177726,163.18042699841484,169.94761822386172,830964.0,,,-1.3053268959493325,-0.024872733808101,0.0263768292855526,0.0423188582710598,-0.0144927536231884,Fast Moving Consumer Goods,8.0,172.93284301757814,177.72266387939453,,,,
2020-01-28,160.68470764160156,168.69975147952837,160.01279121938316,165.5801259187405,728624.0,,,-1.3427259033815662,-0.0295653303795065,0.0304659873922656,0.0498805639663226,-0.0041815828779243,Fast Moving Consumer Goods,8.0,169.84201354980468,175.51492919921876,,,,
2020-01-29,167.49990844726562,168.74776169741233,161.6446049294053,161.6446049294053,916779.0,,,-1.2906606779530947,0.0424134997392844,-0.0349570550344734,0.0074498742221078,-0.0349570550344734,Fast Moving Consumer Goods,8.0,167.87425231933594,174.14229583740234,,,,
2020-01-30,163.6123504638672,168.21980013000183,160.87668775190005,167.97982894579357,576228.0,,,-1.320359961737026,-0.0232093140792513,0.026694063556595,0.0281607693616758,-0.016720392465551,Fast Moving Consumer Goods,8.0,165.43614501953124,171.98255462646483,175.30055541992186,,,
2020-01-31,159.53286743164062,164.5242659817092,158.66897688041612,163.4684013798438,735766.0,,,-1.3515254709804183,-0.0249338330551488,0.0246691105824292,0.0312875875073666,-0.0054151258303852,Fast Moving Consumer Goods,8.0,163.38199462890626,169.5060546875,174.13909505208332,,,
2020-02-03,150.5579376220703,158.33299575968263,146.14246165749063,153.58156890113958,1304301.0,,,-1.420090104226681,-0.0562575596744416,0.0200828420395819,0.0516416355086453,-0.0293274206217103,Fast Moving Consumer Goods,8.0,160.37755432128907,166.6551986694336,171.9409606933594,,,
2020-02-04,150.8459014892578,155.4533517954318,149.98201096477302,152.28572879451963,932107.0,,,-1.417890183184309,0.0019126448710419,0.009545021051595,0.0305440867844997,-0.005726973792167,Fast Moving Consumer Goods,8.0,158.4097930908203,164.1259033203125,169.81321716308594,,,
2020-02-05,150.5099334716797,153.4855674431191,147.39030799806605,151.1818498751222,579485.0,,,-1.4204568354475002,-0.0022272266880386,0.0044642661646576,0.0197703493902567,-0.0207270404129215,Fast Moving Consumer Goods,8.0,155.0117980957031,161.44302520751953,167.76546325683594,,,
