date,close,high,low,open,volume,ma_20_unnamed: 6_level_1,ma_50_unnamed: 7_level_1,NORMALISED_CLOSE,RETURN RATIO,PERCENTAGE_CHANGE_OPEN,PERCENTAGE_CHANGE_CLOSE,PERCENTAGE_CHANGE_LOW,Sector_Name,Sector_Encoded,ma_5,ma_10,ma_15,ma_20,ma_25,ma_30
2020-01-10,737.0772705078125,747.0674151758022,731.960390448328,737.6133558934434,1266475.0,,,-1.4178330032260609,,0.0007273123281383,0.0135537277673845,-0.0069421216258089,Construction Materials,4.0,,,,,,
2020-01-13,740.3423461914062,745.6054314094347,737.8083035156493,737.8083035156493,835989.0,,,-1.412454785141721,0.0044297603714523,-0.0034227985050334,0.0071089884903972,-0.0034227985050334,Construction Materials,4.0,,,,,,
2020-01-14,740.634765625,748.4319533401622,734.0071590533275,743.4612185492533,1190936.0,,,-1.411973113156637,0.0003949786677718,0.0038162574259772,0.0105277095770441,-0.0089485491085199,Construction Materials,4.0,,,,,,
2020-01-15,746.969970703125,749.504073164332,728.5491421334218,738.7829623273946,1522089.0,,,-1.4015377916446807,0.0085537506098284,-0.0109602911721122,0.0033925091510995,-0.0246607350926887,Construction Materials,4.0,,,,,,
2020-01-16,736.88232421875,751.4533231633147,734.0071363472805,747.8958448067356,1041500.0,,,-1.4181541178827834,-0.0135047550504332,0.0149461049966996,0.0197738478257203,-0.0039018277097605,Construction Materials,4.0,740.3813354492188,,,,,
2020-01-17,748.7730712890625,752.4279599704212,692.9744431379909,696.8730667155621,4938472.0,,,-1.3985677324120878,0.0161365616727463,-0.0693133962258433,0.0048811700386961,-0.0745200786334511,Construction Materials,4.0,742.7204956054687,,,,,
2020-01-20,753.2077026367188,757.7884971382482,743.1200882780983,748.1394980786438,1581541.0,,,-1.3912630274610855,0.005922530493814,-0.0067288273079695,0.0060817148915148,-0.0133928720103462,Construction Materials,4.0,745.2935668945313,,,,,
2020-01-21,752.0869140625,761.2972985268375,744.0947860732366,759.2505464236515,1667878.0,,,-1.3931091853951492,-0.001488020595508,0.0095250059896085,0.0122464362723535,-0.010626601579986,Construction Materials,4.0,747.5839965820312,,,,,
2020-01-22,772.798095703125,778.7434112932829,747.6521927148488,751.3070812372937,3093985.0,,,-1.358993819491885,0.0275382821497993,-0.0278093522555562,0.007693232712677,-0.0325387745235027,Construction Materials,4.0,752.7496215820313,,,,,
2020-01-23,788.392578125,791.3652363281946,763.1492016065417,765.0984837160362,2597472.0,,,-1.3333066576908053,0.0201792454052134,-0.0295463136707389,0.0037705304256723,-0.0320187901546378,Construction Materials,4.0,763.0516723632812,751.71650390625,,,,
2020-01-24,801.160400390625,803.4995626913098,775.7708200625083,787.5153068780668,1933519.0,,,-1.3122755578753678,0.0161947519800226,-0.017031662455989,0.002919717823727,-0.0316910075881651,Construction Materials,4.0,773.5291381835938,758.1248168945312,,,,
2020-01-27,792.4861450195312,815.6827711805855,789.4647515390241,794.3379571972102,2820058.0,,,-1.3265637525838123,-0.0108271144790286,0.0023367123694426,0.029270702468221,-0.0038125505404674,Construction Materials,4.0,781.3848266601562,763.3391967773438,,,,
2020-01-28,788.392578125,802.9635186315672,777.0379112920797,796.7745270304132,1790691.0,,,-1.3333066576908053,-0.0051654744000986,0.0106316943334849,0.0184818336839505,-0.0144023005136916,Construction Materials,4.0,788.6459594726563,768.1149780273438,,,,
2020-01-29,781.9598388671875,801.9888645129801,779.7181465604908,793.3632405533073,1840396.0,,,-1.34390263706796,-0.0081593097605144,0.014583104041046,0.0256138802151377,-0.0028667614310528,Construction Materials,4.0,790.4783081054687,771.61396484375,,,,
