date,close,high,low,open,volume,ma_20_unnamed: 6_level_1,ma_50_unnamed: 7_level_1,NORMALISED_CLOSE,RETURN RATIO,PERCENTAGE_CHANGE_OPEN,PERCENTAGE_CHANGE_CLOSE,PERCENTAGE_CHANGE_LOW,Sector_Name,Sector_Encoded,ma_5,ma_10,ma_15,ma_20,ma_25,ma_30
2020-01-10,132.31219482421875,135.15604073427946,129.8957618142799,134.79439524167637,552966.0,,,-1.1532672354308475,,0.0187601786876507,0.0214934527678181,-0.0182631163601296,Realty,17.0,,,,,,
2020-01-13,132.9697265625,135.1067157036419,131.90123951680368,135.1067157036419,51951.0,,,-1.149586404755099,0.0049695475096214,0.0160712456616014,0.0160712456616014,-0.0080355662399147,Realty,17.0,,,,,,
2020-01-14,134.7779541015625,136.7176863986577,132.18069818659683,132.18069818659683,437994.0,,,-1.139464034978832,0.0135987911369628,-0.019270628733602,0.0143920592208537,-0.019270628733602,Realty,17.0,,,,,,
2020-01-15,134.82728576660156,136.0765958166137,132.9533206915834,132.9533206915834,355791.0,,,-1.1391878787183964,0.000366021767936,-0.0138990046737436,0.0092660031158291,-0.0138990046737436,Realty,17.0,,,,,,
2020-01-16,135.04098510742188,136.43823415005707,134.30125971434973,135.74782679314006,98142.0,,,-1.1379916002069823,0.0015849858550905,0.0052342752472955,0.0103468516726512,-0.0054777843369826,Realty,17.0,133.98562927246093,,,,,
2020-01-17,135.7807159423828,136.70126413841692,134.53139085863867,136.70126413841692,493341.0,,,-1.1338506229877858,0.0054778246350357,0.0067796681557101,0.0067796681557101,-0.0092010494647434,Realty,17.0,134.67933349609376,,,,,
2020-01-20,134.9423370361328,137.4245224544603,133.80809755417863,137.4245224544603,86694.0,,,-1.138543827309895,-0.0061745064491025,0.0183944155173689,0.0183944155173689,-0.0084053641493586,Realty,17.0,135.0738555908203,,,,,
2020-01-21,136.1259002685547,136.91494366076878,133.808103175505,134.97522641092044,378249.0,,,-1.1319182979263642,0.008770881388433,-0.0084530119203189,0.0057964236832037,-0.0170268632822778,Realty,17.0,135.34344482421875,,,,,
2020-01-22,136.240966796875,137.7533011765015,134.48207235454092,136.43822387689136,45864.0,,,-1.1312741610999042,0.0008452948931342,0.0014478543763598,0.0111004378138426,-0.0129101729361365,Realty,17.0,135.62618103027344,,,,,
2020-01-23,134.9423370361328,136.7341151589338,134.69576192703406,136.43822201806523,46020.0,,,-1.138543827309895,-0.0095318595520416,0.0110853644214852,0.013278102055704,-0.0018272627739708,Realty,17.0,135.60645141601563,134.7960403442383,,,,
2020-01-24,135.69850158691406,137.52316347998075,133.90672339946383,135.17248269505757,128481.0,,,-1.1343108549491925,0.0056036123828118,-0.0038763795156543,0.0134464409829757,-0.0132041118103475,Realty,17.0,135.5900085449219,135.13467102050782,,,,
2020-01-27,131.78619384765625,138.06564269017244,128.77797415978304,136.42180342335735,613659.0,,,-1.1562117633027125,-0.0288308838602171,0.0351752292130074,0.0476487609147828,-0.0228265161929684,Realty,17.0,134.95877990722656,135.01631774902344,,,,
2020-01-28,130.93138122558594,131.49028379561136,128.21905506083743,130.35604432843476,360492.0,,,-1.1609969627663277,-0.0064863594365466,-0.0043941864186088,0.0042686677921961,-0.0207156308851225,Realty,17.0,133.9198760986328,134.63166046142578,,,,
2020-01-29,133.462890625,134.3834387315543,131.50672401735332,132.47659015724548,159492.0,,,-1.146825696330329,0.0193346268535305,-0.0073900727246032,0.0068974087272006,-0.014657007640746,Realty,17.0,133.3642608642578,134.49522094726564,,,,
2020-01-30,134.7450714111328,136.40534471039362,132.1806844192797,133.80808906594586,943002.0,,,-1.139648110679803,0.0096070209488826,-0.0069537411303752,0.0123215883287857,-0.0190313973267987,Realty,17.0,133.3248077392578,134.46562957763672,134.30562947591145,,,
2020-01-31,138.0491943359375,139.72591732342127,133.1505752571037,135.73139705575772,751338.0,,,-1.1211517913236373,0.0245212896486817,-0.0167896472799363,0.0121458368196161,-0.0354845901303356,Realty,17.0,133.7949462890625,134.69247741699218,134.68809611002604,,,
2020-02-03,133.2985076904297,134.46563096202038,128.30125278451715,131.1615332887295,175539.0,,,-1.147745903999266,-0.034412997977715,-0.0160314953162347,0.0087557114615357,-0.0374892036864965,Realty,17.0,134.0974090576172,134.52809448242186,134.71001485188802,,,
2020-02-04,133.66015625,137.76974681151282,132.01633206519628,132.01633206519628,84027.0,,,-1.145721412960421,0.0027130728305691,-0.0122985355615556,0.0307465640981758,-0.0122985355615556,Realty,17.0,134.6431640625,134.2815200805664,134.6354949951172,,,
2020-02-05,132.87110900878906,136.43823116622616,131.83550552093746,131.83550552093746,736449.0,,,-1.1501384610220944,-0.0059033841000087,-0.0077940456399976,0.0268464844167224,-0.0077940456399976,Realty,17.0,134.52480773925782,133.9445343017578,134.505083211263,,,
2020-02-06,132.85467529296875,137.42453230244652,131.85194045737683,134.9259123777255,94383.0,134.26590423583986,,-1.1502304561636003,-0.0001236816335989,0.0155902461105661,0.0343974120549419,-0.0075476066866349,Realty,17.0,134.146728515625,133.73576812744142,134.3593292236328,134.26590423583986,,
2020-02-07,132.85467529296875,135.10673514067258,131.22728547619658,132.11494991266298,431292.0,134.29302825927735,,-1.1502304561636003,0.0,-0.0055679288566589,0.0169513029386254,-0.0122493981727287,Realty,17.0,133.10782470703126,133.45138549804688,134.1642598470052,134.29302825927735,,
2020-02-10,133.90673828125,137.16153321046326,132.18071226345916,134.46564094083686,400977.0,134.33987884521486,,-1.144341058748036,0.0079189007534831,0.0041738202779084,0.0243064312594716,-0.0128897622326189,Realty,17.0,133.2294708251953,133.66343994140624,134.09521993001303,134.33987884521486,,
2020-02-11,132.55877685546875,134.58069582445543,130.06015703018502,133.92317221240748,153150.0,134.22891998291016,,-1.1518868812184626,-0.0100664196819585,0.0102927575925535,0.015252999589693,-0.0188491466544535,Realty,17.0,133.00919494628906,133.82617950439453,133.85741170247397,134.22891998291016,,
2020-02-12,131.5067138671875,132.98616445462991,130.27383837765214,131.86835935075115,73857.0,134.06289138793946,,-1.157776278634027,-0.007936577367701,0.0027500153636936,0.0112500004291533,-0.0093750003576279,Realty,17.0,132.73631591796874,133.63056182861328,133.5417948404948,134.06289138793946,,
