date,close,high,low,open,volume,ma_20_unnamed: 6_level_1,ma_50_unnamed: 7_level_1,NORMALISED_CLOSE,RETURN RATIO,PERCENTAGE_CHANGE_OPEN,PERCENTAGE_CHANGE_CLOSE,PERCENTAGE_CHANGE_LOW,Sector_Name,Sector_Encoded,ma_5,ma_10,ma_15,ma_20,ma_25,ma_30
2020-01-10,1127.3607177734375,1143.6255633719177,1124.1369880752843,1140.011179738307,1517311.0,,,-1.4009033784071738,,0.0112213081096654,0.0144273659194045,-0.0028595370118271,Consumer Durables,5.0,,,,,,
2020-01-13,1132.147216796875,1135.5662732063277,1121.9389389303988,1128.2886151193825,1135936.0,,,-1.3954407683964445,0.0042457564362282,-0.0034082154866834,0.0030199751045858,-0.0090167406809142,Consumer Durables,5.0,,,,,,
2020-01-14,1140.108642578125,1141.622843676858,1130.388802323146,1135.126613305487,1324743.0,,,-1.3863547612836502,0.0070321471122588,-0.004369784673654,0.0013281200073256,-0.0085253631908266,Consumer Durables,5.0,,,,,,
2020-01-15,1157.4481201171875,1163.9443503702907,1143.5276778236275,1146.360633788952,2665214.0,,,-1.36656601733491,0.0152086186276535,-0.0095792512299497,0.005612545513008,-0.0120268390881749,Consumer Durables,5.0,,,,,,
2020-01-16,1165.3118896484375,1167.8517357387054,1146.9466285393632,1157.4480138670012,1644541.0,,,-1.3575914607846769,0.0067940578887059,-0.0067483013357125,0.0021795419001811,-0.015759953427245,Consumer Durables,5.0,1144.4753173828126,,,,,
2020-01-17,1161.258056640625,1169.1707059846942,1156.6179087802311,1167.1681874038045,1034774.0,,,-1.3622179129497916,-0.0034787536657121,0.0050894206756046,0.0068138595885909,-0.0039957939011566,Consumer Durables,5.0,1151.25478515625,,,,,
2020-01-20,1160.37890625,1167.36357407824,1151.8312650172095,1162.4792076595024,1139858.0,,,-1.363221246639248,-0.0007570672044836,0.0018100134345684,0.006019299205302,-0.0073662500987836,Consumer Durables,5.0,1156.901123046875,,,,,
2020-01-21,1148.998291015625,1156.5202867334056,1134.149865029376,1156.0806222141289,925998.0,,,-1.3762094165737129,-0.0098076715916473,0.0061639179569568,0.0065465682382623,-0.0129229313066464,Consumer Durables,5.0,1158.679052734375,,,,,
2020-01-22,1150.414794921875,1158.5227712654464,1144.8954372664955,1154.4688427172716,902471.0,,,-1.374592826163764,0.0012328163734672,0.0035239878809729,0.0070478721060971,-0.0047977109471667,Consumer Durables,5.0,1157.2723876953123,,,,,
2020-01-23,1176.2530517578125,1178.7441262342104,1147.8260641462728,1148.8029373923548,2101116.0,,,-1.345104818381737,0.0224599483160264,-0.0233369123458899,0.0021178048997834,-0.0241674081687252,Consumer Durables,5.0,1159.4606201171875,1151.96796875,,,,
2020-01-24,1199.4537353515625,1201.5540365820232,1178.1579711295772,1180.9420359014823,2841654.0,,,-1.318626950981282,0.0197242281829394,-0.0154334418281288,0.0017510481384637,-0.0177545524219352,Consumer Durables,5.0,1167.099755859375,1159.1772705078124,,,,
2020-01-27,1185.728759765625,1211.6646721564696,1180.8931657879557,1199.6003117630198,2332864.0,,,-1.3342906309832294,-0.0114426886018364,0.0116987564678254,0.0218733940433148,-0.0040781620061447,Consumer Durables,5.0,1172.1697265625,1164.5354248046874,,,,
2020-01-28,1167.363525390625,1195.2044128162593,1160.8185223613823,1186.9009902507191,1703068.0,,,-1.355250023778471,-0.0154885628131598,0.0167364016736402,0.0238493723849373,-0.0056066537003137,Consumer Durables,5.0,1175.8427734375,1167.2609130859375,,,,
2020-01-29,1158.7669677734375,1179.9651882306796,1154.2733748034811,1170.7825560981132,1380266.0,,,-1.365060877487522,-0.0073640793379345,0.0103692879231478,0.0182937735082096,-0.003877909100732,Consumer Durables,5.0,1177.5132080078124,1167.3927978515626,,,,
2020-01-30,1151.9776611328125,1163.9443572098758,1148.9981503290269,1163.4559206353017,1859283.0,,,-1.3728091992231766,-0.0058590785114202,0.0099639601441592,0.010387958448166,-0.0025864310605259,Consumer Durables,5.0,1172.6581298828123,1166.059375,1158.8646891276042,,,
