date,close,high,low,open,volume,ma_20_unnamed: 6_level_1,ma_50_unnamed: 7_level_1,NORMALISED_CLOSE,RETURN RATIO,PERCENTAGE_CHANGE_OPEN,PERCENTAGE_CHANGE_CLOSE,PERCENTAGE_CHANGE_LOW,Sector_Name,Sector_Encoded,ma_5,ma_10,ma_15,ma_20,ma_25,ma_30
2024-05-15,329.45001220703125,343.70001220703125,292.0,315.0,71401006.0,,,-2.5886392675007555,,-0.043861015849502,0.0432539064258559,-0.1136743385017606,Financial Services,4.0,,,,,,
2024-05-16,361.1000061035156,362.3500061035156,341.0,342.5,26767907.0,,,-1.6967581672488383,0.0960691841668381,-0.0515092932404537,0.0034616449151807,-0.0556632671386707,Financial Services,4.0,,,,,,
2024-05-17,351.1499938964844,371.2999877929688,345.20001220703125,365.0,11970918.0,,,-1.977144566808706,-0.0275547273299654,0.0394418520411492,0.0573828684229578,-0.0169442739367016,Financial Services,4.0,,,,,,
2024-05-21,342.70001220703125,349.70001220703125,337.0,345.1000061035156,3451610.0,,,-2.2152608517895738,-0.0240637386767094,0.0070031917449553,0.0204260278688614,-0.0166326583133815,Financial Services,4.0,,,,,,
2024-05-22,343.3500061035156,348.75,336.0,342.04998779296875,2578275.0,,,-2.196944346786459,0.0018966847777399,-0.003786277231505,0.0157273738182381,-0.021406745224579,Financial Services,4.0,345.5500061035156,,,,,
2024-05-23,333.3500061035156,346.0,330.6000061035156,342.0,1932691.0,,,-2.4787393775118787,-0.0291247992492684,0.0259486837801294,0.0379480835904233,-0.008249587369577,Financial Services,4.0,346.3300048828125,,,,,
2024-05-24,341.8999938964844,344.04998779296875,330.75,331.3500061035156,1967592.0,,,-2.23780497022972,0.0256486804752411,-0.030856940571233,0.0062883706781677,-0.0326118575476201,Financial Services,4.0,342.49000244140626,,,,,
2024-05-27,340.3500061035156,343.70001220703125,334.04998779296875,342.70001220703125,1155410.0,,,-2.281482856004085,-0.0045334537017805,0.0069046747799994,0.0098428266297627,-0.018510410452676,Financial Services,4.0,340.3300048828125,,,,,
2024-05-28,331.3999938964844,343.70001220703125,329.20001220703125,340.0,1531935.0,,,-2.5336897524914104,-0.0262964949214931,0.0259505318705646,0.0371153244933035,-0.0066384481894116,Financial Services,4.0,338.07000122070315,,,,,
2024-05-29,338.79998779296875,340.5,330.0,330.0,1311578.0,,,-2.3251616017486367,0.0223294931586384,-0.0259739908796755,0.0050177457741529,-0.0259739908796755,Financial Services,4.0,337.1599975585938,341.35500183105466,,,,
2024-05-30,340.04998779296875,347.20001220703125,338.6000061035156,340.0,2451103.0,,,-2.28993722290796,0.0036894924587891,-0.0001470013079347,0.021026392209182,-0.0042640251183773,Financial Services,4.0,338.4999938964844,342.4149993896484,,,,
2024-05-31,343.5,345.0,338.45001220703125,344.0,1070427.0,,,-2.192717593319615,0.0101456030903659,0.0014556040756914,0.0043668122270741,-0.0147015656272744,Financial Services,4.0,338.8199951171875,340.6549987792969,,,,
2024-06-03,347.8999938964844,352.0,342.29998779296875,352.0,1412802.0,,,-2.0687279517944672,0.0128092980974799,0.0117850134390504,0.0117850134390504,-0.0160965973031372,Financial Services,4.0,340.3299926757812,340.3299987792969,,,,
2024-06-04,334.8999938964844,345.8999938964844,315.0,345.0,2827855.0,,,-2.435061491737513,-0.0373670601554194,0.0301582749704005,0.0328456261584766,-0.0594207054618082,Financial Services,4.0,341.0299926757813,339.5499969482422,,,,
2024-06-05,339.20001220703125,341.79998779296875,316.0,335.0,899800.0,,,-2.313889112543471,0.0128397085366205,-0.0123821110138043,0.0076650220883558,-0.0683962599413796,Financial Services,4.0,341.10999755859376,339.13499755859374,341.2733337402344,,,
2024-06-06,346.1000061035156,354.20001220703125,342.0,345.0,1353606.0,,,-2.119450713336968,0.0203419624061598,-0.0031782897547439,0.0234036577887055,-0.0118463046264418,Financial Services,4.0,342.32000122070315,340.4099975585938,342.3833333333333,,,
