date,close,high,low,open,volume,ma_20_unnamed: 6_level_1,ma_50_unnamed: 7_level_1,NORMALISED_CLOSE,RETURN RATIO,PERCENTAGE_CHANGE_OPEN,PERCENTAGE_CHANGE_CLOSE,PERCENTAGE_CHANGE_LOW,Sector_Name,Sector_Encoded,ma_5,ma_10,ma_15,ma_20,ma_25,ma_30
2020-01-10,236.8426818847656,249.84502313063567,231.52305476772247,249.84502313063567,17744.0,,,-0.8573993480241036,,0.0548986404916507,0.0548986404916507,-0.0224605931444037,Financial Services,9.0,,,,,,
2020-01-13,234.19842529296875,241.10039772013863,232.7722319957816,236.7281107148512,23980.0,,,-0.8674584090776745,-0.0111646117615042,0.0108014621307463,0.0294706184233985,-0.0060896792768915,Financial Services,9.0,,,,,,
2020-01-14,239.174560546875,241.5168576577802,231.52305665125127,231.56468732255848,146164.0,,,-0.8485286091160698,0.0212475179868583,-0.0318172351060934,0.0097932535364526,-0.0319912948857452,Financial Services,9.0,,,,,,
2020-01-15,244.2547302246093,247.5547612779637,234.96882920763733,234.96882920763733,16636.0,,,-0.8292030500499187,0.021240426515757,-0.0380172822382314,0.0135106126719419,-0.0380172822382314,Financial Services,9.0,,,,,,
2020-01-16,251.69802856445312,254.0090897900893,241.7458589785893,245.27493494262487,67456.0,,,-0.800887873424207,0.0304735074444581,-0.0255190462097063,0.0091818805209451,-0.0395401173486559,Financial Services,9.0,241.2336853027344,,,,,
2020-01-17,282.52264404296875,287.5299645992033,251.927050807412,253.69678628829053,276092.0,,,-0.6836274343226699,0.1224666544045745,-0.1020302562023811,0.0177236078658282,-0.1082943044767182,Financial Services,9.0,250.369677734375,,,,,
2020-01-20,281.3775329589844,291.27765202720093,269.8222008020797,287.3217725500624,92184.0,,,-0.6879835706910744,-0.0040531656776163,0.0211254947350203,0.0351844689378937,-0.041067003592604,Financial Services,9.0,259.8054992675781,,,,,
2020-01-21,272.5184631347656,291.27765514116146,270.4572366178476,278.12955576057874,43336.0,,,-0.7216845074746365,-0.0314846382049632,0.0205897705471731,0.068836407598259,-0.007563621536713,Financial Services,9.0,266.4742797851562,,,,,
2020-01-22,273.6635437011719,279.7430948006621,272.74744034514765,276.30772627723087,7864.0,,,-0.7173284871986653,0.0042018458244423,0.0096621659585989,0.0222154219640187,-0.0033475535090803,Financial Services,9.0,272.3560424804688,,,,,
2020-01-23,276.49517822265625,280.034649630627,264.9398450966341,270.8320341361237,58800.0,,,-0.7065566186056651,0.0103471382530089,-0.020481890942677,0.0128012048192769,-0.0417921686746988,Financial Services,9.0,277.3154724121094,259.2745788574219,,,,
2020-01-24,274.57965087890625,276.51593427882625,270.6654025830255,276.51593427882625,16952.0,,,-0.7138435084484818,-0.0069278869746056,0.0070518095340355,0.0070518095340355,-0.0142554201789956,Financial Services,9.0,275.72687377929685,263.04827575683595,,,,
2020-01-27,272.2165832519531,275.8497619531546,267.11558012468606,267.12600050137104,93616.0,,,-0.7228328938231763,-0.0086061280192801,-0.0187004872729242,0.013346647209361,-0.0187387670006341,Financial Services,9.0,273.8946838378906,266.8500915527344,,,,
2020-01-28,271.6856384277344,276.8490868207887,270.8736370460239,276.8490868207887,31748.0,,,-0.7248526699748034,-0.0019504499611154,0.0190052312773527,0.0190052312773527,-0.0029887534225571,Financial Services,9.0,273.7281188964844,270.1011993408203,,,,
2020-01-29,269.0000305175781,272.75567142338787,267.0802450925027,272.75567142338787,24232.0,,,-0.7350690362752678,-0.0098849829740654,0.0139614887722636,0.0139614887722636,-0.0071367479824503,Financial Services,9.0,272.7954162597656,272.5757293701172,,,,
2020-01-30,273.6893310546875,284.80937021975257,270.23793291705243,274.63348532341945,85964.0,,,-0.7172303890926689,0.0174323420264554,0.0034497299002982,0.0406301521590664,-0.0126106418702357,Financial Services,9.0,272.2342468261719,274.7748596191406,263.59446818033854,,,
2020-01-31,280.9278564453125,283.12040790928233,275.27343149283803,278.8402366265105,121920.0,,,-0.6896941926932715,0.0264479633266326,-0.0074311598900068,0.0078046780113336,-0.0201276762796757,Financial Services,9.0,273.50388793945314,274.615380859375,266.5334798177083,,,
2020-02-03,278.0429077148437,286.8130613120551,265.64302115941547,286.8130613120551,80912.0,,,-0.7006688747669528,-0.0102693580016346,0.0315424467010891,0.0315424467010891,-0.0445970251762198,Financial Services,9.0,274.6691528320312,274.2819183349609,269.4564453125,,,
2020-02-04,281.0432434082031,287.44251098860644,278.53599963372505,282.9945057348257,43004.0,,,-0.6892552472036001,0.0107909089212822,0.0069429255902389,0.0227696901829042,-0.0089212028158827,Financial Services,9.0,276.540673828125,275.1343963623047,272.24769083658856,,,
