date,close,high,low,open,volume,ma_20_unnamed: 6_level_1,ma_50_unnamed: 7_level_1,NORMALISED_CLOSE,RETURN RATIO,PERCENTAGE_CHANGE_OPEN,PERCENTAGE_CHANGE_CLOSE,PERCENTAGE_CHANGE_LOW,Sector_Name,Sector_Encoded,ma_5,ma_10,ma_15,ma_20,ma_25,ma_30
2020-01-10,108.3178253173828,109.04415433026,106.02563386584498,106.5821706528038,190550.0,,,-1.0461101395883727,,-0.0160237214834525,0.0067055354070206,-0.0211617196414483,Capital Goods,1.0,,,,,,
2020-01-13,110.63831329345705,111.30804729066732,108.85549853547128,109.04415336405542,363825.0,,,-1.0099384715802793,0.0214229557256614,-0.0144087511997156,0.0060533641310482,-0.0161139003742494,Capital Goods,1.0,,,,,,
2020-01-14,110.90243530273438,111.66649673056877,110.2798685977228,111.27975216468836,99810.0,,,-1.005821348918272,0.0023872562895711,0.0034022414469438,0.0068894918831017,-0.0056136432289528,Capital Goods,1.0,,,,,,
2020-01-15,110.04402923583984,111.11937744623988,109.51578283309075,109.8176348360676,232845.0,,,-1.019202146228143,-0.0077401913181735,-0.0020573074372535,0.0097719814320449,-0.0048003186217125,Capital Goods,1.0,,,,,,
2020-01-16,108.26123046875,110.93073895894918,107.92165319055484,110.08177777165886,101260.0,,,-1.0469923376849892,-0.0162007769023892,0.0168162443288908,0.0246580283508761,-0.0031366471332799,Capital Goods,1.0,109.6327667236328,,,,,
2020-01-17,107.85560607910156,109.1950812489554,107.15757458836892,108.29895283562104,70450.0,,,-1.053315193441894,-0.0037467188197673,0.0041105582976774,0.0124191520362091,-0.0064719073593699,Capital Goods,1.0,109.54032287597656,,,,,
2020-01-20,107.28020477294922,109.96857557116977,107.06324525037836,109.0158521666354,97430.0,,,-1.0622845245619703,-0.0053349225605421,0.0161786360993583,0.02505933693835,-0.0020223630541162,Capital Goods,1.0,108.868701171875,,,,,
2020-01-21,105.72377014160156,108.45930805847696,105.3370184265596,106.78968348857924,64600.0,,,-1.0865461614857062,-0.0145081250976518,0.0100820595552924,0.0258743886375933,-0.0036581339704776,Capital Goods,1.0,107.83296813964844,,,,,
2020-01-22,105.35589599609376,107.53489015147582,104.77105452901206,106.57273903773005,91840.0,,,-1.092280568040392,-0.0034795783863467,0.0115498333541901,0.02068222319008,-0.0055511033488184,Capital Goods,1.0,106.8953414916992,,,,,
2020-01-23,104.17678833007812,106.73309940176247,103.95039389955758,106.36521744806711,66300.0,,,-1.1106604482555311,-0.0111916628383032,0.0210068783369965,0.0245382019609283,-0.0021731753699607,Capital Goods,1.0,106.07845306396484,107.85560989379884,,,,
2020-01-24,106.04448699951172,106.96891285733504,102.52602507209892,105.45965275991722,254015.0,,,-1.0815468407270823,0.0179281651831682,-0.0055149895684553,0.0087173400898017,-0.0331791121534588,Capital Goods,1.0,105.71622924804689,107.62827606201172,,,,
2020-01-27,104.77105712890624,105.64831575293786,104.51637239141596,104.51637239141596,70255.0,,,-1.1013970114610232,-0.0120084495350647,-0.002430869215884,0.0083731008168816,-0.002430869215884,Capital Goods,1.0,105.21439971923829,107.04155044555664,,,,
2020-01-28,105.95016479492188,106.57273866382975,104.70502425382624,105.63887786046791,160680.0,,,-1.0830171312458838,0.0112541354294525,-0.0029380504981419,0.0058761009962839,-0.0117521340670467,Capital Goods,1.0,105.25967864990234,106.54632339477538,,,,
2020-01-29,106.14825439453124,109.61012148322388,105.10120357747071,106.76139336257788,788240.0,,,-1.079929318981048,0.0018696488107668,0.0057762510702032,0.0326135093642292,-0.0098640417879021,Capital Goods,1.0,105.41815032958984,106.15674591064452,,,,
2020-01-30,106.45011138916016,106.95948806958002,105.45966273005529,106.78026094219511,72715.0,,,-1.0752239849701777,0.0028437301804979,0.0031014486384894,0.0047851211593163,-0.0093043459154682,Capital Goods,1.0,105.87281494140623,105.97563400268557,107.1946782430013,,,
2020-01-31,105.7520751953125,107.53488989948744,105.2238359338444,107.51602729588652,82155.0,,,-1.08610494351072,-0.0065574021928053,0.0166800707911989,0.0168584370650153,-0.0049950722999287,Capital Goods,1.0,105.8143325805664,105.76528091430664,107.02362823486328,,,
2020-02-03,103.05426788330078,107.86503775933282,101.49784043015865,103.76173425320904,176950.0,,,-1.1281582493007318,-0.0255106796441503,0.0068649885583524,0.0466819082299414,-0.0151029887952303,Capital Goods,1.0,105.47097473144532,105.3426872253418,106.51802520751951,,,
2020-02-04,104.45977020263672,105.6483157701324,103.76173870280864,103.76173870280864,77965.0,,,-1.1062493388457704,0.0136384678500412,-0.0066822997836776,0.0113780220384371,-0.0066822997836776,Capital Goods,1.0,105.17289581298829,105.2162872314453,106.08851420084636,,,
2020-02-05,104.9125518798828,105.64831578476574,103.91266833701324,105.6105833798076,101940.0,,,-1.0991913972928038,0.0043345076900682,0.0066534603097252,0.0070131160828623,-0.0095306378974975,Capital Goods,1.0,104.9257553100586,105.1719528198242,105.7464157104492,,,
2020-02-06,104.59182739257812,105.61058071053834,104.327707761267,105.61058071053834,43155.0,106.53453330993652,,-1.1041908369781055,-0.0030570649703754,0.0097402764953746,0.0097402764953746,-0.0025252415785774,Capital Goods,1.0,104.5540985107422,105.2134567260742,105.50178883870444,106.53453330993652,,
2020-02-07,104.5823974609375,106.3840747342643,103.78059648718552,105.64831086365336,110300.0,106.34776191711424,,-1.1043378303519824,-9.01593544706931e-05,0.0101920918681748,0.0172273472120367,-0.0076666914625996,Capital Goods,1.0,104.3201629638672,105.0672477722168,105.28357493082682,106.34776191711424,,
2020-02-10,103.82776641845705,105.64831353782589,103.1957648414704,103.95039133442272,105515.0,106.00723457336426,,-1.1161009869891414,-0.0072156601952286,0.0011810416442119,0.0175342991780398,-0.0060870189043601,Capital Goods,1.0,104.47486267089845,104.97291870117188,105.05341237386068,106.00723457336426,,
2020-02-11,102.9033432006836,104.48806823308064,102.3468064174477,103.7617392250622,93865.0,105.60727996826172,,-1.130510856842828,-0.0089034296861182,0.0083417700307806,0.0154001316488472,-0.0054083450150937,Capital Goods,1.0,104.16357727050782,104.66823654174804,104.8653839111328,105.60727996826172,,
2020-02-12,102.77127838134766,103.95038899699745,102.24303912848696,102.91277309456964,97225.0,105.2436424255371,,-1.1325694776371706,-0.0012833870623462,0.0013767923825658,0.0114731531437657,-0.0051399501999048,Capital Goods,1.0,103.73532257080078,104.33053894042968,104.69307607014974,105.2436424255371,,
2020-02-13,102.98825073242188,104.50694597032964,102.18645685322906,102.72413107308503,124155.0,104.9799934387207,,-1.1291873218445474,0.0021112158425149,-0.0025645610781667,0.0147462960785065,-0.0077852946670197,Capital Goods,1.0,103.41460723876952,103.98435287475586,104.613840230306,104.9799934387207,105.91054809570312,
2020-02-14,101.86572265625,103.38441771037304,101.68650273580026,103.38441771037304,93305.0,104.68049926757811,,-1.146685241816426,-0.0108995741571372,0.0149087937975753,0.0149087937975753,-0.0017593741621459,Capital Goods,1.0,102.87127227783203,103.5957176208496,104.3352559407552,104.68049926757811,105.6524639892578,
2020-02-17,104.8842544555664,106.02563271872194,101.4978448743664,101.52614237892656,328690.0,104.560701751709,,-1.0996324963411122,0.0296324585013014,-0.0320173136956651,0.0108822651129114,-0.0322871111472182,Capital Goods,1.0,103.0825698852539,103.77871627807616,104.34280242919922,104.560701751709,105.4223016357422,
2020-02-18,103.58250427246094,105.64830831842332,84.10360318362754,104.51636503655672,217665.0,104.45363845825196,,-1.1199241229033952,-0.0124113022480123,0.0090156225769497,0.0199435615162242,-0.1880520385720406,Capital Goods,1.0,103.21840209960938,103.6909896850586,104.1849583943685,104.45363845825196,105.12950439453124,
2020-02-19,103.87493133544922,104.51636779791257,102.8561780368216,102.8561780368216,103730.0,104.37959022521972,,-1.1153657822664016,0.0028231318120972,-0.0098074991292914,0.0061750843463077,-0.0098074991292914,Capital Goods,1.0,103.43913269042967,103.58722763061525,104.03340352376304,104.37959022521972,104.88274047851564,
2020-02-20,106.96892547607422,107.34624234411932,103.78060549764965,104.5069417280626,251575.0,104.51919708251953,,-1.0671367330200396,0.0297857635220319,-0.0230158780884667,0.0035273502689292,-0.0298060391299127,Capital Goods,1.0,104.23526763916016,103.82493743896484,104.06799112955729,104.51919708251953,104.8310482788086,105.6313346862793
2020-02-24,106.45011138916016,109.00642249511723,103.3844236027832,106.76139833775903,260140.0,104.53947830200195,,-1.0752239849701777,-0.004850138342561,0.0029242519762229,0.0240141703244605,-0.028799291483777,Capital Goods,1.0,105.1521453857422,104.0117088317871,104.1145268758138,104.53947830200195,104.77482849121094,105.56907755533854
2020-02-25,104.9314193725586,108.4687515390783,103.76174355124456,108.4687515390783,242105.0,104.54749641418456,,-1.0988972916183724,-0.0142667019957314,0.0337108960087579,0.0337108960087579,-0.0111470504097644,Capital Goods,1.0,105.16157836914064,104.12207412719728,104.239670308431,104.54749641418456,104.68087707519533,105.37884775797528
2020-02-26,104.4031753540039,104.9314146307158,103.4032918097363,103.4032918097363,61925.0,104.47014694213868,,-1.1071315369423869,-0.0050341834858743,-0.0095771372937389,0.0050596092975214,-0.0095771372937389,Capital Goods,1.0,105.32571258544922,104.2720573425293,104.23589731852212,104.47014694213868,104.6280532836914,105.16220575968424
2020-02-27,104.78048706054688,105.02573688599044,103.69570385910949,104.51636743516455,82080.0,104.40175857543946,,-1.1012500180871465,0.0036139868855866,-0.0025206947666668,0.0023406058926012,-0.0103529123777652,Capital Goods,1.0,105.50682373046877,104.4729782104492,104.22709299723309,104.40175857543946,104.60503692626952,104.98675435384116
2020-02-28,102.4600067138672,104.50694117655492,100.93187664487304,102.6203640430059,184020.0,104.2022533416748,,-1.137421567168562,-0.0221461114733968,0.0015650724051436,0.0199778872590168,-0.0149144053177904,Capital Goods,1.0,104.60503997802736,104.42015380859377,104.08497161865236,104.2022533416748,104.53636566162108,104.7933802286784
2020-03-02,102.96937561035156,103.761734492047,100.38475995136574,101.4978406637856,140685.0,104.06311836242676,,-1.129481546445657,0.0049713923785585,-0.0142909961126154,0.0076950926136893,-0.0251008189926907,Capital Goods,1.0,103.90889282226564,104.5305191040039,103.97743682861328,104.06311836242676,104.41336120605467,104.63050587972003
2020-03-03,103.8655014038086,104.70502762615456,102.34680628322312,102.34680628322312,121555.0,104.10368003845215,,-1.1155127756402785,0.0087028379860054,-0.0146217473565267,0.0080828206767331,-0.0146217473565267,Capital Goods,1.0,103.69570922851562,104.42864379882812,103.9799524943034,104.10368003845215,104.37713897705078,104.51668243408204
2020-03-04,103.79003143310548,104.5163676007778,102.8939102460355,103.7522990298882,132560.0,104.07019309997558,,-1.1166891983380045,-0.0007266124909917,-0.0003635455418623,0.0069981303372133,-0.0086339812667609,Capital Goods,1.0,103.57308044433594,104.44939651489258,104.03906504313152,104.07019309997558,104.29073364257812,104.45222447713216
2020-03-05,103.79003143310548,104.47863519756054,103.02597005893593,103.02597005893593,70800.0,104.01406707763672,,-1.1166891983380045,0.0,-0.0073616065398536,0.0066345847953508,-0.0073616065398536,Capital Goods,1.0,103.37498931884764,104.4409065246582,104.1069819132487,104.01406707763672,104.1964047241211,104.40002899169922
2020-03-06,104.18621826171876,104.70502984685535,100.36590392317665,100.36590392317665,83510.0,103.99378662109376,,-1.1105134548816544,0.0038171953813178,-0.0366681352129067,0.0049796565591173,-0.0366681352129067,Capital Goods,1.0,103.72023162841796,104.16263580322266,104.18684641520184,103.99378662109376,104.10584899902344,104.40034332275393
2020-03-09,108.2979507446289,109.70054902573416,103.0526077076781,104.33031966102357,371825.0,104.17956428527832,,-1.0464199435842862,0.0394652243983111,-0.0366362526375148,0.0129512910582456,-0.048434370187849,Capital Goods,1.0,104.78594665527343,104.34741973876952,104.61566162109376,104.17956428527832,104.2076840209961,104.47545878092448
2020-03-11,108.13462829589844,108.74946569471064,106.4438291138848,108.36519781753296,662035.0,104.3949073791504,,-1.04896580697796,-0.0015080843876315,0.0021322450103922,0.0056858511329949,-0.01563605672539,Capital Goods,1.0,105.6397720336914,104.66774063110353,104.8323532104492,104.3949073791504,104.4108984375,104.58757781982422
2020-03-12,98.2203598022461,107.1162983839548,96.14528554620624,107.1162983839548,284795.0,104.16075820922852,,-1.2035090031474986,-0.0916844922842204,0.0905712277945176,0.0905712277945176,-0.0211267222011579,Capital Goods,1.0,104.52583770751951,104.04945907592771,104.4748769124349,104.16075820922852,104.16132202148438,104.3299176534017
2020-03-13,96.74090576171876,102.21681065146709,79.10274148507004,92.22569249826692,667605.0,103.85923957824708,,-1.2265706698912853,-0.0150626004985731,-0.0466732581000761,0.0566038207584695,-0.1823237454494486,Capital Goods,1.0,103.1160125732422,103.24550094604491,103.99927520751952,103.85923957824708,103.8344561767578,104.01633936564129
2020-03-16,94.9444351196289,99.85353268536768,93.25362862830256,95.49202490047256,1658600.0,103.45704879760744,,-1.2545739779549174,-0.0185699175332791,0.0057674763155282,0.0517049531081348,-0.0178083790713583,Capital Goods,1.0,101.2676559448242,102.49394378662107,103.19764251708985,103.45704879760744,103.44856048583983,103.63281682332357
2020-03-17,94.28157043457033,95.10775964002067,92.25452567810956,92.25452567810956,527890.0,103.07784118652344,,-1.2649066845103691,-0.0069816064967198,-0.0214999044576529,0.0087629979182806,-0.0214999044576529,Capital Goods,1.0,98.4643798828125,101.625163269043,102.38640645345052,103.07784118652344,103.03652740478516,103.25046666463216
2020-03-18,87.47032165527344,94.08943689544093,82.59004291525913,93.76280037280846,396900.0,102.2071445465088,,-1.3710801411735976,-0.0722436924618662,0.0719384426449705,0.0756726980638515,-0.0557935382843087,Capital Goods,1.0,94.3315185546875,99.98564529418948,101.22233327229816,102.2071445465088,102.3822296142578,102.7310017903646
2020-03-19,72.67578125,86.21182184499645,71.47492566863662,86.21182184499645,738570.0,100.66180839538576,,-1.601696808611464,-0.1691378301268828,0.1862524263541569,0.1862524263541569,-0.0165234629846292,Capital Goods,1.0,89.22260284423828,96.87422027587893,99.10717366536458,100.66180839538576,101.17312713623046,101.67153549194336
2020-03-20,72.5508804321289,74.91417043336594,65.90294634761652,72.62773694083127,306180.0,99.09560585021973,,-1.6036437572552642,-0.0017186030300994,0.0010593463269443,0.0325742428921711,-0.0916313357593434,Capital Goods,1.0,84.38459777832031,93.75030517578126,96.95853322347006,99.09560585021973,99.96431121826171,100.59281311035156
2020-03-23,58.30393600463867,67.24790925483039,58.04455077203218,67.24790925483039,325925.0,96.66235637664796,102.04374336242677,-1.8257245218506384,-0.1963717647895148,0.1534025635847318,0.1534025635847318,-0.0044488460021953,Capital Goods,1.0,77.05649795532227,89.16207695007326,94.01479517618814,96.66235637664796,98.17693862915038,99.04988339742025
2020-03-24,58.179046630859375,63.981577426944,55.71008809889316,58.60174643337467,147765.0,94.24880313873292,101.04096778869628,-1.8276712921044216,-0.0021420401835196,0.0072654989552731,0.0997357490730492,-0.0424372463101969,Capital Goods,1.0,69.83599319458008,84.1501865386963,91.028773244222,94.24880313873292,96.42947158813476,97.50310503641764
2020-03-25,60.38861846923828,62.42527191775888,58.17904521028549,58.40960740067504,76030.0,92.0216630935669,100.03597389221191,-1.793228580139549,0.0379788251326707,-0.0327712591996345,0.0337257831052726,-0.0365892334509744,Capital Goods,1.0,64.41965255737304,79.37558555603029,88.13031438191732,92.0216630935669,94.64964614868164,96.05513343811036
