date,close,high,low,open,volume,ma_20_unnamed: 6_level_1,ma_50_unnamed: 7_level_1,NORMALISED_CLOSE,RETURN RATIO,PERCENTAGE_CHANGE_OPEN,PERCENTAGE_CHANGE_CLOSE,PERCENTAGE_CHANGE_LOW,Sector_Name,Sector_Encoded,ma_5,ma_10,ma_15,ma_20,ma_25,ma_30
2020-01-10,167.20484924316406,170.25901784000752,166.8073976039932,168.8365217102474,184598.0,,,-0.5271549381861231,,0.0097585235982624,0.0182660288303111,-0.0023770341647978,Capital Goods,1.0,,,,,,
2020-01-13,169.3804473876953,169.86157985093612,167.35131019796663,167.35131019796663,73558.0,,,-0.5235425604950288,0.0130115732550752,-0.0119797604801703,0.002840543112627,-0.0119797604801703,Capital Goods,1.0,,,,,,
2020-01-14,169.52688598632812,170.94936960004782,168.02072160855175,169.44320522227144,129318.0,,,-0.5232994128677217,0.0008645543266137,-0.0004936135266675,0.0083909027493986,-0.0088845162760663,Capital Goods,1.0,,,,,,
2020-01-15,169.96617126464844,171.26314644818467,167.76968535907451,168.7737906480443,113570.0,,,-0.5225700206573913,0.0025912425381053,-0.0070153996394231,0.0076307842548077,-0.0129230769230769,Capital Goods,1.0,,,,,,
2020-01-16,178.41738891601562,181.9526770535816,172.79019700564925,174.79840726320805,1287978.0,,,-0.5085375624191262,0.049722939503109,-0.0202837945045317,0.019814706173231,-0.0315394813507511,Capital Goods,1.0,170.8991485595703,,,,,
2020-01-17,178.04083251953125,181.53429293747948,177.22500271493263,179.4424020007307,370782.0,,,-0.5091627991750585,-0.0021105364156047,0.0078721800014369,0.0196216809846976,-0.0045822623555139,Capital Goods,1.0,173.06634521484375,,,,,
2020-01-20,184.02365112304688,205.7165630282832,180.5301906507352,188.73040580397569,6132766.0,,,-0.4992288872035254,0.0336036319244873,0.0255769008614095,0.1178811080687198,-0.0189837580712696,Capital Goods,1.0,175.99498596191407,,,,,
2020-01-21,179.14955139160156,183.584350123145,177.91533058725028,182.83127446591035,333144.0,,,-0.5073218749541818,-0.0264862679427344,0.0205511152314354,0.0247547297612231,-0.0068893323749017,Capital Goods,1.0,177.91951904296874,,,,,
2020-01-22,178.12452697753906,180.61388249107523,176.24182498952044,179.06587797154836,872214.0,,,-0.5090238323379449,-0.0057216130662917,0.0052847915443334,0.0139753663112889,-0.010569583088667,Capital Goods,1.0,179.5511901855469,,,,,
2020-01-23,168.87840270996094,179.0659171381021,164.42267625064045,178.8985683672525,5698774.0,,,-0.5243761588313479,-0.05190820390919,0.0593336122115071,0.0603245546183761,-0.0263842290536875,Capital Goods,1.0,177.64339294433594,174.27127075195312,,,,
2020-01-24,165.94972229003906,168.81561571763396,164.4226443049074,167.10026242194365,574316.0,,,-0.5292389593627164,-0.0173419476553891,0.0069330645211547,0.0172696488312649,-0.00920205206769,Capital Goods,1.0,175.2251708984375,174.14575805664063,,,,
2020-01-27,163.69049072265625,165.63594703645273,163.16751790884584,165.63594703645273,310228.0,,,-0.5329902025477431,-0.0136139520826328,0.0118849684255191,0.0118849684255191,-0.0031948881789137,Capital Goods,1.0,171.15853881835938,173.5767623901367,,,,
2020-01-28,163.0419921875,165.25939157489336,162.58177360675148,164.5899838908855,188054.0,,,-0.5340669738471646,-0.0039617361539651,0.0094944356519226,0.0136001735359276,-0.0028226996896557,Capital Goods,1.0,167.93702697753906,172.92827301025392,,,,
2020-01-29,161.03379821777344,167.37222663765823,160.69910069926877,163.7532570512725,405000.0,,,-0.5374013925282366,-0.0123170352789673,0.0168875035153888,0.0393608577207689,-0.002078430256312,Capital Goods,1.0,164.51888122558594,172.0350357055664,,,,
2020-01-30,156.891845703125,162.74914127604166,155.7203916956981,162.74914127604166,365672.0,,,-0.5442787181497437,-0.0257210136039086,0.0373333333333332,0.0373333333333332,-0.0074666341145832,Capital Goods,1.0,162.12156982421874,169.88248138427736,170.22137044270832,,,
2020-01-31,158.62811279296875,162.66546039920638,155.65762462957784,157.14287509521884,354410.0,,,-0.5413958086763656,0.0110666496532213,-0.0093630168801689,0.025451652517022,-0.0187261142497975,Capital Goods,1.0,160.6572479248047,167.9412094116211,169.64958801269532,,,
2020-02-03,154.44430541992188,156.30609346215013,152.74987886706754,154.71624868832097,177660.0,,,-0.5483426303843273,-0.0263749426213455,0.0017607853372108,0.0120547535706558,-0.010971117052502,Capital Goods,1.0,158.80801086425782,164.9832748413086,168.65384521484376,,,
2020-02-04,156.15965270996094,158.35613811311512,154.7999236508655,155.80402871015826,251358.0,,,-0.5454944562862788,0.0111065751849844,-0.0022773103912006,0.014065639651708,-0.0087073007367715,Capital Goods,1.0,157.43154296875,162.68428497314454,167.7626963297526,,,
2020-02-05,144.5078125,158.14694293645726,141.68375994756326,156.84996809953833,1833588.0,,,-0.5648412495994014,-0.0746149213817872,0.0854082238601343,0.0943833430213834,-0.0195425596968104,Capital Goods,1.0,154.1263458251953,159.32261352539064,166.0654724121094,,,
2020-02-06,148.0640411376953,150.61615068906002,145.26091488282694,146.43236872547502,479024.0,165.7562240600586,,-0.5589364638155316,0.0246092482902632,-0.0110200451080684,0.017236525031701,-0.0189318502543203,Capital Goods,1.0,152.36078491210938,157.24117736816407,164.0419158935547,165.7562240600586,,
2020-02-07,150.90904235839844,154.9045496043037,146.43238990278542,148.02222217171632,996836.0,164.94143371582032,,-0.5542126047854816,0.0192146668349903,-0.0191295375119147,0.0264762613522933,-0.0296645740086355,Capital Goods,1.0,150.8169708251953,155.737109375,162.2331298828125,164.94143371582032,,
2020-02-10,145.4910125732422,151.8712798392147,143.83841364965443,150.90901512920718,835858.0,163.74696197509766,,-0.563208737630502,-0.0359026185607142,0.0372394312207944,0.0438533429187635,-0.0113587698261142,Capital Goods,1.0,149.02631225585938,153.9171615600586,159.6642873128255,163.74696197509766,,
2020-02-11,146.3277587890625,149.7793785460597,144.40321673461375,146.07672934406693,599798.0,162.58700561523438,,-0.5618193986247051,0.0057511883450469,-0.0017155285304235,0.0235882773409579,-0.0131522690593728,Capital Goods,1.0,147.0599334716797,152.24573822021483,157.47616780598958,162.58700561523438,,
2020-02-12,151.01361083984375,153.12641556493662,147.22728060844733,152.2896591957293,1280712.0,161.63937759399414,,-0.5540389785804243,0.0320229879112417,0.0084498897072189,0.0139908231671488,-0.0250727746349431,Capital Goods,1.0,148.36109313964843,151.24371948242188,155.66877339680988,161.63937759399414,,
2020-02-13,149.21458435058594,153.0009147688766,148.52426286549326,151.45291030227762,453970.0,160.17923736572266,,-0.5570260941797911,-0.0119130088953753,0.0150007183375093,0.0253750692988194,-0.0046263673761992,Capital Goods,1.0,148.59120178222656,150.47599334716796,154.35785217285155,160.17923736572266,162.32321960449218,
2020-02-14,147.31097412109375,150.9717835536861,146.43237730369358,150.61615951237053,475786.0,158.6427444458008,,-0.5601868613200104,-0.0127575346456722,0.0224367900015367,0.0248508942014262,-0.0059642319429503,Capital Goods,1.0,147.87158813476563,149.34427947998046,153.11526896158855,158.6427444458008,161.52746459960937,
2020-02-17,143.18995666503906,148.9217438213146,142.29044597733213,147.79211743440482,453812.0,156.6010597229004,,-0.5670294262303928,-0.0279749521761161,0.0321402483564645,0.0400292540745981,-0.0062819397998082,Capital Goods,1.0,147.411376953125,148.21884460449218,151.74856669108073,156.6010597229004,160.4798449707031,
2020-02-18,142.49960327148438,146.0139772476496,141.1607880577604,143.42002755901748,641378.0,154.76856231689453,,-0.5681756936162686,-0.0048212417241637,0.00645913578987,0.0246623421783833,-0.0093952206391291,Capital Goods,1.0,146.64574584960937,146.85283966064452,150.3790740966797,154.76856231689453,159.3987536621094,
