date,close,high,low,open,volume,ma_20_unnamed: 6_level_1,ma_50_unnamed: 7_level_1,NORMALISED_CLOSE,RETURN RATIO,PERCENTAGE_CHANGE_OPEN,PERCENTAGE_CHANGE_CLOSE,PERCENTAGE_CHANGE_LOW,Sector_Name,Sector_Encoded,ma_5,ma_10,ma_15,ma_20,ma_25,ma_30
2020-01-10,107.49128723144533,111.49582338749968,104.67035552269392,106.3274062640222,177782.0,,,-0.9195021985839816,,-0.0108276772694805,0.037254518567928,-0.0262433521953969,Automobile and Auto Components,0.0,,,,,,
2020-01-13,109.22724151611328,112.0481732790649,107.3137478737142,107.3137478737142,190262.0,,,-0.9169517854066528,0.0161497208692848,-0.0175184653190826,0.0258262657171972,-0.0175184653190826,Automobile and Auto Components,0.0,,,,,,
2020-01-14,108.61571502685548,111.00265495536756,107.72800791806108,109.66123255211684,59730.0,,,-0.9178502222089716,-0.0055986627582057,0.0096258402847402,0.0219760089773557,-0.0081729159410762,Automobile and Auto Components,0.0,,,,,,
2020-01-15,107.49128723144533,109.60205326174552,106.91920848767369,108.49735025913547,77430.0,,,-0.9195021985839816,-0.0103523490604664,0.0093594844159223,0.0196366243689629,-0.005322094083215,Automobile and Auto Components,0.0,,,,,,
2020-01-16,108.55652618408205,110.8645645956785,106.42603671393564,108.00417845574286,124285.0,,,-0.9179371807227376,0.0099100027553218,-0.0050881116755941,0.0212611668107605,-0.0196256231203793,Automobile and Auto Components,0.0,108.27641143798829,,,,,
2020-01-17,107.1756591796875,109.52314460104004,106.52467146421178,107.90554834007888,57432.0,,,-0.9199659100707688,-0.0127202578503015,0.0068102138673824,0.0219031582293962,-0.0060740257672154,Automobile and Auto Components,0.0,108.21328582763672,,,,,
2020-01-20,106.74166870117188,109.99658474364092,105.81450710398938,108.00418213765737,147690.0,,,-0.9206035161673216,-0.0040493380851337,0.011827746856946,0.0304933966470144,-0.0086860324413525,Automobile and Auto Components,0.0,107.71617126464844,,,,,
2020-01-21,106.6430435180664,111.5155561737604,105.53834042326486,105.53834042326486,329295.0,,,-0.9207484133969494,-0.0009239614136216,-0.0103588856652839,0.04568992495857,-0.0103588856652839,Automobile and Auto Components,0.0,107.32163696289062,,,,,
2020-01-22,105.3016128540039,107.23483747612389,104.21664085003104,107.15592850579075,126125.0,,,-0.9227192040291188,-0.0125786982423776,0.0176095655282866,0.0183589269881394,-0.0103034699523277,Automobile and Auto Components,0.0,106.88370208740234,,,,,
2020-01-23,105.93286895751952,108.41844130733946,104.84789695978203,104.8676204396652,70255.0,,,-0.9217917810555448,0.005994742971229,-0.0100558828278456,0.0234636555611147,-0.0102420713081279,Automobile and Auto Components,0.0,106.35897064208984,107.31769104003908,,,,
2020-01-24,104.37445831298828,107.5110186063644,103.0922137966042,105.93287671901224,77095.0,,,-0.9240813523182246,-0.014711304053855,0.0149310322775588,0.0300510330216086,-0.0122850411595815,Automobile and Auto Components,0.0,105.79873046875,107.00600814819336,,,,
2020-01-27,102.69767761230467,104.35472837275697,102.57931415613896,103.64456268610977,48040.0,,,-0.9265448293995536,-0.0160650481716074,0.0092201215822977,0.016135231087774,-0.0011525426759169,Automobile and Auto Components,0.0,104.98993225097657,106.3530517578125,,,,
2020-01-28,100.11347198486328,103.96019802921798,98.91013643776613,102.02697326632428,82720.0,,,-0.9303414685987328,-0.0251632333614891,0.0191133245458743,0.0384236603534866,-0.0120197164601293,Automobile and Auto Components,0.0,103.68401794433592,105.50282745361328,,,,
2020-01-29,99.93592834472656,103.3683934766396,99.60057649155594,100.96172243558364,44740.0,,,-0.9306023105133816,-0.0017734240618841,0.0102645175548738,0.0343466577913083,-0.0033556685641007,Automobile and Auto Components,0.0,102.61088104248049,104.7472915649414,,,,
2020-01-30,100.48827362060548,101.79024156415252,99.02849525747556,100.7447240182481,59880.0,,,-0.929790821015946,0.0055269939953287,0.0025520430235559,0.0129564166706919,-0.0145268528409723,Automobile and Auto Components,0.0,101.52196197509764,103.94046630859376,105.38578135172526,,,
2020-01-31,99.83729553222656,102.50040944258907,99.10740633515684,101.00117656142235,44127.0,,,-0.9307472189518924,-0.0064781497872744,0.0116577780176356,0.0266745397715915,-0.0073107869476904,Automobile and Auto Components,0.0,100.61452941894532,103.20662994384766,104.875515238444,,,
2020-02-03,94.29405975341795,98.4366903907554,93.72198100668696,93.72198100668696,61217.0,,,-0.9388911785596872,-0.0555226956946093,-0.0060669648568214,0.0439331029777543,-0.0060669648568214,Automobile and Auto Components,0.0,98.93380584716796,101.96186904907226,103.87996978759766,,,
2020-02-04,97.213623046875,99.02849172089331,91.27586230317576,94.29405889970715,322722.0,,,-0.9346018417024652,0.0309623246797495,-0.0300324589873588,0.0186688718837608,-0.0610795129077343,Automobile and Auto Components,0.0,98.35383605957033,101.01892700195312,103.11983032226564,,,
2020-02-05,98.00270080566406,101.79024116280384,96.72045634768044,98.69313549831752,152100.0,,,-0.9334425517766148,0.0081169463091462,0.0070450578094023,0.0386473059007868,-0.0130837665436002,Automobile and Auto Components,0.0,97.9671905517578,100.28903579711914,102.4872578938802,,,
2020-02-06,97.88433837890624,100.1726459167487,97.0952712254418,98.96931041815353,56350.0,103.40093688964843,,-0.9336164463863806,-0.0012077465802959,0.0110842250886693,0.0233776677223327,-0.0080612196652952,Automobile and Auto Components,0.0,97.44640350341795,99.48418273925782,101.7757787068685,103.40093688964843,,
2020-02-07,98.33805847167967,99.26522013543097,97.50953679143964,97.84488865482037,46107.0,102.94327545166016,,-0.9329498541185725,0.0046352675033375,-0.0050150452889137,0.0094283096306837,-0.0084252393540863,Automobile and Auto Components,0.0,97.14655609130858,98.88054275512695,101.18660532633464,102.94327545166016,,
2020-02-10,95.06340026855467,99.44275014725363,94.68859395985932,99.02848935472088,67877.0,102.23508338928222,,-0.9377608860139748,-0.0333000087048501,0.0417099438371106,0.0460676755336677,-0.0039426983217152,Automobile and Auto Components,0.0,97.30042419433592,98.11711502075195,100.40805409749348,102.23508338928222,,
2020-02-11,94.66887664794922,97.74625133601636,94.07706687700662,95.08313746746998,59492.0,101.53774147033693,,-0.938340508559134,-0.0041501105524411,0.004375892417751,0.0325067202340549,-0.0062513657275494,Automobile and Auto Components,0.0,96.79147491455078,97.57265548706054,99.60977630615234,101.53774147033693,,
2020-02-12,93.84034729003906,95.97084440061772,93.13018158651283,94.4913350266627,29720.0,100.8551944732666,,-0.9395577596186124,-0.0087518663709431,0.0069371837959164,0.0227034231234648,-0.0075678077078216,Automobile and Auto Components,0.0,95.95900421142578,96.9630973815918,98.84569193522135,100.8551944732666,,
2020-02-13,92.77510833740234,93.8995349759776,90.76297447753753,92.73565384699228,55682.0,100.0661235809326,,-0.9411227774798564,-0.0113516092320535,-0.0004252702165171,0.0121199172787378,-0.0216882943703728,Automobile and Auto Components,0.0,94.937158203125,96.19178085327148,97.9685078938802,100.0661235809326,101.70818115234376,
2020-02-14,92.5383758544922,97.4503501019828,92.3213799504622,92.99209114238512,70290.0,99.33425941467286,,-0.9414705779082712,-0.0025516810182448,0.0049029960133117,0.0530804026127951,-0.0023449288149514,Automobile and Auto Components,0.0,93.7772216796875,95.46188888549804,97.17943572998048,99.33425941467286,101.11006469726564,
2020-02-17,90.94051361083984,94.27434647661173,90.7827031783845,92.71592800830264,28735.0,98.54420166015623,,-0.9438181103045789,-0.0172670227772835,0.0195228103181854,0.036659490181002,-0.0017353149458849,Automobile and Auto Components,0.0,92.95264434814452,95.12653427124025,96.39562479654948,98.54420166015623,100.37859558105468,
2020-02-18,89.61881256103516,90.7432390516174,87.82367487210793,90.62487559596585,42917.0,97.69299011230468,,-0.9457599147654928,-0.0145336879826808,0.0112260250518885,0.012546768456862,-0.0200308131476819,Automobile and Auto Components,0.0,91.94263153076172,94.36705322265624,95.69598083496092,97.69299011230468,99.61871948242188,
2020-02-19,90.60515594482422,91.35477614528176,88.39575735551003,89.89499023125117,32477.0,96.9581672668457,,-0.9443108079626212,0.0110059858594679,-0.0078380276063485,0.0082734828127664,-0.0243849101772932,Automobile and Auto Components,0.0,91.29559326171876,93.62729873657229,95.07392934163413,96.9581672668457,98.94327423095704,
2020-02-20,91.05887603759766,93.07100982331738,89.97390392941257,90.23035434504064,44567.0,96.2144676208496,,-0.9436442156948128,0.0050076630633442,-0.0090987471909373,0.0220970637161053,-0.0119150615008372,Automobile and Auto Components,0.0,90.9523468017578,92.9447525024414,94.44530283610024,96.2144676208496,98.24336822509764,99.91554209391276
2020-02-24,88.47466278076172,90.74324696495532,85.75237078993854,89.16510504451269,58610.0,95.41947784423829,,-0.9474408661028754,-0.0283795865849357,0.0078038417107264,0.0256410605352077,-0.0307691705767668,Automobile and Auto Components,0.0,90.13960418701171,91.9584129333496,93.6877939860026,95.41947784423829,97.49532836914062,99.2816546122233
2020-02-25,87.8631362915039,89.46100168044909,86.40335032395572,89.00728635240452,47120.0,94.67775077819825,,-0.9483393029051942,-0.0069118826796001,0.0130219578903336,0.01818584512672,-0.0166143166424773,Automobile and Auto Components,0.0,89.52412872314453,91.23838653564454,93.25906575520834,94.67775077819825,96.74018707275393,98.569517771403
2020-02-26,90.17117309570312,91.84795509202613,85.61428852168078,86.73871517177783,73945.0,94.18063583374024,,-0.9449484028502912,0.0262685456223851,-0.038066022721943,0.0185955437725462,-0.0505359353502687,Automobile and Auto Components,0.0,89.63460083007813,90.78861618041992,92.78956909179688,94.18063583374024,96.08131225585936,97.95469970703124
2020-02-27,88.71138000488281,90.74323703478,87.98148333234775,90.74323703478,36557.0,93.61940841674804,,-0.9470930880922264,-0.0161891327427997,0.0229041305612125,0.0229041305612125,-0.0082277682129946,Automobile and Auto Components,0.0,89.25584564208984,90.2757194519043,92.17014770507812,93.61940841674804,95.41770294189452,97.32870279947916
2020-02-28,78.25618743896484,88.49439824335346,76.99367383904342,86.00881800898036,159230.0,92.50780410766602,,-0.9624535507075932,-0.1178562723896584,0.0990673175339917,0.1308294096536941,-0.0161330834179227,Automobile and Auto Components,0.0,86.69530792236328,88.82382736206054,90.86160430908204,92.50780410766602,94.31063568115236,96.31869150797526
2020-03-02,77.44738006591797,82.77361527237618,73.64011623213439,78.70990104221615,75130.0,91.38830833435058,,-0.9636418268046988,-0.0103353792142978,0.0163016615310112,0.0687723096885248,-0.0491593625316065,Automobile and Auto Components,0.0,84.48985137939454,87.31472778320312,89.46889241536458,91.38830833435058,93.23355255126953,95.3277488708496
2020-03-03,78.03919219970703,80.8403930637791,77.32902648059749,78.90716834241091,32267.0,90.57556495666503,,-0.9627723537558696,0.0076414739050611,0.01112231070361,0.0358947957444719,-0.0091001162248346,Automobile and Auto Components,0.0,82.52506256103516,86.02459564208985,88.33394521077474,90.57556495666503,92.24721313476564,94.37099965413412
2020-03-04,75.04071044921875,78.96633741808506,73.77819710194169,78.55207663697973,25265.0,89.46691932678223,,-0.9671776352981124,-0.0384227676628812,0.0467928164157931,0.0523132969472996,-0.0168243789233768,Automobile and Auto Components,0.0,79.49897003173828,84.5667854309082,87.02540079752605,89.46691932678223,91.24430267333985,93.3175885518392
2020-03-05,77.54603576660156,78.88745846169944,74.9618228488034,74.9618228488034,41772.0,88.4440860748291,,-0.9634968847395396,0.0333862153274549,-0.0333248874974878,0.0172984045133564,-0.0333248874974878,Automobile and Auto Components,0.0,77.26590118408203,83.26087341308593,85.93911336263021,88.4440860748291,90.34870697021483,92.39240264892578
2020-03-06,74.50809478759766,76.50049748190692,73.10749435222958,75.3563474513105,35445.0,87.27527389526367,,-0.9679601386242932,-0.039175967526535,0.0113847047912174,0.0267407548131388,-0.0187979633536571,Automobile and Auto Components,0.0,76.51628265380859,81.60579528808594,84.7213124593099,87.27527389526367,89.30949981689453,91.34491017659504
2020-03-09,72.21978759765625,73.93601641555853,68.62951201184161,69.04377284285698,116967.0,85.9693603515625,,-0.9713220525079408,-0.0307121957213474,-0.0439770713878745,0.0237639693357112,-0.0497131839519721,Automobile and Auto Components,0.0,75.47076416015625,79.9803077697754,83.36673990885417,85.9693603515625,88.20479949951172,90.27308781941731
2020-03-11,74.19246673583984,75.35634777770746,70.64164564163877,73.75847489898865,47810.0,84.92581367492676,,-0.96842385011108,0.0273149396280918,-0.0058495404714929,0.0156873210054004,-0.0478595907431366,Automobile and Auto Components,0.0,74.70141906738282,78.61324081420898,82.25020345052083,84.92581367492676,87.4007357788086,89.32291412353516
2020-03-12,66.38066101074219,71.80552904943013,63.48082005109686,71.80552904943013,80272.0,83.5114028930664,,-0.9799007262223844,-0.1052910904406422,0.0817236218514012,0.0817236218514012,-0.0436850268661237,Automobile and Auto Components,0.0,72.9694091796875,76.23418960571288,80.70099334716797,83.5114028930664,86.16741729736329,88.19848709106445
2020-03-13,65.78884887695312,67.44589972024191,53.10452467220219,63.20464391879163,101347.0,82.10882797241212,,-0.9807701992712136,-0.0089154299577295,-0.0392802884117156,0.0251874120246125,-0.1928035589811704,Automobile and Auto Components,0.0,70.61797180175782,73.94193649291992,79.04657287597657,82.10882797241212,84.87886322021484,87.06025110880533
