date,close,high,low,open,volume,ma_20_unnamed: 6_level_1,ma_50_unnamed: 7_level_1,NORMALISED_CLOSE,RETURN RATIO,PERCENTAGE_CHANGE_OPEN,PERCENTAGE_CHANGE_CLOSE,PERCENTAGE_CHANGE_LOW,Sector_Name,Sector_Encoded,ma_5,ma_10,ma_15,ma_20,ma_25,ma_30
2020-01-10,137.19871520996094,138.29312732602492,133.96524280845316,134.41296651669228,888491.0,,,-1.133129782225623,,-0.0203044809057104,0.0079768393923307,-0.0235678037987415,Healthcare,11.0,,,,,,
2020-01-13,142.42202758789062,143.21796235258395,136.6515347015482,138.2931378190089,2567210.0,,,-1.0953503179201454,0.0380711464384796,-0.0289905279317395,0.0055885650427365,-0.0405168567255607,Healthcare,11.0,,,,,,
2020-01-14,142.5215301513672,143.2677161731021,139.88501228038123,143.2677161731021,889692.0,,,-1.0946306302443614,0.0006986458847818,0.0052356020942407,0.0052356020942407,-0.018499084792212,Healthcare,11.0,,,,,,
2020-01-15,142.8199920654297,144.06363529974865,141.67583118114112,142.3225347717021,791831.0,,,-1.092471898310864,0.0020941531693177,-0.0034831068573347,0.0087077671433368,-0.0080112095494613,Healthcare,11.0,,,,,,
2020-01-16,143.26771545410156,144.11339901363436,141.52661474545795,143.16821791255884,1133965.0,,,-1.0892335796813817,0.003134878963351,-0.0006944868299696,0.0059028201633029,-0.0121527777777779,Healthcare,11.0,141.64599609375,,,,,
2020-01-17,140.92965698242188,143.61593873731795,137.79568184330057,143.26771253021866,796786.0,,,-1.1061444190461052,-0.016319506905439,0.0165902308843937,0.0190611530065041,-0.0222378682118853,Healthcare,11.0,142.39218444824218,,,,,
2020-01-20,142.42202758789062,143.41694224845904,141.07890190483903,141.77533913099833,1420996.0,,,-1.0953503179201454,0.0105894716372927,-0.0045406491386538,0.0069856796551672,-0.0094306035786685,Healthcare,11.0,142.39218444824218,,,,,
2020-01-21,145.40676879882812,146.05347242459024,141.27787910862358,141.3276278769426,4456421.0,,,-1.0737621156682258,0.0209570195108728,-0.0280533083540908,0.0044475482888752,-0.0283954435155416,Healthcare,11.0,142.96923217773437,,,,,
2020-01-22,150.97828674316406,152.57015613550274,145.55600534612236,147.79456313967833,9515716.0,,,-1.033464130773668,0.0383167715668325,-0.0210872945518431,0.0105436975519974,-0.0359143126737541,Healthcare,11.0,144.60089111328125,,,,,
2020-01-23,153.21685791015625,154.60973236413503,149.88388772080228,151.9732145829634,2311259.0,,,-1.0172728687201102,0.014827106700451,-0.0081168831168831,0.0090908694576907,-0.0217532863864652,Healthcare,11.0,146.5907196044922,144.11835784912108,,,,
