date,close,high,low,open,volume,ma_20_unnamed: 6_level_1,ma_50_unnamed: 7_level_1,NORMALISED_CLOSE,RETURN RATIO,PERCENTAGE_CHANGE_OPEN,PERCENTAGE_CHANGE_CLOSE,PERCENTAGE_CHANGE_LOW,Sector_Name,Sector_Encoded,ma_5,ma_10,ma_15,ma_20,ma_25,ma_30
2020-01-10,40.0781135559082,40.29265801775751,39.350522100433615,39.52309118817553,20617.0,,,-1.6466769238649757,,-0.0138485152740143,0.0053531576916667,-0.0181543338974677,Media Entertainment & Publication,13.0,,,,,,
2020-01-13,39.784278869628906,40.55384570412771,39.41115344816697,39.5510750236082,49382.0,,,-1.6484862161716718,-0.0073315498213109,-0.0058617085101606,0.0193434908552856,-0.0093787152127263,Media Entertainment & Publication,13.0,,,,,,
2020-01-14,39.75163269042969,41.873772384849545,39.205938161807865,39.64902255543391,163753.0,,,-1.6486872356007125,-0.000820579890519,-0.0025812810204518,0.0533849693909747,-0.0137276003949694,Media Entertainment & Publication,13.0,,,,,,
2020-01-15,40.1480712890625,40.84767914047515,39.6490197628731,39.74696596032762,36306.0,,,-1.6462461578788603,0.0099728884526611,-0.0099906500077414,0.0174256901751403,-0.012430273987417,Media Entertainment & Publication,13.0,,,,,,
2020-01-16,41.56127548217773,41.78981539126704,39.85890063331792,40.22736211390244,237755.0,,,-1.637544327925525,0.0351998028234106,-0.0320951018177319,0.0054988665876558,-0.0409606016444279,Media Entertainment & Publication,13.0,40.26467437744141,,,,,
2020-01-17,40.5724983215332,42.069656501595205,40.33929449335686,41.97637423815353,96110.0,,,-1.6436327408778697,-0.023790828100753,0.0346016630648362,0.0369008131615944,-0.0057478301269058,Media Entertainment & Publication,13.0,40.36355133056641,,,,,
2020-01-20,41.05289840698242,41.74783871245349,40.06878708149787,41.4540074226783,93167.0,,,-1.6406746688076674,0.0118405349762317,0.0097705407233235,0.0169279230562895,-0.0239717867354567,Media Entertainment & Publication,13.0,40.61727523803711,,,,,
2020-01-21,40.65645217895508,41.04356939191488,40.204043600038126,40.204043600038126,56007.0,,,-1.643115793507652,-0.0096569607362951,-0.0111275961051793,0.0095216673421441,-0.0111275961051793,Media Entertainment & Publication,13.0,40.798239135742186,,,,,
2020-01-22,39.78894805908203,40.852349976473306,39.45780162908349,40.64246575514276,75071.0,,,-1.6484574655545714,-0.0213374279697255,0.0214511249403566,0.0267260626195053,-0.0083225731302779,Media Entertainment & Publication,13.0,40.72641448974609,,,,,
2020-01-23,39.849571228027344,40.11075863947547,39.46712163205861,39.67233822056458,65781.0,,,-1.6480841773135908,0.0015236182885582,-0.0044475511781192,0.0065543342976905,-0.0095973327738028,Media Entertainment & Publication,13.0,40.384073638916014,40.32437400817871,,,,
2020-01-24,39.579063415527344,40.852345762037565,39.17795439951261,40.852345762037565,110678.0,,,-1.649749833980116,-0.0067882239171934,0.0321706032591639,0.0321706032591639,-0.010134373615758,Media Entertainment & Publication,13.0,40.18538665771485,40.27446899414063,,,,
2020-01-27,39.34119415283203,39.635029092648224,38.441033611599046,38.441033611599046,24989.0,,,-1.6512145181957332,-0.0060099770476628,-0.0228808647174271,0.0074688871587047,-0.0228808647174271,Media Entertainment & Publication,13.0,39.84304580688477,40.230160522460935,,,,
2020-01-28,39.55574035644531,40.05479557958272,38.98206224288352,39.44846629060417,31049.0,,,-1.649893446131221,0.005453474614416,-0.0027119721404395,0.012616505686414,-0.0145030306193806,Media Entertainment & Publication,13.0,39.622903442382814,40.2105712890625,,,,
2020-01-29,39.513763427734375,39.85423767362754,39.177953112309446,39.60704569795505,34989.0,,,-1.6501519198163297,-0.0010612095319838,0.0023607538773491,0.0086165987837592,-0.0084985657222724,Media Entertainment & Publication,13.0,39.56786651611328,40.14714050292969,,,,
2020-01-30,39.11266326904297,40.29266345987445,38.97740194582712,39.08001209058237,44073.0,,,-1.6526217011771496,-0.0101508974062915,-0.0008347981377795,0.0301692621316695,-0.0034582488613836,Media Entertainment & Publication,13.0,39.420484924316405,39.90227928161621,40.02307764689128,,,
2020-01-31,39.201271057128906,39.457794543420206,38.898108268186746,39.39249585885322,55997.0,,,-1.6520760971460962,0.00226545012996,0.004878025547836,0.0065437543062689,-0.0077334938578994,Media Entertainment & Publication,13.0,39.34492645263672,39.76515655517578,39.96462148030599,,,
2020-02-03,34.11746597290039,36.099683910009965,33.86094248876733,36.099683910009965,46748.0,,,-1.6833797173691163,-0.1296847001930057,0.0580997996358831,0.0580997996358831,-0.007518831683948,Media Entertainment & Publication,13.0,38.30018081665039,39.07161331176758,39.58683395385742,,,
