date,close,high,low,open,volume,ma_20_unnamed: 6_level_1,ma_50_unnamed: 7_level_1,NORMALISED_CLOSE,RETURN RATIO,PERCENTAGE_CHANGE_OPEN,PERCENTAGE_CHANGE_CLOSE,PERCENTAGE_CHANGE_LOW,Sector_Name,Sector_Encoded,ma_5,ma_10,ma_15,ma_20,ma_25,ma_30
2020-01-10,228.6746368408203,229.50476642485032,225.20766186534644,226.08661032916103,1043244.0,,,3.2306681430285416,,-0.0113175057252229,0.0036301777735319,-0.0151611697010684,Financial Services,9.0,,,,,,
2020-01-13,227.2097320556641,230.38373441351268,226.3307835173592,229.89542635845905,289833.0,,,3.168690336609982,-0.0064060658645583,0.0118203312793705,0.0139694824210743,-0.0038684458203116,Financial Services,9.0,,,,,,
2020-01-14,229.4071044921875,229.50477205810992,226.67259147009904,226.67259147009904,389303.0,,,3.261657691813072,0.0096711193514593,-0.0119199142857477,0.000425739063917,-0.0119199142857477,Financial Services,9.0,,,,,,
2020-01-15,237.2200469970703,238.1966631064069,228.5770033706289,229.5047856941028,1701508.0,,,3.5922109421223145,0.0340571078745683,-0.03252364798268,0.004116920646882,-0.0364347100333733,Financial Services,9.0,,,,,,
2020-01-16,236.43875122070312,243.5192175698744,236.34108365509567,238.2943157514188,654644.0,,,3.5591555525338654,-0.0032935486956413,0.007847971287006,0.0299463024255361,-0.0004130776579693,Financial Services,9.0,231.79005432128903,,,,,
2020-01-17,238.7337951660156,241.1265015554653,232.48345828312927,237.3177048458905,523778.0,,,3.656255234920044,0.0097067165744341,-0.0059316709607045,0.0100224871295904,-0.0261811985125099,Financial Services,9.0,233.80188598632813,,,,,
2020-01-20,233.3135681152344,239.2709319741577,232.04397917328063,238.73379016688136,192183.0,,,3.426933994180068,-0.0227040626862737,0.0232314909734263,0.0255337223079157,-0.0054415564092984,Financial Services,9.0,235.02265319824215,,,,,
2020-01-21,232.62994384765625,234.3878557461481,231.5556751166736,233.41123968053915,653824.0,,,3.3980109317747065,-0.00293006648992,0.0033585351049842,0.0075566879715323,-0.0046179297179653,Financial Services,9.0,235.66722106933597,,,,,
2020-01-22,230.82321166992188,235.2668028199556,229.651260476704,232.62994243917225,229257.0,,,3.3215709485782154,-0.0077665503754648,0.0078273357180127,0.0192510584957461,-0.0050772675102266,Financial Services,9.0,234.38785400390623,,,,,
2020-01-23,232.5811004638672,234.3878460714592,230.28606174560423,232.2881275778602,364920.0,,,3.395944445395537,0.0076157366550254,-0.0012596590411804,0.0077682391389006,-0.0098676922315943,Financial Services,9.0,233.61632385253907,232.70318908691405,,,,
2020-01-24,232.33697509765625,234.8273492495488,230.48141038164675,232.8741169581789,992458.0,,,3.385615886951196,-0.0010496354421061,0.0023119086417342,0.0107188025102151,-0.0079865235192528,Financial Services,9.0,232.3369598388672,233.06942291259764,,,,
2020-01-27,230.4325714111328,233.3135859957084,228.821160767788,229.5047890739955,1162884.0,,,3.3050435765716166,-0.0081967310012664,-0.0040262638717074,0.0125026360940758,-0.0069929812156188,Financial Services,9.0,231.7607604980469,233.3917068481445,,,,
2020-01-28,236.7317047119141,237.65950180321133,229.0164445245433,229.0164445245433,1006664.0,,,3.571549951782125,0.0273361238049219,-0.0325907347170068,0.0039191923719146,-0.0325907347170068,Financial Services,9.0,232.58111267089845,234.1241668701172,,,,
2020-01-29,232.23928833007807,237.36652234221367,230.28605632545504,236.34107255939105,596792.0,,,3.381482914192856,-0.0189768260542156,0.0176618876969822,0.0220773756628478,-0.008410428823942,Financial Services,9.0,232.86432800292968,233.626091003418,,,,
2020-01-30,228.7723083496093,233.5089021246829,228.5281543385639,233.41123455947337,353907.0,,,3.234800470211629,-0.0149284817629185,0.0202774813233723,0.0207044017225854,-0.0010672358591249,Financial Services,9.0,232.10256958007807,232.85944671630855,232.50298258463545,,,
2020-01-31,225.8424530029297,230.0419048391635,224.62168298669764,230.0419048391635,1062871.0,,,3.110842920648757,-0.0128068618436209,0.0185946077913852,0.0185946077913852,-0.0054054054054053,Financial Services,9.0,230.8036651611328,231.5703125,232.31417032877604,,,
2020-02-03,224.91470336914065,228.72350041102388,222.8638034838312,228.52818016051344,768070.0,,,3.071591299799055,-0.0041079505710869,0.0160659874043103,0.0169344066209493,-0.0091185674150585,Financial Services,9.0,229.7000915527344,230.7304260253906,232.1611684163412,,,
2020-02-04,224.5728454589844,226.819065231772,221.8383176878506,226.33075723342589,1603538.0,,,3.0571278318706208,-0.0015199446947457,0.0078278020249895,0.0100021877898763,-0.012176573554763,Financial Services,9.0,227.26831970214843,229.92471618652343,231.83888448079423,,,
2020-02-05,224.47520446777344,225.7936271906475,223.352087072016,224.6216909141,1158159.0,,,3.052996795838035,-0.0004347853856123,0.0006525729497557,0.0058733557053662,-0.0050033026962615,Financial Services,9.0,225.7155029296875,229.2899154663086,230.98922831217448,,,
2020-02-06,227.9910125732422,229.3094501939067,224.52402263540205,226.03778048454103,448642.0,230.76704788208008,,3.20174508062318,0.015662345040757,-0.0085671451109224,0.0057828490947247,-0.0152066956443134,Financial Services,9.0,225.55924377441409,228.8309066772461,230.4260457356771,230.76704788208008,,
2020-02-07,229.94422912597656,233.55770526553684,226.72139341697195,229.4070873574796,911255.0,230.83052749633788,,3.284382586231427,0.0085670769680313,-0.0023359654231752,0.0157145763270301,-0.0140157277321317,Financial Services,9.0,226.37959899902344,228.5916320800781,229.84007466634117,230.83052749633788,,
2020-02-10,225.20767211914065,230.4813929460989,224.2310560473352,230.4813929460989,394111.0,230.7304244995117,,3.083986344622566,-0.0205987209369841,0.023417145505453,0.023417145505453,-0.0043365133284128,Financial Services,9.0,226.43819274902344,228.0691421508789,229.2996815999349,230.7304244995117,,
2020-02-11,224.7681884765625,226.6726017848624,221.30121325822563,224.6705358081747,1610664.0,230.49847869873048,,3.065392486236797,-0.0019514594615836,-0.0004344594715546,0.0084727884368673,-0.0154246703763347,Financial Services,9.0,226.47726135253907,226.8727905273437,228.7755645751953,230.49847869873048,,
2020-02-12,222.4731292724609,228.0398375293998,221.78950104827152,226.0866055163,891805.0,229.7611328125,,2.9682921582753674,-0.0102107830278699,0.0162423042084047,0.0250219353462743,-0.0030728575016004,Financial Services,9.0,226.07684631347652,225.896174621582,228.2188924153646,229.7611328125,,
2020-02-13,217.2970733642578,223.79156420289257,214.46489275086336,223.79156420289257,1847129.0,228.8040489196777,,2.7493014127054862,-0.0232659823913568,0.0298876130179073,0.0298876130179073,-0.0130336804336376,Financial Services,9.0,223.93805847167968,224.74865112304687,227.19995727539063,228.8040489196777,229.40125,
2020-02-14,215.1973571777344,218.6155134257911,212.65814943267225,218.6155134257911,1703627.0,227.6272270202637,,2.6604657391102333,-0.0096628829556468,0.0158838207535867,0.0158838207535867,-0.0117994374018496,Financial Services,9.0,220.98868408203128,223.68414154052732,226.0573160807292,227.6272270202637,228.86215881347653,
2020-02-17,215.1973571777344,216.46694614828684,211.9256873795172,215.343843627574,1147459.0,226.72141647338867,,2.6604657391102333,0.0,0.0006807074759684,0.0058996494529619,-0.0152031132776182,Financial Services,9.0,218.98662109375,222.71240692138676,225.04163513183596,226.72141647338867,228.38166381835936,
2020-02-18,215.44151306152344,216.9064371805221,214.1230753936332,214.8067036687701,997111.0,225.861994934082,,2.6707955887050767,0.001134567296695,-0.0029465509396606,0.0067996371645435,-0.0061197011158836,Financial Services,9.0,217.12128601074215,221.7992736816406,223.6222890218099,225.861994934082,227.8230401611328,
2020-02-19,216.2227783203125,217.00407410750515,215.3438298734568,215.832137877705,253625.0,225.1319732666016,,2.703849687143024,0.0036263450237,-0.0018066572154983,0.0036133833505516,-0.0040650131946488,Financial Services,9.0,215.8712158203125,220.97403106689453,222.5545216878255,225.1319732666016,226.9831494140625,
2020-02-20,217.59005737304688,219.25030166584472,215.88097929770063,216.3692873192281,1315395.0,224.3824211120605,,2.7616971031042485,0.0063234737031677,-0.0056104128495438,0.0076301477780826,-0.0078545779893614,Financial Services,9.0,215.9298126220703,219.933935546875,221.809038289388,224.3824211120605,226.22920166015624,227.15601043701173
2020-02-24,216.66229248046875,219.0061652108973,214.90438048165765,217.5900748153476,1240074.0,223.5986869812012,,2.722444836679295,-0.0042638202488614,0.0042821587654089,0.0108180925420597,-0.0081136037964223,Financial Services,9.0,216.2227996826172,218.60574188232425,221.19702758789063,223.5986869812012,225.3463415527344,226.7555989583333
2020-02-25,214.22073364257807,217.7853762162684,213.0976162590204,217.1994006333706,610531.0,222.78809509277343,,2.6191463407308584,-0.0112689606019502,0.0139046624486045,0.016640044654304,-0.0052428043003142,Financial Services,9.0,216.02747497558596,217.507048034668,220.48409627278645,222.78809509277343,224.5826281738281,226.3226323445638
2020-02-26,212.4140167236328,214.85555714574355,211.92570863921068,214.85555714574355,665945.0,221.57221069335927,,2.542707003109619,-0.0084339031438468,0.0114942528735633,0.0114942528735633,-0.0022988505747125,Financial Services,9.0,215.4219757080078,216.271630859375,219.6735076904297,221.57221069335935,223.7739910888672,225.756196085612
2020-02-27,215.1973571777344,215.73448409513185,210.4607632732072,213.7324330714244,591673.0,220.7201141357422,,2.6604657391102333,0.0131033747067779,-0.0068073517515372,0.0024959735771932,-0.0220104650291554,Financial Services,9.0,215.21689147949215,215.54405364990237,219.0549845377604,220.7201141357422,223.14895690917967,225.02210642496743
2020-02-28,210.21661376953125,214.85554020579264,208.8005234167525,212.4139999761814,1547402.0,219.79232940673828,,2.449738356756026,-0.0231450026781205,0.0104529616724737,0.0220673635307779,-0.0067363389000798,Financial Services,9.0,213.74220275878903,214.83600769042968,217.87002461751305,219.79232940673828,222.25437744140623,224.14803517659504
2020-03-02,207.48208618164065,211.92569238955943,205.675355349,210.1189466549398,544692.0,218.87431106567385,,2.334044815984079,-0.0130081421199591,0.0127088584938881,0.0214168186261085,-0.0087078883092536,Financial Services,9.0,211.90616149902343,214.06448059082032,216.372548421224,218.87431106567385,221.2601818847656,223.1063115437825
2020-03-03,212.0721740722656,212.90230369425024,207.1890937123057,209.9724554782744,412743.0,218.23218460083007,,2.5282441807564355,0.0221228153962487,-0.0099009622699288,0.0039143731402582,-0.0230255590169784,Financial Services,9.0,211.47644958496093,213.75196228027343,215.4968485514323,218.23218460083007,220.52576599121093,222.3982650756836
2020-03-04,211.6326904296875,212.8046266836809,204.99169845442083,211.29088376084417,1101933.0,217.58517684936524,,2.5096503223706668,-0.0020723305379439,-0.0016150939070394,0.0055375955936392,-0.0313798022497524,Financial Services,9.0,211.32018432617187,213.37108001708984,214.62114868164065,217.58517684936524,219.52180541992183,221.698356628418
2020-03-05,208.947006225586,211.9256882341576,205.577683747881,211.4373801967517,902821.0,216.80876693725585,,2.396023267977889,-0.012690308849019,0.0119186870209428,0.0142556816791898,-0.0161252488780208,Financial Services,9.0,210.0701141357422,212.6435028076172,213.7194071451823,216.80876693725585,218.5901141357422,220.96914978027343
2020-03-06,203.5756072998047,206.8472769422397,202.15951704486187,206.8472769422397,1256420.0,215.587996673584,,2.168767868041832,-0.02570699156121,0.0160710297556272,0.0160710297556272,-0.0069560900430342,Financial Services,9.0,208.74191284179688,211.24205780029297,212.8046427408854,215.587996673584,217.58224609375,220.002300008138
2020-03-09,195.22555541992188,202.6478438544176,184.2386241266101,202.15953579693704,1262891.0,213.8520629882813,,1.8154903688894863,-0.0410169567495664,0.0355177904967434,0.0380190411984264,-0.0562781407878664,Financial Services,9.0,206.2906066894531,209.09838409423827,211.4731892903646,213.8520629882813,216.3575701904297,218.76525268554687
2020-03-11,197.66709899902344,201.18292303222304,193.41882776938508,195.22555867096247,1155754.0,212.47503433227536,,1.9187882192626715,0.0125062703694191,-0.0123517790286031,0.0177865919568989,-0.0214920502762038,Financial Services,9.0,203.40959167480472,207.4430206298828,210.30450541178385,212.47503433227536,215.267666015625,217.6730702718099
