date,close,high,low,open,volume,ma_20_unnamed: 6_level_1,ma_50_unnamed: 7_level_1,NORMALISED_CLOSE,RETURN RATIO,PERCENTAGE_CHANGE_OPEN,PERCENTAGE_CHANGE_CLOSE,PERCENTAGE_CHANGE_LOW,Sector_Name,Sector_Encoded,ma_5,ma_10,ma_15,ma_20,ma_25,ma_30
2020-01-10,345.010498046875,348.0554598446948,340.3162002256984,344.24926405052435,476313.0,,,-1.2608025486117702,,-0.0022064082126777,0.0088257076670348,-0.0136062463251157,Financial Services,9.0,,,,,,
2020-01-13,351.1004638671875,353.04584273764414,341.92329663063447,345.09512684056614,333615.0,,,-1.2237194357009682,0.0176515377207017,-0.0171043266661505,0.0055408040451707,-0.0261382942519395,Financial Services,9.0,,,,,,
2020-01-14,368.5666809082031,375.3755329614585,351.52338458979165,353.42648277004054,1513149.0,,,-1.117363880059554,0.0497470634149394,-0.0410785861078242,0.0184738675684883,-0.0462420972954317,Financial Services,9.0,,,,,,
2020-01-15,362.138427734375,370.4697736980598,355.752486480758,368.56667554550125,286932.0,,,-1.156506897491474,-0.0174412216481097,0.0177508027837391,0.0230059704401095,-0.0176339785136004,Financial Services,9.0,,,,,,
2020-01-16,360.3621826171875,363.7031873374646,358.03617386095954,363.28027665451407,126661.0,,,-1.1673228363951418,-0.0049048788561327,0.0080976700055857,0.0092712412163022,-0.0064546416589414,Financial Services,9.0,357.43565063476564,,,,,
2020-01-17,363.8723754882813,370.2160359688132,359.64326850126,359.64326850126,261866.0,,,-1.1459485163384846,0.0097407359606949,-0.0116225008324587,0.0174337512486881,-0.0116225008324587,Financial Services,9.0,361.20802612304686,,,,,
2020-01-20,358.5860290527344,369.6239891120022,349.91635882756725,363.7032387143271,263574.0,,,-1.1781382178145008,-0.0145280235369698,0.0142705215680341,0.0307819021516997,-0.0241773787117962,Financial Services,9.0,362.70513916015625,,,,,
2020-01-21,363.95697021484375,371.9077127264466,351.35423540511545,353.5110956529144,725349.0,,,-1.145433400837128,0.0149781104866177,-0.0287008504213098,0.0218452816191692,-0.0346269912135187,Financial Services,9.0,361.7831970214844,,,,,
2020-01-22,364.71820068359375,369.3702184177599,361.3349150587457,366.8750349444661,205996.0,,,-1.1407981046373292,0.0020915397452084,0.0059137006511595,0.0127551016797264,-0.0092764375852556,Financial Services,9.0,362.2991516113281,,,,,
2020-01-23,374.2337036132813,378.6742661395862,362.9419823124785,365.3948593073817,405903.0,,,-1.0828561588274326,0.0260900139117064,-0.0236185149027444,0.0118657472147236,-0.0301729138551112,Financial Services,9.0,365.0734558105469,361.2545532226562,,,,
2020-01-24,399.6083068847656,409.3775331462424,372.1613937693113,375.3332238298452,1888294.0,,,-0.9283447369332818,0.0678041636188533,-0.0607471932807458,0.0244470049625218,-0.0686845409431621,Financial Services,9.0,372.22064208984375,366.7143341064453,,,,
2020-01-27,413.818115234375,421.8534184428095,395.4637807385618,396.60564477803393,982898.0,,,-0.8418181548444544,0.0355593417473852,-0.0415942894297713,0.0194174757281553,-0.044353627403232,Financial Services,9.0,383.2670593261719,372.98609924316406,,,,
2020-01-28,394.1105041503906,417.2436995239008,391.1924099029031,414.537086445539,462719.0,,,-0.9618220413345868,-0.0476238481556626,0.0518295809932376,0.0586972311823554,-0.00740425392563,Financial Services,9.0,389.2977661132812,375.5404815673828,,,,
2020-01-29,395.8021240234375,405.444482566825,392.4611192565228,394.23734931219366,291596.0,,,-0.9515214037603786,0.0042922476189605,-0.0039534267662272,0.0243615634129759,-0.0084410986301752,Financial Services,9.0,395.51455078125,378.906851196289,,,,
2020-01-30,392.9686584472656,401.51146042028887,380.6196598754875,395.9290335796305,323170.0,,,-0.968774985634285,-0.0071587932560061,0.0075333619328885,0.0217391432863331,-0.0314248943429041,Financial Services,9.0,399.26154174804685,382.16749877929686,373.9235493977865,,,
2020-01-31,398.0012512207031,400.4118473839421,384.9333260198533,391.69989725004217,277062.0,,,-0.938130444834236,0.01280660089617,-0.0158324978912357,0.0060567552384456,-0.032833879694522,Financial Services,9.0,398.9401306152344,385.5803863525391,377.4562662760417,,,
2020-02-03,372.9649658203125,384.9756145080131,364.54903235852873,376.8557237059885,189413.0,,,-1.090581776379166,-0.0629050419404518,0.0104319661154193,0.0322031552247379,-0.0225649437160229,Financial Services,9.0,390.7695007324219,387.0182800292969,378.9138997395833,,,
2020-02-04,389.4585266113281,393.1378295488482,375.5447523751616,376.39057388952006,451267.0,,,-0.9901489340347362,0.0442228152843769,-0.0335541574490925,0.0094472265623084,-0.0357259458593192,Financial Services,9.0,389.8391052246094,389.5684356689453,380.306689453125,,,
2020-02-05,391.9959106445313,395.8021066774109,386.2866165952119,386.5403526724363,286835.0,,,-0.9746982564155784,0.006515158508098,-0.0139173849112985,0.0097097850501075,-0.0145646775751613,Financial Services,9.0,389.0778625488282,392.2962066650391,382.2971883138021,,,
2020-02-06,394.4065246582031,396.6902528567608,387.851408539568,395.7598441161476,147441.0,377.7840209960938,,-0.960019508736044,0.0061495896977809,0.003431280603477,0.0057902901087572,-0.016620202022053,Financial Services,9.0,389.3654357910156,394.31348876953126,384.5668111165365,377.7840209960938,,
2020-02-07,399.2700500488281,401.6806466149045,396.2251131363369,398.2973604344253,377143.0,380.4969985961914,,-0.9304044556262968,0.0123312498312237,-0.0024361697409656,0.0060375091138982,-0.0076262592501461,Financial Services,9.0,389.6191955566407,394.2796630859375,386.9266560872396,380.4969985961914,,
2020-02-10,397.2823486328125,404.97930324070165,394.1950796651747,399.2700084065992,454469.0,382.8060928344727,,-0.9425079974552536,-0.0049783383846911,0.0050031414197657,0.0193740160728939,-0.0077709693830148,Financial Services,9.0,394.4826721191406,392.6260864257813,389.50641072591145,382.8060928344727,,
2020-02-11,403.9643249511719,410.2233984453799,395.8444339637893,397.5360768439764,465872.0,384.5759750366211,,-0.9018200051754692,0.0168192126867815,-0.0159129103986409,0.0154941243758703,-0.0201005150352425,Financial Services,9.0,397.3838317871094,393.61146850585936,392.1735677083333,384.5759750366211,,
2020-02-12,401.9766540527344,408.8278131296369,399.3546023304108,403.5414289364131,150514.0,386.5678863525391,,-0.9139233611763228,-0.0049204119662738,0.0038927009016633,0.0170436740736783,-0.0065228955360666,Financial Services,9.0,399.37998046875,394.2289215087891,394.6574645996094,386.5678863525391,,
2020-02-13,404.8101196289063,406.0365451485087,398.5087399918303,404.30262163591686,112731.0,388.790283203125,,-0.8966697793024165,0.0070488311885897,-0.001253669234985,0.0030296315732589,-0.0155662601588431,Financial Services,9.0,401.4606994628906,395.41306762695314,396.6958923339844,388.790283203125,382.5193566894531,
2020-02-14,401.34228515625,408.489486860714,399.312318802665,405.1484817488805,211391.0,390.6637786865234,,-0.9177861699521896,-0.008566570608055,0.0094836670179137,0.0178082449041754,-0.0050579428798405,Financial Services,9.0,401.875146484375,395.74717102050784,396.8114908854167,390.6637786865234,384.77262817382814,
2020-02-17,396.22509765625,402.6110397474425,390.1351724443443,399.5237963908556,145726.0,392.5457321166992,,-0.948945826253595,-0.0127501827972295,0.0083253149639386,0.0161169550565238,-0.0153698623533159,Financial Services,9.0,401.6636962890625,398.0731842041016,395.638623046875,392.5457321166992,386.5776135253906,
2020-02-18,414.8330993652344,422.0648617210582,393.3915225702278,393.3915225702278,647937.0,395.0895385742188,,-0.8356376979686885,0.0469632080831183,-0.0516872371751817,0.0174329443983367,-0.0516872371751817,Financial Services,9.0,403.837451171875,400.6106414794922,397.0201293945312,395.0895385742188,388.4282702636719,
2020-02-19,423.0375671386719,435.3865647146257,413.6912510137196,418.9776347523624,904506.0,398.00550689697263,,-0.7856789274612035,0.0197777558878299,-0.0095970965741173,0.0291912551868138,-0.0220933478512762,Financial Services,9.0,408.0496337890625,403.7148071289063,398.8358256022136,398.00550689697263,390.8642358398437,
2020-02-20,432.1724548339844,442.95667768845146,417.1168184202956,422.91070017517967,1011218.0,400.90244445800784,,-0.7300546297512063,0.0215935614349779,-0.0214306917417088,0.0249535173605863,-0.0348371032102734,Financial Services,9.0,413.5221008300781,407.4914001464844,401.4494120279948,400.90244445800784,393.7366467285156,387.6864807128906
2020-02-24,425.74420166015625,443.7602127478874,421.2190520628603,427.1398017906516,781705.0,402.2092391967773,,-0.7691976471831264,-0.0148742778534959,0.0032780249855506,0.042316515451013,-0.0106287991231599,Financial Services,9.0,418.40248413085936,410.1388153076172,403.2989420572917,402.2092391967773,396.2115197753906,390.3776041666667
2020-02-25,426.463134765625,431.2843009705808,417.83574667529695,426.29396017074833,639200.0,402.8414901733398,,-0.764819908734006,0.0016886503742513,-0.0003966921899817,0.0113050010937179,-0.0202300911544662,Financial Services,9.0,424.4500915527344,413.05689392089846,406.86548665364586,402.8414901733398,398.9266040039063,392.8896931966146
2020-02-26,422.61468505859375,427.0552476997639,419.5274419086456,422.9953150385201,297790.0,404.26669921875,,-0.7882539474836783,-0.0090241087524394,0.0009006548834751,0.0105073552769574,-0.0073051014531595,Financial Services,9.0,426.0064086914063,414.9219299316407,409.0758972167969,404.26669921875,401.2729125976563,394.69129333496096
2020-02-27,415.84814453125,420.4155755700184,406.9670185843687,418.7239325325172,355918.0,405.2690002441406,,-0.8294568694367165,-0.0160111344129123,0.0069154763321328,0.0109834108888879,-0.0213566564229649,Financial Services,9.0,424.5685241699219,416.3090789794922,410.6660461425781,405.2690002441406,403.3181103515625,396.4816172281901
2020-02-28,402.7801818847656,405.9520122991908,384.0029355064002,393.5607074968991,480149.0,405.7595764160157,,-0.9090305072258456,-0.0314248429825622,-0.022889592890904,0.0078748423012842,-0.0466190920578548,Financial Services,9.0,418.6900695800781,416.1060852050781,411.2242899576823,405.7595764160157,404.45996948242185,397.8955505371094
