date,close,high,low,open,volume,ma_20_unnamed: 6_level_1,ma_50_unnamed: 7_level_1,NORMALISED_CLOSE,RETURN RATIO,PERCENTAGE_CHANGE_OPEN,PERCENTAGE_CHANGE_CLOSE,PERCENTAGE_CHANGE_LOW,Sector_Name,Sector_Encoded,ma_5,ma_10,ma_15,ma_20,ma_25,ma_30
2020-01-10,20336.296875,20424.065798874373,20155.540334480345,20283.920917936288,671.0,,,-0.7880254700810819,,-0.0025754913682489,0.0043158754228391,-0.0088883704654146,Diversified,7.0,,,,,,
2020-01-13,20421.076171875,20542.62389793544,20210.66797168292,20338.66864088975,1391.0,,,-0.77291866714546,0.0041688660131246,-0.0040354156799407,0.0059520725077086,-0.0103034824620001,Diversified,7.0,,,,,,
2020-01-14,20809.775390625,20874.77183930648,20400.345206594968,20433.555070884773,1311.0,,,-0.7036564449363727,0.0190342181518003,-0.0180790187629664,0.003123361375191,-0.0196748968378814,Diversified,7.0,,,,,,
2020-01-15,20939.244140625,21444.0822247338,20739.084300265786,20874.770307262992,1350.0,,,-0.6805864388775227,0.0062215351953451,-0.0030790907698965,0.0241096613000153,-0.0095590766798921,Diversified,7.0,,,,,,
2020-01-16,21178.830078125,21254.31209294308,21026.587320518687,21097.75131190131,941.0,,,-0.637894677122348,0.0114419573071011,-0.0038282929663538,0.0035640313718763,-0.0071884403928222,Diversified,7.0,20737.04453125,,,,,
2020-01-17,21203.927734375,21358.68531910667,21160.423186234413,21164.122231094418,1614.0,,,-0.6334225316683258,0.0011850350636658,-0.0018772702764898,0.0072985338693067,-0.0020517212039946,Diversified,7.0,20910.570703125,,,,,
2020-01-20,21134.6640625,21444.084755516746,20899.44295685893,21349.19942474012,2271.0,,,-0.6457646090407763,-0.0032665491385689,0.010150876380419,0.0146404358309986,-0.0111296354153285,Diversified,7.0,21053.28828125,,,,,
2020-01-21,20988.30078125,21161.609186606853,20874.721942759614,20879.134480727625,4571.0,,,-0.6718450476426062,-0.0069252712424087,-0.0052012929326751,0.0082573814413637,-0.0054115309130624,Diversified,7.0,21088.993359375,,,,,
2020-01-22,21120.4765625,21168.916262788265,20936.589912369807,20983.889876806923,966.0,,,-0.6482926763231123,0.0062975932462374,-0.00646702669274,0.0022934946635755,-0.0087065578082972,Diversified,7.0,21125.23984375,,,,,
2020-01-23,21263.513671875,21310.05566012502,21111.98256527107,21254.167839003105,671.0,,,-0.6228049275040216,0.0067724375892619,-0.0004395243898122,0.0021888192595178,-0.0071263436956967,Diversified,7.0,21142.1765625,20939.610546875,,,,
2020-01-24,21195.908203125,21444.0814892624,20948.78013805023,21344.45190712202,2026.0,,,-0.6348515300523114,-0.0031794119162639,0.007008131124814,0.0117085469402444,-0.0116592345421807,Diversified,7.0,21140.57265625,21025.5716796875,,,,
2020-01-27,21165.544921875,22298.0493572224,21064.54024384413,21065.489097008274,2517.0,,,-0.6402619559844693,-0.0014325067347443,-0.0047272973710833,0.0535069821980784,-0.004772127455432,Diversified,7.0,21146.748828125,21100.0185546875,,,,
2020-01-28,21125.884765625,21334.91601360411,21078.77383360903,21330.21993155665,1484.0,,,-0.6473289898824751,-0.0018738074732491,0.0096722654789889,0.0098945559108243,-0.0022300098925384,Diversified,7.0,21174.265625,21131.6294921875,,,,
2020-01-29,21051.115234375,21432.64875063364,20927.100857490987,21432.64875063364,979.0,,,-0.6606521550397418,-0.0035392378629112,0.0181241474387838,0.0181241474387838,-0.0058911072170422,Diversified,7.0,21160.393359375,21142.8166015625,,,,
2020-01-30,21000.3046875,21348.105720458683,20969.65598745753,21206.869290483064,736.0,,,-0.6697060744161144,-0.0024136748247917,0.0098362669521656,0.0165617136576929,-0.0014594407318629,Diversified,7.0,21107.7515625,21124.9640625,20995.65755208333,,,
2020-01-31,21805.83203125,22905.22113327496,20768.498297525155,21150.12630327604,27244.0,,,-0.5261693468205991,0.0383578884086131,-0.0300701998912156,0.0504172049224911,-0.0475713897198804,Diversified,7.0,21229.736328125,21185.1544921875,21093.6265625,,,
2020-02-03,21479.23828125,22013.346270141392,20874.770603019628,21102.495373234386,3896.0,,,-0.5843650101855621,-0.0149773578706814,-0.0175398635222779,0.0248662444122906,-0.0281419513259943,Diversified,7.0,21292.475,21219.6119140625,21164.170703125,,,
2020-02-04,21909.021484375,22450.81668868761,21568.95210983141,21633.854042605024,8496.0,,,-0.5077820424803381,0.020009238572495,-0.0125595495885664,0.0247293200519707,-0.0155218878572974,Diversified,7.0,21449.10234375,21311.683984375,21237.453776041668,,,
2020-02-05,21902.091796875,22867.36084469378,21729.35419338587,22283.816159237904,13062.0,,,-0.5090168418632852,-0.0003162937927164,0.0174286714667759,0.0440720026548562,-0.0078868084880265,Diversified,7.0,21619.29765625,21389.8455078125,21301.643619791663,,,
2020-02-06,22229.447265625,22677.591371125025,21923.2530807466,22146.23358167607,3664.0,21213.02470703125,,-0.4506854480137254,0.0149463106896806,-0.0037433986978887,0.0201599302108164,-0.0137742599363633,Diversified,7.0,21865.126171875,21486.4388671875,21371.684765625,21213.02470703125,,
2020-02-07,22834.103515625,22980.844030062144,21942.277897338325,22298.04965468612,6160.0,21337.9150390625,,-0.3429418932870323,0.0272006875733263,-0.0234760195674889,0.0064263751075985,-0.0390567388676509,Diversified,7.0,22070.78046875,21650.2583984375,21480.363151041667,21337.9150390625,,
2020-02-10,23401.044921875,23502.14597620972,22772.47783233208,22834.10510917424,9061.0,21486.9134765625,,-0.2419187376822979,0.0248287131510134,-0.0242271152674382,0.0043203649526015,-0.0268606419773735,Diversified,7.0,22455.141796875,21873.8083984375,21631.455208333333,21486.9134765625,,
2020-02-11,21917.607421875,23911.099735733864,21287.520736951952,23521.97542377549,32169.0,21542.305078125,,-0.5062521163001138,-0.0633919342043269,0.0731999606991427,0.0909539200829578,-0.0287479683705889,Diversified,7.0,22456.858984375,21952.9806640625,21693.408984375,21542.305078125,,
2020-02-12,21235.2890625,22139.59445806942,21064.543649301035,22139.59445806942,12598.0,21557.10732421875,,-0.6278342639986578,-0.0311310603498631,0.0425850287654598,0.0425850287654598,-0.0080406446409287,Diversified,7.0,22323.4984375,21971.398046875,21701.063151041668,21557.10732421875,,
2020-02-13,21518.47265625,21711.65879599953,21280.025107186622,21367.93672630061,2844.0,21574.089453125,,-0.5773738461481771,0.0133355186697261,-0.006995660535678,0.0089776882790713,-0.0110810629022091,Diversified,7.0,22181.303515625,22023.21484375,21718.060416666667,21574.089453125,21406.68046875,
2020-02-14,21159.37890625,21728.73902984995,21071.183739557982,21595.899577265714,3653.0,21571.86201171875,,-0.6413606768559361,-0.0166876969260967,0.0206301268553197,0.0269081680574174,-0.0041681358929664,Diversified,7.0,21846.35859375,21958.56953125,21715.625130208333,21571.86201171875,21439.60375,
2020-02-17,21095.947265625,21585.460991833068,21064.54059601276,21164.170179912813,2131.0,21569.926171875,,-0.6526635459540122,-0.0029978025775729,0.0032339346239729,0.0232041595499108,-0.0014887537031068,Diversified,7.0,21385.3390625,21920.2404296875,21710.985286458334,21569.926171875,21466.59859375,
2020-02-18,20965.2421875,21206.8680140644,20875.7182629723,21206.8680140644,3707.0,21568.7732421875,,-0.6759538530301694,-0.006195743498941,0.0115250672710311,0.0115250672710311,-0.0042701116317691,Diversified,7.0,21194.866015625,21825.8625,21700.27578125,21568.7732421875,21472.817265625,
2020-02-19,20704.927734375,21159.33394764912,20628.165132222333,20969.657803477727,3241.0,21547.99580078125,,-0.7223392241007944,-0.012416477272092,0.0127858484945693,0.0219467664463131,-0.0037074556906191,Diversified,7.0,21088.79375,21706.14609375,21677.19661458333,21547.99580078125,21463.444609375,
2020-02-20,20574.36328125,20861.96030760858,20497.74338745884,20798.86157154527,2057.0,21513.53828125,,-0.7456044732413336,-0.0063059603394911,0.0109115546968037,0.0139784168495107,-0.0037240468997156,Diversified,7.0,20899.971875,21540.6376953125,21648.80052083333,21513.53828125,21439.2659375,21322.22903645833
2020-02-24,20198.712890625,20632.10159821363,19832.92997486054,20631.864384908986,5741.0,21463.678515625,,-0.812541527841213,-0.0182581781749397,0.0214445096887845,0.021456253669994,-0.0181092190252495,Diversified,7.0,20707.838671875,21277.0986328125,21541.659244791663,21463.678515625,21399.05734375,21317.642903645832
2020-02-25,19813.2421875,20258.01715429512,19736.147859922177,20096.71209967076,2249.0,21396.06337890625,,-0.8812284616117402,-0.0190839240704248,0.0143070936845255,0.0224483687518706,-0.0038910505836576,Diversified,7.0,20451.29765625,20918.318359375,21430.592838541663,21396.06337890625,21346.20046875,21297.381770833334
2020-02-26,19709.197265625,20020.80100354873,19641.259752296624,19750.377862031608,3205.0,21325.22900390625,,-0.8997682017270099,-0.0052512819906194,0.0020894101292714,0.0158100674382719,-0.0034469954515532,Diversified,7.0,20200.088671875,20697.47734375,21283.937890625,21325.22900390625,21295.036328125,21260.69583333333
2020-02-27,19513.30859375,19878.474374076213,19309.162458828207,19878.474374076213,2476.0,21248.338671875,,-0.9346735580158158,-0.0099389472455406,0.0187136783376231,0.0187136783376231,-0.0104618924023566,Diversified,7.0,19961.76484375,20525.279296875,21124.685677083333,21248.338671875,21230.749609375,21213.1646484375
2020-02-28,19522.890625,19925.63060014115,19261.71879746297,19309.16145459958,4602.0,21174.46796875,,-0.932966138124965,0.0004910510795216,-0.0109476191054787,0.02062911598887,-0.0133777232354407,Diversified,7.0,19751.4703125,20325.72109375,20944.24856770833,21174.46796875,21161.1246875,21157.966666666667
2020-03-02,19101.98046875,19921.17249006903,18977.06357710792,19740.890386086507,3958.0,21039.275390625,,-1.0079680196980785,-0.0215598276062154,0.0334473128784595,0.0428851878819158,-0.0065394733203943,Diversified,7.0,19532.123828125,20119.98125,20695.440364583334,21039.275390625,21077.367578125,21087.9017578125
2020-03-03,19577.640625,19921.17368021984,19273.106920344148,19423.0257315599,7108.0,20944.1955078125,,-0.9232102485244084,0.024901091121319,-0.0078975243443104,0.0175472142838886,-0.015555179017178,Diversified,7.0,19485.003515625,19968.1505859375,20440.546744791667,20944.1955078125,21013.85140625,21036.0009765625
2020-03-04,21193.349609375,21443.13523487081,19385.215173012988,19726.659654540646,39991.0,20908.4119140625,,-0.6353074452698032,0.0825282788321179,-0.0692051979449984,0.011786038077969,-0.08531612367505,Diversified,7.0,19781.833984375,19990.961328125,20392.262890625,20908.4119140625,21016.55,21042.8359375
2020-03-05,21714.931640625,23104.480815925643,21349.19691739173,21612.029252774733,51972.0,20899.05390625,,-0.5423668660093653,0.0246106463047858,-0.0047387847934898,0.0639904927308649,-0.016842545456097,Diversified,7.0,20222.15859375,20091.96171875,20424.2390625,20899.05390625,21043.10265625,21062.651106770834
