Date_Ticker,Close_UNIONBANK.NS,High_UNIONBANK.NS,Low_UNIONBANK.NS,Open_UNIONBANK.NS,Volume_UNIONBANK.NS,MA_20_Unnamed: 6_level_1,MA_50_Unnamed: 7_level_1,Normalised Close_Unnamed: 8_level_1,Return Ratio_Unnamed: 9_level_1,Percentage Change Open_Unnamed: 10_level_1,Percentage Change High_Unnamed: 11_level_1,Percentage Change Low_Unnamed: 12_level_1,Sector_Unnamed: 13_level_1,Sector Encoded_Unnamed: 14_level_1
2020-01-23,46.78840255737305,47.19020862132032,45.85084599169524,45.984783617127874,3343402.0,,,-0.4256820575298471,0.0174756832143251,-0.0171756011387599,0.0085877277698158,-0.0200382255950746,Financial Services,9.0
2020-01-24,46.74375915527344,47.32415104948264,46.56518017814044,46.788407305732335,2862184.0,,,-0.4267792804947656,-0.0009541552961733,0.0009551681607502,0.0124164573987568,-0.0038203811666023,Financial Services,9.0
2020-01-27,46.29730224609375,46.74375647568453,46.07407513129836,46.431239877441165,1991306.0,,,-0.4377520726781538,-0.0095511554322502,0.0028929899767262,0.0096432018266992,-0.0048216009133497,Financial Services,9.0
2020-01-28,45.98478698730469,46.520530715948695,45.53833274470949,46.34195174385106,2011311.0,,,-0.4454329146996848,-0.0067501829183887,0.0077670199199786,0.0116504558081766,-0.0097087378640777,Financial Services,9.0
2020-01-29,45.98478698730469,46.38659648687547,45.71691512298269,46.25265885162669,1710263.0,,,-0.4454329146996848,0.0,0.0058252279040882,0.0087378788920282,-0.0058252279040883,Financial Services,9.0
2020-01-30,45.18116760253906,45.98478659482169,44.82400625521664,45.76155947542935,1971860.0,,,-0.4651838656252231,-0.0174757661699615,0.0128458803454576,0.0177865919568991,-0.0079050933447402,Financial Services,9.0
2020-01-31,44.55613327026367,45.895495952862674,43.84180378127052,45.44904172532967,2160583.0,,,-0.4805456434239857,-0.0138339570542719,0.0200400795475201,0.0300601193212806,-0.0160321247954855,Financial Services,9.0
2020-02-03,42.54708862304688,43.6632241755279,42.27921336551112,43.08283232576761,2917775.0,,,-0.5299229269821308,-0.0450901929714267,0.0125917828941775,0.0262329477433724,-0.0062959715036918,Financial Services,9.0
2020-02-04,42.8596076965332,43.216772456474544,42.41315344969431,42.77031820963566,2484469.0,,,-0.5222419912048992,0.007345251663519,-0.0020833015441894,0.008333365122477,-0.0104166666666667,Financial Services,9.0
2020-02-05,43.306060791015625,43.48464316623429,42.8596065560567,43.03818893127537,1708093.0,,,-0.5112692927772116,0.0104166397798954,-0.0061855512795988,0.0041237270709164,-0.0103092783505155,Financial Services,9.0
2020-02-06,43.75251388549805,45.22581418492886,43.261414921079584,43.30605966217664,4266040.0,45.72584228515625,,-0.500296594349524,0.0103092520152524,-0.0102040816326529,0.033673500528141,-0.0112244742257253,Financial Services,9.0
2020-02-07,43.70786666870117,44.19896560530282,43.3507019478044,43.97573850628615,2122619.0,45.56065406799316,,-0.5013939110701431,-0.0010204491772454,0.0061286870762968,0.0112359392949581,-0.0081716347220519,Financial Services,9.0
2020-02-10,45.49368667602539,46.78840462305922,42.54708944199438,43.75251449940578,6161761.0,45.48922157287598,,-0.4575029298479915,0.0408580913102086,-0.0382728308879214,0.0284592883459615,-0.0647693658026582,Financial Services,9.0
2020-02-11,44.42219543457031,46.341949966574674,43.93109646778502,46.341949966574674,5602045.0,45.36644668579102,,-0.4838374998301423,-0.0235525260699467,0.0432161110729427,0.0432161110729427,-0.0110552610464432,Financial Services,9.0
2020-02-12,43.57393264770508,44.73471297728191,43.35070553024125,44.37755163304508,2404887.0,45.19456176757812,,-0.504685673720599,-0.0190954719497068,0.0184426545071627,0.0266393290447692,-0.0051229508997642,Financial Services,9.0
2020-02-13,43.26141357421875,44.10967725335545,42.85960410450396,43.39534779334014,2720671.0,45.002586364746094,,-0.5123666094978307,-0.0071721567115147,0.0030959279426137,0.0196078585754353,-0.0092879412972821,Financial Services,9.0
2020-02-14,42.63637924194336,43.66322534008339,42.3238626413836,43.26141584923836,2627577.0,44.78605613708496,,-0.5277283872965933,-0.0144478481084093,0.014659701841664,0.0240838015890869,-0.0073298109763579,Financial Services,9.0
2020-02-17,41.74346923828125,42.63637767118566,41.5648868704653,42.63637767118566,2161371.0,44.55166759490967,,-0.5496738779076691,-0.0209424444462139,0.0213903743315508,0.0213903743315508,-0.0042780911858705,Financial Services,9.0
2020-02-18,38.618289947509766,41.78811422150382,35.760982264378015,41.52024237131108,5665324.0,44.17218151092529,,-0.6264829544128835,-0.0748663047848813,0.0751445086705202,0.0820809072152728,-0.0739884569465769,Financial Services,9.0
2020-02-19,39.466556549072266,39.64513893106683,38.57364804527504,38.84151991517909,2615042.0,43.84626998901367,,-0.605634686766726,0.0219654107604316,-0.0158371210601061,0.0045249040607968,-0.0226244339986183,Financial Services,9.0
2020-02-20,39.466556549072266,40.00230028888034,39.02010229717365,39.198684679168224,2389438.0,43.48017768859863,,-0.605634686766726,0.0,-0.0067873129385122,0.0135746258770241,-0.0113122169993092,Financial Services,9.0
2020-02-24,37.68074035644531,39.02010314110918,37.0557037090337,38.43971123861789,2115016.0,43.02702674865723,,-0.649525574233177,-0.0452488473476648,0.0201421435723663,0.0355450230540592,-0.0165876955043612,Financial Services,9.0
2020-02-25,37.63609313964844,38.08254737188068,37.10034601726446,37.90396499775269,2322554.0,42.59396629333496,,-0.6506228909537961,-0.0011848816231987,0.0071174193641809,0.0118623957746006,-0.0142349292312593,Financial Services,9.0
2020-02-26,36.87712097167969,37.770029486278105,36.609249098535294,37.41286812414414,2347752.0,42.13858299255371,,-0.6692765251587154,-0.0201660721040462,0.0145279007240257,0.0242130755078233,-0.0072639041792365,Financial Services,9.0
2020-02-27,36.07350540161133,36.877121022144216,35.89492301721213,36.877121022144216,2026301.0,41.643018913269046,,-0.689027382328553,-0.0217917111990794,0.0222771702274597,0.0222771702274597,-0.0049505137471674,Financial Services,9.0
2020-02-28,33.17154693603516,35.18059074600882,32.859026966334206,34.42161659631372,3523901.0,41.04253787994385,,-0.7603502502534746,-0.0804457019984131,0.0376849974072381,0.0605652734208539,-0.0094213263645371,Financial Services,9.0
2020-03-02,32.45722198486328,34.06445997872257,32.233994864180104,33.93052234384245,2675507.0,40.43759231567383,,-0.7779065677377747,-0.0215342670798353,0.045392065891106,0.0495186554970366,-0.0068775793808626,Financial Services,9.0
2020-03-03,32.412574768066406,32.81438423586305,31.29643924983977,32.76973949636904,3306566.0,39.9308666229248,,-0.7790038844583937,-0.0013755711076473,0.0110193260133879,0.0123967154930413,-0.0344352624317361,Financial Services,9.0
2020-03-04,32.50186538696289,34.600198652447766,31.56430889208556,32.41257250802573,6454043.0,39.41297950744629,,-0.7768093447728562,0.0027548141280172,-0.0027473155117113,0.0645603949343336,-0.0288462364764271,Financial Services,9.0
2020-03-05,35.2698860168457,35.7163402702235,32.23399573140645,32.23399573140645,9531514.0,39.01117076873779,,-0.7087783332540913,0.0851649773613645,-0.0860759879969342,0.0126582278481013,-0.0860759879969342,Financial Services,9.0
2020-03-06,32.76974105834961,34.55555797263378,32.4125763130226,33.08225765587916,4572495.0,38.46203212738037,,-0.7702256319605431,-0.0708861082596628,0.0095367429658075,0.0544959116736489,-0.0108992239118107,Financial Services,9.0
2020-03-09,30.224950790405277,32.10006064861691,29.95707892671091,32.10006064861691,3611725.0,37.78788633346558,,-0.8327702005097636,-0.0776567096887673,0.0620384751397802,0.0620384751397802,-0.0088626071073504,Financial Services,9.0
2020-03-11,29.376689910888672,30.805342094846125,29.019525161811565,30.358887861587483,3551512.0,36.98203649520874,,-0.85361832752237,-0.0280649217727056,0.0334346025259555,0.0486321702101608,-0.0121581005266601,Financial Services,9.0
2020-03-12,25.938989639282227,28.126616010199488,25.715762528090167,26.965835713235855,4209114.0,36.05787620544434,,-0.9381083866826664,-0.1170213622444997,0.039586972670615,0.0843373778755167,-0.0086058522053612,Financial Services,9.0
2020-03-13,27.68016242980957,28.215907849713755,21.786966217039016,23.483491960829152,6204887.0,35.26318769454956,,-0.8953147221811337,0.0671256982149565,-0.1516129278367565,0.0193548510151524,-0.2129032381119266,Financial Services,9.0
2020-03-16,26.47473526000977,26.8318983001764,25.492535622235728,26.519381704460415,2676456.0,34.42385377883911,,-0.9249411016915908,-0.0435484138814751,0.0016863792597803,0.0134907124342857,-0.037099507440879,Financial Services,9.0
2020-03-17,26.51938247680664,27.76945400534061,25.894345860995774,26.787254338961148,3188890.0,33.61800394058228,,-0.9238437849709716,0.0016864084327337,0.010100984153337,0.0471380330830575,-0.0235690486517743,Financial Services,9.0
2020-03-18,26.38544464111328,27.590871417777205,25.537182615377745,27.590871417777205,3016227.0,32.850102710723874,,-0.9271356413771284,-0.0050505638964443,0.0456852932766442,0.0456852932766442,-0.0321488622713521,Financial Services,9.0
2020-03-19,25.76041030883789,27.144417788806987,24.644274694963524,25.358600806608003,3077729.0,32.207208728790285,,-0.942497419175891,-0.0236886033484337,-0.0155979465160939,0.053726142688584,-0.0433275557529237,Financial Services,9.0
2020-03-20,26.028282165527344,26.697963533609972,25.5371831768352,25.983637422223616,4874763.0,31.53529500961304,,-0.9359138001192784,0.0103985865705544,-0.0017152397157756,0.0257289883298399,-0.0188678986023355,Financial Services,9.0
2020-03-23,23.037036895751957,25.00143613006344,22.41200201435297,24.242463621211837,2375651.0,30.71381902694702,39.0236714553833,-1.0094311139740368,-0.1149228846818438,0.052325597728333,0.0852713499223385,-0.0271317393911122,Financial Services,9.0
2020-03-24,24.4656925201416,24.73356609156464,22.54593958883828,24.376401329667253,2360676.0,30.053066635131835,38.57275268554688,-0.9743183383718856,0.0620155982236193,-0.0036496490095605,0.0109489470286814,-0.0784671404548582,Financial Services,9.0
2020-03-25,23.974592208862305,24.42104643359684,23.394202057324947,23.662073910930584,1669507.0,29.36999158859253,38.11379779815674,-0.9863883535201924,-0.0200730190193878,-0.0130353957727046,0.0186219736646657,-0.0242085515566272,Financial Services,9.0
2020-03-26,25.180021286010746,26.117574563464046,23.97459442707944,24.197821560100504,2454484.0,28.78513660430908,37.67984436035156,-0.9567619271318848,0.0502794402777306,-0.0390071046705555,0.0372340144912499,-0.0478723526576603,Financial Services,9.0
2020-03-27,25.938989639282227,27.50157941762664,25.09072763860502,26.78725334304713,3370786.0,28.278410816192626,37.258391532897946,-0.9381083866826664,0.0301416883111669,0.0327022646433492,0.0602409654375286,-0.0327021989859077,Financial Services,9.0
2020-03-30,25.31395530700684,25.760409539218287,24.64427395868966,25.760409539218287,1864682.0,27.88553123474121,36.8226522064209,-0.9534701644814289,-0.0240963252989944,0.0176366840660366,0.0176366840660366,-0.0264550260990549,Financial Services,9.0
2020-03-31,25.626474380493164,26.56402761508456,25.35860081126149,26.47473642534067,1764146.0,27.543993854522704,36.39584201812744,-0.9457892287041972,0.0123457227326234,0.0331010045413504,0.0365853382978449,-0.0104530012694833,Financial Services,9.0
2020-04-01,25.671117782592773,26.25150793097298,25.49253541243531,26.072927263903217,1772834.0,27.206921005249026,35.98063957214355,-0.9446920057392788,0.001742081311567,0.0156522004500678,0.0226086823836615,-0.0069565482761548,Financial Services,9.0
2020-04-03,25.53717994689941,26.0282788734775,25.090725757978404,25.89434295741871,1378652.0,26.85868673324585,35.5672229385376,-0.9479838621454354,-0.0052174524236798,0.013986000461365,0.019230742298063,-0.0174825172493338,Financial Services,9.0
2020-04-07,25.894344329833984,26.564025648709,25.71576196356558,26.564025648709,1885650.0,26.389909648895262,35.165414085388186,-0.9392056565254352,0.0139860542032142,0.0258620689655173,0.0258620689655173,-0.0068965780323949,Financial Services,9.0
2020-04-08,25.894344329833984,27.144415784449816,25.49253485727391,25.71576196356558,2628257.0,26.046139812469484,34.7475329208374,-0.9392056565254352,0.0,-0.0068965780323949,0.0482758489148369,-0.0155172676875673,Financial Services,9.0
2020-04-09,25.715763092041016,26.43009088537355,25.671118350058617,26.02828139518101,3963000.0,25.82068042755127,34.32697299957275,-0.94359473589651,-0.0068965344523984,0.0121527913451933,0.0277778182500685,-0.0017360846661484,Financial Services,9.0
2020-04-13,25.31395530700684,25.805054281204335,25.18001937796095,25.805054281204335,1782834.0,25.617543697357178,33.907306060791015,-0.9534701644814289,-0.0156249605969709,0.019400325561196,0.019400325561196,-0.0052909917640888,Financial Services,9.0
2020-04-15,25.849699020385746,26.430089143341547,25.31395363646976,25.31395363646976,4087115.0,25.613079166412355,33.50460430145264,-0.9403029263682038,0.0211639669455612,-0.0207254012316925,0.022452490549236,-0.0207254012316925,Financial Services,9.0
2020-04-16,26.16221809387207,26.430091662910144,25.358600792933437,25.76041029494665,3600789.0,25.53718194961548,33.10815292358399,-0.9326219905909722,0.012089853473337,-0.0153583231163239,0.0102389471747739,-0.0307167113298725,Financial Services,9.0
2020-04-17,25.9836368560791,27.144417187562212,25.8497009259984,26.965836515150524,4092763.0,25.512627029418944,32.72420230865478,-0.9370110699620472,-0.006825921149048,0.037800699898622,0.044673512715428,-0.0051546259987607,Financial Services,9.0
2020-04-20,26.34079933166504,27.055125411966632,25.93898984706557,26.0282810328752,11500241.0,25.503697872161865,32.359895629882814,-0.9282329112198971,0.0137456691518676,-0.0118644197108381,0.0271186182054421,-0.0152542631504899,Financial Services,9.0
2020-04-21,25.1353702545166,25.93898744624796,25.001434339742637,25.89434270901916,4159450.0,25.441194152832036,32.011661262512206,-0.9578593376082046,-0.0457628131162806,0.0301953958432807,0.031971567698986,-0.0053285833237288,Financial Services,9.0
2020-04-22,25.40324592590332,25.671117778003936,25.0014364446647,25.135372370715007,4383029.0,25.4233359336853,31.66253402709961,-0.9512756247958912,0.0106573194933774,-0.0105448554082282,0.0105447883660989,-0.0158172495912776,Financial Services,9.0
2020-04-23,25.35860061645508,25.71576366959911,25.269309427397125,25.403247062527942,2417157.0,25.38985185623169,31.3035848236084,-0.9523728946386602,-0.0017574647577897,0.0017606037000279,0.0140844937994042,-0.0035211402398921,Financial Services,9.0
2020-04-24,24.68891716003418,25.26930728507393,24.644272420834056,25.00143544369793,3189565.0,25.4724458694458,30.92231288909912,-0.9688320360358922,-0.0264085335996949,0.0126582418191125,0.0235081239601415,-0.0018082906962154,Financial Services,9.0
2020-04-27,24.510337829589844,24.95679205815733,24.4210466432588,24.8228544271169,5446987.0,25.47467813491821,30.53836231231689,-0.9732210685291168,-0.0072331779189334,0.0127503994314503,0.0182149357414611,-0.0036430010451853,Financial Services,9.0
2020-04-28,23.92994499206543,24.644272750434457,23.75136432978892,24.55498156775237,6274030.0,25.47244577407837,30.10708747863769,-0.9874856702408114,-0.0236795119495962,0.0261194321965299,0.0298507898202808,-0.0074626440777747,Financial Services,9.0
2020-04-29,24.153173446655277,24.42104700966752,23.84065684443928,24.10852870436377,4322727.0,25.421103382110594,29.701707038879395,-0.9819992741491173,0.009328414865302,-0.0018484006828378,0.011090615632926,-0.0129389458037976,Financial Services,9.0
2020-04-30,24.33175468444824,24.778208898841783,24.242463500952,24.465690608148773,4760552.0,25.340741634368896,29.31686347961426,-0.9776101947780422,0.007393696658014,0.0055045731570742,0.0183486238532109,-0.0036697387695312,Financial Services,9.0
2020-05-04,23.304912567138672,23.885302760898067,23.21562137507849,23.706720376777717,3334752.0,25.24028949737549,28.917733459472657,-1.0028474011617237,-0.0422017290009043,0.0172413352112557,0.0249041995796963,-0.0038314321842203,Financial Services,9.0
2020-05-05,22.769166946411133,23.66207545411353,22.72452220226114,23.66207545411353,3831287.0,25.097424125671388,28.52038921356201,-1.016014686152799,-0.0229885273838346,0.0392156862745098,0.0392156862745098,-0.0019607543945312,Financial Services,9.0
2020-05-06,21.876256942749023,22.903101315770723,21.7869657574672,22.858456574673664,5048379.0,24.9076810836792,28.123044967651367,-1.0379601767638749,-0.0392157519756272,0.0448979747538664,0.0469387599400112,-0.0040816482232541,Financial Services,9.0
2020-05-07,21.519092559814453,22.099482673241663,21.474446118419998,21.876255575532152,4227682.0,24.706776714324956,27.78106101989746,-1.0467383823838752,-0.016326576519433,0.0165974942821092,0.0269709381013143,-0.0020747362496982,Financial Services,9.0
2020-05-08,21.251220703125,21.831612565588216,21.07264003267209,21.653030192047574,2897417.0,24.4746205329895,27.416754302978514,-1.0533220014404878,-0.0124481018864934,0.0189075956875968,0.0273109893577958,-0.0084033135294974,Financial Services,9.0
2020-05-11,21.295867919921875,21.519095043394667,21.07264079644909,21.42980385338799,2550388.0,24.244696712493894,27.05334053039551,-1.0522246847198686,0.0021009248090068,0.0062892920809685,0.0104821801258434,-0.0104821801258433,Financial Services,9.0
2020-05-12,21.385156631469727,21.519092549413177,20.76012007695017,21.027991912837063,2397272.0,24.028166389465333,26.727428855896,-1.0500301919121815,0.0041927716627282,-0.0167015245568541,0.0062630318894347,-0.0292275883357233,Financial Services,9.0
2020-05-13,22.41200256347656,22.992392718670107,21.786965963675684,22.992392718670107,7005233.0,23.883068752288818,26.42294704437256,-1.0247928917727995,0.0480167599285086,0.0258963987510589,0.0258963987510589,-0.0278884761872846,Financial Services,9.0
2020-05-14,22.18877601623535,22.59058380943412,22.054840085169094,22.32271194730161,2628947.0,23.700022602081297,26.12918014526367,-1.0302792409866433,-0.0099601339331001,0.0060362018602673,0.0181086055808021,-0.0060362018602674,Financial Services,9.0
2020-05-15,22.054840087890625,22.278067207391185,21.697675334219515,22.18877601897341,3201505.0,23.494653701782227,25.84880683898926,-1.0335710505149496,-0.0060362017376139,0.0060728588622287,0.0101214571772445,-0.0161943932600633,Financial Services,9.0
2020-05-18,21.07263946533203,22.05483908718626,20.715476430954407,22.05483908718626,4069503.0,23.249103832244877,25.606828689575195,-1.0577110808115628,-0.0445344703767713,0.046610184902091,0.046610184902091,-0.016949136104436,Financial Services,9.0
2020-05-19,20.447603225708008,21.295866936987167,20.358312039822668,21.117284565216487,3836156.0,22.954444026947023,25.36663631439209,-1.0730729054881758,-0.0296610322903455,0.0327510922486267,0.0414847501643942,-0.0043668289578837,Financial Services,9.0
2020-05-20,20.53689384460449,20.715476211444816,20.22437555417776,20.44760266118433,2250707.0,22.724520206451416,25.12912269592285,-1.0708783658026382,0.0043668012290175,-0.0043478426725968,0.0086956853451936,-0.0152174078899881,Financial Services,9.0
2020-05-21,20.715476989746094,21.07264003375805,20.447603429421328,20.53689461619625,2766730.0,22.490131759643557,24.89339492797852,-1.0664892395537129,0.008695723242905,-0.0086207222569985,0.0172413623006966,-0.0129310833854977,Financial Services,9.0
2020-05-22,20.40295791625977,21.072639237123298,20.22437554946109,20.715476206613616,3421837.0,22.24234962463379,24.596056365966795,-1.0741701753309445,-0.0150862600769956,0.0153173030908815,0.0328227565636374,-0.0087527684726711,Financial Services,9.0
2020-05-26,20.447603225708008,20.76012152476284,20.402958484309195,20.58153915299216,1495192.0,22.03028392791748,24.34961360931397,-1.0730729054881758,0.0021881782843193,0.0065502017916583,0.015283859707426,-0.0021833728337745,Financial Services,9.0
2020-05-27,20.760122299194336,20.98334942069105,20.224376866984667,20.44760398848138,3265393.0,21.842773151397704,24.160317039489748,-1.0653919697109442,0.0152838975813756,-0.0150537798481603,0.010752688172043,-0.0258064680202033,Financial Services,9.0
2020-05-28,20.894058227539062,21.429803659647813,20.80476703833964,20.80476703833964,2766110.0,21.690978813171387,23.99066440582276,-1.062100160182638,0.0064515963063437,-0.0042735206452968,0.0256410423611541,-0.0042735206452968,Financial Services,9.0
2020-05-29,21.11728286743164,21.25121878394763,20.670828676986627,20.80476459350261,2463870.0,21.539184284210204,23.89423027038574,-1.0566138578466444,0.0106836420891352,-0.0147991707025438,0.0063424786870924,-0.0211416493896363,Financial Services,9.0
2020-06-01,22.769166946411133,23.12633000887453,21.429804184857534,21.47444892900753,6981967.0,21.46105489730835,23.796010360717773,-1.016014686152799,0.0782242720026793,-0.0568627750172333,0.0156862595502069,-0.0588235294117646,Financial Services,9.0
2020-06-02,22.903100967407227,23.081683335254574,22.45664675087653,22.769165043065552,3592260.0,21.44096431732178,23.724577674865724,-1.0127229235023432,0.0058822538967419,-0.0058479384312314,0.0077973008153562,-0.0194931776778189,Financial Services,9.0
2020-06-03,24.912145614624023,25.76040933017737,23.215619886605047,23.215619886605047,14205413.0,21.54811325073242,23.69243293762207,-0.963345639944198,0.0877193289273715,-0.0681003456813079,0.0340502070225297,-0.0681003456813079,Financial Services,9.0
2020-06-04,26.028282165527344,27.23370896869364,25.00143774175153,25.00143774175153,13887365.0,21.75571451187134,23.685289688110352,-0.9359138001192784,0.0448029073115292,-0.0394511023526474,0.0463121920801519,-0.0394511023526474,Financial Services,9.0
2020-06-05,27.09977149963379,27.322998609675107,26.251507800241694,26.7872532049584,8522437.0,22.034748458862303,23.71207691192627,-0.909579277014978,0.0411663484855546,-0.0115321376300022,0.0082372321864165,-0.031301507446421,Financial Services,9.0
2020-06-08,26.38544464111328,28.305199216546225,26.16221752332692,27.94803446561784,9682131.0,22.29145965576172,23.71922016143799,-0.9271356413771284,-0.0263591469223333,0.0592216597354497,0.0727580907407419,-0.0084602371050642,Financial Services,9.0
2020-06-09,25.35860061645508,27.055126396205058,25.04608230629613,26.608672154003077,8140153.0,22.49459629058838,23.76565143585205,-0.9523728946386602,-0.0389170635031935,0.049295761877997,0.0669013959172932,-0.0123239572595402,Financial Services,9.0
2020-06-10,26.16221809387207,26.519382852589494,25.31395604963765,25.581827915587933,5551984.0,22.73344936370849,23.79958194732666,-0.9326219905909722,0.0316901350185517,-0.0221842878995065,0.0136519295663652,-0.0324231699770558,Financial Services,9.0
2020-06-11,25.671117782592773,26.474735042125964,25.49253541243531,26.34079911605172,6408707.0,22.896405124664305,23.83351245880127,-0.9446920057392788,-0.018771356064581,0.0260869565217392,0.0313043345575747,-0.0069565482761548,Financial Services,9.0
2020-06-12,25.58182907104492,25.71576501006956,24.197821529310545,24.59962934638446,4618964.0,23.066057777404787,23.841548614501956,-0.946886498546966,-0.0034781777834542,-0.0383944291838058,0.0052355888491271,-0.0541011957311872,Financial Services,9.0
2020-06-15,26.117572784423828,26.742609395542576,25.13537312541769,25.581827361048862,8309644.0,23.26919441223145,23.845120277404785,-0.9337192604337408,0.0209423537265868,-0.0205128335545206,0.0239316500150239,-0.0376068506485376,Financial Services,9.0
2020-06-16,25.8050537109375,27.14441637797323,24.86750052524757,26.921189266800607,6255832.0,23.50581512451172,23.8549422454834,-0.9414001962109726,-0.0119658544102042,0.043252595726628,0.0519031148719539,-0.0363321540110782,Financial Services,9.0
2020-06-17,25.894344329833984,26.117571436125655,25.090727087801497,25.760408406676515,4026677.0,23.778152179718017,23.860299644470214,-0.9392056565254352,0.0034601989167198,-0.0051724006389749,0.0086206896551723,-0.0310344696044921,Financial Services,9.0
2020-06-18,26.25150680541992,26.474733907001877,25.80505260225602,25.849699044424987,3798169.0,24.06388282775879,23.87190742492676,-0.9304274977832848,0.0137930689047969,-0.0153060837220961,0.0085034014708771,-0.0170068029417544,Financial Services,9.0
2020-06-19,27.412288665771484,28.30519706917658,26.16221553853425,26.6086697402368,14607168.0,24.39872341156006,23.9094095993042,-0.9018983881155966,0.044217723156063,-0.0293160098864028,0.0325732890927867,-0.0456026544327962,Financial Services,9.0
2020-06-22,29.28739547729492,29.73384968702861,27.680161003488703,27.680161003488703,15635325.0,24.842945289611816,23.977270622253418,-0.8558129609636081,0.0684038766111784,-0.0548780267966206,0.0152439027936028,-0.0548780267966206,Financial Services,9.0
2020-06-23,32.10006332397461,32.63580709601453,29.91243667682257,30.22495330948322,24991472.0,25.425568294525146,24.10138500213623,-0.7866846327242241,0.0960368035751151,-0.0584145269611018,0.0166898042110648,-0.0681502283990251,Financial Services,9.0
2020-06-24,29.376689910888672,32.59115902788068,28.84094278727301,32.59115902788068,23197023.0,25.856396675109863,24.174603538513185,-0.85361832752237,-0.0848401258776311,0.1094224409469817,0.1094224409469817,-0.0182371507899902,Financial Services,9.0
2020-06-25,29.73385238647461,29.912434767816094,28.394489635676877,29.153463904834293,6228569.0,26.29838638305664,24.263001480102535,-0.84484016878022,0.0121580231356682,-0.0195194512334474,0.0060060290547054,-0.0450450460770763,Financial Services,9.0
2020-06-26,30.224950790405277,31.608961664147987,29.689207063016543,30.18030604748547,6842752.0,26.75376977920532,24.35050651550293,-0.8327702005097636,0.0165164741368681,-0.0014770824021979,0.045790343327277,-0.0177252142147008,Financial Services,9.0
2020-06-29,29.242752075195312,29.957078162209264,28.885587328600604,29.957078162209264,4223319.0,27.07744903564453,24.412117195129397,-0.8569101839285266,-0.0324962883156042,0.0244274576201692,0.0244274576201692,-0.0122137870497376,Financial Services,9.0
2020-06-30,28.39448928833008,29.73385202274353,28.30519980183941,29.510624900341288,3493404.0,27.352018451690675,24.460334243774412,-0.8777583578189833,-0.0290076250239374,0.0393081770437031,0.0471698124524437,-0.0031446061798816,Financial Services,9.0
2020-07-01,29.0195255279541,29.108815013262213,28.171261792824957,28.5730712890625,4275027.0,27.55738744735718,24.513908767700197,-0.8623965331423703,0.0220125896006486,-0.0153846153846153,0.0030768761268029,-0.0292307927058292,Financial Services,9.0
2020-07-02,28.930234909057617,29.42133387136029,28.66235965127853,29.019524390867048,3526830.0,27.70248508453369,24.589806060791016,-0.8645910728279078,-0.0030769151897563,0.0030863725127054,0.0169752842950097,-0.0092593530132457,Financial Services,9.0
