Date_Ticker,Close_HFCL.NS,High_HFCL.NS,Low_HFCL.NS,Open_HFCL.NS,Volume_HFCL.NS,MA_20_Unnamed: 6_level_1,MA_50_Unnamed: 7_level_1,Normalised Close_Unnamed: 8_level_1,Return Ratio_Unnamed: 9_level_1,Percentage Change Open_Unnamed: 10_level_1,Percentage Change High_Unnamed: 11_level_1,Percentage Change Low_Unnamed: 12_level_1,Sector_Unnamed: 13_level_1,Sector Encoded_Unnamed: 14_level_1
Date,,,,,,,,,,,,,,
2020-01-10,17.45337677001953,17.998794025677533,17.35420948041115,17.502959469094357,2454042.0,,,-1.362205362996289,,0.0028408656805023,0.0312499559738428,-0.0056818397330838,Telecommunication,19.0
2020-01-13,17.45337677001953,17.8004613379195,17.403792179485976,17.502959469094357,880190.0,,,-1.362205362996289,0.0,0.0028408656805023,0.0198863848797541,-0.0028409740525815,Telecommunication,19.0
2020-01-14,17.55254364013672,17.701293625264924,17.453376352898353,17.502959050788196,1264397.0,,,-1.3594100753105507,0.005681815698125,-0.0028249232911826,0.0084745543539379,-0.0056497388225603,Telecommunication,19.0
2020-01-15,17.85004425048828,18.246711522207384,17.502959678437037,17.552544269563644,4649548.0,,,-1.3510242122533362,0.0169491451752485,-0.0166666242811415,0.0222222010294597,-0.019444465637207,Telecommunication,19.0
2020-01-16,17.60212516784668,18.29629424090856,17.502957887200903,17.949209704377623,3000428.0,,,-1.3580124852314854,-0.0138889898065557,0.0197183313504072,0.0394366627008142,-0.0056338243081536,Telecommunication,19.0
2020-01-17,17.106290817260742,17.701292615283265,17.056708122199936,17.403790770542717,2513623.0,,,-1.371988923660176,-0.0281690049274086,0.0173912601194519,0.0347826308098391,-0.0028985064962636,Telecommunication,19.0
2020-01-20,17.155874252319336,17.453376109892268,17.106291555119842,17.205458840977485,1724716.0,,,-1.370591279817307,0.0028985497550738,0.0028902396886854,0.0173411073779998,-0.0028901294373144,Telecommunication,19.0
2020-01-21,16.858375549316406,17.106292836806354,16.66004096274093,16.907958250230877,3131072.0,,,-1.3789770891107178,-0.0173409235010398,0.0029411315917968,0.0147058823529411,-0.0117647507611443,Telecommunication,19.0
2020-01-22,16.907955169677734,17.007122444897643,16.80878978591628,16.957539753016913,1192404.0,,,-1.3775795527954562,0.0029409488604813,0.0029326185716473,0.005865125275335,-0.0058650134073749,Telecommunication,19.0
2020-01-23,17.007125854492188,17.155875851414276,16.907958559391187,16.957543152671104,976390.0,,,-1.3747841575821105,0.0058653269315678,-0.0029154074736259,0.0087463336365443,-0.0058309261629182,Telecommunication,19.0
2020-01-24,16.907955169677734,17.155872411998278,16.907955169677734,17.007122444897643,1219319.0,,,-1.3775795527954562,-0.0058311254742822,0.005865125275335,0.0146627572543573,0.0,Telecommunication,19.0
2020-01-27,16.858375549316406,17.007125543518615,16.759208256028668,16.808792848401936,1278844.0,,,-1.3789770891107178,-0.002932325042489,-0.0029411315917968,0.008823506972369,-0.0058823753805721,Telecommunication,19.0
2020-01-28,16.759206771850586,17.056708625367342,16.709624075327106,16.858374056356173,1482312.0,,,-1.3817724305602597,-0.0058824634185967,0.0059171824690504,0.0177515474071512,-0.0029585348040911,Telecommunication,19.0
2020-01-29,16.808792114257812,17.056709390919675,16.75920752405021,16.907957511755587,848396.0,,,-1.3803747329535867,0.0029586926805218,0.0058996147268464,0.0147492618729914,-0.002949919891361,Telecommunication,19.0
2020-01-30,16.858375549316406,16.957542842604145,16.759208256028668,16.808792848401936,1535307.0,,,-1.3789770891107178,0.0029498511684569,-0.0029411315917968,0.0058823753805721,-0.0058823753805721,Telecommunication,19.0
2020-01-31,16.808792114257812,17.007124800712074,16.75920752405021,16.858374813006698,1018579.0,,,-1.3803747329535867,-0.0029411751395349,0.002949807363423,0.0117993419816304,-0.002949919891361,Telecommunication,19.0
2020-02-03,16.709623336791992,16.858373311246574,16.461706082214835,16.660038751001434,1381098.0,,,-1.3831700744031288,-0.0058998158101855,-0.0029674269007238,0.0089020543106472,-0.0148367949163331,Telecommunication,19.0
2020-02-04,16.36254119873047,16.759208485862473,16.06504120624617,16.660041191214766,5566389.0,,,-1.3929535275394085,-0.0207713920933994,0.0181817719430634,0.0242424011230468,-0.0181817719430634,Telecommunication,19.0
2020-02-05,16.759206771850586,17.007124037385235,16.362539525286873,16.362539525286873,1391746.0,,,-1.3817724305602597,0.0242422963708652,-0.0236686170153332,0.014792899742192,-0.0236686170153332,Telecommunication,19.0
2020-02-06,16.759206771850586,17.007124037385235,16.759206771850586,16.808791359832693,810517.0,17.026958179473876,,-1.3817724305602597,0.0,0.0029586476649594,0.014792899742192,0.0,Telecommunication,19.0
2020-02-07,16.759206771850586,16.858374056356173,16.560874094298043,16.858374056356173,1988107.0,16.99224967956543,,-1.3817724305602597,0.0,0.0059171824690504,0.0059171824690504,-0.0118342520772325,Telecommunication,19.0
2020-02-10,16.759206771850586,16.858374056356173,16.511289506315936,16.808791359832693,1660723.0,16.95754117965698,,-1.3817724305602597,0.0,0.0029586476649594,0.0059171824690504,-0.0147928997421918,Telecommunication,19.0
2020-02-11,16.759206771850586,16.808791359832693,16.709624075327106,16.759206771850586,1057566.0,16.917874336242676,,-1.3817724305602597,0.0,0.0,0.0029586476649594,-0.0029585348040911,Telecommunication,19.0
2020-02-12,16.709623336791992,17.00712328570116,16.61045605666942,16.759206031124005,4932476.0,16.860853290557863,,-1.3831700744031288,-0.0029585788715177,0.0029673137049619,0.0178041086212947,-0.0059347406056856,Telecommunication,19.0
2020-02-13,16.759206771850586,16.808791359832693,16.709624075327106,16.759206771850586,1079973.0,16.818707370758055,,-1.3817724305602597,0.0029673580343022,0.0,0.0029586476649594,-0.0029585348040911,Telecommunication,19.0
2020-02-14,16.759206771850586,16.808791359832693,16.660039487345,16.709624075327106,1152279.0,16.801353168487548,,-1.3817724305602597,0.0,-0.0029585348040911,0.0029586476649594,-0.0059171824690504,Telecommunication,19.0
2020-02-17,16.759206771850586,16.808791359832693,16.709624075327106,16.759206771850586,1029754.0,16.78151979446411,,-1.3817724305602597,0.0,0.0,0.0029586476649594,-0.0029585348040911,Telecommunication,19.0
2020-02-18,16.759206771850586,17.007124037385235,16.610456790821523,16.759206771850586,1037202.0,16.77656135559082,,-1.3817724305602597,0.0,0.0,0.014792899742192,-0.0088757172731414,Telecommunication,19.0
2020-02-19,16.808792114257812,16.858374813006698,16.75920752405021,16.75920752405021,607776.0,16.771603202819826,,-1.3803747329535867,0.0029586926805218,-0.002949919891361,0.002949807363423,-0.002949919891361,Telecommunication,19.0
2020-02-20,16.858375549316406,17.3542101242963,16.759208256028668,16.808792848401936,2103562.0,16.764165687561036,,-1.3789770891107178,0.0029498511684569,-0.0029411315917968,0.0294117647058824,-0.0058823753805721,Telecommunication,19.0
2020-02-24,16.759206771850586,16.808791359832693,16.709624075327106,16.808791359832693,1943738.0,16.75672826766968,,-1.3817724305602597,-0.0058824634185967,0.0029586476649594,0.0029586476649594,-0.0029585348040911,Telecommunication,19.0
