Date_Ticker,Close_MAXHEALTH.NS,High_MAXHEALTH.NS,Low_MAXHEALTH.NS,Open_MAXHEALTH.NS,Volume_MAXHEALTH.NS,MA_20_Unnamed: 6_level_1,MA_50_Unnamed: 7_level_1,Normalised Close_Unnamed: 8_level_1,Return Ratio_Unnamed: 9_level_1,Percentage Change Open_Unnamed: 10_level_1,Percentage Change High_Unnamed: 11_level_1,Percentage Change Low_Unnamed: 12_level_1,Sector_Unnamed: 13_level_1,Sector Encoded_Unnamed: 14_level_1
Date,,,,,,,,,,,,,,
2020-08-21,111.37194061279295,111.37194061279295,106.0898679047125,106.0898679047125,807716.0,,,-1.440450790244976,,-0.0474273203736715,0.0,-0.0474273203736715,Healthcare,11.0
2020-08-24,116.9031753540039,116.9031753540039,116.9031753540039,116.9031753540039,56263.0,,,-1.4195374976188255,0.0496645269066594,0.0,0.0,0.0,Healthcare,11.0
2020-08-25,122.7333755493164,122.7333755493164,122.7333755493164,122.7333755493164,45326.0,,,-1.3974938331463758,0.0498720430617697,0.0,0.0,0.0,Healthcare,11.0
2020-08-26,123.58050537109376,128.86257840016285,116.60418651949976,128.86257840016285,3240477.0,,,-1.3942908821446454,0.0069021960651359,0.0427419600948209,0.0427419600948209,-0.0564516129032257,Healthcare,11.0
2020-08-27,117.40148162841795,122.58388680983934,117.40148162841795,122.58388680983934,771809.0,,,-1.4176534291563854,-0.0499999876527539,0.0441425875511858,0.0441425875511858,0.0,Healthcare,11.0
2020-08-28,111.5712661743164,116.60418488827828,111.5712661743164,111.5712661743164,820058.0,,,-1.4396971513214725,-0.0496604929787386,0.0,0.0451094523396242,0.0,Healthcare,11.0
2020-08-31,106.0400390625,106.9369957879874,106.0400390625,106.83732801570166,519749.0,,,-1.4606104151013044,-0.0495757312924507,0.0075187538617533,0.0084586608362031,0.0,Healthcare,11.0
2020-09-01,105.34241485595705,110.12617954268384,100.75797813326808,100.75797813326808,803353.0,,,-1.4632480936409291,-0.0065788754201777,-0.0435193813333179,0.0454115722832821,-0.0435193813333179,Healthcare,11.0
2020-09-02,106.08987426757812,109.62786758094218,100.75797495594912,100.75797495594912,181669.0,,,-1.460421990947269,0.0070955219001116,-0.0502583243541318,0.0333490197607415,-0.0502583243541318,Healthcare,11.0
2020-09-03,111.37194061279295,111.37194061279295,102.75120274934103,106.63801025117536,849547.0,,,-1.440450790244976,0.0497886002946191,-0.0425055928411632,0.0,-0.077404935354621,Healthcare,11.0
2020-09-04,114.860107421875,120.49099490297009,104.9437714711381,106.6380173027386,1513362.0,,,-1.4272622244689397,0.0313199787117775,-0.0715835140997831,0.0490238744110969,-0.0863340299196719,Healthcare,11.0
2020-09-07,112.96653747558594,118.29843700145238,112.26890860438264,115.25875965854152,740174.0,,,-1.4344217077032666,-0.0164858799873317,0.0202911608532834,0.0471989285058751,-0.0061755355771089,Healthcare,11.0
2020-09-08,109.62786865234376,115.85672482577236,107.0864922921512,114.21230527527038,845613.0,,,-1.4470450298635162,-0.0295544937275229,0.0418181679465554,0.0568181818181818,-0.023181845925071,Healthcare,11.0
2020-09-09,111.07295989990234,114.56111934624307,105.2427520603068,105.64140037489112,798343.0,,,-1.4415812197839126,0.0131817873075807,-0.0489008263568925,0.0314042179976497,-0.0524898935334906,Healthcare,11.0
2020-09-10,111.32210540771484,115.55772726007724,110.62447661464154,112.86686465412753,731283.0,,,-1.4406392143990112,0.0022430797561983,0.0138764824897537,0.0380483448174961,-0.0062667588842149,Healthcare,11.0
2020-09-11,131.10496520996094,133.49683985080685,119.89302431755551,120.04251077992036,11027186.0,,,-1.3658413156687346,0.1777082793196534,-0.0843786077233945,0.0182439668628522,-0.0855188121552056,Healthcare,11.0
2020-09-14,120.4909896850586,128.9124073984801,119.74352697932446,126.57035150431275,3503925.0,,,-1.4059721700736747,-0.0809578455545475,0.0504549081648719,0.0698925100991663,-0.0062034738671153,Healthcare,11.0
2020-09-15,118.3482666015625,124.97577105196684,116.9031750192297,121.58727179276316,1262738.0,,,-1.414073687539222,-0.0177832640357323,0.0273684210526317,0.0560000128495066,-0.0122105006167764,Healthcare,11.0
2020-09-16,120.29166412353516,121.58726921397007,116.50452423475862,119.49437511706935,749709.0,,,-1.406725808997178,0.0164210053748856,-0.0066279655558427,0.010770530941399,-0.0314829786117788,Healthcare,11.0
2020-09-17,117.30181121826172,120.93946458305572,115.70722562924604,119.5940332299357,616594.0,114.98966445922852,,-1.418030277464456,-0.0248550298730838,0.0195412328920385,0.0310110587979366,-0.0135938701410899,Healthcare,11.0
2020-09-18,116.4546890258789,120.49099071270152,114.86010342742964,118.19876868746678,1105400.0,115.2438018798828,,-1.4212331996198675,-0.0072217315622397,0.0149764657496986,0.0346598468519001,-0.0136927556269967,Healthcare,11.0
2020-09-21,110.52481842041016,118.8964021048548,107.48513376000405,117.55096317424584,1758904.0,114.92488403320311,,-1.443653712400388,-0.0509199814543405,0.0635707423387017,0.0757439261524151,-0.0275022814228372,Healthcare,11.0
2020-09-22,108.68107604980467,112.01974114603472,106.63800836217996,110.574642078042,574753.0,114.22226905822754,,-1.4506248003269984,-0.0166817045886681,0.0174231439093366,0.0307198384261493,-0.0187987436440953,Healthcare,11.0
2020-09-23,110.57464599609376,115.50790439092324,108.18277143281328,110.52481971144928,1230845.0,113.57197608947754,,-1.4434653170926712,0.0174231799602472,-0.000450612201338,0.0446147337881033,-0.0216313110635232,Healthcare,11.0
2020-09-24,108.38209533691406,112.56788356366472,107.63463261045258,109.62786654768318,388647.0,113.12100677490234,,-1.4517552298659349,-0.019828692549078,0.011494252873563,0.0386206615930315,-0.0068965517241379,Healthcare,11.0
2020-09-25,109.52820587158205,111.62109997540406,108.88040332422226,109.72752622296166,473902.0,113.01885375976562,,-1.447421849325268,0.0105747220618423,0.001819808420977,0.0191082661052248,-0.0059144815000374,Healthcare,11.0
2020-09-28,116.15570831298828,119.09572526770305,110.97329562203412,111.17262357375384,5291935.0,113.52463722229004,,-1.4223636291588042,0.0605095499252198,-0.0429000417767435,0.0253109984641712,-0.0446160827239746,Healthcare,11.0
2020-09-29,113.06619262695312,117.1024944119475,111.37194681306497,116.60418592508816,1304995.0,113.91082611083984,,-1.4340449170878338,-0.0265980530006349,0.0312913455024366,0.035698573474669,-0.0149845482060061,Healthcare,11.0
2020-09-30,114.9597625732422,117.50113881311174,112.36856004849476,112.61771428363556,1287726.0,114.35432052612305,,-1.4268854338535066,0.016747445919017,-0.0203727655414605,0.0221066587385339,-0.0225400824318554,Healthcare,11.0
2020-10-01,115.50790405273438,118.6970751968268,113.96314476518674,116.3051930369656,1655056.0,114.56111869812013,,-1.4248129412370312,0.0047681159670363,0.0069024625697236,0.027609981933673,-0.0133736240841352,Healthcare,11.0
2020-10-05,113.61433410644533,117.25198755250008,113.2156857993901,115.65740192786323,319039.0,114.49883003234864,,-1.4319724244713583,-0.0163934231325378,0.0179824829101562,0.0320175572445518,-0.0035087853147272,Healthcare,11.0
2020-10-06,115.15908813476562,116.90316774457378,113.7139890387744,113.76382292620238,440115.0,114.60845756530762,,-1.426131794930003,0.0135964712592781,-0.012115979999168,0.0151449584922653,-0.0125487195096587,Healthcare,11.0
2020-10-07,113.91332244873048,115.35841401045154,111.57126649178495,115.35841401045154,407920.0,114.82273025512696,,-1.4308419660861031,-0.0108177800485645,0.0126858872224666,0.0126858872224666,-0.0205599828588936,Healthcare,11.0
2020-10-08,112.26890563964844,115.50791086278672,111.72076325276058,115.0594286543555,550754.0,114.88252754211426,,-1.4370594150892102,-0.014435684727062,0.0248557069190988,0.0288504212692211,-0.0048824060746369,Healthcare,11.0
2020-10-09,110.32550048828124,113.21569135169166,109.17939700421856,112.76721673650056,545283.0,114.83269729614258,,-1.4444073224775726,-0.0173102707316393,0.0221319299474074,0.0261969431420563,-0.0103883823684481,Healthcare,11.0
2020-10-12,108.18277740478516,112.41839961615544,107.23598670126952,110.87364023881024,415407.0,113.68658790588378,,-1.4525088399431196,-0.0194218297131014,0.0248733014494233,0.0391524632014386,-0.0087517692393223,Healthcare,11.0
2020-10-13,112.26890563964844,113.01636838344956,108.43193174218608,109.22922077342344,547097.0,113.27548370361328,,-1.4370594150892102,0.0377705983603499,-0.0270750378201916,0.0066577895236663,-0.0341766393428467,Healthcare,11.0
2020-10-14,109.57803344726562,113.2156869296355,109.12955884959136,113.2156869296355,305686.0,112.83697204589843,,-1.447233454017551,-0.0239680985313934,0.0331969224846555,0.0331969224846555,-0.0040927417983832,Healthcare,11.0
2020-10-15,106.78750610351562,114.11263905488072,105.94038322950182,109.62786284748368,479087.0,112.16176414489746,,-1.4577842835613255,-0.0254661199508835,0.0265982121655197,0.0685954117541092,-0.0079327901261467,Healthcare,11.0
2020-10-16,107.73429107666016,108.7807419185308,106.23936564746435,107.13632242569862,170235.0,111.6833881378174,,-1.454204541944162,0.0088660650266217,-0.0055504022441289,0.009713256860121,-0.013876040898919,Healthcare,11.0
2020-10-19,108.23259735107422,109.4285422322498,106.63801177975722,108.33225752360956,216811.0,111.27228355407716,,-1.452320473481722,0.0046253265272751,0.0009207962755628,0.0110497660635111,-0.0147329511657623,Healthcare,11.0
2020-10-20,106.5881805419922,108.53158817088104,106.18953984193864,108.43192799586768,156582.0,111.07545166015623,,-1.4585379224848292,-0.0151933599426431,0.0172978602740019,0.0182328623962506,-0.0037400084889945,Healthcare,11.0
2020-10-21,105.8407211303711,107.73429492911455,105.44208041786442,106.38886351544406,157747.0,110.93343391418458,,-1.4613640251784892,-0.0070125919010937,0.0051789366060515,0.0178907870101436,-0.0037664209790827,Healthcare,11.0
