Date_Ticker,Close_VIJAYA.NS,High_VIJAYA.NS,Low_VIJAYA.NS,Open_VIJAYA.NS,Volume_VIJAYA.NS,MA_20_Unnamed: 6_level_1,MA_50_Unnamed: 7_level_1,Normalised Close_Unnamed: 8_level_1,Return Ratio_Unnamed: 9_level_1,Percentage Change Open_Unnamed: 10_level_1,Percentage Change High_Unnamed: 11_level_1,Percentage Change Low_Unnamed: 12_level_1,Sector_Unnamed: 13_level_1,Sector Encoded_Unnamed: 14_level_1
2021-09-28,574.844970703125,577.5792500470301,567.0398096187777,571.7129537256094,503432.0,,,0.006365053509518,-0.0002594285947207,-0.005448455039425,0.0047565508672027,-0.0135778539991406,Healthcare,11.0
2021-09-29,562.3170166015625,571.7130077355088,547.4027642258535,571.7130077355088,262342.0,,,-0.0541276319539631,-0.0217936221764954,0.0167094198762332,0.0167094198762332,-0.026522854431554,Healthcare,11.0
2021-09-30,566.6918334960938,568.5809355361104,559.2844100611466,559.2844100611466,170329.0,,,-0.0330033190601127,0.007779983115167,-0.013071343183558,0.0033335614320788,-0.013071343183558,Healthcare,11.0
2021-10-01,548.1484985351562,568.730179765312,546.8559420820307,558.9862132981914,292272.0,,,-0.1225419715920582,-0.0327220790293342,0.0197714940239683,0.0375476377024786,-0.0023580406706936,Healthcare,11.0
2021-10-04,548.4467163085938,557.9421716243924,544.569047339133,548.8941559898282,202460.0,,,-0.1211019923407035,0.0005440455902632,0.0008158307232577,0.0173133597730501,-0.0070702747489491,Healthcare,11.0
2021-10-05,577.38037109375,582.0037524005306,548.4964510324683,548.4964510324683,498976.0,,,0.0186075295842776,0.0527556350047981,-0.0500258088209095,0.0080075138301332,-0.0500258088209095,Healthcare,11.0
2021-10-06,576.0380859375,577.3307029568086,572.8066647617186,572.8066647617186,142636.0,,,0.0121261493763789,-0.0023247848791729,-0.005609735284295,0.0022439783945968,-0.005609735284295,Healthcare,11.0
2021-10-07,569.5255737304688,578.3250190719128,565.3495709147197,574.6958600410985,90526.0,,,-0.0193202743032773,-0.0113056972551253,0.0090782337951282,0.0154504832571547,-0.0073324237020572,Healthcare,11.0
2021-10-08,578.1758422851562,583.4455325797405,562.9136151768914,564.7530153361457,542408.0,,,0.0224485548775454,0.0151885515834294,-0.0232158211521926,0.0091143384229901,-0.0263972065106405,Healthcare,11.0
2021-10-11,564.1564331054688,582.5009135359089,560.775845225005,577.6786632548367,137082.0,581.9516143798828,,-0.0452457951348723,-0.0242476564297079,0.023968937259003,0.0325166555833826,-0.0059922880996939,Healthcare,11.0
2021-10-12,561.4718017578125,570.1220787608275,558.0415121737951,558.0415121737951,96581.0,579.1974456787109,,-0.0582088502660302,-0.0047586647782749,-0.0061094601247615,0.015406431767247,-0.0061094601247615,Healthcare,11.0
2021-10-13,556.5501098632812,566.642110225517,538.9015802517167,559.7815307780747,235075.0,575.1830230712891,,-0.0819738127898721,-0.0087656973673883,0.0058061634658328,0.0181331387477667,-0.0317105850826261,Healthcare,11.0
2021-10-14,559.18505859375,562.4164799336105,556.7987539451999,556.7987539451999,1003444.0,571.1238647460938,,-0.0692506559621531,0.0047344321450516,-0.0042674685452991,0.0057788048700495,-0.0042674685452991,Healthcare,11.0
2021-10-18,571.6632690429688,572.4089816139389,561.7701367975158,561.7701367975158,534218.0,568.5362426757813,,-0.0089981635174714,0.022314992608349,-0.0173058735468788,0.0013044612298049,-0.0173058735468788,Healthcare,11.0
2021-10-19,558.0415649414062,571.6632598219908,554.8598458860062,571.6632598219908,155138.0,567.3803863525391,,-0.0747721482409355,-0.0238281954416396,0.0244098213042871,0.0244098213042871,-0.0057015807697661,Healthcare,11.0
2021-10-20,581.0592651367188,626.3985656112236,545.5136322468755,556.7987249877543,973120.0,567.8278137207031,,0.0363714979378197,0.0412472862979827,-0.0417522645357976,0.0780287023972277,-0.0611738509693664,Healthcare,11.0
2021-10-21,569.0780639648438,583.6443396461826,567.7358056864912,581.0592271522293,432567.0,567.5121276855468,,-0.0214811273263909,-0.0206195854549465,0.0210536373584866,0.025596269833094,-0.0023586540465131,Healthcare,11.0
2021-10-22,570.6192626953125,576.1872254135959,567.7358165852687,570.6689647276424,91127.0,567.2411865234375,,-0.0140392697586549,0.0027082378114014,8.71019181778454e-05,0.0097577545699794,-0.0050531874728937,Healthcare,11.0
2021-10-25,565.7472534179688,596.5700387535699,557.7929862345878,577.1318104614312,218191.0,566.7067565917969,,-0.0375643339790578,-0.0085381086757058,0.0201230443005822,0.0544815465729349,-0.0140597539543058,Healthcare,11.0
2021-10-26,565.8466796875,571.6135721707423,550.485049135788,565.2501338998346,452600.0,566.2493835449219,,-0.0370842426568194,0.0001757432650897,-0.0010542534030505,0.0101916167227968,-0.0271480439899298,Healthcare,11.0
2021-10-27,565.2998046875,573.7015114024796,556.798693908819,559.7815440547591,75036.0,565.7721252441406,,-0.0397248922868109,-0.0009664720491105,-0.0097616531740911,0.0148623909743328,-0.0150382340630391,Healthcare,11.0
2021-10-28,565.995849609375,571.7129794034091,557.9421780001034,563.4604389684002,293756.0,565.9560668945312,,-0.0363639583157815,0.0012312845610477,-0.0044795569485617,0.0101010101010101,-0.0142292061237373,Healthcare,11.0
2021-10-29,561.2730102539062,565.6975837651677,546.8559001588104,558.9364684095443,205433.0,565.6851257324219,,-0.0591687381951466,-0.0083443003314039,-0.0041629328360274,0.0078831039982838,-0.0256864481842337,Healthcare,11.0
2021-11-01,566.2941284179688,569.0781099486234,556.7987335807603,556.7987335807603,120429.0,566.5924072265625,,-0.0349236843490663,0.0089459462192758,-0.0167676024890728,0.0049161405547892,-0.0167676024890728,Healthcare,11.0
2021-11-02,565.8466796875,570.7186928029992,558.0415789820266,562.3666876582134,84285.0,567.4624053955079,,-0.0370842426568194,-0.0007901348575143,-0.0061500617644491,0.0086101293696549,-0.0137936670579809,Healthcare,11.0
2021-11-03,561.6707153320312,565.4986821366128,558.9364359898323,559.8809566681434,36302.0,566.6769226074218,,-0.0572483729061929,-0.0073800280276894,-0.0031864909724371,0.0068153220384985,-0.0048681180406257,Healthcare,11.0
2021-11-04,561.6707153320312,561.6707153320312,561.6707153320312,561.6707153320312,0.0,565.9585540771484,,-0.0572483729061929,0.0,0.0,0.0,0.0,Healthcare,11.0
2021-11-08,561.2730102539062,579.1204104054294,557.3952805055545,557.3952805055545,216811.0,565.5459259033203,,-0.0591687381951466,-0.0007080751537667,-0.0069088120709697,0.0317980729973983,-0.0069088120709697,Healthcare,11.0
2021-11-09,566.7415161132812,571.6135288596284,540.5421738095582,556.8980865589228,295703.0,564.9742095947265,,-0.0327634207566737,0.0097430408365817,-0.0173684638843202,0.0085965340597589,-0.0462280273437498,Healthcare,11.0
2021-11-10,560.7758178710938,570.1221057767749,558.8369531720573,559.8809385680798,74802.0,564.8051788330079,,-0.0615694895216991,-0.0105263123885829,-0.0015957879681959,0.0166667099540116,-0.003457468452183,Healthcare,11.0
2021-11-11,560.8255615234375,566.940428946616,552.8215919782674,559.7815760499362,66039.0,564.7728668212891,,-0.0613292965028996,8.870505959510657e-05,-0.0018615154963075,0.0109033322350142,-0.0142717630833871,Healthcare,11.0
2021-11-12,562.3170166015625,566.4433173666746,557.7930388515138,557.7930388515138,504239.0,565.0612121582031,,-0.0541276319539631,0.0026593921184219,-0.0080452442598838,0.0073380328947716,-0.0080452442598838,Healthcare,11.0
2021-11-15,564.8524169921875,567.73586333969,560.2787372888184,562.3170062721406,333642.0,565.344580078125,,-0.0418851558792034,0.0045088452167925,-0.0044886250705057,0.0051047782761677,-0.0080971233649378,Healthcare,11.0
2021-11-16,586.6769409179688,588.267830858889,561.9193192819663,562.7644359448409,339325.0,566.095263671875,,0.0634970997173304,0.0386375684501728,-0.0407592378451284,0.0027116967277271,-0.042199752383764,Healthcare,11.0
2021-11-17,580.8603515625,599.5031645789729,575.1432222374483,586.6271829183476,198114.0,567.2362030029296,,0.0354110205779824,-0.0099144673154659,0.0099280857099901,0.0320951722153599,-0.009842519479377,Healthcare,11.0
2021-11-18,567.73583984375,579.9158118894346,562.565553858537,576.6843907344571,328259.0,566.5700317382813,,-0.0279622128189292,-0.0225949519250976,0.0157618213660244,0.0214535901926444,-0.0091068515009303,Healthcare,11.0
2021-11-22,571.911865234375,574.6958468187389,564.7033100623406,564.7530120986914,86304.0,566.7117218017578,,-0.0077977878541951,0.0073555782417652,-0.0125174062138924,0.0048678507189616,-0.0126043112763192,Healthcare,11.0
2021-11-23,580.462646484375,585.5335283208733,564.0072680765949,564.0072680765949,120040.0,567.203890991211,,0.0334906552890287,0.0149512219797989,-0.0283487292549203,0.0087359313595982,-0.0283487292549203,Healthcare,11.0
2021-11-24,564.8524169921875,585.732369934628,562.7644459724423,574.2981099899581,493263.0,567.1591491699219,,-0.0418851558792034,-0.026892737347928,0.0167224087454003,0.0369653245950956,-0.0036964894845692,Healthcare,11.0
2021-11-25,568.28271484375,575.6901389589691,561.7701701413083,563.7587371152599,50920.0,567.2809509277344,572.8782727050781,-0.0253215631889377,0.006072909928984,-0.0079607871404886,0.0130347517560089,-0.0114600436232383,Healthcare,11.0
2021-11-26,581.6558227539062,598.558641534789,563.7587205153245,563.7587205153245,334525.0,568.0987518310546,572.1802856445313,0.0392520458712501,0.0235324910662348,-0.0307692307692307,0.0290598290598289,-0.0307692307692307,Healthcare,11.0
2021-11-29,568.7798461914062,588.4666467364527,566.2444354832085,572.7072780304268,192879.0,568.2379516601562,570.819111328125,-0.0229211065777456,-0.0221367620830088,0.0069050123089255,0.0346123384590202,-0.0044576310591436,Healthcare,11.0
2021-11-30,573.2044067382812,579.2695114856451,566.9404331644268,566.9404331644268,93872.0,568.834521484375,569.4758349609375,-0.0015566006650958,0.0077790388961602,-0.0109279927024609,0.0105810504526235,-0.0109279927024609,Healthcare,11.0
2021-12-01,572.4586791992188,580.2637797735512,569.7243997935777,576.6843837352095,47242.0,569.1427490234375,568.4566943359375,-0.0051574329395641,-0.0013009801220927,0.0073816760746852,0.0136343475222535,-0.0047763786365608,Healthcare,11.0
2021-12-02,587.5220947265625,595.1780284799553,569.8238013746453,569.8238013746453,130244.0,570.2265197753907,568.5839624023438,0.0675780233140371,0.0263135420506072,-0.0301236217510323,0.0130308865353496,-0.0301236217510323,Healthcare,11.0
2021-12-03,581.4072265625,596.0232048912301,577.032355264702,587.5220938354743,72862.0,571.213345336914,568.769892578125,0.0380516702079739,-0.0104078948161233,0.0105173568432022,0.0251389691441319,-0.0075246249064772,Healthcare,11.0
2021-12-06,586.2792358398438,592.4437444208503,577.3803872004161,580.661510309781,106346.0,572.4437713623047,568.9876416015625,0.0615767344283767,0.0083796847626902,-0.0095819964048622,0.0105146288733488,-0.0151785157915069,Healthcare,11.0
2021-12-07,576.3861694335938,591.5986951722003,570.9673121052706,586.6272775657112,86672.0,573.199429321289,568.9946032714844,0.0138069110772541,-0.0168743250681191,0.0177677895050487,0.0263929402635663,-0.0094014353842809,Healthcare,11.0
2021-12-08,568.0838012695312,577.6786604377012,565.8964263194501,575.6900936203597,80094.0,573.2665435791016,568.8275622558593,-0.026282040548775,-0.0144041765822054,0.0133893843370118,0.01688986580277,-0.0038504441513608,Healthcare,11.0
2021-12-09,567.4872436523438,572.4586605919175,564.0072517946421,568.7300978872372,51355.0,573.6021148681641,568.6774243164062,-0.0291625884822054,-0.0010501225626471,0.0021901007446343,0.0087604029785368,-0.0061322820849759,Healthcare,11.0
2021-12-10,570.6192626953125,573.1546732065623,564.0072538668892,565.2998101386789,72274.0,574.0917999267579,568.59291015625,-0.0140392697586549,0.005519100346311,-0.0093222449790902,0.0044432613425522,-0.0115874266094551,Healthcare,11.0
2021-12-13,566.9403686523438,573.1546394840158,564.7529331823475,569.7243498476851,97800.0,574.3229675292969,568.6853771972657,-0.0318032381121969,-0.0064471956757848,0.0049105361855938,0.0109610660578709,-0.0038583166607025,Healthcare,11.0
2021-12-14,567.5369873046875,568.8295436665177,564.0072931559893,566.7415726732726,36515.0,574.4571960449218,568.7022802734375,-0.028922395463406,0.0010523481574648,-0.0014015203400089,0.0022774839186583,-0.006219320022579,Healthcare,11.0
2021-12-15,566.8409423828125,573.70152212115,565.1507091508605,572.9061075379533,27321.0,573.4653961181641,569.0761291503907,-0.0322833294344353,-0.0012264309418503,0.0106999419090032,0.0121031831425193,-0.0029818474735554,Healthcare,11.0
2021-12-16,564.1564331054688,578.5735426015017,562.0186994919044,567.7358291196416,73247.0,572.6302001953125,569.3903234863282,-0.0452457951348723,-0.0047359128048495,0.0063446870480048,0.0255551628059476,-0.0037892568233193,Healthcare,11.0
2021-12-17,538.1558837890625,563.7586810316831,536.9130295539838,563.7586810316831,90386.0,571.1512023925782,568.6058337402344,-0.1707924756961402,-0.0460874817526816,0.0475750577367206,0.0475750577367206,-0.0023094688221708,Healthcare,11.0
2021-12-20,507.9296875,540.9398785992491,502.31199228627673,522.9930751353696,103361.0,567.9520935058594,567.2436657714844,-0.3167431848102208,-0.0561662469919404,0.029656442625968,0.0649896863908927,-0.0110599859625714,Healthcare,11.0
2021-12-21,545.1159057617188,555.8044529335172,508.47655427162704,521.0045319090572,72614.0,566.1847564697266,566.7554724121094,-0.1371851989933703,0.0732113502653233,-0.0442316461468309,0.0196078431372548,-0.0672138734218251,Healthcare,11.0
2021-12-22,544.9169921875,546.8558569083323,535.0238604570919,535.0238604570919,43692.0,565.1879852294921,566.0902954101563,-0.1381456763532076,-0.0003649014312668,-0.0181553004810757,0.0035580918720279,-0.0181553004810757,Healthcare,11.0
2021-12-23,539.5479125976562,551.8272883430449,532.9856057299393,547.7507506676204,32973.0,563.7512451171875,565.598125,-0.1640709024694421,-0.009853022876549,0.0152031689465195,0.0227586382204121,-0.0121626026428732,Healthcare,11.0
2021-12-24,529.8038330078125,538.454109869384,528.9090144480728,534.9244162857864,20491.0,561.1586456298828,564.964765625,-0.2111213256256084,-0.0180597114034429,0.0096650551750507,0.0163273202695835,-0.0016889620346075,Healthcare,11.0
2021-12-27,533.4329833984375,536.1672624372925,529.9529918944403,529.9529918944403,16233.0,559.3913024902344,564.5024230957031,-0.1935975502908658,0.0068499889289617,-0.0065237651444547,0.005125815470643,-0.0065237651444547,Healthcare,11.0
2021-12-28,552.324462890625,554.0644589483362,532.2896268659084,533.9302188519633,67961.0,558.3473052978516,564.3652111816406,-0.1023778413426846,0.0354149069895006,-0.0333033303330332,0.003150315031503,-0.0362736713124437,Healthcare,11.0
2021-12-29,562.0186767578125,571.7129396474872,546.8558553149878,555.207859925204,177515.0,557.8253051757813,564.1723193359375,-0.0555682006360388,0.0175516648609989,-0.0121184884315568,0.0172490048651039,-0.0269792127377267,Healthcare,11.0
2021-12-30,575.3421020507812,577.6786437190381,551.8272758417662,561.7701096407169,98724.0,557.2163055419921,564.518330078125,0.0087655101207101,0.0237063746169954,-0.0235894302914519,0.0040611345144536,-0.0408710332951429,Healthcare,11.0
2021-12-31,579.1700439453125,583.5449149036868,564.156389827406,569.9729230757947,130309.0,557.1044464111328,564.4805456542969,0.027249173384569,0.0066533317844926,-0.0158798283261801,0.0075536899812231,-0.0259227048685621,Healthcare,11.0
2022-01-03,595.3272094726562,597.564347211802,567.0895355129417,588.3672253953141,154369.0,557.5568450927734,565.0055285644531,0.1052659288981532,0.0278971015442735,-0.0116910229645094,0.003757828810021,-0.0474321910882045,Healthcare,11.0
2022-01-04,576.4855346679688,594.5318036380772,574.6958365874715,592.592938764936,34467.0,557.5618133544922,565.1228540039062,0.014286707684132,-0.0316492753982764,0.0279406908383996,0.0313039406626263,-0.0031044978110822,Healthcare,11.0
2022-01-05,565.3992919921875,581.6558016615644,561.9690020502679,581.6558016615644,35319.0,557.427587890625,565.1158947753906,-0.039244506249212,-0.0192307386900288,0.0287522639303225,0.0287522639303225,-0.0060670219975567,Healthcare,11.0
2022-01-06,565.5980834960938,596.5700354440614,562.0683895902981,576.6843675959261,71391.0,557.3331298828125,565.1109228515625,-0.0382846183200956,0.0003515948935942,0.0196009930431613,0.054759647975684,-0.0062406397913828,Healthcare,11.0
2022-01-07,560.875244140625,572.1603971921716,558.6878691999664,566.7415405010098,33622.0,556.8459289550781,565.022431640625,-0.0610893981994607,-0.0083501685972409,0.0104591821829704,0.0201206117928018,-0.0038999313367986,Healthcare,11.0
2022-01-10,559.3341064453125,571.5637799512346,556.7986959492207,561.7701128773386,51082.0,556.4656158447266,564.8891967773437,-0.0685309610518362,-0.0027477370616951,0.0043551902234382,0.0218647019107134,-0.0045329088050877,Healthcare,11.0
2022-01-11,557.5941162109375,565.896418977368,555.8044182357988,561.7701186104227,78356.0,555.968472290039,564.8156188964844,-0.0769327065486886,-0.0031108244863396,0.0074893229287689,0.0148895092775507,-0.0032096787306514,Healthcare,11.0
2022-01-12,552.72216796875,560.5272684073306,551.827288631607,558.8866765179827,47205.0,555.2625335693359,564.5441796875,-0.100457476053731,-0.0087374455729451,0.0111529967612611,0.0141212002899471,-0.0016190400693203,Healthcare,11.0
2022-01-13,548.6455078125,552.7221057171629,546.0106935032071,546.9552140806269,367762.0,554.4869873046875,564.20015625,-0.1201421044115871,-0.0073756045849069,-0.0030808485767294,0.0074302948745843,-0.0048023984007417,Healthcare,11.0
2022-01-14,545.4638671875,548.7947531005186,542.8787545356377,542.8787545356377,24753.0,554.8523864746094,563.8760192871093,-0.1355050267232161,-0.0057990826128978,-0.0047392922013177,0.0061065198143979,-0.0047392922013177,Healthcare,11.0
2022-01-17,542.7296142578125,550.7336448351795,538.9016471274396,549.3416236861814,334395.0,556.5923828125,563.497197265625,-0.1487076854424526,-0.0050127113713063,0.012182879383523,0.0147477314063884,-0.0070531753377927,Healthcare,11.0
2022-01-18,534.626220703125,545.8616114983557,532.4884870211196,545.8616114983557,64205.0,556.0678985595703,562.9642614746094,-0.1878358649932839,-0.0149308114792463,0.0210154129373869,0.0210154129373869,-0.0039985574953542,Healthcare,11.0
2022-01-19,524.981689453125,533.731372140094,523.4902641989968,531.9416739723899,37403.0,555.0711334228515,562.1290649414062,-0.2344056073964908,-0.0180397647487543,0.0132575757575756,0.0166666435472893,-0.0028409090909091,Healthcare,11.0
2022-01-20,520.407958984375,533.8307849656194,519.0159379414524,521.9987881595067,39382.0,554.1141357421875,561.3217077636718,-0.2564903976501785,-0.0087121714159487,0.0030568886345174,0.0257928914220302,-0.0026748650148227,Healthcare,11.0
2022-01-21,520.5073852539062,526.8210608769482,516.6794182519432,520.4079811835613,19620.0,553.6493133544922,560.5153442382813,-0.2560103063279401,0.0001910544752722,-0.0001909753313037,0.0121298483016953,-0.0073542991135385,Healthcare,11.0
2022-01-24,515.9833984375,545.4638657424937,498.3845695789592,526.8210514190912,47504.0,552.7768341064453,559.588671875,-0.2778549035628284,-0.0086914940009917,0.02100387922249,0.0571345267973084,-0.0341073548331857,Healthcare,11.0
2022-01-25,513.6467895507812,519.3142171715842,489.386310559243,505.6925525485639,43908.0,550.8429504394531,558.5645593261719,-0.2891374917084716,-0.004528457492614,-0.0154858108023488,0.0110337059163934,-0.0472318322338891,Healthcare,11.0
2022-01-27,513.8456420898438,521.9987779977232,510.71368583360254,521.0044946110609,41691.0,548.4342987060547,557.1079333496094,-0.2881773090639948,0.0003871386779938,0.0139319124943857,0.0158668970602147,-0.0060951305211101,Healthcare,11.0
2022-01-28,508.0291442871094,523.987381628293,507.0348608305092,512.0559801490908,20473.0,545.0686508178711,555.6513092041016,-0.3162629461303021,-0.0113195429255336,0.0079263875060398,0.0314120509042388,-0.0019571386165165,Healthcare,11.0
2022-01-31,513.3982543945312,521.9988308342035,507.9297255574874,517.0274133976873,18549.0,541.780061340332,554.5645574951172,-0.2903375726563874,0.0105685080625759,0.007068896265407,0.01675225103719,-0.0106516311464538,Healthcare,11.0
2022-02-01,511.9565734863281,519.960543134193,510.06741065385256,517.0273948148213,16069.0,537.6115295410157,553.3654516601563,-0.2972988968288443,-0.0028081141606204,0.0099047880056735,0.0156340792605891,-0.0036900841405564,Healthcare,11.0
2022-02-02,510.91253662109375,518.0216877038118,508.874267645497,511.9565828132564,21538.0,534.3328796386719,551.9744494628907,-0.302340150427708,-0.0020393074711878,0.0020434929999317,0.013914614680889,-0.0039894675301505,Healthcare,11.0
2022-02-03,510.8130493164063,514.9890513458754,508.2776390190905,511.06162014332426,10754.0,531.6035675048828,550.893662109375,-0.302820536465307,-0.0001947247279259,0.0004866180048663,0.0081752062423965,-0.0049634798889902,Healthcare,11.0
2022-02-04,500.2239990234375,512.006263721588,490.3805991484073,502.4611367379045,80650.0,528.33486328125,549.5324877929687,-0.3539509990720985,-0.0207297959735748,0.0044722718598757,0.023553977260492,-0.0196779840516387,Healthcare,11.0
2022-02-07,491.4742736816406,500.1245514199904,489.9331465451298,496.2468522191555,25536.0,524.8648147583008,547.7288568115234,-0.39620006693284,-0.0174916144744724,0.0097107392860331,0.0176006725103847,-0.0031357229035942,Healthcare,11.0
2022-02-08,489.4857177734375,496.1971308892148,485.9063217195207,491.4742846225567,14903.0,521.372395324707,546.1429742431641,-0.4058020407352883,-0.0040461037630857,0.0040625635782893,0.0137111520767265,-0.0073125648490801,Healthcare,11.0
2022-02-09,483.6194458007813,503.5548464284914,482.22745509182096,503.5548464284914,18570.0,517.6736618041992,544.351275024414,-0.4341280181780753,-0.0119845620814854,0.0412212552675606,0.0412212552675606,-0.0028782769614555,Healthcare,11.0
2022-02-10,480.1394653320313,494.3577366773319,477.5046202943983,493.1645844164946,75769.0,514.0445266723633,542.5048907470704,-0.45093150917178,-0.0071957000467336,0.0271277827067519,0.0296127945564073,-0.0054876660384726,Healthcare,11.0
2022-02-11,470.4451904296875,486.2045885822139,468.3074871620097,486.2045885822139,81419.0,510.13451080322267,540.1633526611328,-0.4977414445937864,-0.0201905396292301,0.0334989037471769,0.0334989037471769,-0.0045440006852345,Healthcare,11.0
2022-02-14,446.234375,467.014922204908,442.0584029519145,458.3646445416032,84874.0,505.1730361938477,537.4598956298828,-0.6146461866394025,-0.0514636262038819,0.0271836286516546,0.0465686831161493,-0.0093582482256896,Healthcare,11.0
2022-02-15,434.3527221679688,457.1715086650368,426.5475911791661,457.1715086650368,108885.0,499.75419158935546,534.4213653564453,-0.6720181311506539,-0.0266264848646661,0.0525351524981205,0.0525351524981205,-0.0179695684876687,Healthcare,11.0
2022-02-16,440.0698547363281,467.3132148075479,438.4789951704865,447.32811168013257,93992.0,495.0263732910156,531.6950390625,-0.6444122906912245,0.0131624191045094,0.0164934200006798,0.0619068990479769,-0.0036150159996639,Healthcare,11.0
2022-02-17,441.4121398925781,447.42754249329465,433.010432790733,444.8921318897482,417290.0,490.8478958129882,529.1616058349609,-0.6379309104833257,0.0030501638360442,0.0078837704781227,0.0136276329014883,-0.0190337019364482,Healthcare,11.0
2022-02-18,432.7618713378906,442.4561349692391,431.7675878885215,442.4561349692391,16783.0,486.46559143066406,526.4670983886718,-0.6796997396641486,-0.0195968070945956,0.0224009190120619,0.0224009190120619,-0.0022975301550833,Healthcare,11.0
2022-02-21,418.1458740234375,431.5189979639466,417.6984646968593,427.5418643421591,99006.0,481.34751586914064,523.4176306152344,-0.7502747849676771,-0.0337737640085239,0.0224706039265976,0.0319819583817286,-0.0010699838366768,Healthcare,11.0
2022-02-22,405.8167724609375,413.6716054230213,398.7076520650602,412.6773220014126,303827.0,475.8391845703125,520.1951586914063,-0.8098072877866814,-0.0294851685223347,0.016905534729064,0.0193556143932909,-0.0175180546451209,Healthcare,11.0
2022-02-23,412.876220703125,424.8076226259125,401.1933896537289,401.1933896537289,136535.0,470.8006561279297,517.101943359375,-0.7757199197616731,0.017395654199746,-0.0282962071041541,0.0288982540638169,-0.0282962071041541,Healthcare,11.0
2022-02-24,376.9825439453125,408.4516073951931,371.6631217021543,398.7076422407719,42806.0,463.9575012207032,513.304775390625,-0.9490367183894242,-0.086935684251047,0.0576289237907283,0.0834761820018004,-0.0141105266771447,Healthcare,11.0
2022-02-25,408.8990783691406,414.5665063038469,376.9825728095751,376.9825728095751,499162.0,459.0009979248047,510.1996282958984,-0.7949240147242501,0.0846631626223471,-0.078054726087576,0.0138602120535713,-0.078054726087576,Healthcare,11.0
2022-02-28,419.2893371582031,425.5533106686468,400.6465227305463,407.5070723712995,46263.0,454.2955520629883,507.8222973632812,-0.7447534400465748,0.0254103257715893,-0.0281005590715941,0.0149395010922499,-0.0444628870221488,Healthcare,11.0
2022-03-02,407.0596618652344,421.0790653883474,402.68482050125306,421.0790653883474,34272.0,449.0507064819336,505.8048968505859,-0.8038058515433408,-0.0291676277194579,0.0344406602680136,0.0344406602680136,-0.0107474205229151,Healthcare,11.0
2022-03-03,423.316162109375,429.3812969833245,408.3522089154526,416.604749087089,261138.0,444.67088775634767,503.3689019775391,-0.725309446780559,0.039936406790223,-0.0158543746330005,0.0143276714116631,-0.0353493547691573,Healthcare,11.0
2022-03-04,427.6910095214844,435.0487008034744,413.6219051156231,413.6219051156231,36547.0,440.5147857666016,501.0243823242188,-0.7041849865290283,0.0103347044211815,-0.0328954878467104,0.0172032872288385,-0.0328954878467104,Healthcare,11.0
